NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
David Fry	'+1100	C	R	4	.250	CLE	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Ryu	L		-6000
Ezequiel Tovar	'+700	SS	R	2	.253	COL	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.300 24-80, 8 HR, 24 RBI, 0 BB, 16 SO	Peralta	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1800
Austin Slater	'+700	LF	R	1	.276	SF	@	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	20%	.250 4-16, 1 HR, 2 RBI, 2 BB, 6 SO	Sandoval	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-1800
Nick Fortes	'+850	C	R	8	.218	MIA	@	CIN	18th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	7%	.095 4-42, 1 HR, 2 RBI, 1 BB, 2 SO	Williamson	L		-3000
Stone Garrett	'+1200	LF	R	5	.260	WSH	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.419 39-93, 15 HR, 51 RBI, 0 BB, 23 SO	Suarez	L		-20000
Dansby Swanson	'+800	SS	R	5	.265	CHC	@	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	8%	.237 106-448, 14 HR, 60 RBI, 31 BB, 138 SO	Senga	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Juan Soto	'+1000	LF	L	3	.276	SD	v	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.228 81-355, 18 HR, 34 RBI, 40 BB, 78 SO	Gonsolin	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-5000
Josh Palacios	'+700	RF	L	-	.234	PIT	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Strider	R		-1800
Justin Turner	'+1200	DH	R	2	.289	BOS	v	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.233 7-30, 2 HR, 6 RBI, 5 BB, 6 SO	Ragans	L		-10000
Vladimir Guerrero	'+1100	1B	R	3	.263	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.246 15-61, 2 HR, 6 RBI, 5 BB, 6 SO	Williams	R		-8000
Seth Brown	'+950	LF	L	4	.220	OAK	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	0%	.240 23-96, 5 HR, 15 RBI, 7 BB, 33 SO	Dunning	R	.400 4-10, 1 HR, 3 RBI, 2 BB, 4 SO	-4000
Jake Bauers	'+550	RF	L	1	.230	NYY	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	4%	.265 39-147, 2 HR, 4 RBI, 28 BB, 40 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Brandon Nimmo	'+1100	CF	L	1	.253	NYM	v	CHC	16th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	2%	.307 54-176, 4 HR, 24 RBI, 9 BB, 62 SO	Smyly	L	.385 5-13, 0 HR, 0 RBI, 1 BB, 3 SO	-8000
Matt Chapman	'+1200	3B	R	5	.258	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	1%	4%	.280 23-82, 5 HR, 10 RBI, 17 BB, 24 SO	Williams	R		-10000
Josh Smith	'+1000	SS	L	-	.214	TEX	@	OAK	16th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	5%	0%	.250 22-88, 1 HR, 6 RBI, 26 BB, 5 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Nick Allen	'+1200	SS	R	9	.195	OAK	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.255 37-145, 1 HR, 3 RBI, 4 BB, 21 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-20000
Eddie Rosario	'+1100	LF	L	7	.244	ATL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	6%	0%	.264 14-53, 1 HR, 3 RBI, 7 BB, 11 SO	Bido	R		-8000
Davis Schneider	'+950	2B	R	-	.692	TOR	@	CLE	26th	6th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Williams	R		-4000
