NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Steer	'+800	1B	R	7	.271	CIN	v	ATL	20th	18th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.09	7%	20%	0%	0%	.412 47-114, 7 HR, 38 RBI, 7 BB, 22 SO	Morton	R		-2500
Garrett Hampson	'+475	SS	R	-	.240	MIA	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	10%	.367 11-30, 0 HR, 4 RBI, 1 BB, 6 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Javier Baez	'+700	SS	R	4	.232	DET	v	MIN	2nd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	8%	0%	.228 53-232, 8 HR, 53 RBI, 18 BB, 58 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Brandon Marsh	'+600	CF	L	9	.282	PHI	v	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.428 62-145, 2 HR, 10 RBI, 4 BB, 46 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Gunnar Henderson	'+700	3B	L	6	.244	BAL	v	SEA	9th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	6%	10%	3%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-1600
Jesus Sanchez	'+1200	RF	L	5	.255	MIA	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	1%	0%	.107 13-121, 0 HR, 8 RBI, 4 BB, 21 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Joey Wendle	'+550	SS	L	6	.250	MIA	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	3%	.279 31-111, 0 HR, 11 RBI, 1 BB, 23 SO	Oviedo	R		-1100
Dansby Swanson	'+1100	SS	R	4	.268	CHC	@	STL	11th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	3%	.362 89-246, 18 HR, 78 RBI, 27 BB, 46 SO	Liberatore	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-8000
Nick Fortes	'+850	C	R	8	.237	MIA	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%	.090 7-78, 1 HR, 7 RBI, 1 BB, 19 SO	Oviedo	R		-3000
Teoscar Hernandez	'+900	RF	R	5	.256	SEA	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	6%	3%	.288 107-371, 18 HR, 60 RBI, 18 BB, 101 SO	Bradish	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	-3500
Juan Soto	'+950	LF	L	3	.275	SD	v	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	6%	17%	.505 55-109, 15 HR, 31 RBI, 84 BB, 33 SO	Gore	L		-3500
Manny Machado	'+1200	3B	R	4	.253	SD	v	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	6%	2%	.269 66-245, 9 HR, 41 RBI, 15 BB, 38 SO	Gore	L		-20000
Jake Bauers	'+900	LF	L	9	.219	NYY	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	5%	3%	.156 14-90, 1 HR, 5 RBI, 10 BB, 20 SO	Eovaldi	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-3000
Jeff Mcneil	'+1000	2B	L	6	.266	NYM	@	PHI	16th	27th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	4%	1%	.285 100-351, 6 HR, 35 RBI, 23 BB, 43 SO	Wheeler	R	.192 5-26, 0 HR, 1 RBI, 2 BB, 6 SO	-4000
Ryan Mcmahon	'+1200	3B	L	3	.264	COL	v	LAA	10th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.062 4-64, 1 HR, 3 RBI, 9 BB, 22 SO	Anderson	L	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	-10000
Willy Adames	'+800	SS	R	2	.213	MIL	@	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	4%	0%	.419 39-93, 15 HR, 37 RBI, 13 BB, 33 SO	Civale	R		-2000
Royce Lewis	'+1100	3B	R	6	.312	MIN	@	DET	3rd	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.211 4-19, 1 HR, 2 RBI, 2 BB, 8 SO	Lorenzen	R		-6000
Gabriel Moreno	'+1100	C	R	8	.261	ARI	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	26%	.318 28-88, 0 HR, 0 RBI, 7 BB, 14 SO	Desclafani	R		-8000
Bo Bichette	'+600	SS	R	3	.314	TOR	v	OAK	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	7%	.339 39-115, 1 HR, 3 RBI, 2 BB, 27 SO	Medina	R		-1400
Rougned Odor	'+1200	2B	L	-	.209	SD	v	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	17%	.310 40-129, 15 HR, 52 RBI, 7 BB, 37 SO	Gore	L		-20000
Miguel Vargas	'+850	2B	R	6	.202	LAD	v	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Brown	R		-2500
Alex Bregman	'+1200	3B	R	2	.249	HOU	@	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.04	4%	20%	5%	0%	.237 19-80, 8 HR, 30 RBI, 21 BB, 1 SO	Gonsolin	R		-20000
Taylor Ward	'+1000	LF	R	1	.245	LAA	@	COL	5th	4th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	4%	0%	.326 29-89, 0 HR, 21 RBI, 7 BB, 5 SO	Gomber	L		-5000
Vladimir Guerrero	'+1000	1B	R	4	.282	TOR	v	OAK	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.420 47-112, 15 HR, 47 RBI, 11 BB, 28 SO	Medina	R		-4000
Bryan De La Cruz	'+950	LF	R	3	.273	MIA	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.235 28-119, 1 HR, 17 RBI, 9 BB, 33 SO	Oviedo	R		-3500
Jake Cronenworth	'+1200	1B	L	6	.212	SD	v	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	4%	.238 40-168, 8 HR, 21 RBI, 34 BB, 36 SO	Gore	L		-20000
Luis Garcia	'+750	2B	L	2	.274	WSH	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	20%	.233 30-129, 0 HR, 7 RBI, 15 BB, 14 SO	Lugo	R		-2000
Brendan Donovan	'+1000	2B	L	1	.272	STL	v	CHC	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	4%	0%	2%	2%	.263 35-133, 1 HR, 19 RBI, 23 BB, 7 SO	Stroman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	-5000
Mj Melendez	'+1000	RF	L	3	.212	KC	@	TB	17th	23rd	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.06	4%	10%	2%	26%	.263 30-114, 0 HR, 16 RBI, 9 BB, 27 SO	Glasnow	R		-5000
Drew Waters	'+700	CF	S	8	.222	KC	@	TB	17th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	0%	33%	.500 6-12, 2 HR, 4 RBI, 0 BB, 4 SO	Glasnow	R		-1800
Jonathan Davis	'+600	CF	R	9	.263	MIA	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-1400
Ezequiel Tovar	'+850	SS	R	2	.259	COL	v	LAA	10th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Christopher Morel	'+950	CF	R	3	.276	CHC	@	STL	11th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	21%	.450 67-149, 8 HR, 33 RBI, 5 BB, 31 SO	Liberatore	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Austin Hays	'+1100	LF	R	5	.314	BAL	v	SEA	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.184 18-98, 2 HR, 7 RBI, 4 BB, 23 SO	Kirby	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-8000
Alec Bohm	'+1200	1B	R	7	.259	PHI	v	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	3%	.188 45-240, 5 HR, 21 RBI, 7 BB, 56 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Edouard Julien	'+1100	2B	L	1	.233	MIN	@	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 7 SO	Lorenzen	R		-6000
Spencer Torkelson	'+1200	1B	R	2	.225	DET	v	MIN	2nd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.239 53-222, 7 HR, 29 RBI, 5 BB, 90 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-10000
Ryan Noda	'+1100	1B	L	3	.238	OAK	@	TOR	24th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 4 SO	Kikuchi	L		-8000
Seiya Suzuki	'+1000	RF	R	2	.262	CHC	@	STL	11th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	8%	4%	.216 33-153, 0 HR, 17 RBI, 26 BB, 26 SO	Liberatore	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Eddie Rosario	'+1000	LF	L	6	.274	ATL	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	6%	3%	.347 69-199, 9 HR, 16 RBI, 33 BB, 32 SO	Stoudt	R		-5000
Aledmys Diaz	'+1000	3B	R	2	.209	OAK	@	TOR	24th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.115 11-96, 1 HR, 4 RBI, 10 BB, 23 SO	Kikuchi	L	.263 5-19, 0 HR, 4 RBI, 3 BB, 2 SO	-5000
Mike Trout	'+1100	CF	R	3	.258	LAA	@	COL	5th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.01	1%	10%	13%	10%	.465 47-101, 18 HR, 24 RBI, 26 BB, 27 SO	Gomber	L		-6000
Josh Jung	'+1200	3B	R	5	.273	TEX	@	NYY	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	8%	0%	.206 34-165, 8 HR, 41 RBI, 8 BB, 66 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Jp Crawford	'+1200	SS	L	1	.243	SEA	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	4%	4%	.327 35-107, 10 HR, 23 RBI, 5 BB, 15 SO	Bradish	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-20000
Luis Arraez	'+1200	2B	L	1	.401	MIA	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	2%	0%	.420 34-81, 6 HR, 13 RBI, 21 BB, 2 SO	Oviedo	R		-10000
Matt Olson	'+1000	1B	L	2	.236	ATL	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	2%	0%	.262 50-191, 30 HR, 45 RBI, 35 BB, 76 SO	Stoudt	R		-5000
Austin Riley	'+1100	3B	R	3	.267	ATL	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	1%	0%	.425 96-226, 12 HR, 32 RBI, 23 BB, 36 SO	Stoudt	R		-10000
Adley Rutschman	'+1100	C	S	2	.265	BAL	v	SEA	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	5%	.029 2-69, 1 HR, 2 RBI, 8 BB, 27 SO	Kirby	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-8000
Corey Dickerson	'+1100	LF	L	5	.266	WSH	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	1%	.288 72-250, 9 HR, 27 RBI, 11 BB, 65 SO	Lugo	R		-6000
Donovan Solano	'+1200	1B	R	-	.272	MIN	@	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.222 22-99, 7 HR, 21 RBI, 28 BB, 15 SO	Lorenzen	R		-10000
Kyle Schwarber	'+1100	LF	L	1	.182	PHI	v	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	3%	.174 49-282, 16 HR, 34 RBI, 40 BB, 122 SO	Carrasco	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-8000
Christian Bethancourt	'+1200	C	R	7	.235	TB	v	KC	13th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.375 18-48, 2 HR, 9 RBI, 1 BB, 16 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-10000
Alex Kirilloff	'+1100	1B	L	2	.257	MIN	@	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.213 35-164, 8 HR, 19 RBI, 3 BB, 46 SO	Lorenzen	R		-6000
Freddy Fermin	'+1100	C	R	-	.264	KC	@	TB	17th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.600 3-5, 1 HR, 3 RBI, 1 BB, 0 SO	Glasnow	R		-6000
Coco Montes	'+1200	2B	R	7	.286	COL	v	LAA	10th	5th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.667 4-6, 0 HR, 1 RBI, 0 BB, 0 SO	Anderson	L		-20000
