NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Massey	'+1100	2B	L	8	.211	KC	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.368 53-144, 14 HR, 31 RBI, 2 BB, 25 SO	Lynn	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Patrick Wisdom	'+950	3B	R	6	.228	CHC	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	5%	0%	.133 11-83, 1 HR, 8 RBI, 5 BB, 51 SO	Walker	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Luis Garcia	'+1100	2B	L	2	.260	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	3%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-10000
Vladimir Guerrero	'+950	1B	R	3	.303	TOR	v	BAL	9th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	1%	.296 93-314, 22 HR, 53 RBI, 28 BB, 61 SO	Kremer	R	.375 6-16, 4 HR, 6 RBI, 2 BB, 3 SO	-3500
James Mccann	'+900	C	R	-	.190	BAL	@	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	2%	0%	.261 24-92, 1 HR, 11 RBI, 6 BB, 25 SO	Gausman	R	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	-3000
Luis Robert	'+700	CF	R	3	.267	CHW	v	KC	14th	26th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	10%	12%	.224 57-255, 14 HR, 38 RBI, 7 BB, 75 SO	Hernandez	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-1800
Stone Garrett	'+1100	LF	R	8	.247	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-6000
Teoscar Hernandez	'+950	RF	R	6	.244	SEA	@	ATL	18th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	6%	0%	.352 38-108, 3 HR, 24 RBI, 11 BB, 30 SO	Shuster	L		-4000
Juan Soto	'+1100	LF	L	2	.248	SD	v	BOS	19th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.07	4%	10%	6%	0%	.178 13-73, 8 HR, 11 RBI, 22 BB, 24 SO	Kluber	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-8000
Ryan Mountcastle	'+950	1B	R	4	.243	BAL	@	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.281 59-210, 21 HR, 54 RBI, 21 BB, 44 SO	Gausman	R	.600 3-5, 0 HR, 3 RBI, 0 BB, 1 SO	-3500
Justin Turner	'+1200	DH	R	3	.279	BOS	@	SD	22nd	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	2%	.289 149-515, 25 HR, 80 RBI, 56 BB, 106 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	-20000
Wil Myers	'+1000	RF	R	8	.198	CIN	v	NYY	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	6%	.251 43-171, 8 HR, 28 RBI, 18 BB, 48 SO	Severino	R		-5000
Seiya Suzuki	'+700	RF	R	5	.286	CHC	@	PHI	16th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	8%	40%	.303 20-66, 1 HR, 2 RBI, 9 BB, 33 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Eddie Rosario	'+1100	LF	L	5	.238	ATL	v	SEA	12th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	4%	.185 28-151, 5 HR, 14 RBI, 6 BB, 34 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Edmundo Sosa	'+1200	3B	R	8	.282	PHI	v	CHC	3rd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.418 38-91, 0 HR, 7 RBI, 1 BB, 17 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Mookie Betts	'+1000	RF	R	1	.250	LAD	@	STL	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	13%	2%	.266 64-241, 15 HR, 39 RBI, 26 BB, 40 SO	Flaherty	R		-5000
Bo Bichette	'+750	SS	R	2	.313	TOR	v	BAL	9th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	11%	5%	.245 62-253, 10 HR, 41 RBI, 13 BB, 52 SO	Kremer	R	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	-1800
Ozzie Albies	'+800	2B	S	6	.261	ATL	v	SEA	12th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	10%	0%	.204 11-54, 0 HR, 2 RBI, 15 BB, 17 SO	Kirby	R		-2500
Taylor Ward	'+950	LF	R	1	.227	LAA	v	MIN	7th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	4%	0%	.103 8-78, 4 HR, 14 RBI, 3 BB, 19 SO	Lopez	R		-3500
Austin Hays	'+950	LF	R	6	.293	BAL	@	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	3%	.213 43-202, 8 HR, 31 RBI, 8 BB, 49 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Gunnar Henderson	'+850	3B	L	5	.192	BAL	@	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.170 9-53, 1 HR, 4 RBI, 5 BB, 25 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Christian Walker	'+1100	1B	R	4	.256	ARI	@	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.121 17-141, 3 HR, 13 RBI, 8 BB, 42 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Lourdes Gurriel	'+1000	LF	R	5	.307	ARI	@	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.238 15-63, 0 HR, 0 RBI, 1 BB, 16 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Jose Altuve	'+450	2B	R	1	.143	HOU	v	OAK	23rd	22nd	sb	0.5	0,0	0.0	0%	0%	15%	15%	.303 222-732, 19 HR, 68 RBI, 70 BB, 102 SO	Kaprielian	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Charlie Blackmon	'+1100	DH	L	-	.276	COL	@	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	2%	.309 55-178, 4 HR, 19 RBI, 9 BB, 26 SO	Heaney	L	.556 5-9, 0 HR, 1 RBI, 1 BB, 0 SO	-6000
Trent Grisham	'+1200	CF	L	8	.190	SD	v	BOS	19th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kluber	R		-20000
Rougned Odor	'+1200	RF	L	-	.151	SD	v	BOS	19th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.250 49-196, 10 HR, 32 RBI, 12 BB, 56 SO	Kluber	R	.455 10-22, 3 HR, 9 RBI, 0 BB, 3 SO	-20000
Robbie Grossman	'+1100	RF	S	7	.254	TEX	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	10%	.248 25-101, 0 HR, 33 RBI, 6 BB, 13 SO	Seabold	R		-8000
Jurickson Profar	'+1000	LF	S	1	.243	COL	@	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.352 37-105, 2 HR, 8 RBI, 4 BB, 16 SO	Heaney	L	.348 8-23, 1 HR, 1 RBI, 0 BB, 3 SO	-4000
Dj Lemahieu	'+950	3B	R	4	.258	NYY	@	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	6%	.275 53-193, 2 HR, 20 RBI, 21 BB, 38 SO	Greene	R		-4000
Adley Rutschman	'+1100	C	S	2	.279	BAL	@	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.255 28-110, 4 HR, 13 RBI, 34 BB, 19 SO	Gausman	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-8000
Jorge Soler	'+900	DH	R	2	.230	MIA	@	SF	24th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.368 64-174, 10 HR, 23 RBI, 32 BB, 65 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-3500
Nick Allen	'+1200	SS	R	9	.200	OAK	@	HOU	12th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	5%	.119 7-59, 1 HR, 1 RBI, 2 BB, 13 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Alex Kirilloff	'+700	LF	L	2	.350	MIN	@	LAA	17th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Ohtani	L		-1600
Andy Ibanez	'+950	3B	R	6	.217	DET	@	WSH	20th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R		-4000
Bryce Johnson	'+650	CF	S	9	.167	SF	v	MIA	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-1400
Dominic Fletcher	'+1100	RF	L	7	.349	ARI	@	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-8000
Chris Owings	'+600	2B	R	-	.143	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Kelly	R		-1200
Josh Palacios	'+1000	RF	L	8	.267	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.667 4-6, 0 HR, 3 RBI, 1 BB, 2 SO	Kelly	R		-5000
Matt Mclain	'+750	SS	R	2	.267	CIN	v	NYY	8th	29th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 4 SO	Severino	R		-2000
