NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Connor Wong	'+750	C	R	9	.245	BOS	@	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Urquidy	R		-2000
Teoscar Hernandez	'+400	RF	R	5	.257	SEA	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	15%	.332 73-220, 18 HR, 53 RBI, 20 BB, 81 SO	Kopech	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-650
Alex Verdugo	'+1200	RF	L	1	.274	BOS	@	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	4%	.304 28-92, 0 HR, 2 RBI, 2 BB, 16 SO	Urquidy	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-20000
Justin Turner	'+1200	DH	R	3	.291	BOS	@	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	3%	.278 30-108, 3 HR, 26 RBI, 6 BB, 28 SO	Urquidy	R		-20000
Harold Ramirez	'+1000	DH	R	3	.308	TB	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	2%	0%	.262 11-42, 0 HR, 2 RBI, 1 BB, 7 SO	Gomber	L		-5000
Edouard Julien	'+700	2B	L	2	.286	MIN	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.375 3-8, 0 HR, 0 RBI, 2 BB, 3 SO	Burnes	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Bo Bichette	'+950	SS	R	2	.317	TOR	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	3%	.310 135-435, 10 HR, 49 RBI, 13 BB, 70 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Stone Garrett	'+950	LF	R	6	.279	WSH	@	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-3500
Juan Soto	'+850	LF	L	3	.259	SD	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	3%	0%	6%	11%	.267 104-390, 13 HR, 66 RBI, 81 BB, 94 SO	Alcantara	R	.286 10-35, 2 HR, 4 RBI, 6 BB, 5 SO	-2500
Manny Machado	'+1200	3B	R	4	.249	SD	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	2%	.318 48-151, 10 HR, 31 RBI, 10 BB, 42 SO	Alcantara	R	.625 5-8, 0 HR, 1 RBI, 1 BB, 1 SO	-10000
Willy Adames	'+1100	SS	R	5	.212	MIL	v	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	3%	0%	4%	3%	.189 27-143, 10 HR, 21 RBI, 5 BB, 44 SO	Maeda	R		-10000
Austin Hays	'+1200	LF	R	7	.278	BAL	v	TOR	22nd	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	3%	1%	.301 144-478, 15 HR, 68 RBI, 37 BB, 94 SO	Gausman	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 3 SO	-10000
Ryan Mountcastle	'+1200	1B	R	5	.272	BAL	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	7%	.364 137-376, 22 HR, 99 RBI, 50 BB, 90 SO	Gausman	R	.455 5-11, 0 HR, 3 RBI, 0 BB, 3 SO	-20000
Jason Heyward	'+1100	RF	L	6	.248	LAD	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	7%	5%	.148 9-61, 1 HR, 7 RBI, 7 BB, 20 SO	Curry	R		-6000
Brandon Nimmo	'+1100	CF	L	1	.264	NYM	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	4%	2%	.250 130-519, 12 HR, 45 RBI, 106 BB, 161 SO	Morton	R	.190 4-21, 0 HR, 0 RBI, 4 BB, 7 SO	-8000
Eugenio Suarez	'+900	3B	R	3	.234	SEA	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	2%	.259 50-193, 6 HR, 10 RBI, 53 BB, 53 SO	Kopech	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 1 SO	-3000
Jp Crawford	'+750	SS	L	1	.263	SEA	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	4%	4%	.191 36-188, 7 HR, 17 RBI, 54 BB, 38 SO	Kopech	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Vaughn Grissom	'+700	SS	R	9	.282	ATL	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	3%	.400 36-90, 0 HR, 3 RBI, 1 BB, 10 SO	Quintana	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Masyn Winn	'+1200	SS	R	9	.222	STL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Ortiz	R		-10000
Richie Palacios	'+1000	OF	L	8	.286	STL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	Ortiz	R		-5000
Parker Meadows	'+950	CF	L	6	.375	DET	v	CHC	20th	22nd	sb	0.5	0,0	0.0	0%	0%	0%	0%	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	Taillon	R		-3500
Dominic Canzone	'+850	OF	L	7	.236	SEA	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.222 2-9, 1 HR, 1 RBI, 0 BB, 0 SO	Kopech	R		-3000
Osleivis Basabe	'+1100	SS	R	8	.303	TB	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 1 HR, 4 RBI, 0 BB, 0 SO	Gomber	L		-6000
Blake Rutherford	'+1200	LF	L	9	.200	WSH	@	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Severino	R		-20000
Everson Pereira	'+950	CF	R	6	.000	NYY	v	WSH	26th	6th	sb	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Gore	L		-3500
Wilyer Abreu	'+750	RF		-	.667	BOS	@	HOU	17th	24th	sb	0.5	0	0.0	0%	0%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Urquidy	R		-2000
