NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	'+1100	RF	L	1	.292	BOS	v	NYY	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	3%	.268 70-261, 5 HR, 16 RBI, 11 BB, 41 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-10000
Justin Turner	'+1000	DH	R	3	.272	BOS	v	NYY	14th	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	3%	19%	.383 54-141, 9 HR, 16 RBI, 17 BB, 13 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Brendan Donovan	'+650	2B	L	1	.256	STL	@	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	2%	14%	.267 4-15, 0 HR, 0 RBI, 6 BB, 5 SO	Megill	R		-1600
Masataka Yoshida	'+1200	LF	L	2	.297	BOS	v	NYY	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 2 SO	German	R		-20000
Spencer Steer	'+750	1B	R	5	.278	CIN	@	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.08	5%	10%	0%	0%		France	R		-2000
Bo Bichette	'+800	SS	R	2	.314	TOR	@	TEX	12th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	11%	7%	.349 22-63, 4 HR, 11 RBI, 2 BB, 14 SO	Perez	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Ozzie Albies	'+700	2B	S	7	.264	ATL	v	COL	6th	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	10%	8%	.387 58-150, 7 HR, 32 RBI, 6 BB, 16 SO	Lamet	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Teoscar Hernandez	'+340	RF	R	5	.249	SEA	v	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	5%	.233 17-73, 4 HR, 11 RBI, 6 BB, 25 SO	Kopech	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Vladimir Guerrero	'+1100	1B	R	3	.284	TOR	@	TEX	12th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.304 21-69, 4 HR, 12 RBI, 6 BB, 12 SO	Perez	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-8000
Ezequiel Tovar	'+750	SS	R	2	.251	COL	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Shuster	L		-2000
Kevin Smith	'+800	SS	R	8	.181	OAK	v	PHI	14th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 6 SO	Walker	R		-2500
Jake Bauers	'+950	LF	L	1	.222	NYY	@	BOS	14th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	3%	.030 3-100, 0 HR, 3 RBI, 6 BB, 38 SO	Houck	R		-4000
Taylor Ward	'+1000	LF	R	1	.243	LAA	@	KC	17th	26th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	4%	3%	.256 22-86, 10 HR, 13 RBI, 21 BB, 20 SO	Singer	R		-5000
Austin Hays	'+1000	LF	R	5	.301	BAL	@	CHC	12th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	3%	0%	.412 7-17, 1 HR, 2 RBI, 0 BB, 2 SO	Hendricks	R		-5000
Christian Arroyo	'+850	2B	R	7	.240	BOS	v	NYY	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.171 18-105, 2 HR, 8 RBI, 2 BB, 29 SO	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Dylan Carlson	'+750	CF	S	6	.244	STL	@	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.286 14-49, 0 HR, 7 RBI, 4 BB, 10 SO	Megill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Nolan Arenado	'+1200	3B	R	4	.283	STL	@	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	3%	.282 62-220, 13 HR, 48 RBI, 17 BB, 40 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Ryan Noda	'+1200	1B	L	2	.253	OAK	v	PHI	14th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%		Walker	R		-20000
Mike Trout	'+950	CF	R	3	.248	LAA	@	KC	17th	26th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.02	2%	10%	13%	10%	.397 106-267, 29 HR, 66 RBI, 40 BB, 63 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Josh Jung	'+1100	3B	R	5	.283	TEX	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	8%	33%	.250 3-12, 1 HR, 1 RBI, 0 BB, 6 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Eddie Rosario	'+1200	LF	L	6	.249	ATL	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	6%	0%	.226 7-31, 1 HR, 4 RBI, 5 BB, 5 SO	Lamet	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Jp Crawford	'+800	SS	L	1	.244	SEA	v	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	4%	13%	.273 15-55, 0 HR, 3 RBI, 5 BB, 10 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Lourdes Gurriel	'+1000	LF	R	5	.285	ARI	v	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.205 17-83, 0 HR, 4 RBI, 9 BB, 21 SO	Mckenzie	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Eugenio Suarez	'+1000	3B	R	7	.216	SEA	v	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	3%	4%	.203 15-74, 6 HR, 10 RBI, 18 BB, 25 SO	Kopech	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	-5000
Matt Olson	'+900	1B	L	2	.232	ATL	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	2%	0%	.293 27-92, 9 HR, 16 RBI, 8 BB, 17 SO	Lamet	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Vidal Brujan	'+310	RF	S	-	.182	TB	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%		Darvish	R		-475
Robbie Grossman	'+1100	LF	S	-	.231	TEX	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	7%	.244 33-135, 4 HR, 19 RBI, 23 BB, 33 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-6000
Adley Rutschman	'+1000	C	S	2	.282	BAL	@	CHC	12th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Hendricks	R		-4000
Christian Bethancourt	'+1100	C	R	7	.227	TB	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		-6000
William Contreras	'+1100	C	R	5	.239	MIL	v	PIT	24th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.176 6-34, 3 HR, 6 RBI, 3 BB, 14 SO	Hill	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-8000
Dairon Blanco	'+350	CF	R	8	.333	KC	v	LAA	9th	5th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Sandoval	L		-550
