NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Bethancourt	'+950	C	R	9	.182	TB	@	TOR	13th	17th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.268 11-41, 0 HR, 5 RBI, 2 BB, 7 SO	Berrios	R		-3500
Luis Arraez	'+1100	2B	L	1	.500	MIA	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Bumgarner	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Jeimer Candelario	'+1100	3B	S	2	.226	WSH	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.192 48-250, 6 HR, 22 RBI, 18 BB, 72 SO	Quantrill	R		-10000
Harold Ramirez	'+1100	LF	R	7	.323	TB	@	TOR	13th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.288 21-73, 2 HR, 7 RBI, 3 BB, 13 SO	Berrios	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-6000
Matt Olson	'+1100	1B	L	2	.294	ATL	@	KC	9th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.297 27-91, 10 HR, 25 RBI, 13 BB, 24 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-10000
Pete Alonso	'+1200	1B	R	4	.250	NYM	@	OAK	15th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.500 6-12, 2 HR, 7 RBI, 2 BB, 0 SO	Kaprielian	R		-10000
Anthony Santander	'+1100	RF	S	4	.186	BAL	@	CHW	19th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.176 9-51, 1 HR, 4 RBI, 2 BB, 17 SO	Clevinger	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Ramon Urias	'+950	3B	R	8	.243	BAL	@	CHW	19th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.211 4-19, 1 HR, 1 RBI, 1 BB, 6 SO	Clevinger	R		-4000
Luke Raley	'+1200	1B	L	5	.231	TB	@	TOR	13th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-20000
Corey Julks	'+1200	RF	R	7	.294	HOU	v	TEX	22nd	2nd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Perez	L		-20000
Ezequiel Tovar	'+1200	SS	R	9	.209	COL	@	SEA	26th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gonzales	L		-10000
Ryan Noda	'+900	1B	L	5	.200	OAK	v	NYM	19th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Senga	R		-3000
