NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kevin Newman	'+800	SS	R	-	.182	CIN	@	ATL	10th	13th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	10%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Elder	R		-2500
Josh Jung	'+1200	3B	R	-	.229	TEX	v	KC	10th	5th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Greinke	R		-10000
Tyler Oneill	'+390	CF	R	-	.267	STL	@	COL	2nd	27th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	8%	6%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Marquez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-650
Ha Seong Kim	'+1000	2B	R	7	.281	SD	@	NYM	22nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	9%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Alex Call	'+750	LF	R	6	.269	WSH	@	LAA	13th	26th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Suarez	L		-2000
Nick Gordon	'+400	2B	L	4	.091	MIN	v	CHW	26th	23rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Cease	R	.100 1-10, 0 HR, 2 RBI, 2 BB, 4 SO	-650
Willi Castro	'+310	RF	S	7	.000	MIN	v	CHW	26th	23rd	sb	0.5	0,0,0	0.0	0%	20%	7%	13%	.228 26-114, 5 HR, 8 RBI, 9 BB, 39 SO	Cease	R	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	-475
Rodolfo Castro	'+1100	2B	S	7	.176	PIT	v	HOU	22nd	7th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Valdez	L		-8000
Robbie Grossman	'+750	LF	S	5	.185	TEX	v	KC	10th	5th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Greinke	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	-2000
Miguel Vargas	'+800	2B	R	7	.235	LAD	@	SF	19th	17th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	33%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Miguel Rojas	'+1000	SS	R	9	.118	LAD	@	SF	19th	17th	sb	0.5	0,0,0,0,0	0.0	0%	0%	6%	4%	.246 28-114, 0 HR, 10 RBI, 7 BB, 14 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-5000
Dj Lemahieu	'+650	2B	R	-	.242	NYY	@	CLE	29th	24th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Bieber	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Eddie Rosario	'+1000	LF	L	6	.160	ATL	v	CIN	25th	30th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	11%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Ashcraft	R		-4000
Jose Barrero	'+900	SS	R	9	.143	CIN	@	ATL	10th	13th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	6%	0%		Elder	R		-3000
Alec Burleson	'+1000	RF	L	2	.318	STL	@	COL	2nd	27th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	0%		Marquez	R		-5000
Jurickson Profar	'+1200	LF	S	1	.200	COL	v	STL	4th	1st	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Xander Bogaerts	'+950	SS	R	4	.324	SD	@	NYM	22nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	8%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Scherzer	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-4000
Carlos Correa	'+1200	SS	R	-	.182	MIN	v	CHW	26th	23rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	7%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Cease	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 4 SO	-10000
Yoan Moncada	'+1200	3B	S	-	.308	CHW	@	MIN	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-10000
Alex Bregman	'+1100	3B	R	2	.150	HOU	@	PIT	19th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		-10000
Ian Happ	'+750	LF	S	3	.370	CHC	v	SEA	22nd	19th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	-2000
Patrick Wisdom	'+850	3B	R	7	.320	CHC	v	SEA	22nd	19th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-2500
Josh Smith	'+950	SS	L	7	.273	TEX	v	KC	10th	5th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	5%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Kris Bryant	'+1000	RF	R	3	.300	COL	v	STL	4th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Matz	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	-5000
Adley Rutschman	'+700	C	S	2	.463	BAL	v	OAK	17th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Garrett Stubbs	'+700	C	L	9	.200	PHI	v	MIA	18th	20th	sb	0.5	0,0	0.0	0%	0%	4%	0%	.400 4-10, 1 HR, 3 RBI, 2 BB, 1 SO	Alcantara	R		-1800
Freddie Freeman	'+750	1B	L	2	.421	LAD	@	SF	19th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	-2000
Willy Adames	'+1100	SS	R	3	.344	MIL	@	ARI	1st	15th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Brandon Lowe	'+800	2B	L	2	.286	TB	v	BOS	30th	28th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	4%	7%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Pivetta	R	.333 3-9, 2 HR, 4 RBI, 3 BB, 2 SO	-2500
Christian Vazquez	'+1000	C	R	8	.333	MIN	v	CHW	26th	23rd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	4%	0%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Anthony Rizzo	'+1000	1B	L	3	.286	NYY	@	CLE	29th	24th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Bieber	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-4000
Jack Suwinski	'+1100	CF	L	-	.067	PIT	v	HOU	22nd	7th	sb	0.5	0,0,0,0,0	0.0	0%	0%	4%	0%		Valdez	L		-6000
Mauricio Dubon	'+700	2B	R	8	.304	HOU	@	PIT	19th	20th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	4%	11%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Contreras	R		-1800
Jp Crawford	'+1200	SS	L	9	.212	SEA	@	CHC	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Brad Miller	'+1100	1B	L	-	.200	TEX	v	KC	10th	5th	sb	0.5	0,0,0,0,0	0.0	0%	0%	4%	0%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Greinke	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Edward Olivares	'+800	LF	R	2	.278	KC	@	TEX	14th	29th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Heaney	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Bryan De La Cruz	'+1100	LF	R	5	.273	MIA	@	PHI	14th	4th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	3%	0%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Strahm	L		-8000
Kyle Schwarber	'+750	LF	L	3	.158	PHI	v	MIA	18th	20th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	6%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Alcantara	R	.269 7-26, 0 HR, 2 RBI, 3 BB, 9 SO	-2000
Christian Bethancourt	'+800	C	R	9	.125	TB	v	BOS	30th	28th	sb	0.5	0,0,0,0,0	0.0	0%	0%	3%	0%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Donovan Solano	'+1100	2B	R	3	.300	MIN	v	CHW	26th	23rd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	3%	0%		Cease	R		-10000
Kyle Farmer	'+1000	3B	R	5	.318	MIN	v	CHW	26th	23rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-5000
Willson Contreras	'+800	C	R	5	.259	STL	@	COL	2nd	27th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Marquez	R	.667 4-6, 0 HR, 2 RBI, 0 BB, 0 SO	-2500
Dylan Carlson	'+800	CF	S	8	.353	STL	@	COL	2nd	27th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	3%	8%	.277 13-47, 0 HR, 2 RBI, 7 BB, 9 SO	Marquez	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 2 SO	-2000
Alec Bohm	'+1200	3B	R	5	.312	PHI	v	MIA	18th	20th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	-10000
Nick Castellanos	'+950	RF	R	4	.226	PHI	v	MIA	18th	20th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	3%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Alcantara	R	.267 4-15, 0 HR, 0 RBI, 0 BB, 5 SO	-3500
Luis Arraez	'+1000	2B	L	3	.471	MIA	@	PHI	14th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Yandy Diaz	'+1000	1B	R	1	.222	TB	v	BOS	30th	28th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	2%	4%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Pivetta	R	.286 4-14, 0 HR, 0 RBI, 3 BB, 1 SO	-5000
Harold Ramirez	'+750	LF	R	6	.286	TB	v	BOS	30th	28th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Pivetta	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Brendan Donovan	'+1000	2B	L	1	.233	STL	@	COL	2nd	27th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Marquez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Wilmer Flores	'+1100	1B	R	2	.294	SF	v	LAD	28th	6th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	1%	1%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Urias	L	.214 6-28, 1 HR, 2 RBI, 1 BB, 9 SO	-8000
Jose Miranda	'+900	1B	R	2	.200	MIN	v	CHW	26th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Trevor Larnach	'+1100	LF	L	1	.324	MIN	v	CHW	26th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	5%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Cease	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-6000
Bryce Johnson	'+1000	CF	S	9	.250	SF	v	LAD	28th	6th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Luke Raley	'+900	1B	L	5	.235	TB	v	BOS	30th	28th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Pivetta	R		-3500
Franchy Cordero	'+650	CF	L	7	.357	NYY	@	CLE	29th	24th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Bieber	R		-1600
Corey Julks	'+750	RF	R	7	.304	HOU	@	PIT	19th	20th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Contreras	R		-2000
Will Benson	'+1100	CF	L	8	.067	CIN	@	ATL	10th	13th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Elder	R		-8000
Kevin Pillar	'+950	LF	R	8	.333	ATL	v	CIN	25th	30th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Ashcraft	R		-4000
Matt Duffy	'+1200	3B	R	5	.500	KC	@	TEX	14th	29th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Heaney	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-10000
Ezequiel Tovar	'+1100	SS	R	9	.188	COL	v	STL	4th	1st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Matz	L		-6000
