NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
William Contreras	'+800	C	R	2	.287	MIL	@	CHC	17th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	17%	.280 23-82, 0 HR, 11 RBI, 7 BB, 15 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Jake Cave	'+1100	RF	L	6	.260	COL	v	BOS	5th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	2%	6%	.150 9-60, 2 HR, 8 RBI, 4 BB, 20 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Nick Gonzales	'+900	2B	R	4	.263	PIT	v	STL	25th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.222 4-18, 0 HR, 1 RBI, 1 BB, 6 SO	Pallante	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Andrew Mccutchen	'+700	RF	R	1	.231	PIT	v	STL	25th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	9%	6%	.306 19-62, 3 HR, 8 RBI, 10 BB, 15 SO	Pallante	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-2000
Vidal Brujan	'+650	SS	S	8	.228	MIA	v	NYM	28th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	4%	10%	8%	17%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Peterson	L		-1600
Kevin Newman	'+850	SS	R	8	.276	ARI	@	KC	1st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Ezequiel Tovar	'+850	SS	R	2	.278	COL	v	BOS	5th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Houck	R		-3000
Teoscar Hernandez	'+750	CF	R	4	.263	LAD	v	SF	30th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.196 10-51, 1 HR, 8 RBI, 1 BB, 15 SO	Snell	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 7 SO	-2000
Riley Greene	'+900	LF	L	4	.271	DET	@	CLE	5th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	10%	.254 18-71, 2 HR, 8 RBI, 5 BB, 20 SO	Carrasco	R		-3500
Abraham Toro	'+1000	3B	S	6	.256	OAK	v	HOU	19th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	6%	.245 24-98, 4 HR, 20 RBI, 7 BB, 14 SO	Arrighetti	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-6000
Miguel Andujar	'+1100	LF	R	2	.304	OAK	v	HOU	19th	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	3%	0%	.265 9-34, 0 HR, 2 RBI, 1 BB, 9 SO	Arrighetti	R		-10000
Nolan Schanuel	'+1200	1B	L	2	.248	LAA	@	SEA	14th	16th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.04	4%	20%	0%	14%	.240 6-25, 0 HR, 2 RBI, 5 BB, 3 SO	Miller	R		-20000
Brett Wisely	'+1000	SS	L	9	.279	SF	@	LAD	11th	5th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.250 3-12, 1 HR, 3 RBI, 0 BB, 5 SO	Ryan	R		-5000
Miguel Vargas	+0	LF	R	6	.238	LAD	v	SF	30th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Andrew Benintendi	'+850	LF	L	2	.202	CHW	@	TEX	19th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	9%	.208 5-24, 0 HR, 0 RBI, 1 BB, 6 SO	Lorenzen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Marcus Semien	'+950	2B	R	1	.241	TEX	v	CHW	27th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	4%	.320 8-25, 2 HR, 3 RBI, 3 BB, 2 SO	Fedde	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-4000
Tyler Oneill	'+700	LF	R	5	.259	BOS	@	COL	22nd	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	3%	0%	8%	10%	.250 5-20, 2 HR, 3 RBI, 2 BB, 7 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	-1800
Chris Taylor	'+500	LF	R	7	.156	LAD	v	SF	30th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	3%	0%	8%	7%	.194 7-36, 1 HR, 5 RBI, 4 BB, 14 SO	Snell	L	.208 5-24, 2 HR, 4 RBI, 1 BB, 11 SO	-1000
Jorge Polanco	'+1000	2B	S	6	.205	SEA	v	LAA	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	7%	.240 6-25, 1 HR, 4 RBI, 1 BB, 5 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Adam Frazier	'+850	2B	L	1	.200	KC	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	3%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Diaz	R		-3000
Brendan Donovan	'+1000	LF	L	4	.270	STL	@	PIT	16th	13th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	3%	7%	.327 16-49, 2 HR, 5 RBI, 5 BB, 6 SO	Keller	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 0 SO	-6000
Jeimer Candelario	'+800	3B	S	3	.233	CIN	@	ATL	18th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	3%	0%	2%	14%	.171 6-35, 2 HR, 4 RBI, 8 BB, 9 SO	Lopez	R	.179 5-28, 1 HR, 4 RBI, 7 BB, 9 SO	-2500
Heliot Ramos	'+1100	CF	R	3	.291	SF	@	LAD	11th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	17%	.360 9-25, 0 HR, 5 RBI, 1 BB, 5 SO	Ryan	R		-8000
Jt Realmuto	'+800	C	R	5	.262	PHI	@	MIN	8th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	8%	0%	.375 3-8, 1 HR, 2 RBI, 0 BB, 3 SO	Ober	R		-3000
Mauricio Dubon	'+1200	LF	R	8	.279	HOU	@	OAK	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	2%	0%	4%	7%	.200 7-35, 1 HR, 2 RBI, 0 BB, 8 SO	Harris	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Thairo Estrada	'+750	2B	R	8	.219	SF	@	LAD	11th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	13%	9%	.147 11-75, 2 HR, 4 RBI, 2 BB, 17 SO	Ryan	R		-2000
Andy Pages	'+1100	CF	R	5	.255	LAD	v	SF	30th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	0%	0%	.200 5-25, 0 HR, 0 RBI, 1 BB, 10 SO	Snell	L		-10000
Drew Waters	'+500	RF	S	7	.091	KC	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0	0.0	0%	10%	12%	0%	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	Diaz	R		-1000
Matt Vierling	'+1000	3B	R	1	.251	DET	@	CLE	5th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.268 15-56, 2 HR, 9 RBI, 3 BB, 16 SO	Carrasco	R		-6000
Eddie Rosario	'+650	RF	L	7	.222	ATL	v	CIN	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Greene	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Nacho Alvarez	'+360	SS	R	2	0	ATL	v	CIN	22nd	11th	sb	0.5		0	0%	0%	0%	0%		Greene	R		-575
Brooks Baldwin	'+700	SS	S	8	.100	CHW	@	TEX	19th	26th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Lorenzen	R		-1800
Justin Foscue	'+1200	2B	R	8	.222	TEX	v	CHW	27th	1st	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Fedde	R		-20000
