NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Correa	'+1200	SS	R	2	.205	MIN	v	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.252 83-330, 16 HR, 36 RBI, 41 BB, 76 SO	Lyles	R	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	-10000
Patrick Wisdom	'+1000	3B	R	5	.241	CHC	@	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.133 4-30, 1 HR, 2 RBI, 2 BB, 14 SO	Luzardo	L	.125 1-8, 1 HR, 1 RBI, 1 BB, 5 SO	-5000
Nick Maton	'+1000	3B	L	4	.149	DET	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-12, 0 HR, 1 RBI, 3 BB, 6 SO	Rodriguez	R		-6000
Rafael Devers	'+1200	3B	L	2	.238	BOS	v	CLE	25th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.346 37-107, 9 HR, 19 RBI, 10 BB, 23 SO	Bieber	R	.273 3-11, 2 HR, 2 RBI, 0 BB, 3 SO	-20000
Triston Casas	'+1200	1B	L	6	.139	BOS	v	CLE	25th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Bieber	R		-10000
Max Kepler	'+1200	RF	L	1	.226	MIN	v	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	5%	.222 102-459, 9 HR, 40 RBI, 59 BB, 84 SO	Lyles	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 1 SO	-20000
Christian Bethancourt	'+700	C	R	8	.269	TB	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Giolito	R		-1800
Kyle Schwarber	'+1100	LF	L	3	.213	PHI	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.250 4-16, 4 HR, 4 RBI, 5 BB, 7 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Paul Dejong	'+1100	SS	R	-	.471	STL	@	LAD	30th	25th	sb	0.5	0,0,0,0,0	0.0	0%	0%	3%	9%	.324 23-71, 1 HR, 6 RBI, 9 BB, 26 SO	May	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Mike Brosseau	'+1200	3B	R	1	.231	MIL	v	LAA	20th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.100 1-10, 0 HR, 2 RBI, 0 BB, 5 SO	Anderson	L		-10000
Harold Ramirez	'+950	LF	R	5	.354	TB	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	5%	.385 50-130, 16 HR, 30 RBI, 7 BB, 38 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-4000
Jose Trevino	'+1200	C	R	8	.250	NYY	@	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.610 25-41, 8 HR, 8 RBI, 1 BB, 3 SO	Degrom	R		-10000
Mj Melendez	'+1000	RF	L	2	.175	KC	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.056 9-160, 3 HR, 5 RBI, 31 BB, 72 SO	Lopez	R		-5000
Trevor Larnach	'+1200	LF	L	5	.235	MIN	v	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.382 63-165, 4 HR, 35 RBI, 35 BB, 61 SO	Lyles	R		-20000
Connor Wong	'+1200	C	R	8	.180	BOS	v	CLE	25th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Bieber	R		-20000
Franchy Cordero	'+950	RF	L	5	.160	NYY	@	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Degrom	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
