NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gabriel Moreno	'+1200	C	R	8	.301	ARI	@	PHI	17th	27th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	0%	0%		Covey	R		-20000
Luis Robert	'+550	CF	R	2	.268	CHW	@	CLE	29th	7th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	10%	5%	.279 57-204, 11 HR, 18 RBI, 8 BB, 60 SO	Allen	L		-1100
Juan Soto	'+1000	LF	L	3	.248	SD	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	4%	0%	6%	0%	.240 6-25, 1 HR, 3 RBI, 7 BB, 5 SO	Gore	L		-4000
Miguel Vargas	'+1000	2B	R	7	.229	LAD	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%		Strider	R		-5000
Teoscar Hernandez	'+850	RF	R	7	.239	SEA	v	OAK	24th	22nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	6%	4%	.213 39-183, 3 HR, 13 RBI, 18 BB, 84 SO	Medina	R		-2500
Jeff Mcneil	'+1100	2B	L	7	.292	NYM	@	CHC	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.222 16-72, 2 HR, 8 RBI, 5 BB, 6 SO	Smyly	L	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	-6000
Vladimir Guerrero	'+900	1B	R	3	.293	TOR	@	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	3%	.261 86-329, 11 HR, 43 RBI, 37 BB, 70 SO	Bradley	R		-3000
Yuli Gurriel	'+1200	1B	R	-	.242	MIA	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	7%	.377 20-53, 8 HR, 24 RBI, 4 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-10000
Seiya Suzuki	'+700	RF	R	5	.285	CHC	v	NYM	27th	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	8%	29%	.407 11-27, 0 HR, 0 RBI, 2 BB, 9 SO	Senga	R		-1800
Jake Meyers	'+600	CF	R	-	.263	HOU	@	MIL	8th	20th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	5%	0%		Rea	R		-1200
Aledmys Diaz	'+1200	3B	R	6	.183	OAK	@	SEA	8th	12th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	3%	8%	.349 45-129, 9 HR, 28 RBI, 15 BB, 17 SO	Gonzales	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Harold Ramirez	'+1200	DH	R	5	.317	TB	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	0%	.328 45-137, 2 HR, 7 RBI, 11 BB, 13 SO	Berrios	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-10000
Connor Wong	'+1100	C	R	9	.228	BOS	@	LAA	16th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.288 17-59, 0 HR, 0 RBI, 16 BB, 26 SO	Canning	R		-8000
Mookie Betts	'+1100	RF	R	1	.250	LAD	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	13%	13%	.256 21-82, 3 HR, 8 RBI, 12 BB, 18 SO	Strider	R		-8000
Bo Bichette	'+700	SS	R	2	.317	TOR	@	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	11%	5%	.345 106-307, 7 HR, 41 RBI, 11 BB, 50 SO	Bradley	R		-1600
Ozzie Albies	'+800	2B	S	5	.251	ATL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	10%	8%	.227 20-88, 3 HR, 12 RBI, 7 BB, 22 SO	Miller	R		-2000
Josh Jung	'+900	3B	R	5	.263	TEX	@	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	8%	0%		Hill	L		-3500
Eddie Rosario	'+1000	LF	L	-	.248	ATL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	2%	0%	6%	0%	.320 8-25, 2 HR, 5 RBI, 1 BB, 2 SO	Miller	R		-5000
Austin Hays	'+1100	LF	R	6	.305	BAL	@	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	3%	.182 42-231, 8 HR, 31 RBI, 23 BB, 55 SO	Cole	R	.385 5-13, 0 HR, 3 RBI, 2 BB, 2 SO	-8000
Gunnar Henderson	'+1100	3B	L	5	.192	BAL	@	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	30%	.172 17-99, 0 HR, 9 RBI, 18 BB, 45 SO	Cole	R		-8000
Brendan Donovan	'+1200	2B	L	6	.241	STL	@	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	2%	0%	2%	0%	.208 11-53, 0 HR, 7 RBI, 12 BB, 13 SO	Ashcraft	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Ezequiel Tovar	'+950	SS	R	9	.216	COL	v	MIA	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.02	2%	10%	0%	0%		Perez	R		-3500
Spencer Steer	'+1200	3B	R	4	.257	CIN	v	STL	11th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	0%	0%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Wainwright	R		-20000
Jose Altuve	'+360	2B	R	1	.222	HOU	@	MIL	8th	20th	sb	0.5	0,0,0	0.0	0%	0%	15%	38%	.328 41-125, 3 HR, 9 RBI, 7 BB, 18 SO	Rea	R		-575
Charlie Blackmon	'+1000	DH	L	1	.276	COL	v	MIA	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	10%	.307 67-218, 7 HR, 27 RBI, 21 BB, 32 SO	Perez	R		-5000
Keibert Ruiz	'+1100	C	S	4	.238	WSH	v	SD	21st	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	14%	.250 5-20, 0 HR, 3 RBI, 2 BB, 7 SO	Darvish	R		-8000
Josh Palacios	'+800	RF	L	8	.267	PIT	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Eovaldi	R		-2500
Adley Rutschman	'+800	C	S	2	.271	BAL	@	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.562 59-105, 8 HR, 17 RBI, 38 BB, 27 SO	Cole	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-2000
Brandon Dixon	'+1100	RF	R	7	.111	SD	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.200 3-15, 2 HR, 3 RBI, 3 BB, 5 SO	Gore	L		-8000
Pablo Reyes	'+950	3B	R	-	.296	BOS	@	LAA	16th	5th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Taylor Trammell	'+850	RF	L	8	.147	SEA	v	OAK	24th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.240 12-50, 10 HR, 26 RBI, 14 BB, 13 SO	Medina	R		-3000
Ildemaro Vargas	'+800	2B	S	-	.333	WSH	v	SD	21st	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	8%	.264 14-53, 2 HR, 7 RBI, 1 BB, 10 SO	Darvish	R		-2500
Nick Allen	'+1200	SS	R	9	.197	OAK	@	SEA	8th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.192 19-99, 2 HR, 6 RBI, 9 BB, 31 SO	Gonzales	L	.300 3-10, 1 HR, 2 RBI, 0 BB, 1 SO	-10000
Jeimer Candelario	'+1200	3B	S	6	.274	WSH	v	SD	21st	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.615 8-13, 3 HR, 8 RBI, 0 BB, 1 SO	Darvish	R		-20000
Matt Olson	'+1100	1B	L	2	.239	ATL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.245 12-49, 0 HR, 3 RBI, 5 BB, 21 SO	Miller	R		-6000
Alex Kirilloff	'+1100	LF	L	-	.333	MIN	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Cobb	R		-8000
Luis Garcia	'+650	RP		-	.250	SD	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	30.2 IP 38 K, 24 H, 18 BB	Gore	L		-1400
