NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Steer	'+950	1B	R	4	.271	CIN	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	7%	10%	0%	0%	.364 4-11, 0 HR, 1 RBI, 1 BB, 2 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Jorge Polanco	'+1200	2B	S	2	.244	MIN	v	TEX	5th	2nd	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.06	6%	20%	6%	5%	.271 36-133, 1 HR, 14 RBI, 23 BB, 27 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	-10000
Michael Massey	'+900	2B	L	3	.229	KC	@	SEA	14th	12th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	6%	0%	.364 44-121, 1 HR, 32 RBI, 0 BB, 7 SO	Miller	R		-3000
Miguel Rojas	'+1000	SS	R	9	.216	LAD	@	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	5%	11%	.143 4-28, 0 HR, 0 RBI, 4 BB, 5 SO	Crawford	R		-5000
Jack Suwinski	'+500	CF	L	6	.202	PIT	v	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	4%	1%	.132 19-144, 17 HR, 20 RBI, 48 BB, 51 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Mark Canha	'+750	LF	R	6	.235	MIL	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	17%	.067 1-15, 0 HR, 1 RBI, 2 BB, 7 SO	Darvish	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Christian Walker	'+950	1B	R	4	.270	ARI	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.161 22-137, 2 HR, 6 RBI, 14 BB, 42 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
James Mccann	'+1200	C	R	6	.245	BAL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	2%	0%	.229 8-35, 2 HR, 5 RBI, 3 BB, 12 SO	Freeland	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-20000
Ezequiel Tovar	'+900	SS	R	2	.261	COL	@	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	0%	0%		Irvin	L		-3000
Oscar Colas	'+1000	RF	L	7	.227	CHW	v	OAK	17th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Newcomb	L		-5000
Royce Lewis	'+900	3B	R	5	.328	MIN	v	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	0%	0%	.000 3-3, 1 HR, 1 RBI, 1 BB, 0 SO	Dunning	R		-3500
Seiya Suzuki	'+900	RF	R	6	.263	CHC	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	1%	.287 69-240, 3 HR, 43 RBI, 30 BB, 53 SO	Keller	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Tyler Oneill	'+600	LF	R	2	.238	STL	@	PHI	10th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	8%	14%	.391 9-23, 3 HR, 4 RBI, 1 BB, 6 SO	Sanchez	L		-1200
Matt Vierling	'+650	RF	R	1	.266	DET	v	HOU	18th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	31%	.514 57-111, 8 HR, 24 RBI, 8 BB, 27 SO	Valdez	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Matt Wallner	'+1000	RF	L	6	.235	MIN	v	TEX	5th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	6%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Dunning	R		-5000
Ketel Marte	'+800	2B	S	2	.275	ARI	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	4%	.388 59-152, 4 HR, 20 RBI, 35 BB, 21 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Gunnar Henderson	'+900	3B	L	5	.248	BAL	v	COL	7th	4th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	5%	10%	3%	0%		Freeland	L		-3000
Nick Allen	'+750	SS	R	9	.195	OAK	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.089 4-45, 0 HR, 1 RBI, 0 BB, 11 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Jake Cronenworth	'+750	1B	L	6	.227	SD	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.233 35-150, 18 HR, 55 RBI, 12 BB, 40 SO	Woodruff	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Gabriel Moreno	'+850	C	R	7	.283	ARI	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Greene	R		-2500
Dansby Swanson	'+1000	SS	R	5	.248	CHC	@	PIT	23rd	10th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	7%	4%	.322 101-314, 9 HR, 53 RBI, 27 BB, 60 SO	Keller	R	.571 4-7, 0 HR, 3 RBI, 1 BB, 1 SO	-5000
Luis Rengifo	'+700	2B	S	5	.241	LAA	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Senga	R		-1600
Lourdes Gurriel	'+1000	LF	R	5	.259	ARI	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	3%	0%	.092 8-87, 0 HR, 0 RBI, 7 BB, 15 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Harold Ramirez	'+1100	DH	R	4	.305	TB	v	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	2%	0%	.277 62-224, 2 HR, 17 RBI, 12 BB, 43 SO	Cole	R	.545 6-11, 0 HR, 4 RBI, 0 BB, 2 SO	-8000
Edouard Julien	'+1000	2B	L	1	.283	MIN	v	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Dunning	R		-5000
Bo Bichette	'+800	SS	R	2	.316	TOR	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	8%	.170 8-47, 1 HR, 8 RBI, 4 BB, 11 SO	Bibee	R		-2000
Nick Fortes	'+1000	C	R	8	.212	MIA	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	17%	.433 55-127, 3 HR, 22 RBI, 21 BB, 13 SO	Adon	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-5000
Juan Soto	'+800	LF	L	3	.259	SD	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	3%	0%	6%	2%	.114 20-175, 5 HR, 16 RBI, 55 BB, 58 SO	Woodruff	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Manny Machado	'+1100	3B	R	4	.251	SD	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	2%	.246 57-232, 11 HR, 26 RBI, 22 BB, 58 SO	Woodruff	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-6000
Zack Short	'+1000	2B	R	7	.224	DET	v	HOU	18th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.250 2-8, 1 HR, 2 RBI, 1 BB, 4 SO	Valdez	L	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-4000
Connor Joe	'+1000	RF	R	5	.255	PIT	v	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.393 70-178, 3 HR, 15 RBI, 45 BB, 50 SO	Hendricks	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	-5000
Garrett Stubbs	'+1200	C	L	9	.210	PHI	v	STL	8th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	4%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Willy Adames	'+1100	SS	R	4	.214	MIL	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	21%	.263 36-137, 1 HR, 13 RBI, 43 BB, 31 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-8000
Ryan Mckenna	'+1000	RF	R	8	.250	BAL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	2%	0%		Freeland	L		-5000
Jesus Sanchez	'+1200	RF	L	7	.266	MIA	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	1%	0%	.245 36-147, 6 HR, 33 RBI, 20 BB, 32 SO	Adon	R		-20000
Ryan Noda	'+1200	1B	L	1	.232	OAK	@	CHW	30th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	0%	33%	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	Cease	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-20000
Gabriel Arias	'+1200	RF	R	7	.207	CLE	@	TOR	22nd	17th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.02	2%	10%	6%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 6 SO	Bassitt	R		-10000
Seth Brown	'+900	LF	L	3	.217	OAK	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	6%	0%	.253 25-99, 4 HR, 19 RBI, 9 BB, 30 SO	Cease	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 5 SO	-3000
Eddie Rosario	'+1200	LF	L	6	.263	ATL	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.02	2%	10%	6%	3%	.548 63-115, 8 HR, 31 RBI, 7 BB, 12 SO	Webb	R	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	-10000
Bryan De La Cruz	'+1100	LF	R	6	.255	MIA	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	1%	.250 67-268, 11 HR, 46 RBI, 16 BB, 52 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Taylor Motter	'+1000	2B	R	8	.182	STL	@	PHI	10th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Sanchez	L		-6000
Parker Meadows	'+1100	CF	L	9	.273	DET	v	HOU	18th	24th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Valdez	L		-6000
Everson Pereira	'+1000	CF	R	7	.091	NYY	@	TB	12th	23rd	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Eflin	R		-5000
Osleivis Basabe	'+1000	SS	R	7	.333	TB	v	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Cole	R		-6000
Alika Williams	'+950	SS	R	8	.209	PIT	v	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Hendricks	R		-4000
Lawrence Butler	'+1000	OF	L	7	.244	OAK	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-5000
Wade Meckler	'+1200	OF	L	8	.214	SF	v	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 5 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
