NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	'+1100	3B	R	2	.235	HOU	@	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	8%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-6000
Jake Meyers	'+900	CF	R	8	.277	HOU	@	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	25%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		-3000
Anthony Rizzo	'+1200	1B	L	3	.316	NYY	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.354 62-175, 27 HR, 35 RBI, 9 BB, 46 SO	Gray	R	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	-10000
Max Kepler	'+950	RF	L	1	.175	MIN	v	NYY	12th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	2%	.168 26-155, 4 HR, 11 RBI, 11 BB, 38 SO	Brito	R		-4000
Christian Bethancourt	'+950	C	R	9	.273	TB	v	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.261 6-23, 1 HR, 3 RBI, 0 BB, 6 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Mike Brosseau	'+1100	3B	R	1	.226	MIL	v	DET	3rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Boyd	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-6000
Harold Ramirez	'+900	LF	R	5	.373	TB	v	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.279 12-43, 0 HR, 4 RBI, 4 BB, 10 SO	Urquidy	R		-3000
Matt Olson	'+850	1B	L	2	.256	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.189 14-74, 4 HR, 12 RBI, 8 BB, 22 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Mj Melendez	'+950	RF	L	2	.178	KC	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.286 4-14, 1 HR, 5 RBI, 2 BB, 2 SO	Henry	L		-4000
Austin Riley	'+1100	3B	R	3	.268	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.188 37-197, 9 HR, 21 RBI, 18 BB, 65 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-8000
Jonathan Schoop	'+1100	2B	R	-	.188	DET	@	MIL	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Corey Julks	'+950	LF	R	7	.327	HOU	@	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Bradley	R		-3500
Franchy Cordero	'+850	RF	L	9	.186	NYY	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R		-2500
Zach Neto	'+800	SS	R	8	.200	LAA	v	OAK	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Waldichuk	L		-2500
Brett Wisely	'+850	CF	L	-	.071	SF	v	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Montgomery	L		-3000
