NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Oneill	'+360	CF	R	6	.267	STL	@	COL	2nd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-575
Kevin Newman	'+1100	SS	R	8	.174	CIN	@	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	10%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Wright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Josh Harrison	'+1100	2B	R	8	.100	PHI	v	MIA	22nd	11th	sb	0.5	0,0,0,0,0	0.0	0%	10%	7%	11%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		-10000
Ha Seong Kim	'+1000	2B	R	6	.286	SD	@	NYM	22nd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	9%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Robbie Grossman	'+850	LF	S	6	.167	TEX	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-2500
Alex Call	'+700	LF	R	7	.290	WSH	@	LAA	14th	5th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Ohtani	L		-1600
Orlando Arcia	'+1200	SS	R	8	.341	ATL	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	13%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Cessa	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-10000
Rodolfo Castro	'+700	2B	S	8	.222	PIT	v	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Javier	R		-1600
Nick Gordon	'+600	2B	L	7	.077	MIN	v	CHW	24th	8th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Lynn	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Michael Massey	'+700	2B	L	7	.148	KC	@	TEX	14th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Degrom	R		-1600
Dj Lemahieu	'+700	2B	R	1	.235	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		-1600
Eddie Rosario	'+800	LF	L	6	.148	ATL	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	11%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Avisail Garcia	'+1100	RF	R	5	.103	MIA	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Edmundo Sosa	'+1100	SS	R	7	.333	PHI	v	MIA	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	17%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-6000
Josh Smith	'+800	SS	L	8	.200	TEX	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Kris Bryant	'+1200	RF	R	2	.295	COL	v	STL	4th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	-20000
Alex Bregman	'+1200	3B	R	2	.163	HOU	@	PIT	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Keller	R		-20000
Patrick Wisdom	'+750	3B	R	7	.276	CHC	v	SEA	26th	12th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-2000
Adley Rutschman	'+900	C	S	2	.375	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-3500
Jeff Mcneil	'+1200	2B	L	7	.250	NYM	v	SD	25th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		-10000
Mark Canha	'+1200	LF	R	9	.231	NYM	v	SD	25th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	5%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		-10000
Edward Olivares	'+750	LF	R	8	.273	KC	@	TEX	14th	2nd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-1800
Anthony Rizzo	'+1100	1B	L	3	.281	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-8000
Willy Adames	'+950	SS	R	3	.306	MIL	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-3500
Brandon Lowe	'+1200	2B	L	2	.292	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	7%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-20000
Mauricio Dubon	'+800	2B	R	8	.357	HOU	@	PIT	17th	10th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	4%	11%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jp Crawford	'+1200	SS	L	9	.189	SEA	@	CHC	3rd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Wesneski	R		-10000
Bryan De La Cruz	'+1000	LF	R	6	.231	MIA	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	3%	0%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Kyle Schwarber	'+900	LF	L	2	.195	PHI	v	MIA	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	6%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Hunter Dozier	'+1100	3B	R	6	.138	KC	@	TEX	14th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	5%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Willson Contreras	'+800	C	R	5	.226	STL	@	COL	2nd	4th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-2500
Josh Naylor	'+950	1B	L	4	.216	CLE	v	NYY	28th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Cole	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	-4000
Lourdes Gurriel	'+1200	LF	R	3	.205	ARI	v	MIL	4th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Christian Bethancourt	'+1100	C	R	9	.105	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	3%	0%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Whitlock	R		-6000
Kyle Farmer	'+1100	3B	R	-	.269	MIN	v	CHW	24th	8th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Lynn	R		-6000
Luis Arraez	'+950	2B	L	1	.500	MIA	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Nola	R		-3500
Pete Alonso	'+1200	1B	R	4	.214	NYM	v	SD	25th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		-10000
Mj Melendez	'+1000	C	L	1	.152	KC	@	TEX	14th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-5000
Harold Ramirez	'+1200	LF	R	7	.250	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Whitlock	R		-8000
Yandy Diaz	'+1200	1B	R	1	.233	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	2%	4%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Matt Olson	'+1000	1B	L	2	.333	ATL	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Ji Man Choi	'+1200	1B	L	5	.087	PIT	v	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	2%	6%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Anthony Santander	'+1200	RF	S	4	.200	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-20000
Jackie Bradley	'+1100	CF	L	9	.100	KC	@	TEX	14th	2nd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-8000
Ezequiel Tovar	'+1200	SS	R	9	.222	COL	v	STL	4th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Mikolas	R		-20000
Logan Ohoppe	'+1100	C	R	9	.250	LAA	v	WSH	11th	6th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R		-8000
Franchy Cordero	'+800	CF	L	8	.294	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Gaddis	R		-2500
Luke Raley	'+1200	1B	L	5	.250	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Whitlock	R		-10000
Cesar Salazar	'+1200	C	L	-	.000	HOU	@	PIT	17th	10th	sb	0.5	0,0	0.0	0%	0%	0%	0%		Keller	R		-10000
Corey Julks	'+700	RF	R	7	.286	HOU	@	PIT	17th	10th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Keller	R		-1600
