NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Parker Meadows	'+350	CF	L	1	.100	DET	@	NYM	28th	4th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houser	R		-550
Riley Greene	'+900	CF	L	2	.067	DET	@	NYM	28th	4th	sb	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Houser	R		-3500
Andrew Benintendi	'+475	LF	L	1	.125	CHW	v	ATL	25th	6th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Luis Robert	'+425	CF	R	3	.250	CHW	v	ATL	25th	6th	sb	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R		-750
Michael Harris	'+380	CF	L	6	.438	ATL	@	CHW	15th	1st	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Crochet	L		-600
Nicky Lopez	'+450	2B	L	9	.111	CHW	v	ATL	25th	6th	sb	0.5	0,0,0	0.0	0%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R	.214 3-14, 0 HR, 1 RBI, 2 BB, 1 SO	-750
Yoan Moncada	'+1000	3B	S	2	.250	CHW	v	ATL	25th	6th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R		-5000
Brenton Doyle	'+360	CF	R	9	.250	COL	@	CHC	15th	13th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Assad	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Christopher Morel	'+800	2B	R	4	.412	CHC	v	COL	22nd	24th	sb	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-2500
Cody Bellinger	'+550	CF	L	3	.214	CHC	v	COL	22nd	24th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Freeland	L	.346 9-26, 0 HR, 4 RBI, 2 BB, 2 SO	-1000
Dansby Swanson	'+900	SS	R	5	.250	CHC	v	COL	22nd	24th	sb	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Freeland	L	.444 8-18, 1 HR, 6 RBI, 1 BB, 1 SO	-3500
Ezequiel Tovar	'+650	SS	R	7	.188	COL	@	CHC	15th	13th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Ian Happ	'+800	LF	S	1	.400	CHC	v	COL	22nd	24th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Freeland	L	.273 3-11, 1 HR, 2 RBI, 0 BB, 2 SO	-2500
Nico Hoerner	'+310	2B	R	6	.143	CHC	v	COL	22nd	24th	sb	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Nolan Jones	'+350	RF	L	3	.100	COL	@	CHC	15th	13th	sb	0.5	0,0,0,0,0	0.0	0%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Assad	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Seiya Suzuki	'+900	RF	R	2	.222	CHC	v	COL	22nd	24th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Freeland	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-3500
Jake Meyers	'+950	CF	R	9	.250	HOU	v	TOR	24th	8th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Berrios	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-4000
Jeremy Pena	'+750	SS	R	8	.444	HOU	v	TOR	24th	8th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.667 2-3, 1 HR, 3 RBI, 1 BB, 0 SO	Berrios	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Jose Altuve	'+550	2B	R	1	.318	HOU	v	TOR	24th	8th	sb	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.222 4-18, 0 HR, 4 RBI, 1 BB, 3 SO	-1200
Ceddanne Rafaela	'+700	OF	R	6	.267	BOS	@	OAK	29th	17th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 2 RBI, 0 BB, 2 SO	Wood	L		-1600
Connor Wong	'+1000	C	R	9	.429	BOS	@	OAK	29th	17th	sb	0.5	0,0	0.0	0%	20%	0%	0%		Wood	L		-5000
Pablo Reyes	'+700	SS	R	8	.250	BOS	@	OAK	29th	17th	sb	0.5	0,0,0	0.0	0%	10%	0%	0%		Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Christian Walker	'+1100	1B	R	4	.250	ARI	v	NYY	17th	21st	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Cortes	L		-6000
Jake Mccarthy	'+370	RF	L	-	.200	ARI	v	NYY	17th	21st	sb	0.5	0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-600
Geraldo Perdomo	'+850	SS	S	9	.250	ARI	v	NYY	17th	21st	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Cortes	L		-3000
Jordan Walker	'+750	RF	R	7	.200	STL	@	SD	11th	15th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R		-1800
Bo Naylor	'+1200	C	L	7	.222	CLE	@	SEA	20th	16th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R		-20000
Jose Ramirez	'+475	3B	S	3	.208	CLE	@	SEA	20th	16th	sb	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R	.250 5-20, 3 HR, 6 RBI, 0 BB, 4 SO	-800
