NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	'+1200	1B	R	7	.302	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	2%	0%	.308 4-13, 0 HR, 0 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Fernando Tatis	'+330	RF	R	1	.167	SD	@	CHC	5th	21st	sb	0.5	0,0,0,0	0.0	0%	0%	17%	0%	.194 6-31, 2 HR, 6 RBI, 2 BB, 10 SO	Steele	L		-525
Byron Buxton	'+750	CF	R	1	.231	MIN	v	NYY	13th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.066 11-166, 4 HR, 14 RBI, 30 BB, 101 SO	Cortes	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-2000
Vaughn Grissom	'+500	SS	R	7	.273	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	12%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Aj Pollock	'+1000	LF	R	5	.128	SEA	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	21%	.315 35-111, 4 HR, 16 RBI, 6 BB, 18 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Bo Bichette	'+340	SS	R	2	.327	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	10%	.256 21-82, 1 HR, 8 RBI, 14 BB, 15 SO	Clevinger	R		-550
Ozzie Albies	'+700	2B	S	6	.253	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	7%	.288 101-351, 10 HR, 73 RBI, 28 BB, 58 SO	Hoeing	R		-1600
Kevin Newman	'+800	SS	R	6	.200	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-2500
Kevin Pillar	'+950	LF	R	9	.211	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	5%	.111 6-54, 0 HR, 5 RBI, 3 BB, 9 SO	Hoeing	R		-3500
Seiya Suzuki	'+475	RF	R	4	.324	CHC	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Snell	L		-800
Rodolfo Castro	'+500	SS	S	7	.259	PIT	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.353 6-17, 1 HR, 4 RBI, 1 BB, 9 SO	Syndergaard	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Nick Fortes	'+850	C	R	-	.175	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.188 6-32, 1 HR, 2 RBI, 3 BB, 4 SO	Morton	R		-2500
Willi Castro	'+900	LF	S	-	.185	MIN	v	NYY	13th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.106 7-66, 0 HR, 5 RBI, 5 BB, 26 SO	Cortes	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-3500
Eddie Rosario	'+850	LF	L	5	.194	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.296 24-81, 9 HR, 20 RBI, 1 BB, 13 SO	Hoeing	R		-3000
Dj Lemahieu	'+1000	3B	R	5	.299	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.387 60-155, 10 HR, 33 RBI, 12 BB, 25 SO	Ryan	R		-5000
Jorge Polanco	'+950	2B	S	6	.389	MIN	v	NYY	13th	30th	sb	0.5	0,0,0,0	0.0	0%	0%	6%	3%	.315 41-130, 7 HR, 39 RBI, 5 BB, 31 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Josh Smith	'+850	SS	L	8	.162	TEX	@	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%		Weaver	R		-3000
Jake Meyers	'+800	CF	R	8	.286	HOU	@	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	8%	.450 9-20, 0 HR, 0 RBI, 0 BB, 2 SO	Rasmussen	R		-2500
Edmundo Sosa	'+800	3B	R	9	.317	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%		Gilbert	R		-2500
Patrick Wisdom	'+700	3B	R	5	.256	CHC	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	8%	.312 15-48, 4 HR, 7 RBI, 3 BB, 19 SO	Snell	L		-1600
Adley Rutschman	'+950	C	S	2	.289	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.327 66-202, 10 HR, 36 RBI, 16 BB, 37 SO	Kluber	R	.182 2-11, 1 HR, 3 RBI, 0 BB, 2 SO	-4000
Brandon Belt	'+1100	1B	L	7	.200	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.436 24-55, 0 HR, 1 RBI, 0 BB, 4 SO	Clevinger	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-8000
Kyle Schwarber	'+850	LF	L	3	.212	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.229 8-35, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-2500
Nick Castellanos	'+1200	RF	R	4	.307	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	3%	.297 43-145, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Yasmani Grandal	'+1200	C	S	5	.269	CHW	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.052 3-58, 1 HR, 3 RBI, 15 BB, 15 SO	Berrios	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-20000
Tucupita Marcano	'+270	2B	L	-	.294	PIT	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Alejandro Kirk	'+1200	C	R	6	.240	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.300 12-40, 4 HR, 9 RBI, 23 BB, 5 SO	Clevinger	R		-10000
Franchy Cordero	'+850	RF	L	6	.174	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.071 1-14, 0 HR, 0 RBI, 0 BB, 8 SO	Ryan	R		-2500
Blake Perkins	'+900	CF	S	9	.125	MIL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		-3500
