NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edmundo Sosa	'+850	3B	R	7	.311	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		-3000
Patrick Wisdom	'+850	3B	R	5	.250	CHC	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.242 15-62, 4 HR, 7 RBI, 17 BB, 33 SO	Wacha	R		-2500
Josh Smith	'+700	SS	L	8	.171	TEX	@	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		-1800
Adley Rutschman	'+1200	C	S	2	.284	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.308 73-237, 10 HR, 36 RBI, 16 BB, 37 SO	Houck	R		-10000
Kyle Schwarber	'+900	LF	L	2	.205	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.143 8-56, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-3500
Luis Garcia	'+950	2B	L	6	.222	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.276 37-134, 2 HR, 26 RBI, 3 BB, 25 SO	Senga	R		-3500
Nathaniel Lowe	'+1200	1B	L	3	.253	TEX	@	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	Ashcraft	R		-10000
Austin Riley	'+1100	3B	R	3	.270	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.207 51-246, 16 HR, 42 RBI, 32 BB, 79 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-6000
Vinnie Pasquantino	'+1200	1B	L	3	.286	KC	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.444 4-9, 0 HR, 0 RBI, 1 BB, 0 SO	Gallen	R		-10000
Lenyn Sosa	'+1200	2B	R	8	.132	CHW	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L		-20000
Zach Neto	'+800	SS	R	8	.211	LAA	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Medina	R		-2500
