NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ezequiel Duran	'+850	SS	R	7	.301	TEX	v	TB	20th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%	.200 3-15, 1 HR, 3 RBI, 0 BB, 3 SO	Bradley	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-3000
Teoscar Hernandez	'+1100	RF	R	4	.242	SEA	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	6%	8%	.246 34-138, 6 HR, 14 RBI, 7 BB, 21 SO	Ober	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	-6000
Patrick Wisdom	'+1100	3B	R	7	.194	CHC	v	WSH	29th	7th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	5%	17%	.188 31-165, 16 HR, 26 RBI, 35 BB, 76 SO	Williams	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-6000
Jeff Mcneil	'+1100	2B	L	7	.251	NYM	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	4%	0%	.214 3-14, 1 HR, 2 RBI, 1 BB, 4 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Gunnar Henderson	'+550	3B	L	1	.246	BAL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	3%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Grove	R		-1100
Christopher Morel	'+700	CF	R	3	.272	CHC	v	WSH	29th	7th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	9%	0%	.238 10-42, 1 HR, 9 RBI, 0 BB, 13 SO	Williams	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Juan Soto	'+650	LF	L	2	.262	SD	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	6%	0%	.235 4-17, 1 HR, 3 RBI, 4 BB, 7 SO	Manoah	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Manny Machado	'+1000	3B	R	4	.256	SD	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	6%	.276 107-388, 16 HR, 45 RBI, 41 BB, 73 SO	Manoah	R		-5000
Willy Adames	'+1100	SS	R	3	.212	MIL	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	4%	14%	.231 6-26, 1 HR, 4 RBI, 2 BB, 7 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-6000
Jake Cronenworth	'+700	1B	L	6	.212	SD	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	3%	0%		Manoah	R		-1600
Alec Bohm	'+1100	1B	R	6	.282	PHI	v	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	2%	0%	.135 5-37, 2 HR, 4 RBI, 1 BB, 15 SO	Teheran	R		-6000
Edouard Julien	'+850	2B	L	2	.291	MIN	@	SEA	10th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	0%	100%	.750 3-4, 0 HR, 0 RBI, 1 BB, 1 SO	Woo	R		-3000
Bo Bichette	'+900	SS	R	2	.314	TOR	v	SD	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	0%		Musgrove	R		-3500
Seiya Suzuki	'+650	RF	R	2	.251	CHC	v	WSH	29th	7th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	8%	0%	.318 54-170, 1 HR, 20 RBI, 17 BB, 36 SO	Williams	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Brandon Dixon	'+800	1B	R	-	.203	SD	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.556 5-9, 0 HR, 1 RBI, 0 BB, 1 SO	Manoah	R		-2500
Brandon Nimmo	'+1200	CF	L	1	.259	NYM	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%		Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Taylor Ward	'+1000	LF	R	3	.248	LAA	v	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.140 22-157, 0 HR, 18 RBI, 18 BB, 47 SO	German	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Austin Hays	'+1100	LF	R	5	.306	BAL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.214 3-14, 0 HR, 1 RBI, 1 BB, 7 SO	Grove	R		-6000
Mickey Moniak	'+1000	LF	L	4	.320	LAA	v	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	2%	0%	3%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	German	R		-5000
Brett Wisely	'+650	2B	L	9	.196	SF	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	2%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Weaver	R		-1400
Eddie Rosario	'+1200	LF	L	7	.255	ATL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	6%	0%	.415 51-123, 23 HR, 55 RBI, 6 BB, 19 SO	Davies	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-20000
Kyle Schwarber	'+1100	LF	L	1	.189	PHI	v	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	1%	.208 53-255, 18 HR, 37 RBI, 37 BB, 85 SO	Teheran	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-8000
Jared Triolo	'+1200	3B	R	6	.296	PIT	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-10000
Liover Peguero	'+850	SS	R	9	.000	PIT	v	CLE	27th	6th	sb	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		-3000
Trey Cabbage	'+650	3B		-	.444	LAA	v	NYY	7th	29th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	German	R		-1400
