NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Hays	'+950	LF	R	8	.312	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.383 18-47, 1 HR, 9 RBI, 3 BB, 5 SO	Yarbrough	L	.190 4-21, 1 HR, 1 RBI, 1 BB, 3 SO	-3500
Gunnar Henderson	'+850	3B	L	5	.189	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%		Yarbrough	L		-3000
Lourdes Gurriel	'+1000	LF	R	5	.273	ARI	@	TEX	22nd	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	3%	0%	.222 8-36, 2 HR, 9 RBI, 2 BB, 6 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-4000
Spencer Torkelson	'+1100	1B	R	5	.206	DET	v	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%		Lucchesi	L		-8000
Spencer Steer	'+850	3B	R	3	.253	CIN	@	SD	27th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%		Wacha	R		-3000
Bo Bichette	'+750	SS	R	2	.344	TOR	@	BOS	23rd	3rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	11%	23%	.324 57-176, 6 HR, 32 RBI, 13 BB, 45 SO	Houck	R	.500 3-6, 0 HR, 2 RBI, 0 BB, 2 SO	-1800
Taylor Ward	'+900	LF	R	1	.208	LAA	@	STL	19th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%		Matz	L		-3000
Justin Turner	'+1200	DH	R	3	.259	BOS	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.129 4-31, 1 HR, 3 RBI, 4 BB, 7 SO	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	-20000
Taylor Motter	'+1100	2B	R	-	.222	STL	v	LAA	17th	5th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.067 1-15, 0 HR, 0 RBI, 3 BB, 6 SO	Sandoval	L		-8000
Mike Trout	'+1200	CF	R	2	.308	LAA	@	STL	19th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Vaughn Grissom	'+425	SS	R	7	.294	ATL	@	MIA	15th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	3%	.333 37-111, 2 HR, 26 RBI, 4 BB, 25 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-700
Ozzie Albies	'+700	2B	S	5	.243	ATL	@	MIA	15th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	5%	.290 122-421, 24 HR, 87 RBI, 42 BB, 58 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	-1800
Kolten Wong	'+700	2B	L	8	.171	SEA	@	OAK	28th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	20%	.125 2-16, 0 HR, 1 RBI, 0 BB, 3 SO	Miller	R		-1600
Charlie Blackmon	'+1000	DH	L	1	.276	COL	v	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.226 53-235, 5 HR, 28 RBI, 19 BB, 53 SO	Peralta	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-5000
Seiya Suzuki	'+900	RF	R	4	.258	CHC	@	WSH	18th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.304 7-23, 1 HR, 4 RBI, 1 BB, 6 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Josh Harrison	'+1100	3B	R	-	.209	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.271 38-140, 3 HR, 17 RBI, 7 BB, 23 SO	Urias	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-6000
Robbie Grossman	'+1200	RF	S	7	.253	TEX	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.235 8-34, 1 HR, 5 RBI, 6 BB, 8 SO	Gallen	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-20000
Eddie Rosario	'+950	LF	L	6	.225	ATL	@	MIA	15th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	2%	.344 52-151, 16 HR, 34 RBI, 15 BB, 41 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-4000
Dj Lemahieu	'+1200	3B	R	4	.261	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	2%	.340 49-144, 4 HR, 12 RBI, 14 BB, 25 SO	Bibee	R		-10000
Jurickson Profar	'+1100	LF	S	2	.219	COL	v	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	15%	.191 13-68, 0 HR, 9 RBI, 11 BB, 13 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Patrick Wisdom	'+950	3B	R	6	.242	CHC	@	WSH	18th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	6%	.200 8-40, 1 HR, 4 RBI, 4 BB, 13 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Rob Refsnyder	'+1100	LF	R	6	.196	BOS	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	4%	.132 7-53, 2 HR, 6 RBI, 4 BB, 16 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Alex Bregman	'+1000	3B	R	2	.218	HOU	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	29%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Desclafani	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Jake Meyers	'+650	CF	R	8	.268	HOU	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-1600
Adley Rutschman	'+1000	C	S	2	.291	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Yarbrough	L		-5000
Kyle Schwarber	'+950	DH	L	2	.210	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.282 29-103, 13 HR, 17 RBI, 23 BB, 32 SO	Urias	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 4 SO	-3500
Eugenio Suarez	'+1200	3B	R	4	.243	SEA	@	OAK	28th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.235 19-81, 5 HR, 10 RBI, 12 BB, 35 SO	Miller	R		-20000
James Mccann	'+1000	C	R	-	.194	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	1%	.236 61-258, 2 HR, 18 RBI, 13 BB, 59 SO	Yarbrough	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Austin Riley	'+1100	3B	R	3	.241	ATL	@	MIA	15th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.192 58-302, 16 HR, 42 RBI, 32 BB, 114 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-8000
Oscar Gonzalez	'+1000	RF	R	-	.174	CLE	@	NYY	9th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.000 0-24, 0 HR, 0 RBI, 16 BB, 0 SO	Cole	R		-5000
Brett Wisely	'+600	CF	L	9	.050	SF	@	HOU	14th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Brown	R		-1200
