NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cody Bellinger	'+700	CF	L	3	.258	CHC	@	CIN	14th	11th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.04	4%	20%	9%	21%	.351 20-57, 5 HR, 17 RBI, 4 BB, 8 SO	Lodolo	L		-1600
Nicky Lopez	'+650	2B	L	2	.250	CHW	v	BOS	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	25%	.321 18-56, 0 HR, 1 RBI, 4 BB, 10 SO	Criswell	R		-1400
Adam Frazier	'+1100	2B	L	8	.205	KC	v	SEA	15th	16th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	5%	8%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-8000
Mark Canha	'+900	LF	R	4	.239	DET	v	MIL	11th	12th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	4%	21%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Myers	R		-3000
Shea Langeliers	'+1200	C	R	5	.202	OAK	v	TOR	17th	7th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	2%	0%	.167 3-18, 1 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R		-20000
Ernie Clement	'+1200	3B	R	9	.231	TOR	@	OAK	16th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	1%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		-10000
Edward Olivares	'+650	RF	R	5	.240	PIT	v	MIN	9th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	7%	12%	.346 9-26, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R		-1600
Rob Refsnyder	'+800	LF	R	2	.337	BOS	@	CHW	27th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	5%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-2000
Taylor Ward	'+1100	LF	R	3	.253	LAA	v	HOU	18th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	2%	.315 17-54, 1 HR, 7 RBI, 5 BB, 14 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-6000
Christian Walker	'+1100	1B	R	4	.259	ARI	@	SD	8th	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	3%	1%	.333 18-54, 2 HR, 10 RBI, 7 BB, 13 SO	King	R		-6000
Wyatt Langford	'+900	LF	R	7	.224	TEX	v	SF	29th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%		Webb	R		-3500
Thairo Estrada	'+600	2B	R	2	.250	SF	@	TEX	21st	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	13%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lorenzen	R		-1200
Vidal Brujan	'+700	SS	S	8	.259	MIA	v	CLE	5th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	2%	0%	8%	0%		Allen	L		-1800
Marcus Semien	'+950	2B	R	1	.264	TEX	v	SF	29th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	8%	6%	.385 5-13, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-3500
Tyler Oneill	'+750	LF	R	3	.243	BOS	@	CHW	27th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	8%	0%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Crochet	L		-2000
Ezequiel Duran	'+600	LF	R	6	.270	TEX	v	SF	29th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	7%	33%	.545 6-11, 0 HR, 3 RBI, 0 BB, 1 SO	Webb	R		-1200
Connor Wong	'+800	C	R	5	.322	BOS	@	CHW	27th	1st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.02	2%	10%	5%	20%	.111 1-9, 0 HR, 0 RBI, 0 BB, 8 SO	Crochet	L		-2500
Ketel Marte	'+1200	2B	S	2	.280	ARI	@	SD	8th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	5%	5%	.241 13-54, 2 HR, 6 RBI, 6 BB, 9 SO	King	R		-10000
Nelson Velazquez	'+1200	LF	R	5	.215	KC	v	SEA	15th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	4%	0%	.353 12-34, 5 HR, 12 RBI, 1 BB, 10 SO	Miller	R		-20000
Jake Cronenworth	'+1200	1B	L	4	.254	SD	v	ARI	3rd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	3%	.328 21-64, 2 HR, 8 RBI, 3 BB, 13 SO	Pfaadt	R		-20000
Jeimer Candelario	'+1000	3B	S	3	.236	CIN	v	CHC	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.04	2%	10%	2%	0%	.214 9-42, 2 HR, 4 RBI, 0 BB, 13 SO	Steele	L		-5000
Jake Cave	'+1100	RF	L	8	.247	COL	@	STL	12th	23rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.02	2%	10%	2%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Lynn	R		-8000
Royce Lewis	'+550	3B	R	3	.571	MIN	@	PIT	13th	13th	sb	0.5	0,0,0	0.0	0%	10%	10%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Keller	R		-1100
Trent Grisham	'+950	CF	L	8	.051	NYY	v	LAD	6th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	9%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Yamamoto	R		-4000
Matt Vierling	'+950	3B	R	1	.281	DET	v	MIL	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	10%	.444 4-9, 0 HR, 0 RBI, 0 BB, 4 SO	Myers	R		-4000
Oscar Colas	'+950	RF	L	6	.111	CHW	v	BOS	10th	18th	sb	0.5	0,0,0,0	0.0	0%	0%	5%	0%		Criswell	R		-4000
Trey Cabbage	'+700	LF	L	9	.235	HOU	@	LAA	23rd	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%		Canning	R		-1800
Dylan Carlson	'+1100	RF	S	7	.130	STL	v	COL	22nd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	7%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		-6000
Blake Dunn	'+600	CF	R	9	.000	CIN	v	CHC	23rd	14th	sb	0.5	0,0	0.0	0%	0%	0%	0%		Steele	L		-1400
Jamie Westbrook	'+1200	2B	R	6	.333	BOS	@	CHW	27th	1st	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Crochet	L		-20000
Victor Robles	'+475	RF	R	8	.000	SEA	@	KC	1st	20th	sb	0.5	0	0.0	0%	0%	0%	0%		Lynch	L		-900
