NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Wendle	'+900	SS	L	7	.244	MIA	v	PHI	11th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	4%	.252 38-151, 2 HR, 15 RBI, 3 BB, 38 SO	Wheeler	R	.333 5-15, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Christopher Morel	'+900	2B	R	7	.277	CHC	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.06	6%	20%	9%	2%	.210 33-157, 3 HR, 18 RBI, 12 BB, 70 SO	Williamson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Brandon Marsh	'+750	CF	L	-	.277	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	2%	.413 71-172, 9 HR, 39 RBI, 23 BB, 23 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Seiya Suzuki	'+800	RF	R	2	.250	CHC	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,1,1,0,1,0	0.06	6%	30%	8%	5%	.088 12-136, 3 HR, 15 RBI, 24 BB, 36 SO	Williamson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Matt Vierling	'+700	RF	R	5	.269	DET	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.357 20-56, 1 HR, 2 RBI, 11 BB, 7 SO	Bido	R		-1600
Aaron Judge	'+1200	RF	R	2	.296	NYY	v	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	4%	.231 105-454, 35 HR, 84 RBI, 86 BB, 172 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	-10000
Michael Massey	'+1000	2B	L	6	.217	KC	v	NYM	28th	15th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.06	6%	20%	6%	0%		Senga	R		-4000
Ketel Marte	'+950	2B	S	2	.294	ARI	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	8%	.301 157-521, 24 HR, 75 RBI, 43 BB, 80 SO	Webb	R	.214 3-14, 1 HR, 2 RBI, 0 BB, 4 SO	-4000
Jake Cronenworth	'+850	1B	L	6	.220	SD	@	COL	7th	4th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.06	6%	20%	3%	0%	.270 106-392, 17 HR, 62 RBI, 35 BB, 68 SO	Freeland	L	.292 7-24, 0 HR, 5 RBI, 1 BB, 4 SO	-3000
Nick Castellanos	'+1100	RF	R	4	.273	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	2%	1%	.332 94-283, 3 HR, 36 RBI, 20 BB, 98 SO	Garrett	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Tyler Oneill	'+600	LF	R	6	.254	STL	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	8%	14%	.182 4-22, 1 HR, 2 RBI, 1 BB, 9 SO	Ryan	R		-1400
Teoscar Hernandez	'+900	RF	R	5	.238	SEA	v	BOS	9th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	1%	.313 122-390, 22 HR, 87 RBI, 31 BB, 132 SO	Crawford	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-3500
Jeff Mcneil	'+950	2B	L	3	.253	NYM	@	KC	17th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%		Ragans	L		-4000
Luis Rengifo	'+700	2B	S	1	.230	LAA	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.462 18-39, 7 HR, 8 RBI, 8 BB, 8 SO	Chirinos	R		-1800
Mickey Moniak	'+1000	RF	L	4	.314	LAA	@	ATL	21st	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	5%	10%	3%	0%	.000 0-42, 0 HR, 0 RBI, 0 BB, 31 SO	Chirinos	R		-5000
Gunnar Henderson	'+800	3B	L	8	.247	BAL	@	TOR	23rd	17th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	5%	10%	3%	12%	.250 52-208, 15 HR, 46 RBI, 12 BB, 55 SO	Kikuchi	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-2500
Willson Contreras	'+1200	C	R	4	.249	STL	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.391 9-23, 1 HR, 6 RBI, 4 BB, 7 SO	Ryan	R		-10000
Mj Melendez	'+850	RF	L	3	.218	KC	v	NYM	28th	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	5%	10%	2%	0%		Senga	R		-2500
Ezequiel Tovar	'+850	SS	R	2	.257	COL	v	SD	12th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	0%	0%	.200 47-235, 7 HR, 22 RBI, 9 BB, 86 SO	Musgrove	R		-3000
Connor Wong	'+850	C	R	8	.253	BOS	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.05	5%	20%	0%	0%	.092 7-76, 0 HR, 0 RBI, 0 BB, 30 SO	Gilbert	R		-3000
Stone Garrett	'+850	LF	R	5	.265	WSH	v	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.167 1-6, 0 HR, 0 RBI, 7 BB, 3 SO	Miley	L		-3000
Dansby Swanson	'+1000	SS	R	5	.267	CHC	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	5%	.331 93-281, 10 HR, 34 RBI, 54 BB, 74 SO	Williamson	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-5000
Juan Soto	'+950	LF	L	3	.275	SD	@	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	6%	2%	.208 71-342, 7 HR, 39 RBI, 48 BB, 62 SO	Freeland	L	.174 4-23, 1 HR, 2 RBI, 3 BB, 1 SO	-4000
Matt Wallner	'+1100	RF	L	-	.262	MIN	@	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%		Hudson	R		-8000
Alex Verdugo	'+1100	RF	L	7	.273	BOS	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	2%	.360 54-150, 1 HR, 2 RBI, 9 BB, 19 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Dylan Carlson	'+1200	CF	S	9	.223	STL	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	33%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Ryan	R		-10000
Alec Bohm	'+1200	1B	R	6	.287	PHI	@	MIA	24th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	2%	9%	.344 109-317, 9 HR, 78 RBI, 31 BB, 54 SO	Garrett	L	.500 3-6, 1 HR, 2 RBI, 1 BB, 0 SO	-20000
Seth Brown	'+750	LF	L	4	.204	OAK	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Gonsolin	R		-2000
Edmundo Sosa	'+1000	3B	R	8	.250	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	3%	.197 25-127, 9 HR, 20 RBI, 1 BB, 30 SO	Garrett	L	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO	-4000
Willy Adames	'+1100	SS	R	3	.207	MIL	@	WSH	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	3%	0%	4%	0%	.286 22-77, 1 HR, 5 RBI, 6 BB, 20 SO	Gore	L		-6000
Austin Hays	'+1100	LF	R	1	.278	BAL	@	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	2%	.287 134-467, 19 HR, 59 RBI, 31 BB, 126 SO	Kikuchi	L	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	-8000
Christian Arroyo	'+1100	2B	R	-	.245	BOS	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.152 5-33, 2 HR, 4 RBI, 1 BB, 12 SO	Gilbert	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-8000
Ryan Mckenna	'+1100	RF	R	-	.267	BAL	@	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	2%	0%	.183 20-109, 1 HR, 8 RBI, 9 BB, 48 SO	Kikuchi	L	.364 4-11, 0 HR, 1 RBI, 1 BB, 2 SO	-8000
Taylor Motter	'+850	2B	R	-	.195	STL	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	20%	.188 6-32, 0 HR, 1 RBI, 0 BB, 10 SO	Ryan	R		-3000
Robbie Grossman	'+1200	LF	S	6	.225	TEX	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	7%	.226 52-230, 1 HR, 17 RBI, 43 BB, 63 SO	Cease	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	-20000
Liover Peguero	'+950	SS	R	8	.250	PIT	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Rodriguez	L		-4000
Mark Canha	'+850	LF	R	8	.000	MIL	@	WSH	27th	7th	sb	0.5	0	0.0	0%	0%	0%	0%		Gore	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-3000
Rafael Ortega	'+850	CF		-	.000	NYM	@	KC	17th	26th	sb	0.5	0	0.0	0%	0%	0%	0%		Ragans	L		-2500
Josh Rojas	'+650	3B	L	9	.000	SEA	v	BOS	9th	3rd	sb	0.5	0	0.0	0%	0%	0%	0%		Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Amed Rosario	'+750	SS	R	7	.333	LAD	v	OAK	19th	22nd	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Harris	L		-2000
