NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Lowe	'+340	RF	L	-	.202	TB	@	PIT	15th	13th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	19%	20%	.167 1-6, 1 HR, 1 RBI, 1 BB, 3 SO				-550
Isiah Kiner Falefa	'+600	3B	R	-	.270	TOR	@	CLE	6th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	12%	.273 6-22, 0 HR, 1 RBI, 1 BB, 2 SO				-1400
Andrew Benintendi	'+1200	LF	L	-	.206	CHW	@	DET	3rd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	11%	.264 14-53, 0 HR, 5 RBI, 5 BB, 9 SO				-20000
Juan Soto	'+900	RF	L	-	.309	NYY	v	ATL	14th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	6%	9%	.280 7-25, 2 HR, 3 RBI, 7 BB, 6 SO				-3500
Ketel Marte	'+1000	2B	S	-	.284	ARI	@	PHI	12th	19th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.04	4%	20%	5%	3%	.391 9-23, 1 HR, 4 RBI, 2 BB, 4 SO				-6000
Connor Wong	'+650	C	R	-	.332	BOS	@	CIN	19th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	5%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO				-1800
Freddie Freeman	'+950	1B	L	-	.301	LAD	v	LAA	22nd	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	21%	.312 5-16, 3 HR, 5 RBI, 1 BB, 3 SO				-4000
Josh Naylor	'+1000	1B	L	-	.237	CLE	v	TOR	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.291 16-55, 2 HR, 8 RBI, 3 BB, 12 SO				-5000
Hunter Goodman	'+800	RF	R	-	.188	COL	v	WSH	25th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%					-2500
Jarred Kelenic	'+700	LF	L	-	.265	ATL	@	NYY	11th	21st	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.03	3%	20%	9%	7%	.211 4-19, 0 HR, 2 RBI, 1 BB, 8 SO				-1800
Nicky Lopez	'+1000	2B	L	-	.234	CHW	@	DET	3rd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	4%	.130 3-23, 0 HR, 0 RBI, 2 BB, 6 SO				-6000
Oswaldo Cabrera	'+950	3B	S	-	.235	NYY	v	ATL	14th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO				-4000
Brandon Lowe	'+1200	2B	L	-	.220	TB	@	PIT	15th	13th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	5%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO				-20000
Nelson Velazquez	'+950	RF	R	-	.199	KC	@	TEX	19th	26th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	4%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO				-5000
Taylor Ward	'+1200	LF	R	-	.235	LAA	@	LAD	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO				-20000
Mj Melendez	'+1000	LF	L	-	.180	KC	@	TEX	19th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	8%	.241 7-29, 0 HR, 5 RBI, 1 BB, 9 SO				-5000
Michael Toglia	'+1000	1B	S	-	.186	COL	v	WSH	25th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO				-6000
Jeimer Candelario	'+1000	3B	S	-	.251	CIN	v	BOS	8th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	3%	10%	2%	0%	.310 27-87, 4 HR, 14 RBI, 11 BB, 24 SO				-6000
Ryan Ohearn	'+1100	1B	L	-	.284	BAL	@	HOU	23rd	9th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	1%	0%	.409 9-22, 1 HR, 4 RBI, 0 BB, 6 SO				-10000
Enmanuel Valdez	'+800	2B	L	-	.215	BOS	@	CIN	19th	11th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.02	2%	10%	10%	0%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO				-2500
Andrew Mccutchen	'+800	RF	R	-	.241	PIT	v	TB	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	9%	4%	.091 1-11, 1 HR, 1 RBI, 2 BB, 6 SO				-2500
Tyler Oneill	'+650	LF	R	-	.258	BOS	@	CIN	19th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	8%	9%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO				-1600
Rob Refsnyder	'+750	LF	R	-	.319	BOS	@	CIN	19th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	5%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO				-2000
Bryan De La Cruz	'+1000	LF	R	-	.245	MIA	v	SEA	17th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	3%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO				-5000
Jake Cronenworth	'+950	1B	L	-	.254	SD	v	MIL	8th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	3%	0%	.261 6-23, 3 HR, 7 RBI, 2 BB, 3 SO				-4000
Royce Lewis	'+900	3B	R	-	.377	MIN	@	OAK	13th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.393 11-28, 3 HR, 4 RBI, 4 BB, 3 SO				-3500
Geraldo Perdomo	'+850	SS	S	-	.286	ARI	@	PHI	12th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	17%	.350 7-20, 0 HR, 2 RBI, 3 BB, 3 SO				-3000
Matt Vierling	'+1200	3B	R	-	.257	DET	v	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.241 7-29, 1 HR, 1 RBI, 5 BB, 9 SO				-20000
Cristian Pache	'+1100	LF	R	-	.212	PHI	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%					-8000
Ramon Laureano	'+700	RF		-	.250	ATL	@	NYY	11th	21st	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%					-1800
Victor Robles	'+390	RF	R	-	.357	SEA	@	MIA	19th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%					-650
