NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oscar Colas	'+700	RF	L	9	.218	CHW	v	CHC	15th	21st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Hendricks	R		-1800
Mookie Betts	'+600	RF	R	1	.277	LAD	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	24%	.308 128-415, 15 HR, 59 RBI, 61 BB, 68 SO	Bassitt	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Ozzie Albies	'+425	2B	S	2	.257	ATL	@	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	10%	3%	.117 16-137, 1 HR, 14 RBI, 4 BB, 23 SO	Pivetta	R	.207 6-29, 0 HR, 3 RBI, 0 BB, 6 SO	-750
Will Brennan	'+800	RF	L	7	.261	CLE	v	KC	14th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	0%	.348 77-221, 1 HR, 26 RBI, 8 BB, 43 SO	Greinke	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Brandon Marsh	'+900	CF	L	8	.279	PHI	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	8%	25%	.357 10-28, 2 HR, 9 RBI, 1 BB, 10 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Gleyber Torres	'+600	2B	R	2	.264	NYY	v	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	7%	10%	6%	3%	.244 21-86, 3 HR, 9 RBI, 13 BB, 14 SO	Verlander	R	.133 2-15, 0 HR, 0 RBI, 0 BB, 5 SO	-1400
Josh Naylor	'+1200	1B	L	4	.306	CLE	v	KC	14th	26th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	3%	1%	.372 118-317, 11 HR, 50 RBI, 12 BB, 34 SO	Greinke	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Carlos Santana	'+1100	1B	S	4	.237	PIT	@	SD	13th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.485 80-165, 30 HR, 66 RBI, 17 BB, 9 SO	Snell	L	.154 2-13, 1 HR, 2 RBI, 0 BB, 2 SO	-8000
Christian Walker	'+950	1B	R	4	.264	ARI	v	STL	9th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	3%	0%	.242 44-182, 10 HR, 30 RBI, 19 BB, 58 SO	Matz	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-4000
Aaron Hicks	'+1100	CF	S	-	.252	BAL	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R	.333 4-12, 1 HR, 1 RBI, 3 BB, 3 SO	-8000
Spencer Steer	'+700	1B	R	7	.276	CIN	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	0%	9%	.152 40-263, 1 HR, 15 RBI, 28 BB, 90 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	-1800
Adolis Garcia	'+650	RF	R	4	.260	TEX	@	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	6%	.239 78-327, 24 HR, 70 RBI, 15 BB, 91 SO	France	R		-1400
Joey Wendle	'+390	SS	L	7	.268	MIA	@	TB	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Glasnow	R		-650
Javier Baez	'+750	SS	R	6	.226	DET	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,2,0,0,1	0.08	6%	20%	8%	0%	.211 8-38, 1 HR, 8 RBI, 2 BB, 14 SO	Canning	R		-1800
Kyle Isbel	'+550	CF	L	5	.215	KC	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	8%	3%	.271 52-192, 8 HR, 20 RBI, 21 BB, 52 SO	Civale	R	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	-1100
Ezequiel Duran	'+600	SS	R	7	.297	TEX	@	HOU	17th	24th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	7%	26%	.110 17-154, 1 HR, 4 RBI, 7 BB, 74 SO	France	R		-1400
Matt Vierling	'+900	RF	R	5	.266	DET	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%		Canning	R		-3000
Mike Tauchman	'+240	CF	L	1	.258	CHC	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.154 2-13, 0 HR, 1 RBI, 2 BB, 5 SO	Kopech	R		-340
Ketel Marte	'+850	2B	S	1	.292	ARI	v	STL	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.355 87-245, 12 HR, 25 RBI, 7 BB, 33 SO	Matz	L	.250 3-12, 1 HR, 1 RBI, 0 BB, 0 SO	-2500
Brandon Lowe	'+900	2B	L	5	.200	TB	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.200 8-40, 0 HR, 3 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Mauricio Dubon	'+900	2B	R	1	.268	HOU	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	6%	10%	4%	1%	.280 72-257, 0 HR, 24 RBI, 9 BB, 27 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Luis Rengifo	'+800	2B	S	1	.220	LAA	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.314 16-51, 1 HR, 5 RBI, 0 BB, 7 SO	Rodriguez	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jordan Walker	'+800	RF	R	8	.272	STL	@	ARI	2nd	16th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	0%	33%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Austin Slater	'+390	LF	R	1	.303	SF	v	OAK	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	16%	.217 10-46, 1 HR, 6 RBI, 8 BB, 10 SO	Waldichuk	L		-650
Christopher Morel	'+400	2B	R	7	.264	CHC	@	CHW	28th	8th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.05	5%	20%	9%	100%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Kopech	R		-700
Nicky Lopez	'+800	2B	L	9	.204	KC	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	0%	.212 63-297, 0 HR, 23 RBI, 26 BB, 37 SO	Civale	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Dansby Swanson	'+475	SS	R	6	.265	CHC	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%	.200 2-10, 0 HR, 3 RBI, 2 BB, 3 SO	Kopech	R		-800
Matt Wallner	'+850	RF	L	6	.279	MIN	v	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 6 SO	Kirby	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Teoscar Hernandez	'+1000	RF	R	4	.242	SEA	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	5%	.216 48-222, 13 HR, 28 RBI, 7 BB, 56 SO	Lopez	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	-4000
Jeff Mcneil	'+1000	2B	L	3	.250	NYM	@	NYY	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.308 40-130, 2 HR, 22 RBI, 5 BB, 21 SO	German	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 0 SO	-5000
Dylan Carlson	'+1000	CF	S	-	.229	STL	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	18%	.207 34-164, 1 HR, 35 RBI, 12 BB, 26 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Jordan Westburg	'+1200	2B	R	9	.281	BAL	@	PHI	16th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Walker	R		-10000
Ezequiel Tovar	'+700	SS	R	2	.261	COL	@	WSH	29th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	18%	.306 45-147, 0 HR, 8 RBI, 0 BB, 38 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Connor Wong	'+1000	C	R	7	.252	BOS	v	ATL	20th	18th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.05	5%	20%	0%	0%	.000 0-32, 0 HR, 0 RBI, 0 BB, 24 SO	Morton	R		-4000
Seiya Suzuki	'+475	RF	R	5	.262	CHC	@	CHW	28th	8th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.04	4%	20%	8%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Stone Garrett	'+850	LF	R	6	.264	WSH	v	COL	5th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	4%	.538 49-91, 8 HR, 42 RBI, 9 BB, 33 SO	Gomber	L		-2500
Michael Massey	'+1100	2B	L	7	.213	KC	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	3%	.265 26-98, 1 HR, 17 RBI, 1 BB, 6 SO	Civale	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	-6000
Juan Soto	'+750	LF	L	3	.262	SD	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	6%	0%	.201 34-169, 2 HR, 7 RBI, 53 BB, 37 SO	Hill	L	.167 2-12, 1 HR, 3 RBI, 2 BB, 3 SO	-2000
Manny Machado	'+1100	3B	R	4	.256	SD	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	7%	.186 39-210, 4 HR, 14 RBI, 13 BB, 45 SO	Hill	L	.417 5-12, 2 HR, 2 RBI, 1 BB, 1 SO	-6000
Gunnar Henderson	'+1000	3B	L	1	.244	BAL	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	4%	0%	3%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Walker	R		-5000
Jake Cronenworth	'+900	1B	L	-	.209	SD	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	3%	.169 22-130, 1 HR, 7 RBI, 11 BB, 27 SO	Hill	L		-3000
Vladimir Guerrero	'+1000	1B	R	4	.270	TOR	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.245 12-49, 1 HR, 8 RBI, 3 BB, 22 SO	Urias	L		-5000
Mj Melendez	'+1000	RF	L	-	.213	KC	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	2%	0%	.148 40-270, 0 HR, 6 RBI, 19 BB, 72 SO	Civale	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-4000
Edouard Julien	'+1000	2B	L	2	.299	MIN	v	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	0%	0%	.500 6-12, 2 HR, 2 RBI, 4 BB, 3 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Bo Bichette	'+800	SS	R	3	.305	TOR	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	0%	.150 3-20, 2 HR, 9 RBI, 7 BB, 4 SO	Urias	L		-2500
Connor Joe	'+1200	RF	R	1	.240	PIT	@	SD	13th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	2%	.163 24-147, 2 HR, 22 RBI, 20 BB, 38 SO	Snell	L	.100 1-10, 0 HR, 1 RBI, 3 BB, 6 SO	-20000
Brandon Nimmo	'+1200	CF	L	1	.258	NYM	@	NYY	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.372 45-121, 9 HR, 28 RBI, 5 BB, 38 SO	German	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-20000
Willy Adames	'+1100	SS	R	3	.208	MIL	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	3%	0%	4%	2%	.257 87-338, 31 HR, 70 RBI, 29 BB, 80 SO	Abbott	L	.400 2-5, 1 HR, 3 RBI, 1 BB, 0 SO	-6000
Bryan De La Cruz	'+850	LF	R	5	.274	MIA	@	TB	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	Glasnow	R		-3000
Brendan Donovan	'+1100	2B	L	1	.287	STL	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	3%	0%	2%	0%	.485 32-66, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-8000
Kolten Wong	'+950	2B	L	9	.162	SEA	@	MIN	3rd	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.02	2%	10%	10%	0%	.186 18-97, 8 HR, 18 RBI, 7 BB, 19 SO	Lopez	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 1 SO	-3500
Lourdes Gurriel	'+1100	LF	R	3	.253	ARI	v	STL	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.260 40-154, 0 HR, 0 RBI, 1 BB, 25 SO	Matz	L		-8000
Eddie Rosario	'+1100	LF	L	7	.249	ATL	@	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	6%	4%	.312 55-176, 2 HR, 18 RBI, 5 BB, 41 SO	Pivetta	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-6000
Yonny Hernandez	'+425	3B	S	-	.150	LAD	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Dane Myers	'+950	CF	R	-	.308	MIA	@	TB	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Glasnow	R		-3500
Jared Triolo	'+1200	3B	R	6	.282	PIT	@	SD	13th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.364 4-11, 0 HR, 0 RBI, 0 BB, 5 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Liover Peguero	'+650	SS	R	8	.167	PIT	@	SD	13th	13th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	Snell	L		-1600
Matthew Batten	'+650	2B	R	8	.333	SD	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Hill	L		-1400
