NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Fernando Tatis	'+450	RF	R	1	.291	SD	@	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	17%	12%	.335 91-272, 27 HR, 51 RBI, 11 BB, 67 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	-800
Juan Soto	'+1200	LF	L	2	.255	SD	@	LAD	30th	25th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.08	5%	10%	6%	0%	.188 41-218, 3 HR, 12 RBI, 32 BB, 38 SO	Gonsolin	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	-20000
Miguel Rojas	'+1100	SS	R	8	.183	LAD	v	SD	20th	13th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	6%	5%	.169 36-213, 0 HR, 9 RBI, 12 BB, 37 SO	Weathers	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-6000
Miguel Vargas	'+650	2B	R	6	.212	LAD	v	SD	20th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	6%	0%	.068 8-117, 0 HR, 3 RBI, 7 BB, 31 SO	Weathers	L		-1600
Ryan Mcmahon	'+1100	2B	L	5	.213	COL	v	PHI	15th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	4%	2%	.275 57-207, 14 HR, 38 RBI, 26 BB, 96 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-8000
Willy Adames	'+850	SS	R	3	.225	MIL	v	KC	13th	26th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	5%	10%	4%	41%	.192 14-73, 1 HR, 7 RBI, 11 BB, 24 SO	Lyles	R		-2500
Jake Cronenworth	'+1100	1B	L	5	.229	SD	@	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	3%	3%	.210 52-248, 8 HR, 15 RBI, 47 BB, 51 SO	Gonsolin	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Willson Contreras	'+1200	C	R	5	.256	STL	@	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.192 10-52, 7 HR, 8 RBI, 5 BB, 12 SO	Kluber	R		-20000
Brett Wisely	'+350	CF	L	9	.174	SF	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.11	5%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Pfaadt	R		-550
Wil Myers	'+900	RF	R	6	.200	CIN	@	MIA	24th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	15%	.150 16-107, 1 HR, 5 RBI, 8 BB, 42 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 2 SO	-3500
Kevin Newman	'+550	SS	R	7	.233	CIN	@	MIA	24th	10th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	8%	16%	.203 14-69, 0 HR, 5 RBI, 5 BB, 14 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Yuli Gurriel	'+1100	1B	R	5	.244	MIA	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.128 5-39, 0 HR, 0 RBI, 1 BB, 1 SO	Weaver	R		-10000
Zach Neto	'+800	SS	R	9	.247	LAA	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Bibee	R		-2500
Mookie Betts	'+700	RF	R	1	.248	LAD	v	SD	20th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	13%	5%	.252 69-274, 25 HR, 37 RBI, 45 BB, 57 SO	Weathers	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	-1800
Bo Bichette	'+850	SS	R	2	.321	TOR	v	ATL	18th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	11%	5%	.205 17-83, 2 HR, 7 RBI, 3 BB, 21 SO	Mchugh	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Luis Robert	'+1100	CF	R	5	.262	CHW	v	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	0%	.323 60-186, 15 HR, 20 RBI, 0 BB, 50 SO	Brown	R		-6000
Ozzie Albies	'+800	2B	S	5	.268	ATL	@	TOR	25th	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.03	3%	10%	10%	13%	.205 15-73, 3 HR, 10 RBI, 7 BB, 11 SO	Kikuchi	L		-2500
Josh Jung	'+950	3B	R	5	.248	TEX	@	OAK	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.250 44-176, 0 HR, 15 RBI, 0 BB, 65 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Teoscar Hernandez	'+1000	RF	R	5	.215	SEA	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	0%	.224 32-143, 4 HR, 21 RBI, 8 BB, 34 SO	Wentz	L		-5000
Jake Meyers	'+600	CF	R	-	.240	HOU	@	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	5%	0%	.012 1-81, 0 HR, 0 RBI, 8 BB, 47 SO	Giolito	R		-1400
Edmundo Sosa	'+800	3B	R	8	.281	PHI	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.146 14-96, 0 HR, 7 RBI, 7 BB, 42 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Taylor Ward	'+800	LF	R	1	.233	LAA	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.230 17-74, 3 HR, 9 RBI, 5 BB, 19 SO	Bibee	R		-2500
Jp Crawford	'+1100	SS	L	8	.243	SEA	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	4%	.231 21-91, 1 HR, 12 RBI, 14 BB, 24 SO	Wentz	L		-8000
Brandon Lowe	'+1100	2B	L	4	.179	TB	@	NYY	10th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.114 32-281, 8 HR, 30 RBI, 30 BB, 92 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Michael Conforto	'+1200	RF	L	5	.180	SF	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.275 36-131, 13 HR, 24 RBI, 26 BB, 28 SO	Pfaadt	R		-10000
Austin Hays	'+1200	LF	R	6	.303	BAL	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.222 8-36, 0 HR, 0 RBI, 1 BB, 9 SO	Keller	R		-20000
Gunnar Henderson	'+1000	3B	L	7	.170	BAL	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R		-5000
Harold Ramirez	'+1000	DH	R	5	.320	TB	@	NYY	10th	29th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.03	3%	10%	2%	0%	.305 50-164, 2 HR, 16 RBI, 5 BB, 39 SO	Schmidt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Matt Chapman	'+1200	3B	R	4	.328	TOR	v	ATL	18th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	1%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mchugh	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-20000
Spencer Steer	'+1200	3B	R	2	.252	CIN	@	MIA	24th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	Garrett	L		-10000
Ezequiel Tovar	'+1200	SS	R	9	.224	COL	v	PHI	15th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	0%	0%	.231 3-13, 0 HR, 2 RBI, 0 BB, 5 SO	Nola	R		-10000
Mike Trout	'+1100	CF	R	2	.287	LAA	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	12%	.294 60-204, 9 HR, 30 RBI, 49 BB, 50 SO	Bibee	R		-8000
Aj Pollock	'+1200	DH	R	7	.132	SEA	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.295 28-95, 4 HR, 12 RBI, 13 BB, 11 SO	Wentz	L		-10000
Joey Wendle	'+600	SS	L	8	.125	MIA	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.240 12-50, 0 HR, 3 RBI, 0 BB, 17 SO	Weaver	R		-1200
Charlie Blackmon	'+1200	DH	L	1	.276	COL	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	6%	.298 95-319, 14 HR, 36 RBI, 41 BB, 50 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-20000
Harrison Bader	'+700	CF	R	6	.382	NYY	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.400 52-130, 14 HR, 50 RBI, 1 BB, 4 SO	Eflin	R		-1800
Trent Grisham	'+950	CF	L	8	.205	SD	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.104 22-212, 5 HR, 14 RBI, 33 BB, 90 SO	Gonsolin	R	.400 4-10, 1 HR, 2 RBI, 0 BB, 1 SO	-3500
Seiya Suzuki	'+700	RF	R	5	.263	CHC	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Varland	R		-1600
Robbie Grossman	'+650	RF	S	2	.239	TEX	@	OAK	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	1%	.284 82-289, 17 HR, 63 RBI, 47 BB, 94 SO	Sears	L		-1600
Trayce Thompson	'+1200	CF	R	-	.125	LAD	v	SD	20th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.115 13-113, 3 HR, 7 RBI, 16 BB, 44 SO	Weathers	L		-20000
Christian Bethancourt	'+1200	C	R	8	.229	TB	@	NYY	10th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	3%	.302 32-106, 8 HR, 25 RBI, 1 BB, 28 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Matt Olson	'+950	1B	L	2	.238	ATL	@	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.173 14-81, 1 HR, 8 RBI, 13 BB, 23 SO	Kikuchi	L	.250 5-20, 2 HR, 2 RBI, 3 BB, 3 SO	-4000
Alex Kirilloff	'+1100	LF	L	3	.308	MIN	v	CHC	8th	21st	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	2%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Stroman	R		-8000
Jesse Winker	'+1100	DH	L	2	.230	MIL	v	KC	13th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	7%	.275 11-40, 3 HR, 10 RBI, 10 BB, 8 SO	Lyles	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-6000
Andy Ibanez	'+950	3B	R	8	.316	DET	v	SEA	14th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Dalton Guthrie	'+700	CF		-	.000	PHI	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Freeland	L		-1800
Casey Schmitt	'+1200	3B	R	7	.562	SF	@	ARI	1st	16th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.625 5-8, 1 HR, 4 RBI, 0 BB, 0 SO	Pfaadt	R		-10000
