NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	'+1000	3B	R	2	.152	HOU	@	MIN	4th	20th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-5000
Jake Meyers	'+750	CF	R	8	.200	HOU	@	MIN	4th	20th	sb	0.5	0,0,0,0	0.0	0%	10%	5%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Ryan	R		-2000
Ian Happ	'+1000	LF	S	3	.400	CHC	v	TEX	14th	29th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	5%	0%		Perez	L		-5000
Patrick Wisdom	'+1000	3B	R	4	.316	CHC	v	TEX	14th	29th	sb	0.5	0,0,0,0,0	0.0	0%	0%	5%	0%		Perez	L		-6000
Xander Bogaerts	'+950	SS	R	4	.333	SD	@	ATL	6th	13th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	9%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	-4000
Kris Bryant	'+850	RF	R	2	.344	COL	v	WSH	16th	25th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	6%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Williams	R	.353 6-17, 2 HR, 6 RBI, 7 BB, 3 SO	-3000
Brandon Lowe	'+950	2B	L	2	.200	TB	v	OAK	21st	9th	sb	0.5	0,0,0,0,0	0.0	0%	0%	4%	5%	.274 20-73, 6 HR, 15 RBI, 7 BB, 21 SO	Fujinami	R		-3500
Nick Maton	'+1100	3B	L	1	.067	DET	v	BOS	30th	28th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Houck	R		-8000
Jp Crawford	'+1200	SS	L	9	.269	SEA	@	CLE	26th	24th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.279 12-43, 0 HR, 6 RBI, 11 BB, 9 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Adley Rutschman	'+850	C	S	2	.300	BAL	v	NYY	21st	2nd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Brito	R		-2500
Anthony Rizzo	'+1200	1B	L	3	.286	NYY	@	BAL	8th	3rd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	4%	0%	.241 32-133, 8 HR, 18 RBI, 9 BB, 24 SO	Irvin	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-20000
Willy Adames	'+1200	SS	R	2	.280	MIL	v	STL	8th	1st	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.228 21-92, 3 HR, 9 RBI, 11 BB, 33 SO	Montgomery	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	-10000
Freddie Freeman	'+700	1B	L	2	.367	LAD	@	ARI	1st	15th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Davies	R	.357 5-14, 0 HR, 2 RBI, 4 BB, 1 SO	-1600
Nathaniel Lowe	'+1200	1B	L	3	.241	TEX	@	CHC	2nd	9th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	3%	0%		Steele	L		-20000
Carlos Santana	'+1200	1B	S	4	.185	PIT	v	CHW	23rd	23rd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	3%	3%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Clevinger	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	-20000
Gunnar Henderson	'+750	SS	L	7	.190	BAL	v	NYY	21st	2nd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	3%	0%	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	Brito	R		-2000
Dylan Carlson	'+600	CF	S	2	.385	STL	@	MIL	8th	11th	sb	0.5	0,0,0,0,0	0.0	0%	0%	3%	6%	.220 27-123, 5 HR, 12 RBI, 13 BB, 34 SO	Lauer	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 2 SO	-1200
Mike Brosseau	'+1100	3B	R	1	.167	MIL	v	STL	8th	1st	sb	0.5	0,0	0.0	0%	0%	3%	0%	.062 1-16, 0 HR, 0 RBI, 1 BB, 7 SO	Montgomery	L	.267 4-15, 1 HR, 2 RBI, 3 BB, 6 SO	-8000
Willson Contreras	'+1000	C	R	5	.286	STL	@	MIL	8th	11th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	3%	3%	.223 69-309, 13 HR, 43 RBI, 36 BB, 88 SO	Lauer	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 5 SO	-5000
Jake Cronenworth	'+1200	2B	L	5	.200	SD	@	ATL	6th	13th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-10000
Christian Walker	'+900	1B	R	4	.207	ARI	v	LAD	16th	6th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	3%	1%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	Syndergaard	R		-3500
Lourdes Gurriel	'+550	LF	R	3	.161	ARI	v	LAD	16th	6th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		-1100
Luis Rengifo	'+900	2B	S	8	.143	LAA	v	TOR	19th	14th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.365 19-52, 2 HR, 9 RBI, 0 BB, 8 SO	Berrios	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Yandy Diaz	'+1100	1B	R	1	.261	TB	v	OAK	21st	9th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	2%	0%	.242 15-62, 1 HR, 3 RBI, 5 BB, 10 SO	Fujinami	R		-8000
Matt Olson	'+1200	1B	L	2	.312	ATL	v	SD	29th	18th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Oscar Gonzalez	'+1200	RF	R	6	.154	CLE	v	SEA	19th	19th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	1%	0%	.194 7-36, 0 HR, 1 RBI, 2 BB, 9 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Austin Riley	'+1200	3B	R	3	.357	ATL	v	SD	29th	18th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	1%	6%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Wacha	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 2 SO	-10000
Canaan Smith Njigba	'+475	RF	L	7	.167	PIT	v	CHW	23rd	23rd	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Clevinger	R		-900
Gabriel Moreno	'+1000	C	R	6	.238	ARI	v	LAD	16th	6th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Syndergaard	R		-5000
Ezequiel Tovar	'+1100	SS	R	9	.200	COL	v	WSH	16th	25th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Williams	R		-6000
