NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	'+550	2B	R	1	.212	SD	@	MIL	15th	14th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	6%	6%	.310 9-29, 1 HR, 1 RBI, 0 BB, 8 SO	Ross	R		-1000
Ketel Marte	'+650	2B	S	1	.302	ARI	v	CHC	10th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	4%	.250 6-24, 2 HR, 5 RBI, 3 BB, 5 SO	Brown	R		-1400
Teoscar Hernandez	'+900	RF	R	5	.275	LAD	v	WSH	25th	2nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	5%	8%	.182 2-11, 1 HR, 3 RBI, 2 BB, 7 SO	Parker	L		-3000
Freddie Freeman	'+700	1B	L	3	.299	LAD	v	WSH	25th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	4%	.500 13-26, 1 HR, 3 RBI, 4 BB, 2 SO	Parker	L		-1800
Lamonte Wade	'+1200	1B	L	2	.375	SF	@	MIA	13th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	3%	0%	.000 0-13, 0 HR, 0 RBI, 4 BB, 4 SO	Cabrera	R		-20000
Matt Chapman	'+950	3B	R	5	.200	SF	@	MIA	13th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	1%	0%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Cabrera	R		-3500
Brenton Doyle	'+475	CF	R	9	.288	COL	@	PHI	29th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	50%	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Nico Hoerner	'+450	2B	R	7	.159	CHC	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	15%	.321 9-28, 0 HR, 2 RBI, 3 BB, 3 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jose Ramirez	'+425	3B	S	3	.246	CLE	@	BOS	12th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	21%	.400 10-25, 3 HR, 7 RBI, 2 BB, 2 SO	Crawford	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-750
Travis Jankowski	'+400	CF	L	2	.333	TEX	@	DET	5th	30th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	25%	.400 4-10, 0 HR, 3 RBI, 4 BB, 1 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Thairo Estrada	'+350	2B	R	6	.226	SF	@	MIA	13th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	23%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Cabrera	R		-550
Byron Buxton	'+950	CF	R	3	.196	MIN	@	BAL	20th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	18%	.217 5-23, 1 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-4000
Francisco Lindor	'+500	SS	S	3	.129	NYM	v	PIT	13th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	13%	.227 5-22, 1 HR, 3 RBI, 2 BB, 4 SO	Perez	L	.364 4-11, 0 HR, 0 RBI, 5 BB, 0 SO	-1000
Willi Castro	'+475	3B	S	-	.122	MIN	@	BAL	20th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	5%	.143 2-14, 0 HR, 2 RBI, 2 BB, 2 SO	Irvin	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Kebryan Hayes	'+1000	3B	R	3	.290	PIT	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	11%	.444 12-27, 0 HR, 5 RBI, 2 BB, 5 SO	Houser	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Josh Rojas	'+700	3B	L	9	.346	SEA	v	CIN	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	10%	.286 2-7, 0 HR, 0 RBI, 3 BB, 3 SO	Montas	R		-1600
Enmanuel Valdez	'+650	2B	L	7	.128	BOS	v	CLE	16th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	20%	.176 3-17, 0 HR, 1 RBI, 0 BB, 3 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Manuel Margot	'+750	LF	R	1	.194	MIN	@	BAL	20th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	5%	.280 7-25, 0 HR, 4 RBI, 3 BB, 4 SO	Irvin	L	.375 3-8, 0 HR, 2 RBI, 0 BB, 0 SO	-2000
Daulton Varsho	'+700	LF	L	7	.196	TOR	v	NYY	11th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	14%	.137 7-51, 2 HR, 2 RBI, 5 BB, 12 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Andrew Benintendi	'+1200	LF	L	2	.145	CHW	v	KC	3rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	3%	.196 11-56, 0 HR, 4 RBI, 6 BB, 10 SO	Lugo	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-10000
Jarred Kelenic	'+700	LF	L	9	.414	ATL	@	HOU	17th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	3%	.222 8-36, 0 HR, 4 RBI, 1 BB, 14 SO	Arrighetti	R		-1800
Cody Bellinger	'+600	CF	L	3	.172	CHC	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	7%	.185 5-27, 1 HR, 4 RBI, 2 BB, 4 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-1200
Jt Realmuto	'+500	C	R	4	.265	PHI	v	COL	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	15%	.250 5-20, 0 HR, 1 RBI, 1 BB, 4 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Vidal Brujan	'+550	SS	S	-	.100	MIA	v	SF	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Harrison	L		-1000
Trent Grisham	'+700	CF	L	9	.000	NYY	@	TOR	18th	8th	sb	0.5	0,0,0,0	0.0	0%	10%	8%	33%	.250 2-8, 1 HR, 1 RBI, 3 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Paul Goldschmidt	'+1100	1B	R	2	.193	STL	@	OAK	27th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	12%	.500 5-10, 1 HR, 3 RBI, 4 BB, 3 SO	Stripling	R	.368 7-19, 2 HR, 4 RBI, 2 BB, 5 SO	-8000
Luke Raley	'+700	RF	L	7	.130	SEA	v	CIN	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-1800
Bo Naylor	'+1000	C	L	5	.176	CLE	@	BOS	12th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Crawford	R		-5000
Aaron Hicks	'+1100	RF	S	-	.184	LAA	@	TB	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	5%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Oswaldo Cabrera	'+750	3B	S	7	.289	NYY	@	TOR	18th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	9%	.185 10-54, 1 HR, 2 RBI, 4 BB, 12 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Nicky Lopez	'+1000	2B	L	9	.143	CHW	v	KC	3rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Christopher Morel	'+1000	3B	R	4	.237	CHC	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	25%	.286 6-21, 2 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		-5000
Kevin Newman	'+500	SS	R	-	.250	ARI	v	CHC	10th	12th	sb	0.5	0,0,0,0,0	0.0	0%	10%	7%	7%	.333 7-21, 0 HR, 4 RBI, 5 BB, 5 SO	Brown	R		-1000
Masataka Yoshida	'+1000	LF	L	5	.255	BOS	v	CLE	16th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.320 8-25, 0 HR, 0 RBI, 2 BB, 2 SO	Curry	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Jordan Walker	'+1000	RF	R	7	.178	STL	@	OAK	27th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	33%	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	Stripling	R		-4000
Lars Nootbaar	'+850	LF	L	6	.222	STL	@	OAK	27th	17th	sb	0.5	0,0,0	0.0	0%	0%	6%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Stripling	R		-2500
Ian Happ	'+900	LF	S	1	.224	CHC	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.233 7-30, 1 HR, 1 RBI, 2 BB, 6 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Mike Tauchman	'+1100	RF	L	8	.192	CHC	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.111 2-18, 0 HR, 1 RBI, 5 BB, 4 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-6000
Jorge Polanco	'+1100	2B	S	3	.196	SEA	v	CIN	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.143 2-14, 0 HR, 3 RBI, 0 BB, 7 SO	Montas	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-6000
Gavin Lux	'+1100	2B	L	-	.163	LAD	v	WSH	25th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	8%	.286 12-42, 0 HR, 3 RBI, 4 BB, 7 SO	Parker	L		-8000
Matt Vierling	'+950	RF	R	5	.297	DET	v	TEX	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	17%	.385 5-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R		-3500
Avisail Garcia	'+900	RF	R	6	.194	MIA	v	SF	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Harrison	L		-3500
Nick Fortes	'+1100	C	R	8	.115	MIA	v	SF	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.154 2-13, 1 HR, 1 RBI, 0 BB, 4 SO	Harrison	L		-8000
Henry Davis	'+1000	C	R	9	.186	PIT	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Jake Meyers	'+950	CF	R	-	.229	HOU	v	ATL	9th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	17%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Vines	R		-4000
Gabriel Moreno	'+1100	C	R	7	.256	ARI	v	CHC	10th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	29%	.429 9-21, 0 HR, 2 RBI, 5 BB, 4 SO	Brown	R		-6000
Eddie Rosario	'+950	CF	L	7	.121	WSH	@	LAD	2nd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.130 3-23, 1 HR, 4 RBI, 3 BB, 7 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Miguel Rojas	'+1100	SS	R	9	.250	LAD	v	WSH	25th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.412 7-17, 0 HR, 2 RBI, 0 BB, 0 SO	Parker	L		-8000
Josh Naylor	'+1100	1B	L	4	.347	CLE	@	BOS	12th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	13%	.500 10-20, 0 HR, 6 RBI, 1 BB, 3 SO	Crawford	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Riley Greene	'+1100	LF	L	1	.236	DET	v	TEX	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-8000
Nick Ahmed	'+600	SS	R	9	.261	SF	@	MIA	13th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	7%	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	Cabrera	R		-1200
Jeff Mcneil	'+1200	2B	L	7	.222	NYM	v	PIT	13th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	3%	.182 4-22, 1 HR, 3 RBI, 1 BB, 3 SO	Perez	L	.429 3-7, 0 HR, 3 RBI, 0 BB, 0 SO	-20000
Mauricio Dubon	'+1100	CF	R	9	.257	HOU	v	ATL	9th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	38%	.357 5-14, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		-8000
Nick Allen	'+1100	SS	R	9	.167	OAK	v	STL	21st	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-6000
Rafael Devers	'+1100	3B	L	2	.184	BOS	v	CLE	16th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.182 4-22, 1 HR, 4 RBI, 4 BB, 5 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Josh Smith	'+1100	3B	L	5	.308	TEX	@	DET	5th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Bryan De La Cruz	'+1200	LF	R	2	.284	MIA	v	SF	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	12%	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	Harrison	L		-20000
Mike Yastrzemski	'+1100	RF	L	7	.138	SF	@	MIA	13th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.111 2-18, 2 HR, 4 RBI, 3 BB, 5 SO	Cabrera	R		-10000
Jake Cronenworth	'+900	1B	L	3	.265	SD	@	MIL	15th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.267 4-15, 2 HR, 6 RBI, 1 BB, 3 SO	Ross	R		-3000
Brendan Donovan	'+1200	LF	L	1	.273	STL	@	OAK	27th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%		Stripling	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-10000
Christian Walker	'+800	1B	R	4	.300	ARI	v	CHC	10th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	4%	.107 3-28, 0 HR, 2 RBI, 3 BB, 8 SO	Brown	R		-2500
Christian Encarnacion Strand	'+1100	1B	R	3	.185	CIN	@	SEA	22nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.364 4-11, 1 HR, 3 RBI, 0 BB, 2 SO	Kirby	R		-8000
Nick Castellanos	'+850	RF	R	6	.190	PHI	v	COL	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	4%	.321 9-28, 2 HR, 3 RBI, 1 BB, 4 SO	Quantrill	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-3000
Jeimer Candelario	'+1100	3B	S	7	.182	CIN	@	SEA	22nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	11%	.308 4-13, 0 HR, 2 RBI, 1 BB, 4 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Austin Martin	'+850	CF	R	8	.240	MIN	@	BAL	20th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Irvin	L		-3000
Wyatt Langford	'+1000	LF	R	-	.267	TEX	@	DET	5th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Olson	R		-5000
Otto Lopez	'+1100	SS	R	9	0	MIA	v	SF	23rd	10th	sb	0.5		0	0%	0%	0%	0%		Harrison	L		-6000
Nick Loftin	'+950	2B	R	6	.238	KC	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.263 5-19, 0 HR, 4 RBI, 5 BB, 2 SO	Nastrini	R		-3500
