NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mark Canha	'+900	LF	R	2	.219	DET	@	MIN	6th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	6%	.160 4-25, 1 HR, 5 RBI, 5 BB, 6 SO	Varland	R		-3500
Alex Verdugo	'+1200	LF	L	7	.232	NYY	v	TB	28th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	3%	6%	.275 11-40, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-20000
Bryan De La Cruz	'+750	LF	R	2	.286	MIA	@	CHC	11th	12th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	3%	0%	.200 5-25, 1 HR, 2 RBI, 0 BB, 7 SO	Hendricks	R		-2000
Nico Hoerner	'+250	2B	R	1	.242	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	22%	.323 10-31, 0 HR, 4 RBI, 2 BB, 7 SO	Cabrera	R		-360
Thairo Estrada	'+650	2B	R	6	.228	SF	v	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	9%	.162 6-37, 0 HR, 0 RBI, 3 BB, 12 SO	Kelly	R		-1400
Byron Buxton	'+1000	CF	R	5	.197	MIN	v	DET	4th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	11%	.029 1-34, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-4000
Kebryan Hayes	'+1000	3B	R	3	.261	PIT	v	BOS	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.125 2-16, 0 HR, 2 RBI, 0 BB, 2 SO	Winckowski	R		-5000
Josh Rojas	'+475	3B	L	9	.343	SEA	@	COL	24th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	15%	.176 3-17, 0 HR, 5 RBI, 2 BB, 4 SO	Quantrill	R		-800
Andrew Benintendi	'+900	LF	L	2	.164	CHW	@	PHI	25th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	7%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		-3000
Cody Bellinger	'+370	CF	L	3	.216	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.321 9-28, 2 HR, 5 RBI, 2 BB, 8 SO	Cabrera	R		-600
Jarred Kelenic	'+850	LF	L	8	.359	ATL	v	TEX	3rd	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	7%	.235 8-34, 0 HR, 4 RBI, 9 BB, 12 SO	Lorenzen	R		-2500
Jt Realmuto	'+650	C	R	4	.246	PHI	v	CHW	22nd	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Nastrini	R		-1400
Nick Senzel	'+700	3B	R	6	.167	WSH	v	HOU	13th	9th	sb	0.5	0,0,0,0	0.0	0%	0%	8%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Javier	R		-1600
Paul Goldschmidt	'+750	1B	R	2	.169	STL	v	MIL	17th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.152 7-46, 0 HR, 3 RBI, 7 BB, 13 SO	Rea	R		-1800
Nicky Lopez	'+600	2B	L	8	.178	CHW	@	PHI	25th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	33%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Nola	R		-1200
Oswaldo Cabrera	'+900	3B	S	8	.310	NYY	v	TB	28th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	7%	.364 8-22, 1 HR, 6 RBI, 1 BB, 3 SO	Civale	R		-3500
Christopher Morel	'+550	3B	R	4	.208	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.143 2-14, 1 HR, 1 RBI, 3 BB, 4 SO	Cabrera	R		-1200
Pablo Reyes	'+600	2B	R	2	.179	BOS	@	PIT	19th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	17%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Perez	L		-1400
Jj Bleday	'+1000	CF	L	3	.243	OAK	@	CLE	15th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.250 6-24, 0 HR, 2 RBI, 2 BB, 3 SO	Bibee	R		-5000
Jordan Walker	'+650	RF	R	7	.170	STL	v	MIL	17th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.289 11-38, 1 HR, 3 RBI, 4 BB, 12 SO	Rea	R		-1400
Mike Tauchman	'+750	RF	L	-	.256	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-2000
Nick Gordon	'+650	LF	L	7	.211	MIA	@	CHC	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	29%	.250 4-16, 0 HR, 4 RBI, 0 BB, 2 SO	Hendricks	R		-1400
Jorge Polanco	'+750	2B	S	3	.182	SEA	@	COL	24th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Quantrill	R		-2000
Gavin Lux	'+1100	2B	L	9	.148	LAD	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	10%	.286 10-35, 1 HR, 6 RBI, 2 BB, 7 SO	Houser	R		-8000
Eddie Rosario	'+1100	CF	L	7	.130	WSH	v	HOU	13th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		-8000
Jake Meyers	'+850	CF	R	9	.237	HOU	@	WSH	29th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	33%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-2500
Connor Wong	'+1100	C	R	8	.349	BOS	@	PIT	19th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-6000
Henry Davis	'+1200	C	R	9	.182	PIT	v	BOS	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-10000
Matt Vierling	'+1200	RF	R	6	.265	DET	@	MIN	6th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.412 21-51, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-10000
Nick Fortes	'+900	C	R	9	.088	MIA	@	CHC	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	11%	.167 2-12, 0 HR, 0 RBI, 1 BB, 0 SO	Hendricks	R		-3000
Gabriel Moreno	'+1200	C	R	7	.241	ARI	@	SF	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	11%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		-10000
Josh Naylor	'+1000	1B	L	4	.319	CLE	v	OAK	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.361 13-36, 3 HR, 7 RBI, 4 BB, 7 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-5000
Nick Allen	'+900	SS	R	8	.167	OAK	@	CLE	15th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	12%	.200 4-20, 0 HR, 1 RBI, 1 BB, 4 SO	Bibee	R		-3500
Mickey Moniak	'+1000	RF	L	5	.175	LAA	@	CIN	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.571 4-7, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-5000
Riley Greene	'+1200	LF	L	1	.235	DET	@	MIN	6th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.341 14-41, 2 HR, 8 RBI, 3 BB, 13 SO	Varland	R		-10000
Nolan Gorman	'+1100	2B	L	3	.178	STL	v	MIL	17th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		-6000
Michael Busch	'+1200	1B	L	-	.317	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Cabrera	R		-20000
Alan Trejo	'+950	2B	R	-	.133	COL	v	SEA	21st	16th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	4%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-4000
Nick Ahmed	'+1100	SS	R	9	.290	SF	v	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-8000
Brendan Donovan	'+700	LF	L	1	.222	STL	v	MIL	17th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.174 4-23, 0 HR, 2 RBI, 3 BB, 5 SO	Rea	R		-1800
Christian Walker	'+850	1B	R	4	.266	ARI	@	SF	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	6%	.340 16-47, 0 HR, 6 RBI, 11 BB, 7 SO	Hicks	R		-3000
Jake Cronenworth	'+850	1B	L	3	.253	SD	v	TOR	15th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.125 2-16, 0 HR, 2 RBI, 0 BB, 6 SO	Bassitt	R		-2500
Josh Smith	'+1000	3B	L	6	.302	TEX	@	ATL	6th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Vines	R		-5000
Nick Castellanos	'+1000	RF	R	7	.153	PHI	v	CHW	22nd	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.286 4-14, 0 HR, 2 RBI, 1 BB, 3 SO	Nastrini	R		-5000
Luis Arraez	'+1100	2B	L	1	.263	MIA	@	CHC	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.385 10-26, 0 HR, 2 RBI, 3 BB, 3 SO	Hendricks	R		-10000
Austin Martin	'+850	CF	R	7	.242	MIN	v	DET	4th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		-3000
Wyatt Langford	'+950	LF	R	7	.253	TEX	@	ATL	6th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		-4000
