NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+750	C	S	2	.389	BAL	v	OAK	17th	9th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Freddie Freeman	'+700	1B	L	2	.421	LAD	@	SF	19th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	-1800
Willy Adames	'+1100	SS	R	3	.344	MIL	@	ARI	1st	15th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Christian Vazquez	'+1200	C	R	8	.333	MIN	v	CHW	26th	23rd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	4%	0%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Anthony Rizzo	'+1000	1B	L	3	.286	NYY	@	CLE	29th	24th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Bieber	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-5000
Jack Suwinski	'+1100	CF	L	7	.067	PIT	v	HOU	22nd	7th	sb	0.5	0,0,0,0,0	0.0	0%	0%	4%	0%		Valdez	L		-6000
Mauricio Dubon	'+750	2B	R	8	.304	HOU	@	PIT	19th	20th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	4%	11%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Contreras	R		-2000
Brad Miller	'+1100	1B	L	8	.200	TEX	v	KC	10th	5th	sb	0.5	0,0,0,0,0	0.0	0%	0%	4%	0%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Greinke	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Edward Olivares	'+900	LF	R	5	.278	KC	@	TEX	14th	29th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Heaney	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Kyle Farmer	'+1200	3B	R	-	.318	MIN	v	CHW	26th	23rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-10000
Willson Contreras	'+750	C	R	5	.259	STL	@	COL	2nd	27th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Marquez	R	.667 4-6, 0 HR, 2 RBI, 0 BB, 0 SO	-2000
Brendan Donovan	'+1100	2B	L	1	.233	STL	@	COL	2nd	27th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Marquez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Wilmer Flores	'+1100	1B	R	2	.294	SF	v	LAD	28th	6th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	1%	1%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Urias	L	.214 6-28, 1 HR, 2 RBI, 1 BB, 9 SO	-8000
Jose Miranda	'+1200	1B	R	3	.200	MIN	v	CHW	26th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Bryce Johnson	'+1100	CF	S	9	.250	SF	v	LAD	28th	6th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Franchy Cordero	'+650	CF	L	8	.357	NYY	@	CLE	29th	24th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Bieber	R		-1600
Matt Duffy	'+950	3B	R	-	.500	KC	@	TEX	14th	29th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Heaney	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-3500
Ezequiel Tovar	'+1000	SS	R	9	.188	COL	v	STL	4th	1st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Matz	L		-5000
