NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	'+1000	1B	R	4	.214	STL	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	8%	10%	.270 10-37, 2 HR, 9 RBI, 4 BB, 14 SO	Quintana	L	.600 12-20, 3 HR, 11 RBI, 1 BB, 2 SO	-6000
Marcus Semien	'+800	2B	R	1	.261	TEX	v	CIN	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	9%	.158 3-19, 2 HR, 3 RBI, 3 BB, 5 SO	Abbott	L		-2500
Bryce Harper	'+650	1B	L	3	.244	PHI	@	SD	4th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	9%	.250 8-32, 2 HR, 7 RBI, 6 BB, 8 SO	King	R		-1400
Jt Realmuto	'+800	C	R	5	.237	PHI	@	SD	4th	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	8%	7%	.241 7-29, 3 HR, 6 RBI, 2 BB, 8 SO	King	R		-2500
Cavan Biggio	'+1100	2B	L	9	.242	TOR	v	LAD	8th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	Yarbrough	L		-10000
Nicky Lopez	'+650	2B	L	1	.219	CHW	v	TB	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	7%	11%	.238 5-21, 0 HR, 0 RBI, 2 BB, 3 SO	Littell	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Oswaldo Cabrera	'+550	3B	S	8	.258	NYY	@	MIL	10th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	7%	14%	.176 3-17, 0 HR, 2 RBI, 1 BB, 3 SO	Myers	R		-1100
Christopher Morel	'+850	3B	R	5	.219	CHC	@	BOS	16th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	7%	12%	.400 8-20, 0 HR, 3 RBI, 1 BB, 7 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Juan Soto	'+600	RF	L	2	.324	NYY	@	MIL	10th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	3%	.207 6-29, 2 HR, 3 RBI, 11 BB, 8 SO	Myers	R		-1400
Jack Suwinski	'+550	LF	L	6	.182	PIT	@	SF	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.185 5-27, 2 HR, 3 RBI, 1 BB, 11 SO	Winn	R		-1100
Jorge Polanco	'+1200	2B	S	6	.159	SEA	v	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	6%	12%	.091 1-11, 1 HR, 1 RBI, 4 BB, 4 SO	Pfaadt	R		-10000
Mike Tauchman	'+800	RF	L	2	.281	CHC	@	BOS	16th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	6%	16%	.286 4-14, 0 HR, 2 RBI, 4 BB, 3 SO	Houck	R		-2000
Ketel Marte	'+950	2B	S	1	.318	ARI	@	SEA	15th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.333 6-18, 0 HR, 0 RBI, 3 BB, 6 SO	Gilbert	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Mark Canha	'+950	LF	R	2	.273	DET	v	KC	2nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	4%	.266 21-79, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Jeff Mcneil	'+1200	2B	L	6	.244	NYM	v	STL	11th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	3%	.257 9-35, 1 HR, 5 RBI, 1 BB, 5 SO	Lynn	R		-10000
Bryan De La Cruz	'+850	LF	R	2	.252	MIA	v	WSH	29th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	2%	.262 16-61, 2 HR, 11 RBI, 4 BB, 9 SO	Corbin	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-3000
Alex Verdugo	'+1000	LF	L	4	.274	NYY	@	MIL	10th	13th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	3%	0%	.318 7-22, 3 HR, 8 RBI, 2 BB, 3 SO	Myers	R		-4000
Lawrence Butler	'+1200	RF	L	1	.203	OAK	@	BAL	7th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	R		-10000
Wyatt Langford	'+800	LF	R	3	.245	TEX	v	CIN	24th	11th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-2500
Freddie Freeman	'+550	1B	L	3	.305	LAD	@	TOR	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.263 5-19, 1 HR, 3 RBI, 3 BB, 5 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Thairo Estrada	'+450	2B	R	6	.232	SF	v	PIT	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	20%	.263 10-38, 3 HR, 4 RBI, 1 BB, 11 SO	Jones	R		-800
Byron Buxton	'+700	CF	R	2	.244	MIN	@	LAA	11th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	17%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Kebryan Hayes	'+800	3B	R	3	.281	PIT	@	SF	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	10%	.333 6-18, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		-2500
Manuel Margot	'+650	RF	R	3	.180	MIN	@	LAA	11th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	21%	.312 5-16, 0 HR, 2 RBI, 0 BB, 1 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jarred Kelenic	'+750	LF	L	8	.309	ATL	v	CLE	14th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	17%	.267 8-30, 0 HR, 3 RBI, 2 BB, 11 SO	Lively	R		-1800
Andrew Benintendi	'+1100	LF	L	5	.191	CHW	v	TB	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	7%	.310 9-29, 2 HR, 7 RBI, 2 BB, 5 SO	Littell	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Nick Senzel	'+700	3B	R	2	.200	WSH	@	MIA	18th	7th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	20%	.227 5-22, 1 HR, 2 RBI, 1 BB, 6 SO	Weathers	L		-1800
Alex Call	'+800	CF	R	7	0	WSH	@	MIA	18th	7th	sb	0.5	0	0.0	0%	0%	7%	6%	.136 3-22, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-2500
Jj Bleday	'+900	CF	L	3	.223	OAK	@	BAL	7th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.000 0-5, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		-3000
Ian Happ	'+850	LF	S	3	.217	CHC	@	BOS	16th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.158 3-19, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Masataka Yoshida	'+1200	LF	L	6	.282	BOS	v	CHC	5th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.474 9-19, 1 HR, 7 RBI, 0 BB, 2 SO	Wesneski	R		-10000
Matt Vierling	'+1200	CF	R	5	.278	DET	v	KC	2nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.283 13-46, 2 HR, 12 RBI, 5 BB, 9 SO	Wacha	R		-10000
Avisail Garcia	'+600	RF	R	-	.240	MIA	v	WSH	29th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	9%	.280 21-75, 4 HR, 12 RBI, 5 BB, 20 SO	Corbin	L		-1200
Nick Fortes	'+900	C	R	9	.122	MIA	v	WSH	29th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.333 8-24, 0 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-3000
Jake Meyers	'+900	CF	R	9	.217	HOU	@	COL	24th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	33%	.357 5-14, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Connor Wong	'+800	C	R	8	.333	BOS	v	CHC	5th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.105 2-19, 0 HR, 0 RBI, 0 BB, 4 SO	Wesneski	R		-2500
Alan Trejo	'+1200	2B	R	9	.105	COL	v	HOU	17th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		-20000
Nick Ahmed	'+900	SS	R	9	.262	SF	v	PIT	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	7%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Jones	R		-3000
Austin Barnes	'+1200	C	R	9	.263	LAD	@	TOR	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Brendan Donovan	'+1100	LF	L	1	.230	STL	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	8%	.409 9-22, 0 HR, 3 RBI, 0 BB, 3 SO	Quintana	L		-8000
Jake Cronenworth	'+1000	1B	L	3	.255	SD	v	PHI	28th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 3 SO	Walker	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	-5000
Christian Walker	'+950	1B	R	4	.262	ARI	@	SEA	15th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.167 3-18, 0 HR, 1 RBI, 2 BB, 6 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Nick Castellanos	'+1200	RF	R	7	.181	PHI	@	SD	4th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	3%	.132 5-38, 1 HR, 1 RBI, 2 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Bobby Dalbec	'+1200	3B	R	-	.128	BOS	v	CHC	5th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 7 SO	Wesneski	R		-10000
Andy Pages	'+1100	RF	R	6	.282	LAD	@	TOR	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gausman	R		-6000
Tommy Pham	'+550	LF	R	2	.400	CHW	v	TB	27th	22nd	sb	0.5	0,0	0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Littell	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	-1000
Graham Pauley	'+1000	3B	L	9	.120	SD	v	PHI	28th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Walker	R		-5000
Leonardo Rivas	'+425	SS		-	0	SEA	v	ARI	1st	29th	sb	0.5		0	0%	0%	0%	0%		Pfaadt	R		-700
Pete Crow Armstrong	'+550	CF	L	9	.400	CHC	@	BOS	16th	18th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Houck	R		-1000
