NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brenton Doyle	'+400	CF	R	9	.314	COL	@	TOR	22nd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.312 5-16, 0 HR, 4 RBI, 0 BB, 7 SO	Rodriguez	R		-650
Nico Hoerner	'+310	2B	R	7	.154	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	50%	.438 7-16, 0 HR, 3 RBI, 1 BB, 1 SO	Hancock	R		-475
Jose Altuve	'+650	2B	R	1	.345	HOU	v	TEX	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	12%	.278 15-54, 7 HR, 8 RBI, 5 BB, 12 SO	Heaney	L	.367 11-30, 2 HR, 2 RBI, 2 BB, 3 SO	-1400
Jose Ramirez	'+500	3B	S	3	.268	CLE	v	NYY	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	14%	.304 7-23, 0 HR, 1 RBI, 3 BB, 0 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-1000
Thairo Estrada	'+500	2B	R	6	.185	SF	@	TB	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.400 6-15, 1 HR, 3 RBI, 0 BB, 2 SO	Pepiot	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Francisco Lindor	'+425	SS	S	3	.111	NYM	v	KC	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	15%	.214 3-14, 1 HR, 2 RBI, 2 BB, 2 SO	Marsh	R		-750
Willi Castro	'+350	3B	S	7	.103	MIN	@	DET	6th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	18%	.294 10-34, 0 HR, 4 RBI, 5 BB, 8 SO	Maeda	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Kebryan Hayes	'+800	3B	R	3	.273	PIT	@	PHI	28th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	12%	.125 2-16, 0 HR, 1 RBI, 2 BB, 9 SO	Turnbull	R		-2500
Wilyer Abreu	'+850	RF	L	2	.190	BOS	v	LAA	5th	27th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Canning	R		-3000
Manuel Margot	'+600	LF	R	4	.238	MIN	@	DET	6th	30th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	Maeda	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 7 SO	-1200
Enmanuel Valdez	'+1000	2B	L	6	.108	BOS	v	LAA	5th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.059 1-17, 0 HR, 2 RBI, 1 BB, 5 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
James Outman	'+550	CF	L	7	.178	LAD	v	SD	2nd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	6%	.167 8-48, 2 HR, 6 RBI, 10 BB, 16 SO	Waldron	R		-1200
Joey Wendle	'+600	2B	L	9	.000	NYM	v	KC	4th	20th	sb	0.5	0,0,0	0.0	0%	0%	9%	5%	.417 5-12, 0 HR, 0 RBI, 0 BB, 2 SO	Marsh	R		-1400
Daulton Varsho	'+950	LF	L	7	.190	TOR	v	COL	24th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	7%	.333 5-15, 1 HR, 2 RBI, 3 BB, 3 SO	Hudson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Andrew Mccutchen	'+750	DH	R	-	.161	PIT	@	PHI	28th	19th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	9%	11%	.000 0-16, 0 HR, 0 RBI, 6 BB, 8 SO	Turnbull	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Jarred Kelenic	'+800	LF	L	9	.462	ATL	@	MIA	11th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	20%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Meyer	R		-2000
Cody Bellinger	'+450	CF	L	3	.180	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.333 5-15, 1 HR, 3 RBI, 1 BB, 2 SO	Hancock	R		-800
Trent Grisham	'+450	CF	L	9	.000	NYY	@	CLE	13th	3rd	sb	0.5	0,0	0.0	0%	10%	8%	14%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Zach Mckinstry	'+850	3B	L	7	.278	DET	v	MIN	8th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.286 14-49, 0 HR, 7 RBI, 1 BB, 12 SO	Ryan	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Kevin Pillar	'+950	RF	R	4	.167	CHW	v	CIN	29th	11th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lodolo	L		-3500
Jt Realmuto	'+700	C	R	-	.267	PHI	v	PIT	16th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.095 2-21, 0 HR, 0 RBI, 4 BB, 7 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Vidal Brujan	'+650	3B	S	9	.000	MIA	v	ATL	10th	6th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Bo Naylor	'+1100	C	L	7	.194	CLE	v	NYY	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Schmidt	R		-10000
Oswaldo Cabrera	'+500	3B	S	7	.333	NYY	@	CLE	13th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.267 4-15, 0 HR, 2 RBI, 0 BB, 2 SO	Carrasco	R		-1000
Edward Olivares	'+500	RF	R	5	.314	PIT	@	PHI	28th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.250 4-16, 0 HR, 0 RBI, 1 BB, 2 SO	Turnbull	R		-900
Aaron Hicks	'+1000	RF	S	5	.200	LAA	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	8%	.333 8-24, 1 HR, 7 RBI, 1 BB, 6 SO	Criswell	R		-5000
Christopher Morel	'+700	3B	R	4	.275	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Hancock	R		-1600
Jordan Walker	'+1200	RF	R	7	.171	STL	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	20%	.250 4-16, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Lars Nootbaar	'+1100	CF	L	6	.250	STL	@	ARI	1st	29th	sb	0.5	0	0.0	0%	0%	6%	0%	.333 6-18, 2 HR, 6 RBI, 9 BB, 3 SO	Nelson	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-8000
Gavin Lux	'+1000	2B	L	9	.163	LAD	v	SD	2nd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.145 11-76, 0 HR, 1 RBI, 7 BB, 16 SO	Waldron	R		-5000
Ian Happ	'+700	LF	S	1	.260	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	33%	.067 1-15, 0 HR, 0 RBI, 2 BB, 3 SO	Hancock	R		-1800
Jorge Polanco	'+1200	2B	S	5	.176	SEA	v	CHC	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.214 3-14, 1 HR, 2 RBI, 4 BB, 3 SO	Imanaga	L		-10000
Mike Tauchman	'+850	CF	L	8	.200	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.200 4-20, 0 HR, 0 RBI, 2 BB, 4 SO	Hancock	R		-2500
Seiya Suzuki	'+850	RF	R	2	.294	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Hancock	R		-2500
Matt Vierling	'+950	RF	R	6	.310	DET	v	MIN	8th	25th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.463 19-41, 2 HR, 8 RBI, 4 BB, 12 SO	Ryan	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-3500
Edmundo Sosa	'+900	3B	R	6	.750	PHI	v	PIT	16th	14th	sb	0.5	0,0,0	0.0	0%	0%	5%	4%	.308 4-13, 1 HR, 1 RBI, 0 BB, 5 SO	Gonzales	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-3500
Henry Davis	'+1100	C	R	8	.205	PIT	@	PHI	28th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.231 6-26, 1 HR, 5 RBI, 4 BB, 8 SO	Turnbull	R		-6000
Jake Meyers	'+1000	CF	R	8	.241	HOU	v	TEX	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.200 6-30, 1 HR, 6 RBI, 5 BB, 10 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Eddie Rosario	'+1100	CF	L	5	.138	WSH	@	OAK	24th	17th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	9%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Boyle	R		-8000
Avisail Garcia	'+1100	RF	R	6	.188	MIA	v	ATL	10th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	Sale	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO	-8000
Connor Wong	'+1000	C	R	-	.304	BOS	v	LAA	5th	27th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.263 5-19, 1 HR, 1 RBI, 3 BB, 6 SO	Canning	R		-5000
Josh Naylor	'+1200	1B	L	4	.333	CLE	v	NYY	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.143 3-21, 0 HR, 6 RBI, 2 BB, 6 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 2 BB, 1 SO	-10000
Riley Greene	'+1200	RF	L	1	.214	DET	v	MIN	8th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.370 10-27, 2 HR, 7 RBI, 2 BB, 7 SO	Ryan	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-10000
Jeff Mcneil	'+1100	2B	L	7	.256	NYM	v	KC	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.389 7-18, 0 HR, 1 RBI, 0 BB, 0 SO	Marsh	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Nelson Velazquez	'+1000	RF	R	5	.326	KC	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	17%	.231 3-13, 0 HR, 1 RBI, 1 BB, 7 SO	Manaea	L		-4000
Mauricio Dubon	'+1100	CF	R	9	.286	HOU	v	TEX	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.270 17-63, 2 HR, 8 RBI, 2 BB, 5 SO	Heaney	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	-10000
Abraham Toro	'+1000	3B	S	1	.219	OAK	v	WSH	27th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L		-5000
Nick Allen	'+900	SS	R	8	.158	OAK	v	WSH	27th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	14%	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gore	L		-3000
Nick Ahmed	'+850	SS	R	9	.279	SF	@	TB	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Pepiot	R		-3000
Mickey Moniak	'+1000	RF	L	7	.160	LAA	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.250 4-16, 2 HR, 2 RBI, 2 BB, 4 SO	Criswell	R		-5000
Alex Verdugo	'+1000	LF	L	6	.200	NYY	@	CLE	13th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	6%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO	Carrasco	R		-4000
Matt Wallner	'+1200	RF	L	5	.062	MIN	@	DET	6th	30th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	11%	.111 2-18, 1 HR, 4 RBI, 1 BB, 9 SO	Maeda	R		-20000
Christian Encarnacion Strand	'+1200	1B	R	3	.179	CIN	@	CHW	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.500 2-4, 0 HR, 3 RBI, 0 BB, 1 SO	Crochet	L		-10000
William Contreras	'+1200	C	R	2	.375	MIL	@	BAL	17th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.357 5-14, 1 HR, 2 RBI, 2 BB, 2 SO	Kremer	R		-20000
Cristian Pache	'+850	LF	R	8	.000	PHI	v	PIT	16th	14th	sb	0.5	0,0,0	0.0	0%	0%	3%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 5 SO	Gonzales	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Josh Smith	'+1100	SS	L	5	.323	TEX	@	HOU	21st	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	6%	.220 9-41, 2 HR, 5 RBI, 5 BB, 8 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Christian Walker	'+1200	1B	R	4	.278	ARI	v	STL	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.308 8-26, 2 HR, 6 RBI, 3 BB, 9 SO	Gibson	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Jake Cronenworth	'+1100	1B	L	3	.295	SD	@	LAD	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	3%	.292 14-48, 2 HR, 7 RBI, 5 BB, 11 SO	Stone	R		-6000
Jeimer Candelario	'+1200	3B	S	4	.152	CIN	@	CHW	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	1%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Nick Castellanos	'+950	RF	R	5	.160	PHI	v	PIT	16th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	1%	.071 2-28, 0 HR, 0 RBI, 1 BB, 12 SO	Gonzales	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Austin Martin	'+550	CF	R	9	.154	MIN	@	DET	6th	30th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R		-1200
Nick Loftin	'+850	2B	R	3	.176	KC	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%		Manaea	L		-3000
Zach Remillard	'+800	2B	R	7	.333	CHW	v	CIN	29th	11th	sb	0.5	0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lodolo	L		-2000
Jackson Holliday	'+1200	2B	L	-	.000	BAL	v	MIL	13th	13th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Hall	L		-20000
Wyatt Langford	'+850	LF	R	6	.245	TEX	@	HOU	21st	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.286 6-21, 0 HR, 4 RBI, 2 BB, 5 SO	Blanco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
