NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Steer	'+800	1B	R	6	.268	CIN	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	0%	0%	.177 37-209, 8 HR, 17 RBI, 35 BB, 92 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Sal Frelick	'+220	OF	L	5	.260	MIL	@	CHW	30th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	0%	0%		Kopech	R		-310
Ezequiel Tovar	'+900	SS	R	2	.256	COL	@	LAD	29th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	0%	22%	.309 38-123, 1 HR, 23 RBI, 7 BB, 18 SO	Lynn	R		-3000
Luis Matos	'+650	CF	R	9	.252	SF	v	TEX	8th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Gray	R		-1400
Aaron Judge	'+900	RF	R	2	.284	NYY	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.259 7-27, 1 HR, 4 RBI, 7 BB, 9 SO	Luzardo	L		-3500
Matt Vierling	'+750	RF	R	1	.275	DET	@	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.125 8-64, 0 HR, 0 RBI, 8 BB, 8 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Mauricio Dubon	'+800	2B	R	-	.261	HOU	v	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	4%	12%	.301 81-269, 3 HR, 38 RBI, 2 BB, 39 SO	Detmers	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Luis Rengifo	'+700	2B	S	1	.239	LAA	@	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	1%	.261 72-276, 18 HR, 40 RBI, 16 BB, 76 SO	Verlander	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Gunnar Henderson	'+900	3B	L	2	.240	BAL	@	SEA	15th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	5%	10%	3%	33%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R		-3500
Jake Cronenworth	'+1000	1B	L	6	.225	SD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	3%	2%	.300 94-313, 8 HR, 50 RBI, 38 BB, 55 SO	Nelson	R	.000 0-8, 0 HR, 0 RBI, 2 BB, 1 SO	-5000
Nick Allen	'+650	SS	R	9	.201	OAK	@	WSH	28th	7th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.05	5%	20%	3%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Adon	R		-1400
Tyler Oneill	'+600	LF	R	6	.242	STL	@	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	0%	.281 16-57, 5 HR, 13 RBI, 9 BB, 24 SO	Zerpa	L		-1200
Cavan Biggio	'+1100	2B	L	-	.212	TOR	v	CHC	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	7%	0%	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Dansby Swanson	'+1100	SS	R	5	.257	CHC	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.200 16-80, 2 HR, 8 RBI, 4 BB, 22 SO	Berrios	R		-8000
Teoscar Hernandez	'+1100	RF	R	5	.244	SEA	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	3%	.268 107-399, 18 HR, 60 RBI, 18 BB, 115 SO	Gibson	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	-6000
Zack Short	'+1100	2B	R	9	.236	DET	@	BOS	11th	3rd	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.04	4%	20%	5%	0%	.000 0-5, 0 HR, 1 RBI, 2 BB, 4 SO	Sale	L		-6000
Dylan Carlson	'+1000	CF	S	1	.216	STL	@	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.310 13-42, 1 HR, 5 RBI, 8 BB, 12 SO	Zerpa	L		-4000
Juan Soto	'+1200	LF	L	3	.270	SD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	3%	0%	6%	0%	.250 67-268, 11 HR, 28 RBI, 57 BB, 65 SO	Nelson	R	.222 2-9, 2 HR, 3 RBI, 3 BB, 2 SO	-10000
Seth Brown	'+750	LF	L	4	.218	OAK	@	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	Adon	R		-2000
Jake Bauers	'+800	RF	L	7	.227	NYY	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.162 6-37, 0 HR, 4 RBI, 0 BB, 11 SO	Luzardo	L		-2500
Brandon Nimmo	'+1100	CF	L	1	.249	NYM	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	2%	.203 81-400, 12 HR, 45 RBI, 71 BB, 147 SO	Morton	R	.200 4-20, 0 HR, 0 RBI, 2 BB, 7 SO	-8000
Willy Adames	'+500	SS	R	4	.202	MIL	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	3%	0%	4%	0%	.270 10-37, 0 HR, 4 RBI, 8 BB, 13 SO	Kopech	R		-1000
Josh Smith	'+1200	SS	L	-	.214	TEX	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	5%	0%		Stripling	R		-10000
Eddie Rosario	'+950	LF	L	7	.243	ATL	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	6%	0%	.225 53-236, 6 HR, 44 RBI, 19 BB, 64 SO	Megill	R	.250 1-4, 0 HR, 4 RBI, 1 BB, 1 SO	-4000
William Contreras	'+1000	C	R	2	.277	MIL	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	2%	0%		Kopech	R		-6000
Taylor Motter	'+1000	2B	R	8	.180	STL	@	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.100 2-20, 0 HR, 0 RBI, 3 BB, 5 SO	Zerpa	L		-5000
Grae Kessinger	'+1200	SS	R	-	.200	HOU	v	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Detmers	L		-20000
Blake Rutherford	'+900	LF	L	8	.000	WSH	v	OAK	16th	21st	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Blackburn	R		-3000
Abraham Almonte	'+900	OF		-	.167	NYM	v	ATL	21st	18th	sb	0.5	0,0	0.0	0%	0%	0%	0%		Morton	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-3500
