NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Neto	'+900	SS	R	1	.244	LAA	v	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		-3500
Mookie Betts	'+750	RF	R	1	.254	LAD	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	13%	4%	.235 20-85, 4 HR, 11 RBI, 10 BB, 11 SO	Miley	L	.562 9-16, 1 HR, 4 RBI, 2 BB, 0 SO	-2000
Bo Bichette	'+900	SS	R	2	.331	TOR	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.03	3%	10%	11%	18%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-3500
Luis Robert	'+850	CF	R	4	.261	CHW	@	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	3%	.295 36-122, 7 HR, 17 RBI, 7 BB, 26 SO	Keller	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Brandon Marsh	'+550	CF	L	8	.317	PHI	v	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	11%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Gausman	R		-1100
Josh Jung	'+1200	3B	R	5	.244	TEX	@	SEA	15th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.125 4-32, 2 HR, 13 RBI, 2 BB, 10 SO	Castillo	R		-10000
Rodolfo Castro	'+1200	SS	S	7	.260	PIT	v	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	3%	.313 31-99, 14 HR, 42 RBI, 10 BB, 17 SO	Senzatela	R		-10000
Ketel Marte	'+950	2B	S	2	.262	ARI	v	MIA	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.229 36-157, 4 HR, 17 RBI, 13 BB, 10 SO	Cabrera	R		-4000
Willy Adames	'+1200	SS	R	2	.229	MIL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	3%	0%	4%	0%	.222 18-81, 10 HR, 29 RBI, 5 BB, 15 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Taylor Ward	'+850	LF	R	7	.241	LAA	v	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	2%	.333 52-156, 4 HR, 8 RBI, 19 BB, 55 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 6 SO	-2500
Christian Walker	'+1200	1B	R	4	.282	ARI	v	MIA	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.325 52-160, 10 HR, 37 RBI, 5 BB, 25 SO	Cabrera	R		-20000
Luis Garcia	'+1200	2B	L	2	.274	WSH	@	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Manaea	L		-20000
Michael Conforto	'+1200	RF	L	6	.168	SF	v	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	5%	.255 73-286, 16 HR, 51 RBI, 40 BB, 78 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-10000
Ryan Noda	'+850	1B	L	2	.239	OAK	@	NYY	12th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Brito	R		-2500
Spencer Steer	'+1000	3B	R	3	.252	CIN	v	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%		Verlander	R		-4000
Mike Trout	'+1200	CF	R	2	.289	LAA	v	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	11%	.244 122-500, 30 HR, 70 RBI, 96 BB, 141 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	-20000
Harrison Bader	'+390	CF	R	6	.440	NYY	v	OAK	23rd	22nd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	9%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Muller	L		-650
Bryce Harper	'+425	DH	L	3	.304	PHI	v	TOR	26th	17th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	15%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Gausman	R	.444 8-18, 1 HR, 3 RBI, 5 BB, 4 SO	-700
Trent Grisham	'+1000	CF	L	8	.214	SD	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.312 5-16, 1 HR, 3 RBI, 1 BB, 2 SO	Lopez	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	-5000
Seiya Suzuki	'+1000	RF	R	4	.253	CHC	v	STL	12th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.242 16-66, 0 HR, 2 RBI, 2 BB, 17 SO	Montgomery	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Aaron Hicks	'+750	LF	S	-	.153	NYY	v	OAK	23rd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.215 23-107, 8 HR, 25 RBI, 17 BB, 18 SO	Muller	L		-2000
Robbie Grossman	'+850	RF	S	2	.235	TEX	@	SEA	15th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	5%	.213 49-230, 7 HR, 22 RBI, 21 BB, 68 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Trayce Thompson	'+1200	CF	R	8	.132	LAD	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	12%	.283 13-46, 4 HR, 11 RBI, 14 BB, 14 SO	Miley	L	.750 3-4, 0 HR, 3 RBI, 0 BB, 0 SO	-10000
Alex Bregman	'+1100	3B	R	2	.213	HOU	@	LAA	18th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.299 110-368, 17 HR, 76 RBI, 50 BB, 53 SO	Canning	R	.800 4-5, 1 HR, 4 RBI, 2 BB, 0 SO	-8000
Max Kepler	'+1100	RF	L	1	.213	MIN	v	SD	24th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Nick Allen	'+850	SS	R	9	.105	OAK	@	NYY	12th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.250 12-48, 0 HR, 0 RBI, 1 BB, 4 SO	Brito	R		-3000
Mike Brosseau	'+1200	3B	R	4	.216	MIL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	20%	.000 0-8, 0 HR, 0 RBI, 2 BB, 7 SO	Kershaw	L		-20000
Nick Castellanos	'+1200	RF	R	4	.317	PHI	v	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	2%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Gausman	R	.286 6-21, 2 HR, 4 RBI, 2 BB, 5 SO	-20000
Pete Alonso	'+1100	1B	R	4	.237	NYM	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-8000
Vinnie Pasquantino	'+1000	1B	L	2	.287	KC	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.355 22-62, 3 HR, 11 RBI, 3 BB, 11 SO	Lynn	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 0 SO	-4000
Jj Bleday	'+800	CF	L	5	.375	OAK	@	NYY	12th	29th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		-2500
Dalton Guthrie	'+475	CF		-	.000	PHI	v	TOR	26th	17th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Gausman	R		-900
Zack Short	'+1000	SS	R	-	.312	DET	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Battenfield	R		-5000
