NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kebryan Hayes	'+1000	3B	R	3	.300	PIT	@	PHI	23rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	13%	.182 2-11, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		-4000
Manuel Margot	'+900	LF	R	-	.235	MIN	@	DET	6th	30th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
James Outman	'+800	CF	L	7	.186	LAD	v	SD	2nd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	7%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Enmanuel Valdez	'+900	2B	L	7	.108	BOS	v	LAA	5th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.059 1-17, 0 HR, 2 RBI, 1 BB, 5 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Andrew Mccutchen	'+800	DH	R	4	.179	PIT	@	PHI	23rd	19th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	9%	11%	.000 0-13, 0 HR, 0 RBI, 4 BB, 7 SO	Sanchez	L		-2500
Cody Bellinger	'+650	CF	L	3	.191	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		-1400
Bo Bichette	'+850	SS	R	3	.205	TOR	v	COL	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%		Feltner	R		-2500
Daulton Varsho	'+650	LF	L	5	.158	TOR	v	COL	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	7%	.273 3-11, 0 HR, 1 RBI, 3 BB, 2 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Andrew Benintendi	'+850	LF	L	4	.149	CHW	v	CIN	29th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.214 3-14, 0 HR, 3 RBI, 0 BB, 2 SO	Abbott	L		-3000
Zach Mckinstry	'+1000	3B	L	-	.294	DET	v	MIN	8th	25th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Jt Realmuto	'+550	C	R	5	.286	PHI	v	PIT	17th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	7%	.111 2-18, 0 HR, 0 RBI, 3 BB, 6 SO	Falter	L		-1100
Kevin Pillar	'+750	RF	R	6	.111	CHW	v	CIN	29th	11th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	7%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Abbott	L		-1800
Edward Olivares	'+700	RF	R	5	.344	PIT	@	PHI	23rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Kevin Newman	'+700	SS	R	9	.111	ARI	v	STL	20th	23rd	sb	0.5	0,0,0	0.0	0%	10%	7%	3%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	-1600
Christopher Morel	'+900	3B	R	4	.298	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Miller	R		-3000
Bo Naylor	'+1200	C	L	-	.194	CLE	v	NYY	14th	21st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%					-10000
Oswaldo Cabrera	'+500	3B	S	-	.333	NYY	@	CLE	13th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.267 4-15, 0 HR, 2 RBI, 0 BB, 2 SO				-1000
Nicky Lopez	'+750	2B	L	9	.167	CHW	v	CIN	29th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		-2000
Jordan Walker	'+1100	RF	R	7	.162	STL	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	25%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		-8000
Lars Nootbaar	'+1000	CF	L	6	0	STL	@	ARI	1st	29th	sb	0.5		0	0%	0%	6%	0%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		-5000
Ian Happ	'+950	LF	S	1	.277	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	40%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-3500
Jorge Polanco	'+1100	2B	S	5	.167	SEA	v	CHC	10th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		-8000
Mike Tauchman	'+1000	CF	L	8	.250	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		-6000
Seiya Suzuki	'+1100	RF	R	2	.298	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Miller	R		-8000
Jj Bleday	'+1000	CF	L	3	.255	OAK	v	WSH	27th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	11%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-4000
Masataka Yoshida	'+1100	LF	L	3	.222	BOS	v	LAA	5th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.185 5-27, 0 HR, 2 RBI, 2 BB, 3 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Pablo Reyes	'+550	2B	R	6	.136	BOS	v	LAA	5th	27th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	6%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Jake Meyers	'+900	CF	R	9	.192	HOU	v	TEX	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-3500
Eddie Rosario	'+1200	CF	L	7	.160	WSH	@	OAK	28th	17th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	9%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Seth Brown	'+1000	LF	L	5	.175	OAK	v	WSH	27th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Avisail Garcia	'+1200	RF	R	7	.179	MIA	v	ATL	11th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.273 3-11, 1 HR, 3 RBI, 1 BB, 4 SO	Fried	L		-20000
Connor Wong	'+800	C	R	8	.350	BOS	v	LAA	5th	27th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	5%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 5 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Riley Greene	'+1200	RF	L	2	.205	DET	v	MIN	8th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Bryan Reynolds	'+1000	RF	S	2	.250	PIT	@	PHI	23rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.258 8-31, 2 HR, 3 RBI, 0 BB, 11 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Jeff Mcneil	'+1200	2B	L	7	.200	NYM	v	KC	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Nelson Velazquez	'+850	RF	R	6	.325	KC	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	20%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-2500
Abraham Toro	'+1100	3B	S	1	.250	OAK	v	WSH	27th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-8000
Nick Allen	'+850	SS	R	9	.171	OAK	v	WSH	27th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	17%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Nick Ahmed	'+800	SS	R	9	.282	SF	@	TB	14th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Waguespack	R		-2000
Mickey Moniak	'+1000	RF	L	8	.160	LAA	@	BOS	14th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.250 4-16, 2 HR, 2 RBI, 2 BB, 4 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Josh Smith	'+1100	SS	L	8	.321	TEX	@	HOU	18th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	6%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		-6000
Christian Walker	'+900	1B	R	4	.294	ARI	v	STL	20th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-3500
Jake Cronenworth	'+1000	1B	L	3	.304	SD	@	LAD	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	3%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-4000
Harold Ramirez	'+900	OF	R	5	.255	TB	v	SF	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Winn	R		-3000
Vladimir Guerrero	'+1200	1B	R	2	.200	TOR	v	COL	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.231 3-13, 1 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		-10000
Alex Verdugo	'+1000	LF	L	-	.200	NYY	@	CLE	13th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	6%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO				-5000
Christian Encarnacion Strand	'+1200	1B	R	3	.154	CIN	@	CHW	19th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%		Flexen	R		-10000
Nick Castellanos	'+850	RF	R	6	.152	PHI	v	PIT	17th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	1%	.042 1-24, 0 HR, 0 RBI, 1 BB, 11 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jeimer Candelario	'+1100	3B	S	4	.152	CIN	@	CHW	19th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	1%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Flexen	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-8000
Austin Martin	'+1200	CF	R	9	.222	MIN	@	DET	6th	30th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-10000
Wyatt Langford	'+750	LF	R	3	.240	TEX	@	HOU	18th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		-2000
Jackson Holliday	'+1200	2B	L	9	.000	BAL	v	MIL	11th	13th	sb	0.5	0,0	0.0	0%	0%	0%	0%		Peralta	R		-10000
