NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Meyers	'+750	CF	R	-	.225	HOU	@	COL	6th	4th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	5%	36%	.297 22-74, 0 HR, 0 RBI, 0 BB, 16 SO	Gomber	L		-2000
Ketel Marte	'+1200	2B	S	2	.286	ARI	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	3%	.246 50-203, 9 HR, 44 RBI, 27 BB, 48 SO	Morton	R	.200 2-10, 1 HR, 2 RBI, 2 BB, 5 SO	-10000
Jack Suwinski	'+650	CF	L	1	.224	PIT	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	4%	0%		Civale	R		-1400
Tucupita Marcano	'+800	SS	L	-	.240	PIT	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	4%	0%		Civale	R		-2500
Brandon Lowe	'+800	2B	L	5	.202	TB	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	4%	0%	.194 14-72, 9 HR, 10 RBI, 2 BB, 16 SO	Gray	R		-2500
Mauricio Dubon	'+750	2B	R	1	.276	HOU	@	COL	6th	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	7%	10%	4%	2%	.325 51-157, 4 HR, 32 RBI, 7 BB, 17 SO	Gomber	L	.500 2-4, 1 HR, 3 RBI, 1 BB, 0 SO	-2000
Josh Naylor	'+800	1B	L	4	.311	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	3%	0%	.365 19-52, 14 HR, 44 RBI, 3 BB, 1 SO	Hill	L		-2500
Luis Garcia	'+850	2B	L	8	.263	WSH	@	CHC	13th	21st	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.07	7%	20%	3%	0%	.179 27-151, 1 HR, 9 RBI, 18 BB, 18 SO	Hendricks	R		-2500
Nick Castellanos	'+800	RF	R	4	.290	PHI	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	2%	2%	.284 63-222, 11 HR, 41 RBI, 8 BB, 49 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Blake Perkins	'+650	RF	S	5	.209	MIL	@	PHI	16th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Sanchez	L		-1600
Adolis Garcia	'+600	RF	R	4	.262	TEX	v	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	23%	.140 19-136, 2 HR, 22 RBI, 30 BB, 39 SO	Criswell	R		-1400
Kevin Pillar	'+750	LF	R	-	.248	ATL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.294 45-153, 5 HR, 31 RBI, 7 BB, 16 SO	Nelson	R		-2000
Willson Contreras	'+650	C	R	5	.241	STL	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	3%	.379 92-243, 11 HR, 39 RBI, 29 BB, 71 SO	Alcantara	R	.667 2-3, 0 HR, 1 RBI, 2 BB, 0 SO	-1600
Luis Rengifo	'+650	2B	S	6	.211	LAA	v	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.262 16-61, 2 HR, 5 RBI, 16 BB, 14 SO	Rodon	L		-1400
Jeimer Candelario	'+950	3B	S	3	.262	WSH	@	CHC	13th	21st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	2%	0%	.137 25-183, 0 HR, 3 RBI, 2 BB, 64 SO	Hendricks	R		-4000
Oscar Colas	'+900	RF	L	8	.212	CHW	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Verlander	R		-3000
Ezequiel Duran	'+650	SS	R	7	.297	TEX	v	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Criswell	R		-1400
Teoscar Hernandez	'+850	RF	R	4	.242	SEA	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	6%	8%	.246 34-138, 6 HR, 14 RBI, 7 BB, 28 SO	Maeda	R		-2500
Patrick Wisdom	'+1100	3B	R	9	.200	CHC	v	WSH	29th	7th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	5%	17%	.221 38-172, 16 HR, 19 RBI, 35 BB, 69 SO	Williams	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-8000
Jeff Mcneil	'+1200	2B	L	7	.253	NYM	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	4%	0%	.347 17-49, 1 HR, 16 RBI, 1 BB, 11 SO	Toussaint	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-10000
Gunnar Henderson	'+750	3B	L	8	.246	BAL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	3%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urias	L		-2000
Dylan Carlson	'+900	CF	S	8	.237	STL	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	3%	18%	.227 27-119, 2 HR, 10 RBI, 44 BB, 39 SO	Alcantara	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	-3500
Mickey Moniak	'+900	LF	L	-	.331	LAA	v	NYY	7th	29th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	5%	10%	3%	100%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Rodon	L		-3000
Jordan Walker	'+550	RF	R	6	.273	STL	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.100 2-20, 1 HR, 2 RBI, 1 BB, 8 SO	Alcantara	R		-1100
Ezequiel Tovar	'+900	SS	R	8	.263	COL	v	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 5 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Nick Fortes	'+950	C	R	8	.208	MIA	@	STL	8th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.190 15-79, 0 HR, 15 RBI, 1 BB, 21 SO	Hudson	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Seth Brown	'+1100	LF	L	4	.194	OAK	v	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	4%	.225 20-89, 7 HR, 17 RBI, 10 BB, 11 SO	Bello	R		-6000
Juan Soto	'+1100	LF	L	2	.265	SD	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	6%	0%	.400 18-45, 8 HR, 24 RBI, 11 BB, 7 SO	Berrios	R	.250 1-4, 1 HR, 3 RBI, 2 BB, 1 SO	-6000
Willy Adames	'+1200	SS	R	3	.209	MIL	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	4%	7%	.111 6-54, 1 HR, 4 RBI, 2 BB, 28 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Jake Cronenworth	'+1200	1B	L	6	.213	SD	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	3%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Berrios	R		-20000
Vladimir Guerrero	'+1000	1B	R	4	.271	TOR	v	SD	14th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.075 3-40, 0 HR, 0 RBI, 1 BB, 10 SO	Darvish	R		-4000
Alec Bohm	'+1200	1B	R	6	.285	PHI	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	2%	0%	.292 19-65, 2 HR, 11 RBI, 1 BB, 15 SO	Rea	R		-10000
Edouard Julien	'+1100	2B	L	2	.301	MIN	@	SEA	11th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R		-8000
Bo Bichette	'+550	SS	R	2	.316	TOR	v	SD	14th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		-1000
Seiya Suzuki	'+850	RF	R	2	.260	CHC	v	WSH	29th	7th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	8%	0%	.424 75-177, 8 HR, 41 RBI, 17 BB, 36 SO	Williams	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Jason Heyward	'+1200	RF	L	7	.253	LAD	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	6%	.444 20-45, 9 HR, 29 RBI, 3 BB, 3 SO	Kremer	R		-10000
Taylor Ward	'+900	LF	R	3	.245	LAA	v	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.134 22-164, 0 HR, 18 RBI, 4 BB, 54 SO	Rodon	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Brandon Nimmo	'+1100	CF	L	1	.256	NYM	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	-6000
Bryan De La Cruz	'+1200	LF	R	5	.275	MIA	@	STL	8th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.284 44-155, 1 HR, 29 RBI, 21 BB, 23 SO	Hudson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Brendan Donovan	'+850	2B	L	1	.286	STL	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	3%	0%	2%	0%	.319 37-116, 7 HR, 8 RBI, 7 BB, 24 SO	Alcantara	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-3000
Matt Chapman	'+1100	3B	R	5	.264	TOR	v	SD	14th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	1%	6%	.234 11-47, 1 HR, 11 RBI, 8 BB, 20 SO	Darvish	R		-8000
Zack Short	'+1200	3B	R	9	.203	DET	@	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	5%	0%	.301 37-123, 14 HR, 42 RBI, 35 BB, 11 SO	Yarbrough	L		-20000
Nick Allen	'+1200	SS	R	9	.197	OAK	v	BOS	10th	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.02	2%	10%	3%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Bello	R		-20000
Brett Wisely	'+700	2B	L	9	.200	SF	@	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	2%	0%	0%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	Ashcraft	R		-1800
Jared Triolo	'+1100	3B	R	6	.298	PIT	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-6000
Dane Myers	'+1100	RF	R	9	.400	MIA	@	STL	8th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 5-15, 0 HR, 2 RBI, 0 BB, 5 SO	Hudson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Jorge Alfaro	'+1300	C	R	9	.167	BOS	@	OAK	18th	22nd	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 1 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
