NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	'+1200	LF	R	4	.270	LAA	v	TB	13th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.250 10-40, 2 HR, 4 RBI, 2 BB, 7 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Alex Verdugo	'+1200	LF	L	7	.143	NYY	v	MIA	18th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
William Contreras	'+1200	C	R	2	.419	MIL	@	CIN	29th	11th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	3%	0%	.299 20-67, 2 HR, 3 RBI, 6 BB, 14 SO	Ashcraft	R	.625 5-8, 1 HR, 2 RBI, 1 BB, 0 SO	-10000
Brendan Donovan	'+1100	LF	L	1	.312	STL	v	PHI	24th	19th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Turnbull	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Nick Castellanos	'+1100	RF	R	7	.133	PHI	@	STL	22nd	23rd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.284 54-190, 9 HR, 31 RBI, 18 BB, 33 SO	Mikolas	R	.238 5-21, 2 HR, 3 RBI, 0 BB, 5 SO	-8000
Harold Ramirez	'+1200	OF	R	2	.237	TB	@	LAA	6th	27th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.291 16-55, 1 HR, 16 RBI, 1 BB, 10 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Jake Cronenworth	'+800	1B	L	3	.304	SD	v	CHC	9th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.263 20-76, 0 HR, 8 RBI, 9 BB, 17 SO	Assad	R		-2500
Pete Alonso	'+1200	1B	R	3	.184	NYM	@	ATL	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.236 64-271, 13 HR, 49 RBI, 33 BB, 83 SO	Morton	R	.240 6-25, 0 HR, 3 RBI, 3 BB, 6 SO	-20000
Matt Chapman	'+1200	3B	R	5	.195	SF	v	WSH	25th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%		Williams	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Jarred Kelenic	'+700	LF	L	9	.579	ATL	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Teheran	R		-1800
Michael Harris	'+400	CF	L	6	.344	ATL	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.212 21-99, 2 HR, 10 RBI, 6 BB, 32 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Nick Ahmed	'+750	SS	R	9	.207	SF	v	WSH	25th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Williams	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 3 SO	-2000
Andrew Benintendi	'+650	LF	L	5	.139	CHW	@	CLE	13th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.279 62-222, 7 HR, 32 RBI, 25 BB, 42 SO	Mckenzie	R	.188 3-16, 1 HR, 3 RBI, 1 BB, 5 SO	-1400
Brayan Rocchio	'+1100	SS	S	9	.310	CLE	v	CHW	9th	1st	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Garcia	R		-6000
Jose Ramirez	'+265	3B	S	2	.262	CLE	v	CHW	9th	1st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.270 146-541, 31 HR, 96 RBI, 60 BB, 67 SO	Garcia	R		-390
Josh Naylor	'+750	1B	L	4	.276	CLE	v	CHW	9th	1st	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.343 47-137, 4 HR, 25 RBI, 7 BB, 20 SO	Garcia	R		-2000
Robbie Grossman	'+850	LF	S	1	.000	CHW	@	CLE	13th	3rd	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Mckenzie	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Nicky Lopez	'+550	2B	L	8	.190	CHW	@	CLE	13th	3rd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.244 50-205, 0 HR, 19 RBI, 16 BB, 27 SO	Mckenzie	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 3 SO	-1000
Jon Berti	'+370	3B	R	-	.222	NYY	v	MIA	18th	7th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Luzardo	L		-600
Kerry Carpenter	'+1100	RF	L	4	.227	DET	@	PIT	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R		-8000
Riley Greene	'+1200	RF	L	2	.188	DET	@	PIT	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.417 5-12, 1 HR, 1 RBI, 1 BB, 0 SO	Keller	R		-20000
Christian Encarnacion Strand	'+1200	1B	R	3	.154	CIN	v	MIL	2nd	12th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	Ashby	L		-10000
Jeimer Candelario	'+1200	3B	S	4	.182	CIN	v	MIL	2nd	12th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.210 13-62, 2 HR, 7 RBI, 3 BB, 17 SO	Ashby	L		-10000
Jordan Walker	'+900	RF	R	7	.194	STL	v	PHI	24th	19th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Turnbull	R		-3500
Jake Meyers	'+850	CF	R	9	.250	HOU	@	TEX	9th	26th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 24-104, 8 HR, 21 RBI, 12 BB, 29 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Jose Altuve	'+550	2B	R	1	.375	HOU	@	TEX	9th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.316 248-785, 32 HR, 87 RBI, 70 BB, 107 SO	Heaney	L	.324 12-37, 2 HR, 2 RBI, 1 BB, 5 SO	-1100
Wyatt Langford	'+700	LF	R	4	.237	TEX	v	HOU	7th	9th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 2 RBI, 1 BB, 3 SO	Valdez	L		-1600
Brenton Doyle	'+550	CF	R	9	.278	COL	v	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.308 4-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Christian Walker	'+800	1B	R	4	.238	ARI	@	COL	27th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.317 127-401, 36 HR, 95 RBI, 39 BB, 85 SO	Freeland	L	.290 9-31, 2 HR, 5 RBI, 4 BB, 3 SO	-2500
Gabriel Moreno	'+1200	C	R	7	.179	ARI	@	COL	27th	24th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.183 21-115, 0 HR, 33 RBI, 8 BB, 9 SO	Freeland	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-10000
Kevin Newman	'+600	SS	R	9	.000	ARI	@	COL	27th	24th	sb	0.5	0	0.0	0%	0%	0%	0%		Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Christopher Morel	'+650	3B	R	4	.306	CHC	@	SD	3rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.217 5-23, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Cody Bellinger	'+450	CF	L	3	.229	CHC	@	SD	3rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Darvish	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	-800
Ian Happ	'+550	LF	S	1	.333	CHC	@	SD	3rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.211 26-123, 4 HR, 18 RBI, 10 BB, 36 SO	Darvish	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	-1200
Mike Tauchman	'+800	CF	L	-	.182	CHC	@	SD	3rd	15th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.119 5-42, 1 HR, 4 RBI, 3 BB, 18 SO	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Nico Hoerner	'+330	2B	R	7	.133	CHC	@	SD	3rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 15-65, 0 HR, 9 RBI, 6 BB, 4 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Seiya Suzuki	'+850	RF	R	2	.286	CHC	@	SD	3rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.129 4-31, 0 HR, 1 RBI, 1 BB, 9 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
