NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Neto	'+950	SS	R	8	.236	LAA	v	TEX	20th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	0%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Perez	L		-4000
Jason Heyward	'+1100	RF	L	5	.246	LAD	@	SD	25th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	7%	6%	.311 80-257, 7 HR, 29 RBI, 29 BB, 70 SO	Musgrove	R	.235 4-17, 0 HR, 0 RBI, 2 BB, 1 SO	-8000
Geraldo Perdomo	'+850	SS	S	9	.397	ARI	v	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	5%	.161 5-31, 0 HR, 3 RBI, 13 BB, 5 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Edmundo Sosa	'+1000	3B	R	9	.307	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	5%	0%	.429 21-49, 0 HR, 7 RBI, 0 BB, 14 SO	Houck	R		-5000
Brandon Lowe	'+1200	2B	L	4	.214	TB	v	NYY	11th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.168 32-190, 8 HR, 30 RBI, 16 BB, 64 SO	Cole	R	.263 5-19, 0 HR, 1 RBI, 2 BB, 6 SO	-10000
Gunnar Henderson	'+800	3B	L	4	.186	BAL	@	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	Elder	R		-2500
Alan Trejo	'+1200	2B	R	6	.238	COL	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	3%	0%		Lucchesi	L		-10000
Harold Ramirez	'+800	DH	R	5	.329	TB	v	NYY	11th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	2%	0%	.234 22-94, 2 HR, 16 RBI, 5 BB, 11 SO	Cole	R	.600 3-5, 0 HR, 4 RBI, 0 BB, 0 SO	-2500
Brendan Donovan	'+1200	2B	L	8	.255	STL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	4%	0%	2%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Faedo	R		-20000
Connor Wong	'+1100	C	R	9	.268	BOS	@	PHI	18th	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-8000
Adolis Garcia	'+650	RF	R	4	.244	TEX	@	LAA	11th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	13%	7%	.191 37-194, 6 HR, 37 RBI, 26 BB, 73 SO	Suarez	L	.231 3-13, 1 HR, 3 RBI, 0 BB, 5 SO	-1400
Mookie Betts	'+700	RF	R	1	.254	LAD	@	SD	25th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	13%	6%	.244 55-225, 11 HR, 23 RBI, 31 BB, 43 SO	Musgrove	R	.417 5-12, 0 HR, 0 RBI, 2 BB, 0 SO	-1800
Bo Bichette	'+380	SS	R	2	.326	TOR	@	PIT	27th	11th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	11%	0%	.294 20-68, 1 HR, 5 RBI, 8 BB, 8 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Ozzie Albies	'+700	2B	S	4	.293	ATL	v	BAL	3rd	28th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	10%	36%	.375 36-96, 0 HR, 2 RBI, 1 BB, 18 SO	Wells	R		-1600
Luis Robert	'+800	CF	R	5	.248	CHW	@	CIN	15th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	5%	.633 38-60, 9 HR, 17 RBI, 3 BB, 4 SO	Ashcraft	R		-2500
Brandon Marsh	'+850	CF	L	8	.323	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.208 10-48, 1 HR, 1 RBI, 7 BB, 15 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Josh Jung	'+1100	3B	R	5	.263	TEX	@	LAA	11th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.082 7-85, 0 HR, 1 RBI, 7 BB, 30 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Eddie Rosario	'+1100	LF	L	5	.250	ATL	v	BAL	3rd	28th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	6%	2%	.281 55-196, 5 HR, 27 RBI, 6 BB, 41 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Teoscar Hernandez	'+1000	RF	R	5	.223	SEA	v	HOU	9th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	3%	.319 36-113, 4 HR, 9 RBI, 8 BB, 33 SO	Bielak	R		-5000
Patrick Wisdom	'+950	3B	R	8	.229	CHC	v	MIA	18th	10th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	5%	0%	.207 25-121, 8 HR, 16 RBI, 9 BB, 70 SO	Alcantara	R		-3500
Willy Adames	'+900	SS	R	3	.225	MIL	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	3%	0%	4%	3%	.349 37-106, 3 HR, 13 RBI, 10 BB, 23 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Bryan De La Cruz	'+1000	LF	R	5	.262	MIA	@	CHC	8th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.239 33-138, 2 HR, 15 RBI, 1 BB, 32 SO	Wesneski	R		-5000
Matt Chapman	'+950	3B	R	4	.352	TOR	@	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	1%	0%	.346 28-81, 1 HR, 2 RBI, 12 BB, 13 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-3500
Spencer Torkelson	'+1100	1B	R	5	.214	DET	@	STL	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.300 3-10, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		-8000
Spencer Steer	'+650	3B	R	3	.241	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Kopech	R		-1400
Fernando Tatis	'+450	RF	R	1	.297	SD	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	15%	.335 70-209, 27 HR, 51 RBI, 11 BB, 60 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-750
Kolten Wong	'+800	2B	L	8	.190	SEA	v	HOU	9th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.220 11-50, 0 HR, 22 RBI, 1 BB, 15 SO	Bielak	R		-2000
Harrison Bader	'+550	CF	R	7	.308	NYY	@	TB	7th	23rd	sb	0.5	0,0,0,0	0.0	0%	10%	9%	0%	.453 24-53, 7 HR, 36 RBI, 1 BB, 4 SO	Fleming	L		-1200
Bryce Harper	'+800	DH	L	3	.375	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0,0	0.0	0%	20%	8%	3%	.259 37-143, 11 HR, 20 RBI, 9 BB, 42 SO	Houck	R		-2000
Seiya Suzuki	'+700	RF	R	4	.259	CHC	v	MIA	18th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.135 21-155, 0 HR, 7 RBI, 0 BB, 52 SO	Alcantara	R		-1800
Trent Grisham	'+1100	CF	L	-	.223	SD	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	8%	.124 22-177, 5 HR, 14 RBI, 33 BB, 69 SO	Urias	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-8000
Nick Gordon	'+500	2B	L	8	.149	MIN	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	5%	.222 24-108, 4 HR, 11 RBI, 7 BB, 33 SO	Quantrill	R	.333 4-12, 1 HR, 2 RBI, 2 BB, 3 SO	-1000
Robbie Grossman	'+950	RF	S	2	.258	TEX	@	LAA	11th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	8%	.276 87-315, 5 HR, 36 RBI, 26 BB, 92 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Jurickson Profar	'+1200	LF	S	1	.207	COL	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.185 10-54, 1 HR, 6 RBI, 21 BB, 24 SO	Lucchesi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Jorge Polanco	'+950	2B	S	3	.300	MIN	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.259 97-375, 11 HR, 41 RBI, 22 BB, 73 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	-3500
Jackie Bradley	'+1200	RF	L	9	.154	KC	v	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	6%	.236 38-161, 5 HR, 32 RBI, 8 BB, 35 SO	Miller	R		-10000
Miguel Rojas	'+1100	SS	R	9	.178	LAD	@	SD	25th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	6%	.197 35-178, 0 HR, 9 RBI, 12 BB, 35 SO	Musgrove	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 4 SO	-10000
Kris Bryant	'+1200	RF	R	3	.296	COL	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	7%	.251 48-191, 10 HR, 24 RBI, 39 BB, 59 SO	Lucchesi	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	-10000
Carlos Correa	'+1100	SS	R	2	.200	MIN	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	1%	.239 62-259, 17 HR, 31 RBI, 24 BB, 69 SO	Quantrill	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	-8000
Jake Meyers	'+850	CF	R	8	.267	HOU	@	SEA	17th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.394 41-104, 2 HR, 27 RBI, 0 BB, 33 SO	Miller	R		-2500
Max Kepler	'+850	RF	L	1	.235	MIN	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	2%	.217 96-442, 34 HR, 71 RBI, 33 BB, 102 SO	Quantrill	R	.143 2-14, 1 HR, 2 RBI, 2 BB, 3 SO	-2500
Taylor Trammell	'+1200	RF		-	.182	SEA	v	HOU	9th	24th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	4%	0%	.129 8-62, 2 HR, 2 RBI, 16 BB, 20 SO	Bielak	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Christian Bethancourt	'+1200	C	R	8	.232	TB	v	NYY	11th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	5%	.360 18-50, 1 HR, 4 RBI, 1 BB, 7 SO	Cole	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Nick Allen	'+950	SS	R	9	.107	OAK	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.205 9-44, 0 HR, 10 RBI, 3 BB, 7 SO	Yarbrough	L		-4000
Yandy Diaz	'+1200	1B	R	1	.327	TB	v	NYY	11th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	1%	.263 70-266, 12 HR, 37 RBI, 36 BB, 57 SO	Cole	R	.343 12-35, 1 HR, 5 RBI, 1 BB, 7 SO	-20000
Jake Bauers	'+1200	OF	L	-	.125	NYY	@	TB	7th	23rd	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Fleming	L		-10000
Ezequiel Tovar	'+1100	SS	R	7	.236	COL	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	Lucchesi	L		-6000
Andy Ibanez	'+1100	3B	R	8	.273	DET	@	STL	14th	30th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Henry Ramos	'+1000	RF	S	8	.250	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Kopech	R		-5000
