NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	'+950	2B	S	1	.258	ARI	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	4%	.306 102-333, 17 HR, 67 RBI, 38 BB, 62 SO	Gomber	L	.545 6-11, 2 HR, 5 RBI, 0 BB, 2 SO	-3500
Xander Bogaerts	'+750	SS	R	4	.311	SD	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	6%	.225 16-71, 7 HR, 13 RBI, 9 BB, 29 SO	Cobb	R	.280 7-25, 0 HR, 0 RBI, 1 BB, 3 SO	-2000
Brandon Lowe	'+550	2B	L	4	.235	TB	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.171 36-210, 16 HR, 40 RBI, 20 BB, 75 SO	Clevinger	R		-1100
Taylor Ward	'+850	LF	R	7	.208	LAA	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.017 1-59, 0 HR, 0 RBI, 0 BB, 16 SO	Rea	R		-2500
Willy Adames	'+1100	SS	R	2	.247	MIL	v	LAA	19th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	4%	0%	4%	0%	.260 25-96, 10 HR, 19 RBI, 5 BB, 48 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Ryan Mcmahon	'+1200	2B	L	5	.242	COL	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	2%	.323 91-282, 17 HR, 58 RBI, 30 BB, 76 SO	Nelson	R		-20000
Lamonte Wade	'+600	LF	L	-	.242	SF	@	SD	26th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	3%	.301 28-93, 8 HR, 16 RBI, 20 BB, 29 SO	Darvish	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Bryan De La Cruz	'+900	LF	R	8	.261	MIA	v	CHC	10th	21st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	3%	0%	.176 12-68, 2 HR, 8 RBI, 1 BB, 25 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Alex Verdugo	'+1000	RF	L	1	.301	BOS	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	3%	.246 29-118, 1 HR, 20 RBI, 9 BB, 12 SO	Allen	L		-5000
Justin Turner	'+1000	DH	R	2	.269	BOS	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.248 25-101, 2 HR, 6 RBI, 3 BB, 15 SO	Allen	L		-4000
Lourdes Gurriel	'+900	LF	R	2	.274	ARI	@	COL	8th	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	3%	5%	.356 16-45, 0 HR, 7 RBI, 7 BB, 5 SO	Gomber	L		-3000
Jake Cronenworth	'+850	1B	L	5	.219	SD	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.282 53-188, 2 HR, 20 RBI, 12 BB, 29 SO	Cobb	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Brendan Donovan	'+450	2B	L	8	.266	STL	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.09	4%	10%	2%	0%	.410 16-39, 0 HR, 0 RBI, 2 BB, 1 SO	Syndergaard	R		-800
Nolan Arenado	'+850	3B	R	4	.239	STL	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	2%	2%	.252 146-580, 30 HR, 95 RBI, 43 BB, 108 SO	Syndergaard	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	-2500
Alec Bohm	'+1200	1B	R	7	.286	PHI	@	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	2%	0%	.231 15-65, 0 HR, 7 RBI, 0 BB, 9 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
David Villar	'+850	2B	R	-	.156	SF	@	SD	26th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.333 15-45, 10 HR, 11 RBI, 2 BB, 15 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Spencer Steer	'+900	3B	R	2	.253	CIN	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Waldichuk	L		-3000
Fernando Tatis	'+400	RF	R	1	.243	SD	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	17%	12%	.282 53-188, 17 HR, 35 RBI, 13 BB, 51 SO	Cobb	R		-650
Byron Buxton	'+700	DH	R	4	.247	MIN	v	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	4%	.304 118-388, 21 HR, 49 RBI, 41 BB, 111 SO	Singer	R	.455 5-11, 1 HR, 1 RBI, 0 BB, 1 SO	-1800
Mike Trout	'+1000	CF	R	2	.320	LAA	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	4%	.506 42-83, 16 HR, 43 RBI, 5 BB, 4 SO	Rea	R		-6000
Aj Pollock	'+1000	DH	R	7	.118	SEA	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	6%	.208 10-48, 2 HR, 3 RBI, 4 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Bo Bichette	'+800	SS	R	2	.316	TOR	v	SEA	18th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	3%	.187 26-139, 5 HR, 14 RBI, 2 BB, 35 SO	Gonzales	L	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-2000
Kolten Wong	'+550	2B	L	8	.152	SEA	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.180 11-61, 0 HR, 0 RBI, 8 BB, 17 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Charlie Blackmon	'+1200	DH	L	1	.263	COL	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	5%	.306 213-697, 25 HR, 88 RBI, 44 BB, 125 SO	Nelson	R		-10000
Seiya Suzuki	'+800	RF	R	4	.255	CHC	@	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.099 7-71, 0 HR, 0 RBI, 0 BB, 31 SO	Hoeing	R		-2500
Matt Duffy	'+1100	3B	R	9	.359	KC	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	12%	.407 24-59, 7 HR, 16 RBI, 3 BB, 16 SO	Gray	R	.111 1-9, 1 HR, 2 RBI, 2 BB, 3 SO	-8000
Trent Grisham	'+700	CF	L	8	.202	SD	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	8%	.307 55-179, 5 HR, 37 RBI, 19 BB, 49 SO	Cobb	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 5 SO	-1600
Kevin Newman	'+600	SS	R	-	.214	CIN	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.348 8-23, 0 HR, 2 RBI, 7 BB, 1 SO	Waldichuk	L		-1200
Nick Fortes	'+700	C	R	7	.188	MIA	v	CHC	10th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.297 11-37, 1 HR, 2 RBI, 0 BB, 3 SO	Steele	L		-1800
Gabriel Arias	'+1200	SS	R	8	.167	CLE	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Sale	L		-20000
Jackie Bradley	'+1000	RF	L	8	.125	KC	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	3%	.180 30-167, 4 HR, 18 RBI, 27 BB, 35 SO	Gray	R	.250 5-20, 0 HR, 9 RBI, 3 BB, 3 SO	-5000
Jurickson Profar	'+1100	LF	S	2	.217	COL	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.346 55-159, 3 HR, 17 RBI, 27 BB, 18 SO	Nelson	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Alec Burleson	'+750	LF	L	6	.224	STL	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.034 1-29, 1 HR, 1 RBI, 0 BB, 0 SO	Syndergaard	R		-2000
Patrick Wisdom	'+750	3B	R	6	.250	CHC	@	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.277 18-65, 8 HR, 16 RBI, 9 BB, 35 SO	Hoeing	R		-2000
Keibert Ruiz	'+1200	C	S	3	.271	WSH	v	PIT	23rd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	7%	.094 5-53, 0 HR, 7 RBI, 1 BB, 0 SO	Oviedo	R		-20000
Rob Refsnyder	'+1000	LF	R	3	.214	BOS	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	4%	.217 13-60, 1 HR, 6 RBI, 8 BB, 16 SO	Allen	L		-5000
Jake Meyers	'+900	CF	R	8	.266	HOU	v	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.175 10-57, 0 HR, 1 RBI, 0 BB, 31 SO	Falter	L		-3000
Max Kepler	'+1100	RF	L	1	.259	MIN	v	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	5%	.249 123-494, 16 HR, 54 RBI, 73 BB, 91 SO	Singer	R	.250 4-16, 2 HR, 4 RBI, 3 BB, 5 SO	-8000
Mitch Haniger	'+900	LF	R	6	.333	SF	@	SD	26th	13th	sb	0.5	0,0,0,0	0.0	0%	0%	4%	0%	.320 33-103, 9 HR, 26 RBI, 7 BB, 12 SO	Darvish	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Christian Bethancourt	'+600	C	R	8	.250	TB	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.273 3-11, 1 HR, 1 RBI, 0 BB, 6 SO	Clevinger	R		-1200
Mike Brosseau	'+1000	3B	R	1	.244	MIL	v	LAA	19th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.288 15-52, 0 HR, 2 RBI, 0 BB, 5 SO	Suarez	L		-5000
Mike Yastrzemski	'+900	CF	L	5	.283	SF	@	SD	26th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	2%	.256 46-180, 7 HR, 24 RBI, 30 BB, 64 SO	Darvish	R	.333 5-15, 3 HR, 6 RBI, 2 BB, 4 SO	-3500
Kyle Schwarber	'+700	DH	L	3	.206	PHI	@	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.153 11-72, 11 HR, 11 RBI, 12 BB, 42 SO	Urquidy	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-1800
Harold Ramirez	'+550	DH	R	5	.333	TB	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	4%	.316 50-158, 16 HR, 30 RBI, 7 BB, 38 SO	Clevinger	R		-1100
Yandy Diaz	'+850	1B	R	1	.319	TB	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	2%	.406 99-244, 8 HR, 30 RBI, 44 BB, 41 SO	Clevinger	R		-2500
Joc Pederson	'+900	DH	L	4	.229	SF	@	SD	26th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	2%	.232 79-341, 20 HR, 53 RBI, 46 BB, 103 SO	Darvish	R	.214 3-14, 1 HR, 1 RBI, 0 BB, 3 SO	-3500
Joey Bart	'+1200	C	R	9	.303	SF	@	SD	26th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.157 8-51, 0 HR, 5 RBI, 6 BB, 32 SO	Darvish	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-10000
Carlos Perez	'+1100	C	R	8	.351	OAK	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.000 0-32, 0 HR, 0 RBI, 0 BB, 15 SO	Lodolo	L		-8000
Nick Castellanos	'+1100	RF	R	4	.324	PHI	@	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.227 45-198, 11 HR, 23 RBI, 7 BB, 57 SO	Urquidy	R		-8000
Vinnie Pasquantino	'+1000	1B	L	2	.260	KC	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.124 24-193, 8 HR, 10 RBI, 35 BB, 33 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Enmanuel Valdez	'+1100	2B	L	9	.312	BOS	v	CLE	26th	7th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Allen	L		-8000
Isaac Paredes	'+1200	3B	R	6	.261	TB	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.280 56-200, 9 HR, 53 RBI, 9 BB, 22 SO	Clevinger	R		-10000
Zach Neto	'+700	SS	R	1	.265	LAA	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-1800
Jordan Diaz	'+900	2B	R	2	.258	OAK	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-3000
