NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trent Grisham	'+650	CF	L	1	.222	SD	v	MIL	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	22%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Peralta	R		-1600
Kevin Newman	'+800	SS	R	5	.154	CIN	v	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Strahm	L		-2500
Josh Jung	'+1100	3B	R	5	.277	TEX	@	HOU	22nd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Brown	R		-6000
Chris Taylor	'+500	LF	R	-	.114	LAD	v	CHC	2nd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	4%	.226 19-84, 2 HR, 5 RBI, 7 BB, 32 SO	Taillon	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 2 SO	-900
Nick Gordon	'+800	2B	L	6	.100	MIN	@	NYY	22nd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Rodolfo Castro	'+1100	2B	S	7	.296	PIT	@	STL	3rd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Taylor Walls	'+800	3B	S	7	.280	TB	@	TOR	11th	17th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.193 16-83, 1 HR, 9 RBI, 8 BB, 30 SO	Kikuchi	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	-2500
Alex Call	'+850	LF	R	1	.233	WSH	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Plesac	R		-3000
Rougned Odor	'+950	2B	L	8	.143	SD	v	MIL	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Peralta	R		-4000
Nick Fortes	'+800	C	R	-	.160	MIA	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Nelson	R		-2500
Alec Burleson	'+900	RF	L	2	.289	STL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Michael Massey	'+900	2B	L	7	.128	KC	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Elder	R		-3500
Jose Barrero	'+850	SS	R	8	.226	CIN	v	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Miguel Rojas	'+1100	SS	R	9	.160	LAD	v	CHC	2nd	21st	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	8%	.229 27-118, 1 HR, 7 RBI, 7 BB, 14 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Jurickson Profar	'+1000	LF	S	1	.195	COL	@	SEA	26th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	8%	.248 65-262, 5 HR, 29 RBI, 22 BB, 52 SO	Kirby	R		-5000
Santiago Espinal	'+1100	2B	R	-	.074	TOR	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.282 24-85, 2 HR, 10 RBI, 5 BB, 13 SO	Fleming	L		-6000
Avisail Garcia	'+1000	RF	R	5	.121	MIA	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.214 12-56, 3 HR, 9 RBI, 9 BB, 15 SO	Nelson	R		-5000
Edmundo Sosa	'+650	SS	R	8	.300	PHI	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	8%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Ashcraft	R		-1400
Alex Bregman	'+850	3B	R	2	.200	HOU	v	TEX	21st	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	4%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-3000
Jake Meyers	'+425	CF	R	-	.158	HOU	v	TEX	21st	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	12%	.276 8-29, 1 HR, 6 RBI, 2 BB, 7 SO	Gray	R		-700
Josh Smith	'+800	SS	L	2	.130	TEX	@	HOU	22nd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		-2500
Eric Hosmer	'+1100	1B	L	8	.270	CHC	@	LAD	26th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.246 65-264, 7 HR, 27 RBI, 15 BB, 57 SO	Grove	R		-8000
Patrick Wisdom	'+800	3B	R	7	.231	CHC	@	LAD	26th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	7%	.135 5-37, 1 HR, 5 RBI, 4 BB, 15 SO	Grove	R		-2500
Kris Bryant	'+850	RF	R	2	.321	COL	@	SEA	26th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	17%	.250 5-20, 0 HR, 2 RBI, 7 BB, 8 SO	Kirby	R		-2500
Adley Rutschman	'+800	C	S	2	.377	BAL	@	CHW	18th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Edward Olivares	'+650	LF	R	8	.265	KC	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Elder	R		-1400
Garrett Stubbs	'+950	C	L	-	.222	PHI	@	CIN	17th	1st	sb	0.5	0,0,0	0.0	0%	0%	4%	0%	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	Ashcraft	R		-4000
Mauricio Dubon	'+700	2B	R	8	.350	HOU	v	TEX	21st	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	8%	.192 5-26, 0 HR, 3 RBI, 2 BB, 5 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Freddie Freeman	'+850	1B	L	2	.309	LAD	v	CHC	2nd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.295 61-207, 10 HR, 35 RBI, 35 BB, 44 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-3000
Christian Bethancourt	'+1100	C	R	-	.231	TB	@	TOR	11th	17th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.268 11-41, 0 HR, 5 RBI, 2 BB, 7 SO	Kikuchi	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-6000
Josh Naylor	'+1200	1B	L	4	.188	CLE	@	WSH	11th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	25%	.200 2-10, 0 HR, 1 RBI, 0 BB, 1 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Lourdes Gurriel	'+1000	LF	R	2	.250	ARI	@	MIA	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.333 13-39, 2 HR, 6 RBI, 2 BB, 10 SO	Garrett	L		-5000
Bryan De La Cruz	'+1100	LF	R	6	.308	MIA	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Nelson	R		-6000
Kyle Schwarber	'+950	LF	L	5	.222	PHI	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	1%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Ashcraft	R		-4000
Brendan Donovan	'+900	2B	L	1	.235	STL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Contreras	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	-3500
Nolan Arenado	'+1200	3B	R	4	.357	STL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	1%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Contreras	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-10000
Harold Ramirez	'+1200	LF	R	5	.323	TB	@	TOR	11th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.288 21-73, 2 HR, 7 RBI, 3 BB, 13 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-20000
Eduardo Escobar	'+1200	3B	S	8	.095	NYM	@	OAK	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	6%	.281 32-114, 5 HR, 22 RBI, 6 BB, 24 SO	Fujinami	R		-10000
Pete Alonso	'+1100	1B	R	4	.255	NYM	@	OAK	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.500 6-12, 2 HR, 7 RBI, 2 BB, 0 SO	Fujinami	R		-8000
Matt Olson	'+950	1B	L	2	.304	ATL	@	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.297 27-91, 10 HR, 25 RBI, 13 BB, 24 SO	Bubic	L	.667 2-3, 2 HR, 2 RBI, 0 BB, 0 SO	-4000
Nick Castellanos	'+1100	RF	R	4	.308	PHI	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	5%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Ashcraft	R		-10000
Anthony Santander	'+1100	RF	S	4	.167	BAL	@	CHW	18th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.176 9-51, 1 HR, 4 RBI, 2 BB, 17 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-10000
Ramon Urias	'+1100	3B	R	8	.231	BAL	@	CHW	18th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.211 4-19, 1 HR, 1 RBI, 1 BB, 6 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Franchy Cordero	'+900	CF	L	8	.250	NYY	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Mahle	R		-3000
Ryan Noda	'+1200	1B	L	5	.188	OAK	v	NYM	18th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Carrasco	R		-10000
Kevin Pillar	'+800	LF	R	8	.143	ATL	@	KC	8th	26th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Bubic	L		-2000
Logan Ohoppe	'+1100	C	R	9	.231	LAA	@	BOS	29th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Pivetta	R		-6000
Corey Julks	'+750	RF	R	7	.294	HOU	v	TEX	21st	2nd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R		-1800
Ezequiel Tovar	'+1100	SS	R	9	.200	COL	@	SEA	26th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Kirby	R		-6000
