NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	'+850	RF	R	1	.258	LAD	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	13%	6%	.435 91-209, 16 HR, 74 RBI, 19 BB, 36 SO	Nola	R	.308 4-13, 2 HR, 4 RBI, 0 BB, 5 SO	-3000
Luis Robert	'+425	CF	R	3	.265	CHW	v	MIA	27th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	10%	0%		Alcantara	R		-750
Miguel Vargas	'+850	2B	R	7	.231	LAD	@	PHI	15th	27th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	6%	33%	.385 40-104, 8 HR, 48 RBI, 8 BB, 24 SO	Nola	R		-3000
Michael Massey	'+1200	2B	L	-	.228	KC	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	6%	0%	.333 24-72, 0 HR, 8 RBI, 24 BB, 24 SO	Irvin	L		-10000
Teoscar Hernandez	'+1000	RF	R	6	.241	SEA	@	LAA	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	6%	0%	.267 46-172, 19 HR, 48 RBI, 5 BB, 69 SO	Sandoval	L		-5000
Miguel Rojas	'+950	SS	R	9	.209	LAD	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.07	5%	10%	5%	3%	.323 129-399, 7 HR, 38 RBI, 29 BB, 57 SO	Nola	R	.303 10-33, 0 HR, 5 RBI, 2 BB, 1 SO	-3500
Brandon Nimmo	'+1000	CF	L	1	.276	NYM	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	5%	.254 17-67, 2 HR, 9 RBI, 21 BB, 25 SO	Oviedo	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-5000
Mark Canha	'+850	LF	R	8	.238	NYM	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	4%	17%	.190 4-21, 0 HR, 0 RBI, 2 BB, 5 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-3000
Brandon Dixon	'+1100	1B	R	8	.212	SD	@	COL	5th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Bryan De La Cruz	'+500	LF	R	3	.298	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%		Kopech	R		-900
Luis Garcia	'+1100	2B	L	2	.279	WSH	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	2%	.188 37-197, 3 HR, 19 RBI, 8 BB, 47 SO	Shuster	L		-6000
Alex Verdugo	'+1200	RF	L	1	.288	BOS	@	NYY	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	5%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-10000
Jake Cronenworth	'+1200	1B	L	6	.217	SD	@	COL	5th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	3%	0%	.234 64-273, 10 HR, 34 RBI, 28 BB, 54 SO	Freeland	L	.333 7-21, 0 HR, 5 RBI, 0 BB, 4 SO	-20000
Gunnar Henderson	'+950	3B	L	-	.220	BAL	v	KC	12th	26th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.07	5%	10%	3%	0%	.200 8-40, 8 HR, 16 RBI, 32 BB, 8 SO	Singer	R		-3500
Nick Castellanos	'+1100	RF	R	2	.314	PHI	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	2%	4%	.264 43-163, 1 HR, 34 RBI, 14 BB, 66 SO	Miller	R		-8000
Spencer Steer	'+800	1B	R	5	.286	CIN	@	STL	10th	29th	sb	0.5	0,0,2,0,0,0,2,0,0,0	0.08	5%	20%	0%	0%	.418 59-141, 7 HR, 29 RBI, 1 BB, 25 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Ezequiel Tovar	'+950	SS	R	9	.248	COL	v	SD	18th	13th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	0%	0%	.146 19-130, 0 HR, 8 RBI, 2 BB, 51 SO	Weathers	L		-3500
Christopher Morel	'+850	CF	R	6	.247	CHC	@	SF	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	0%	.059 1-17, 0 HR, 0 RBI, 2 BB, 7 SO	Junis	R		-2500
Manny Machado	'+1000	3B	R	4	.239	SD	@	COL	5th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	2%	.278 124-446, 15 HR, 72 RBI, 40 BB, 90 SO	Freeland	L	.316 12-38, 0 HR, 2 RBI, 5 BB, 6 SO	-5000
Joey Wendle	'+280	SS	L	8	.250	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	7%	.327 17-52, 2 HR, 7 RBI, 6 BB, 13 SO	Kopech	R		-425
Ozzie Albies	'+800	2B	S	6	.257	ATL	v	WSH	29th	7th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.03	3%	10%	10%	10%	.306 111-363, 12 HR, 47 RBI, 34 BB, 56 SO	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-2500
Kevin Smith	'+550	SS	R	-	.174	OAK	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	0%		Teheran	R		-1000
Trent Grisham	'+900	CF	L	9	.191	SD	@	COL	5th	4th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.05	3%	10%	8%	5%	.209 58-278, 19 HR, 35 RBI, 36 BB, 70 SO	Freeland	L	.250 5-20, 3 HR, 5 RBI, 2 BB, 4 SO	-3000
Jj Bleday	'+600	LF	L	7	.216	OAK	@	MIL	21st	20th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	6%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Teheran	R		-1200
Zack Short	'+1200	3B	R	7	.293	DET	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%		Nelson	R		-20000
Yoan Moncada	'+1100	3B	S	5	.238	CHW	v	MIA	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.250 3-12, 1 HR, 4 RBI, 0 BB, 2 SO	Alcantara	R		-6000
Jake Bauers	'+1200	LF	L	-	.237	NYY	v	BOS	17th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	9%	.100 3-30, 0 HR, 3 RBI, 6 BB, 10 SO	Houck	R		-20000
Taylor Ward	'+800	LF	R	4	.238	LAA	v	SEA	11th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	4%	2%	.242 56-231, 10 HR, 28 RBI, 20 BB, 72 SO	Woo	R		-2500
Lamonte Wade	'+1100	1B	L	1	.279	SF	v	CHC	16th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.209 9-43, 2 HR, 5 RBI, 6 BB, 10 SO	Hendricks	R	.600 3-5, 1 HR, 2 RBI, 2 BB, 1 SO	-8000
Christian Arroyo	'+1000	2B	R	7	.247	BOS	@	NYY	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.224 11-49, 2 HR, 8 RBI, 2 BB, 15 SO	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Justin Turner	'+1200	DH	R	3	.260	BOS	@	NYY	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Ryan Noda	'+950	1B	L	2	.249	OAK	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%		Teheran	R		-3500
Seiya Suzuki	'+850	RF	R	4	.278	CHC	@	SF	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	8%	0%	.138 4-29, 1 HR, 2 RBI, 0 BB, 9 SO	Junis	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Edmundo Sosa	'+1000	3B	R	-	.254	PHI	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	5%	0%	.242 22-91, 0 HR, 10 RBI, 9 BB, 5 SO	Miller	R		-5000
Jake Meyers	'+850	CF	R	8	.252	HOU	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	5%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Luis Arraez	'+800	2B	L	1	.400	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	2%	2%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Kopech	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Will Smith	'+1200	C	R	3	.297	LAD	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	2%	0%	.302 45-149, 11 HR, 25 RBI, 18 BB, 17 SO	Nola	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-10000
Matt Olson	'+800	1B	L	2	.231	ATL	v	WSH	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	2%	0%	.319 52-163, 21 HR, 38 RBI, 28 BB, 59 SO	Gore	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-2500
Connor Wong	'+800	C	R	8	.237	BOS	@	NYY	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	0%	0%	.400 4-10, 0 HR, 1 RBI, 0 BB, 5 SO	German	R		-2500
Mike Trout	'+1100	CF	R	2	.258	LAA	v	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	7%	.327 228-698, 53 HR, 140 RBI, 154 BB, 189 SO	Woo	R		-10000
Adley Rutschman	'+1100	C	S	2	.278	BAL	v	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.355 44-124, 0 HR, 8 RBI, 17 BB, 19 SO	Singer	R		-8000
Kyle Schwarber	'+1100	LF	L	1	.177	PHI	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.162 30-185, 14 HR, 18 RBI, 24 BB, 64 SO	Miller	R		-6000
Mike Yastrzemski	'+1200	CF	L	6	.253	SF	v	CHC	16th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.208 11-53, 1 HR, 6 RBI, 4 BB, 17 SO	Hendricks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-20000
Joc Pederson	'+1200	DH	L	4	.250	SF	v	CHC	16th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.116 8-69, 3 HR, 5 RBI, 13 BB, 24 SO	Hendricks	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 3 SO	-20000
Jake Marisnick	'+1100	RF	R	9	.150	DET	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Nelson	R		-10000
