NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Gonzales	'+1100	2B	R	6	.308	PIT	@	STL	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-8000
Byron Buxton	'+600	CF	R	5	.230	MIN	v	COL	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	12%	14%	.364 8-22, 2 HR, 5 RBI, 3 BB, 5 SO	Gomber	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Tim Anderson	'+800	SS	R	6	.195	MIA	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	12%	0%	.438 7-16, 0 HR, 2 RBI, 1 BB, 2 SO	Peterson	L		-2500
Adolis Garcia	'+750	RF	R	4	.214	TEX	@	LAD	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	6%	10%	10%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Bo Bichette	'+750	SS	R	3	.240	TOR	@	MIL	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	0%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Myers	R		-2000
Jose Azocar	'+550	LF	R	-	.224	SD	v	OAK	19th	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	9%	33%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Harris	L		-1100
Cody Bellinger	'+750	CF	L	3	.264	CHC	@	TB	26th	22nd	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.06	6%	20%	9%	20%	.316 6-19, 1 HR, 2 RBI, 3 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Ezequiel Tovar	'+750	SS	R	3	.292	COL	@	MIN	10th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.125 2-16, 1 HR, 3 RBI, 0 BB, 5 SO	Lopez	R		-2000
Ian Happ	'+800	LF	S	5	.213	CHC	@	TB	26th	22nd	sb	0.5	0,0,0,0,1,0,0,0,2,0	0.08	6%	20%	6%	9%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Gleyber Torres	'+1000	2B	R	6	.231	NYY	@	KC	1st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.360 9-25, 2 HR, 7 RBI, 2 BB, 4 SO	Lynch	L		-6000
Gavin Lux	'+950	2B	L	7	.223	LAD	v	TEX	20th	26th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.06	6%	20%	6%	0%	.400 8-20, 1 HR, 6 RBI, 2 BB, 3 SO	Gray	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 3 SO	-3500
Aaron Judge	'+1100	CF	R	3	.313	NYY	@	KC	1st	20th	sb	0.5	0,0,2,0,0,1,0,0,0,0	0.07	6%	20%	5%	6%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		-6000
Teoscar Hernandez	'+800	RF	R	5	.266	LAD	v	TEX	20th	26th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	5%	3%	.234 11-47, 2 HR, 6 RBI, 6 BB, 18 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 3 SO	-2500
Colton Cowser	'+950	LF	L	9	.220	BAL	v	ATL	15th	6th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	4%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Schwellenbach	R		-3500
William Contreras	'+1100	C	R	2	.311	MIL	v	TOR	21st	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.176 3-17, 1 HR, 2 RBI, 3 BB, 6 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Josh Smith	'+850	3B	L	3	.287	TEX	@	LAD	4th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	3%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Buehler	R		-3000
Manuel Margot	'+600	RF	R	1	.228	MIN	v	COL	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	4%	.232 35-151, 4 HR, 12 RBI, 13 BB, 34 SO	Gomber	L		-1200
Isiah Kiner Falefa	'+550	3B	R	8	.270	TOR	@	MIL	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	12%	.083 1-12, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-1100
Bryce Harper	'+750	1B	L	3	.274	PHI	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	4%	.333 5-15, 1 HR, 1 RBI, 2 BB, 2 SO	Pivetta	R	.273 3-11, 2 HR, 3 RBI, 4 BB, 5 SO	-2000
Paul Goldschmidt	'+950	1B	R	3	.225	STL	v	PIT	12th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	5%	.231 12-52, 0 HR, 3 RBI, 8 BB, 10 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Juan Soto	'+850	RF	L	2	.316	NYY	@	KC	1st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	6%	0%	.200 3-15, 0 HR, 0 RBI, 6 BB, 3 SO	Lynch	L		-3000
Edmundo Sosa	'+900	SS	R	7	.286	PHI	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		-3500
Ketel Marte	'+1000	2B	S	2	.283	ARI	v	LAA	24th	27th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.05	5%	20%	5%	6%	.133 2-15, 0 HR, 0 RBI, 4 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Abraham Toro	'+1100	3B	S	1	.268	OAK	@	SD	8th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-20000
Mark Canha	'+900	LF	R	4	.233	DET	v	WSH	27th	2nd	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.05	5%	20%	4%	6%	.327 18-55, 1 HR, 9 RBI, 5 BB, 9 SO	Irvin	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-3500
Riley Greene	'+1100	LF	L	2	.242	DET	v	WSH	27th	2nd	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.05	5%	20%	4%	0%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Josh Naylor	'+900	1B	L	4	.224	CLE	@	CIN	17th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.308 4-13, 1 HR, 5 RBI, 1 BB, 0 SO	Lodolo	L		-3000
Jeff Mcneil	'+900	2B	L	-	.231	NYM	v	MIA	22nd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	6%	.296 16-54, 1 HR, 7 RBI, 7 BB, 4 SO	Garrett	L	.400 4-10, 0 HR, 1 RBI, 1 BB, 0 SO	-3000
Davis Schneider	'+1100	LF	R	2	.218	TOR	@	MIL	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-8000
Wyatt Langford	'+800	LF	R	7	.229	TEX	@	LAD	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Buehler	R		-2500
Austin Slater	'+700	RF	R	1	.170	SF	v	HOU	23rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	27%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	-1800
Nicky Lopez	'+700	2B	L	2	.238	CHW	@	SEA	13th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.365 23-63, 0 HR, 4 RBI, 3 BB, 9 SO	Miller	R		-1800
Brandon Lowe	'+1100	2B	L	2	.205	TB	v	CHC	25th	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	5%	0%	.200 3-15, 2 HR, 5 RBI, 1 BB, 6 SO	Assad	R		-8000
Connor Wong	'+800	C	R	5	.329	BOS	v	PHI	14th	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	5%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L		-2500
Freddie Freeman	'+750	1B	L	3	.297	LAD	v	TEX	20th	26th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.04	4%	20%	5%	8%	.688 11-16, 4 HR, 7 RBI, 3 BB, 2 SO	Gray	R	.267 4-15, 1 HR, 2 RBI, 5 BB, 9 SO	-2000
Jake Cave	'+1100	RF	L	7	.238	COL	@	MIN	10th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	2%	0%	.333 5-15, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Ryan Ohearn	'+1200	1B	L	4	.282	BAL	v	ATL	15th	6th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.04	4%	20%	1%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Schwellenbach	R		-20000
Dane Myers	'+850	RF	R	1	.213	MIA	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Peterson	L		-2500
Ivan Herrera	'+1200	C	R	5	.256	STL	v	PIT	12th	13th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	0%	0%		Falter	L		-10000
Chris Taylor	'+650	LF	R	-	.100	LAD	v	TEX	20th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.400 6-15, 2 HR, 2 RBI, 2 BB, 4 SO	-1400
Marcus Semien	'+950	2B	R	1	.258	TEX	@	LAD	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	8%	0%	.125 2-16, 1 HR, 2 RBI, 0 BB, 0 SO	Buehler	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Rob Refsnyder	'+850	LF	R	2	.328	BOS	v	PHI	14th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Sanchez	L		-2500
Taylor Ward	'+1100	LF	R	3	.253	LAA	@	ARI	3rd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	9%	.364 4-11, 1 HR, 2 RBI, 2 BB, 1 SO	Cecconi	R		-6000
Alec Burleson	'+1100	LF	L	2	.283	STL	v	PIT	12th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		-8000
Andrew Mccutchen	'+750	RF	R	1	.238	PIT	@	STL	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	9%	6%	.362 17-47, 2 HR, 7 RBI, 7 BB, 8 SO	Gray	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 4 SO	-2000
Nick Senzel	'+1000	3B	R	7	.239	WSH	@	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.02	2%	10%	8%	10%	.333 4-12, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		-4000
Tyler Oneill	'+800	LF	R	3	.250	BOS	v	PHI	14th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	8%	9%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Nick Castellanos	'+1000	RF	R	5	.211	PHI	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	2%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Jeimer Candelario	'+1000	3B	S	3	.234	CIN	v	CLE	7th	3rd	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.03	2%	10%	2%	0%	.444 8-18, 1 HR, 4 RBI, 0 BB, 1 SO	Bibee	R		-4000
Josh Lowe	'+380	RF	L	5	.203	TB	v	CHC	25th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	29%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		-600
Taylor Walls	'+550	3B	S	7	.167	TB	v	CHC	25th	14th	sb	0.5	0,0,0,0	0.0	0%	0%	11%	33%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Assad	R		-1100
Royce Lewis	'+700	3B	R	3	.320	MIN	v	COL	17th	24th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	Gomber	L		-1600
Jarred Kelenic	'+1100	LF	L	9	.261	ATL	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	25%	.083 1-12, 0 HR, 1 RBI, 4 BB, 3 SO	Povich	L		-10000
Matt Vierling	'+1100	3B	R	1	.270	DET	v	WSH	27th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.312 5-16, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Oscar Colas	'+1100	RF	L	6	.238	CHW	@	SEA	13th	16th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-8000
Dylan Carlson	'+900	RF	S	7	.175	STL	v	PIT	12th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	5%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
David Dahl	'+1100	RF	L	6	.400	PHI	@	BOS	11th	18th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-10000
