NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nelson Velazquez	'+700	LF	R	6	.261	KC	v	TOR	16th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	4%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Jeff Mcneil	'+850	2B	L	7	.243	NYM	@	SF	22nd	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	4%	6%	.400 12-30, 1 HR, 5 RBI, 1 BB, 4 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
William Contreras	'+1200	C	R	2	.365	MIL	@	PIT	18th	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	3%	5%	.277 13-47, 1 HR, 8 RBI, 7 BB, 9 SO	Falter	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-10000
Edouard Julien	'+1100	2B	L	1	.211	MIN	v	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.258 8-31, 3 HR, 6 RBI, 6 BB, 14 SO	Fedde	R		-6000
Mj Melendez	'+850	LF	L	5	.232	KC	v	TOR	16th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.095 2-21, 1 HR, 2 RBI, 4 BB, 10 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-3000
Lawrence Butler	'+1200	RF	L	7	.186	OAK	@	NYY	21st	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Stroman	R		-20000
Marcus Semien	'+850	2B	R	1	.278	TEX	v	SEA	20th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	9%	.283 15-53, 4 HR, 8 RBI, 4 BB, 13 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Juan Soto	'+700	RF	L	2	.322	NYY	v	OAK	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	25%	.333 5-15, 2 HR, 8 RBI, 3 BB, 2 SO	Blackburn	R		-1600
Freddie Freeman	'+500	1B	L	3	.287	LAD	@	WSH	29th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	4%	.400 14-35, 1 HR, 3 RBI, 8 BB, 4 SO	Corbin	L	.195 8-41, 0 HR, 3 RBI, 6 BB, 14 SO	-900
Teoscar Hernandez	'+600	RF	R	5	.258	LAD	@	WSH	29th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	7%	.227 5-22, 1 HR, 4 RBI, 3 BB, 10 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Ketel Marte	'+850	2B	S	1	.340	ARI	@	STL	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.333 14-42, 1 HR, 4 RBI, 3 BB, 5 SO	Matz	L	.267 4-15, 1 HR, 2 RBI, 0 BB, 0 SO	-3000
Alex Verdugo	'+1100	LF	L	7	.256	NYY	v	OAK	23rd	17th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	3%	0%	.250 5-20, 1 HR, 3 RBI, 4 BB, 6 SO	Blackburn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-8000
Alec Bohm	'+1100	3B	R	3	.295	PHI	@	CIN	23rd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	2%	5%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	-10000
Nico Hoerner	'+330	2B	R	7	.276	CHC	v	HOU	18th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%		France	R		-525
Thairo Estrada	'+425	2B	R	6	.222	SF	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	14%	.276 8-29, 1 HR, 2 RBI, 2 BB, 6 SO	Severino	R		-750
Byron Buxton	'+650	CF	R	4	.217	MIN	v	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	12%	.258 8-31, 4 HR, 8 RBI, 7 BB, 13 SO	Fedde	R		-1400
Enmanuel Valdez	'+800	2B	L	5	.159	BOS	@	CLE	15th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	11%	.200 6-30, 1 HR, 2 RBI, 0 BB, 7 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Andrew Benintendi	'+1100	LF	L	5	.158	CHW	@	MIN	8th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	8%	.255 14-55, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Cody Bellinger	'+650	CF	L	3	.222	CHC	v	HOU	18th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	10%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	France	R		-1600
Nick Senzel	'+1200	3B	R	6	.211	WSH	v	LAD	10th	5th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	21%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Paul Goldschmidt	'+1000	1B	R	2	.195	STL	v	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	7%	.297 11-37, 4 HR, 8 RBI, 4 BB, 9 SO	Henry	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-5000
Oswaldo Cabrera	'+650	3B	S	8	.290	NYY	v	OAK	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.133 2-15, 1 HR, 2 RBI, 1 BB, 5 SO	Blackburn	R		-1600
Nicky Lopez	'+750	2B	L	1	.200	CHW	@	MIN	8th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	8%	.292 7-24, 0 HR, 1 RBI, 2 BB, 2 SO	Lopez	R		-1800
Kevin Newman	'+600	SS	R	9	.188	ARI	@	STL	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	3%	.350 7-20, 0 HR, 5 RBI, 1 BB, 6 SO	Matz	L	.500 5-10, 0 HR, 2 RBI, 0 BB, 3 SO	-1400
Masataka Yoshida	'+1200	LF	L	4	.250	BOS	@	CLE	15th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.229 8-35, 0 HR, 0 RBI, 2 BB, 4 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Pablo Reyes	'+600	3B	R	-	.174	BOS	@	CLE	15th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jj Bleday	'+700	CF	L	3	.235	OAK	@	NYY	21st	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.294 5-17, 1 HR, 2 RBI, 3 BB, 4 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1800
Ian Happ	'+900	LF	S	1	.227	CHC	v	HOU	18th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	France	R		-3500
Mike Tauchman	'+1000	RF	L	8	.260	CHC	v	HOU	18th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		France	R		-5000
Jordan Walker	'+900	RF	R	8	.164	STL	v	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	14%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Henry	L		-3000
Jorge Polanco	'+1000	2B	S	3	.173	SEA	@	TEX	4th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	8%	.296 8-27, 2 HR, 4 RBI, 6 BB, 8 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	-5000
Miguel Rojas	'+900	SS	R	9	.250	LAD	@	WSH	29th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.409 9-22, 0 HR, 2 RBI, 1 BB, 0 SO	Corbin	L	.432 16-37, 3 HR, 7 RBI, 7 BB, 1 SO	-3000
Matt Vierling	'+1100	CF	R	5	.267	DET	@	TB	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.160 4-25, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Avisail Garcia	'+1100	RF	R	6	.244	MIA	@	ATL	6th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.263 5-19, 1 HR, 3 RBI, 1 BB, 6 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Josh Naylor	'+1200	1B	L	4	.325	CLE	v	BOS	9th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	11%	.389 14-36, 0 HR, 7 RBI, 1 BB, 4 SO	Houck	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-10000
Kerry Carpenter	'+1200	RF	L	3	.310	DET	@	TB	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.450 9-20, 1 HR, 3 RBI, 0 BB, 3 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Riley Greene	'+1100	LF	L	1	.231	DET	@	TB	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.143 4-28, 0 HR, 0 RBI, 2 BB, 10 SO	Pepiot	R		-6000
Nick Allen	'+650	SS	R	8	.179	OAK	@	NYY	21st	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Stroman	R		-1400
Nick Ahmed	'+800	SS	R	9	.296	SF	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	3%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Severino	R		-2000
Rafael Devers	'+1200	3B	L	2	.188	BOS	@	CLE	15th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.188 6-32, 1 HR, 6 RBI, 6 BB, 9 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Cristian Pache	'+800	CF	R	9	.200	PHI	@	CIN	23rd	11th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	3%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-2500
Brendan Donovan	'+1200	LF	L	1	.202	STL	v	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	8%	.344 11-32, 0 HR, 1 RBI, 2 BB, 2 SO	Henry	L		-20000
Christian Walker	'+850	1B	R	4	.247	ARI	@	STL	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.306 11-36, 2 HR, 6 RBI, 6 BB, 12 SO	Matz	L	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-2500
Jake Cronenworth	'+750	1B	L	3	.241	SD	@	COL	27th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	2%	.222 10-45, 1 HR, 5 RBI, 2 BB, 7 SO	Feltner	R	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-1800
Nick Castellanos	'+850	RF	R	5	.193	PHI	@	CIN	23rd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	3%	.225 9-40, 0 HR, 4 RBI, 7 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Will Smith	'+1200	C	R	4	.346	LAD	@	WSH	29th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.143 3-21, 1 HR, 4 RBI, 5 BB, 9 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-20000
Shea Langeliers	'+1200	C	R	6	.169	OAK	@	NYY	21st	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.167 3-18, 0 HR, 0 RBI, 1 BB, 7 SO	Stroman	R		-10000
Andy Pages	'+800	RF	R	7	.222	LAD	@	WSH	29th	2nd	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
David Fletcher	'+1100	2B	R	9	.167	ATL	v	MIA	13th	7th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rogers	L		-8000
Wyatt Langford	'+1100	LF	R	7	.241	TEX	v	SEA	20th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gilbert	R		-8000
Eguy Rosario	'+1100	3B	R	-	.281	SD	@	COL	27th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 5 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Graham Pauley	'+700	3B	L	-	.118	SD	@	COL	27th	24th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Feltner	R		-1600
