NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+1200	CF	R	3	.310	NYY	@	KC	1st	20th	sb	0.5	0,0,0,2,0,0,1,0,0,0	0.07	6%	20%	5%	6%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-20000
Jurickson Profar	'+1100	LF	S	3	.319	SD	v	OAK	19th	17th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	5%	0%	.250 3-12, 0 HR, 2 RBI, 5 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Teoscar Hernandez	'+850	RF	R	5	.266	LAD	v	TEX	21st	26th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	5%	3%	.227 10-44, 1 HR, 4 RBI, 5 BB, 18 SO	Dunning	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-2500
Colton Cowser	'+1200	LF	L	9	.224	BAL	v	ATL	18th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	4%	0%		Fried	L		-10000
Josh Smith	'+1100	3B	L	7	.289	TEX	@	LAD	5th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	3%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Paxton	L		-8000
Will Brennan	'+500	RF	L	6	.233	CLE	@	CIN	14th	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	10%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Martinez	R		-900
Isiah Kiner Falefa	'+450	3B	R	9	.270	TOR	@	MIL	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	14%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-800
Bryce Harper	'+650	1B	L	3	.273	PHI	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	4%	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	Crawford	R		-1600
Juan Soto	'+1000	RF	L	2	.318	NYY	@	KC	1st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	6%	0%	.231 3-13, 0 HR, 0 RBI, 4 BB, 3 SO	Singer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Riley Greene	'+950	LF	L	4	.243	DET	v	WSH	27th	2nd	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.05	5%	20%	4%	0%	.167 2-12, 1 HR, 1 RBI, 2 BB, 3 SO	Parker	L		-4000
Josh Naylor	'+900	1B	L	4	.220	CLE	@	CIN	14th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Martinez	R		-3500
Abraham Toro	'+750	3B	S	1	.265	OAK	@	SD	8th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		-2000
Michael Toglia	'+1100	1B	S	5	.159	COL	@	MIN	10th	25th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	3%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Varland	R		-8000
Davis Schneider	'+950	LF	R	1	.219	TOR	@	MIL	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-3500
Lourdes Gurriel	'+1200	LF	R	3	.247	ARI	v	LAA	23rd	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.231 3-13, 1 HR, 4 RBI, 1 BB, 2 SO	Suarez	L	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	-10000
Jacob Hurtubise	'+500	LF	L	7	.227	CIN	v	CLE	6th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Mckenzie	R		-900
Brett Wisely	'+1100	SS	L	8	.308	SF	v	HOU	24th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Wyatt Langford	'+1000	LF	R	6	.234	TEX	@	LAD	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	0%	0%		Paxton	L		-6000
Nicky Lopez	'+600	2B	L	2	.238	CHW	@	SEA	13th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.373 22-59, 0 HR, 4 RBI, 3 BB, 8 SO	Woo	R		-1400
Brandon Lowe	'+1000	2B	L	2	.205	TB	v	CHC	25th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	5%	0%	.200 2-10, 1 HR, 2 RBI, 1 BB, 5 SO	Taillon	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 0 SO	-5000
Connor Wong	'+1100	C	R	7	.329	BOS	v	PHI	16th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	5%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Adam Frazier	'+950	2B	L	8	.225	KC	v	NYY	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	14%	.271 13-48, 3 HR, 12 RBI, 2 BB, 7 SO	Stroman	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-4000
Freddie Freeman	'+850	1B	L	3	.290	LAD	v	TEX	21st	26th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.04	4%	20%	5%	8%	.667 8-12, 3 HR, 6 RBI, 3 BB, 2 SO	Dunning	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-3000
Nelson Velazquez	'+1000	LF	R	5	.214	KC	v	NYY	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	4%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 4 SO	Stroman	R		-6000
Mauricio Dubon	'+950	CF	R	9	.295	HOU	@	SF	29th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	20%	.294 5-17, 0 HR, 2 RBI, 0 BB, 4 SO	Hicks	R		-4000
Jake Cave	'+1200	RF	L	7	.237	COL	@	MIN	10th	25th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	2%	0%	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	Varland	R		-10000
Blaze Alexander	'+1200	SS	R	8	.283	ARI	v	LAA	23rd	27th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	0%	0%		Suarez	L		-20000
Marcus Semien	'+1100	2B	R	1	.261	TEX	@	LAD	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	8%	0%	.154 2-13, 1 HR, 2 RBI, 0 BB, 0 SO	Paxton	L	.250 4-16, 2 HR, 4 RBI, 1 BB, 5 SO	-8000
Ketel Marte	'+950	2B	S	1	.285	ARI	v	LAA	23rd	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	5%	3%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	Suarez	L		-4000
Mark Canha	'+850	LF	R	3	.233	DET	v	WSH	27th	2nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	4%	3%	.333 17-51, 1 HR, 9 RBI, 4 BB, 9 SO	Parker	L		-3000
Taylor Ward	'+1100	LF	R	3	.247	LAA	@	ARI	3rd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	10%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Mj Melendez	'+1100	LF	L	7	.162	KC	v	NYY	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.333 7-21, 1 HR, 1 RBI, 1 BB, 5 SO	Stroman	R		-8000
Vladimir Guerrero	'+1200	1B	R	3	.287	TOR	@	MIL	9th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	3%	0%	.235 4-17, 0 HR, 1 RBI, 0 BB, 1 SO	Rodriguez	R		-10000
Christian Walker	'+1100	1B	R	4	.256	ARI	v	LAA	23rd	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Shea Langeliers	'+1000	C	R	6	.199	OAK	@	SD	8th	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	2%	0%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Vasquez	R		-4000
Thairo Estrada	'+950	2B	R	2	.242	SF	v	HOU	24th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	13%	17%	.214 3-14, 0 HR, 0 RBI, 3 BB, 4 SO	Blanco	R		-3500
Andrew Mccutchen	'+900	RF	R	1	.238	PIT	@	STL	20th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	9%	6%	.372 16-43, 2 HR, 7 RBI, 7 BB, 8 SO	Mikolas	R	.105 2-19, 0 HR, 0 RBI, 0 BB, 3 SO	-3500
Nick Senzel	'+750	3B	R	7	.239	WSH	@	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.02	2%	10%	8%	11%	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	Maeda	R		-2000
Tyler Oneill	'+1000	LF	R	5	.250	BOS	v	PHI	16th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	8%	9%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Wheeler	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-6000
Ezequiel Duran	'+1100	LF	R	8	.278	TEX	@	LAD	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	7%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Paxton	L		-8000
Bryan De La Cruz	'+1000	LF	R	2	.248	MIA	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	2%	.295 13-44, 1 HR, 6 RBI, 5 BB, 11 SO	Megill	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Jake Cronenworth	'+950	1B	L	5	.267	SD	v	OAK	19th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	12%	.281 9-32, 1 HR, 6 RBI, 1 BB, 5 SO	Sears	L		-4000
Nick Castellanos	'+900	RF	R	5	.215	PHI	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	2%	0%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Crawford	R		-3000
Jeimer Candelario	'+950	3B	S	3	.234	CIN	v	CLE	6th	3rd	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.03	2%	10%	2%	0%	.500 7-14, 1 HR, 3 RBI, 0 BB, 1 SO	Mckenzie	R	.154 2-13, 1 HR, 1 RBI, 2 BB, 5 SO	-4000
Josh Lowe	'+330	RF	L	5	.213	TB	v	CHC	25th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R		-500
Taylor Walls	'+475	3B	S	7	.200	TB	v	CHC	25th	14th	sb	0.5	0,0,0	0.0	0%	0%	11%	40%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Enmanuel Valdez	'+1000	2B	L	2	.184	BOS	v	PHI	16th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	50%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Royce Lewis	'+600	3B	R	3	.333	MIN	v	COL	17th	23rd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Quantrill	R		-1400
Jarred Kelenic	'+1000	LF	L	7	.265	ATL	@	BAL	7th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	33%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		-6000
Jj Bleday	'+950	CF	L	3	.232	OAK	@	SD	8th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.067 1-15, 1 HR, 1 RBI, 2 BB, 9 SO	Vasquez	R		-3500
Matt Vierling	'+950	3B	R	1	.276	DET	v	WSH	27th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.417 5-12, 1 HR, 1 RBI, 0 BB, 0 SO	Parker	L		-3500
Oscar Colas	'+900	RF	L	6	.238	CHW	@	SEA	13th	16th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Woo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Gabriel Moreno	'+1100	C	R	2	.229	ARI	v	LAA	23rd	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		-10000
David Dahl	'+1000	RF	L	6	.667	PHI	@	BOS	11th	18th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Crawford	R		-5000
Daniel Schneemann	'+1000	3B	L	-	.385	CLE	@	CIN	14th	11th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Martinez	R		-5000
