NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Leody Taveras	'+425	CF	S	8	.262	TEX	@	LAA	12th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	15%	10%	.260 27-104, 1 HR, 5 RBI, 15 BB, 46 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-700
Manny Machado	'+900	3B	R	3	.246	SD	v	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	6%	9%	.282 84-298, 15 HR, 38 RBI, 38 BB, 70 SO	May	R	.318 7-22, 2 HR, 4 RBI, 2 BB, 4 SO	-3000
Miguel Vargas	'+425	2B	R	7	.240	LAD	@	SD	24th	13th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.06	6%	20%	6%	0%	.242 8-33, 0 HR, 3 RBI, 0 BB, 3 SO	Snell	L		-750
Santiago Espinal	'+1000	2B	R	-	.180	TOR	@	PIT	27th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	5%	0%	.083 2-24, 0 HR, 2 RBI, 7 BB, 18 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Xander Bogaerts	'+750	SS	R	4	.283	SD	v	LAD	30th	25th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.09	6%	10%	5%	50%	.200 10-50, 3 HR, 14 RBI, 15 BB, 14 SO	May	R		-1800
Yuli Gurriel	'+1100	1B	R	3	.292	MIA	@	CHC	9th	21st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	3%	5%	.403 29-72, 1 HR, 10 RBI, 1 BB, 9 SO	Smyly	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-8000
Vladimir Guerrero	'+800	1B	R	3	.318	TOR	@	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	18%	.195 8-41, 0 HR, 7 RBI, 1 BB, 9 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Alex Verdugo	'+1100	RF	L	1	.315	BOS	@	PHI	15th	27th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	3%	4%	.281 18-64, 3 HR, 7 RBI, 9 BB, 15 SO	Falter	L		-6000
Justin Turner	'+1100	DH	R	3	.275	BOS	@	PHI	15th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	3%	3%	.237 61-257, 8 HR, 42 RBI, 11 BB, 57 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Willson Contreras	'+950	C	R	5	.271	STL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.232 16-69, 2 HR, 5 RBI, 5 BB, 24 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Bubba Thompson	'+190	LF	R	9	.190	TEX	@	LAA	12th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	29%	0%	.083 3-36, 0 HR, 0 RBI, 0 BB, 20 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Kevin Newman	'+320	SS	R	-	.224	CIN	v	CHW	29th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	8%	57%	.289 13-45, 0 HR, 1 RBI, 0 BB, 4 SO	Clevinger	R		-500
Nick Fortes	'+850	C	R	8	.224	MIA	@	CHC	9th	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	7%	40%	.353 18-51, 1 HR, 2 RBI, 7 BB, 3 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Willi Castro	'+475	LF	S	-	.189	MIN	@	CLE	27th	7th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	7%	2%	.204 30-147, 4 HR, 18 RBI, 8 BB, 51 SO	Allen	L		-800
Zach Neto	'+600	SS	R	8	.246	LAA	v	TEX	20th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Eovaldi	R		-1400
Edmundo Sosa	'+900	3B	R	9	.296	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	5%	0%	.333 7-21, 0 HR, 0 RBI, 0 BB, 14 SO	Kluber	R		-3000
Christian Arroyo	'+1200	2B	R	8	.243	BOS	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.182 4-22, 0 HR, 1 RBI, 1 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Harold Ramirez	'+850	DH	R	5	.321	TB	v	NYY	8th	29th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	2%	0%	.172 15-87, 2 HR, 16 RBI, 5 BB, 11 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Connor Wong	'+1200	C	R	9	.268	BOS	@	PHI	15th	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-10000
Mookie Betts	'+500	RF	R	1	.263	LAD	@	SD	24th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	13%	7%	.279 55-197, 11 HR, 23 RBI, 31 BB, 36 SO	Snell	L	.257 9-35, 1 HR, 6 RBI, 7 BB, 5 SO	-900
Adolis Garcia	'+425	RF	R	4	.243	TEX	@	LAA	12th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	13%	9%	.181 30-166, 6 HR, 30 RBI, 19 BB, 66 SO	Detmers	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	-700
Bo Bichette	'+650	SS	R	2	.329	TOR	@	PIT	27th	11th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.03	3%	10%	11%	0%	.325 13-40, 1 HR, 5 RBI, 1 BB, 8 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Luis Robert	'+700	CF	R	2	.236	CHW	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	8%	.522 24-46, 9 HR, 17 RBI, 3 BB, 4 SO	Lodolo	L		-1600
Brandon Marsh	'+1000	CF	L	5	.326	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.150 3-20, 1 HR, 1 RBI, 7 BB, 8 SO	Kluber	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Josh Jung	'+800	3B	R	5	.265	TEX	@	LAA	12th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.000 0-50, 0 HR, 1 RBI, 7 BB, 16 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Rodolfo Castro	'+1100	SS	S	7	.276	PIT	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.03	3%	10%	7%	0%	.320 8-25, 0 HR, 0 RBI, 8 BB, 8 SO	Berrios	R		-6000
Juan Soto	'+1000	LF	L	2	.228	SD	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	0%	.213 27-127, 3 HR, 12 RBI, 32 BB, 31 SO	May	R	.000 0-3, 0 HR, 0 RBI, 3 BB, 1 SO	-5000
Teoscar Hernandez	'+900	RF	R	5	.222	SEA	v	HOU	11th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	4%	.341 29-85, 4 HR, 9 RBI, 8 BB, 26 SO	France	R		-3500
Patrick Wisdom	'+900	3B	R	8	.229	CHC	v	MIA	15th	10th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	5%	0%	.207 25-121, 8 HR, 16 RBI, 9 BB, 70 SO	Hoeing	R		-3000
Ryan Mcmahon	'+950	2B	L	5	.216	COL	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	3%	.198 19-96, 4 HR, 7 RBI, 5 BB, 25 SO	Megill	R		-3500
Willy Adames	'+800	SS	R	3	.224	MIL	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	3%	0%	4%	4%	.385 30-78, 3 HR, 13 RBI, 10 BB, 16 SO	Cobb	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-2000
Taylor Ward	'+1200	LF	R	1	.230	LAA	v	TEX	20th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	4%	.266 42-158, 7 HR, 27 RBI, 15 BB, 34 SO	Eovaldi	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-20000
Bryan De La Cruz	'+1200	LF	R	7	.252	MIA	@	CHC	9th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.173 19-110, 2 HR, 8 RBI, 1 BB, 32 SO	Smyly	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Jake Cronenworth	'+1000	1B	L	5	.246	SD	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	4%	.205 38-185, 8 HR, 15 RBI, 26 BB, 37 SO	May	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 2 SO	-6000
Ryan Noda	'+950	1B	L	2	.247	OAK	@	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.750 3-4, 0 HR, 3 RBI, 2 BB, 0 SO	Singer	R		-4000
Spencer Steer	'+600	3B	R	3	.241	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Clevinger	R		-1400
Fernando Tatis	'+310	RF	R	1	.267	SD	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	18%	.271 49-181, 27 HR, 44 RBI, 11 BB, 60 SO	May	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 4 SO	-475
Vaughn Grissom	'+750	SS	R	-	.258	ATL	v	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Bradish	R		-2000
Ozzie Albies	'+1100	2B	S	6	.295	ATL	v	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	6%	.426 29-68, 0 HR, 2 RBI, 1 BB, 11 SO	Bradish	R		-6000
Kolten Wong	'+700	2B	L	8	.195	SEA	v	HOU	11th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.306 11-36, 0 HR, 22 RBI, 1 BB, 8 SO	France	R		-1800
Harrison Bader	'+500	CF	R	6	.182	NYY	@	TB	7th	23rd	sb	0.5	0,0,0	0.0	0%	10%	9%	0%	.256 10-39, 7 HR, 22 RBI, 1 BB, 4 SO	Rasmussen	R		-1000
Charlie Blackmon	'+1100	DH	L	1	.268	COL	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	9%	.245 61-249, 8 HR, 22 RBI, 16 BB, 33 SO	Megill	R		-6000
Seiya Suzuki	'+800	RF	R	4	.273	CHC	v	MIA	15th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.165 21-127, 0 HR, 7 RBI, 0 BB, 38 SO	Hoeing	R		-2000
Matt Duffy	'+1200	3B	R	7	.348	KC	v	OAK	24th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	4%	.299 29-97, 2 HR, 16 RBI, 10 BB, 5 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Bryce Harper	'+850	DH	L	3	.364	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0	0.0	0%	20%	8%	3%	.213 23-108, 4 HR, 13 RBI, 9 BB, 35 SO	Kluber	R		-2500
Trent Grisham	'+900	CF	L	8	.231	SD	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	9%	.148 22-149, 5 HR, 14 RBI, 33 BB, 55 SO	May	R	.091 1-11, 1 HR, 3 RBI, 5 BB, 6 SO	-3500
Stone Garrett	'+900	LF	R	-	.286	WSH	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Henry	L		-3500
Robbie Grossman	'+650	RF	S	2	.250	TEX	@	LAA	12th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	9%	.261 73-280, 5 HR, 29 RBI, 26 BB, 71 SO	Detmers	L		-1400
Jorge Polanco	'+1100	2B	S	6	.304	MIN	@	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.259 90-347, 11 HR, 41 RBI, 22 BB, 66 SO	Allen	L		-8000
Kris Bryant	'+1100	RF	R	3	.304	COL	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	8%	.282 48-170, 10 HR, 24 RBI, 32 BB, 45 SO	Megill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Trayce Thompson	'+900	CF	R	-	.152	LAD	@	SD	24th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.183 13-71, 3 HR, 7 RBI, 9 BB, 30 SO	Snell	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-3500
Jake Meyers	'+900	CF	R	8	.256	HOU	@	SEA	19th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.355 27-76, 2 HR, 13 RBI, 0 BB, 26 SO	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-3000
Adley Rutschman	'+750	C	S	2	.292	BAL	@	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		-1800
Taylor Trammell	'+1000	RF		-	.182	SEA	v	HOU	11th	24th	sb	0.5	0,0,0,0,0	0.0	0%	0%	4%	0%	.129 8-62, 2 HR, 2 RBI, 9 BB, 20 SO	France	R		-4000
Nick Allen	'+1100	SS	R	8	.107	OAK	@	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.205 8-39, 0 HR, 9 RBI, 3 BB, 6 SO	Singer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-10000
Ezequiel Tovar	'+1200	SS	R	9	.216	COL	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		-10000
Jj Bleday	'+900	CF		-	.364	OAK	@	KC	12th	26th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Singer	R		-3000
Henry Ramos	'+850	RF	S	8	.273	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Clevinger	R		-3000
