NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Call	'+900	LF	R	1	.222	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	7%	0%	.581 18-31, 1 HR, 3 RBI, 16 BB, 2 SO	Senga	R		-3000
Michael Massey	'+1100	2B	L	7	.188	KC	@	ARI	1st	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	6%	0%	.459 28-61, 0 HR, 7 RBI, 0 BB, 10 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Avisail Garcia	'+650	RF	R	6	.161	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	5%	3%	.179 19-106, 2 HR, 16 RBI, 3 BB, 50 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-1600
Connor Joe	'+1000	RF	R	5	.328	PIT	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	8%	.089 8-90, 1 HR, 3 RBI, 4 BB, 29 SO	Jackson	R		-5000
Edward Olivares	'+950	LF	R	-	.250	KC	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	4%	0%	.309 25-81, 8 HR, 16 RBI, 8 BB, 6 SO	Gallen	R		-3500
Gunnar Henderson	'+1100	3B	L	5	.203	BAL	v	BOS	21st	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.180 20-111, 8 HR, 11 RBI, 55 BB, 37 SO	Houck	R		-8000
Bryan De La Cruz	'+1000	LF	R	5	.295	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	3%	3%	.207 23-111, 2 HR, 14 RBI, 2 BB, 54 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-4000
Lourdes Gurriel	'+1200	LF	R	2	.267	ARI	v	KC	10th	26th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	3%	26%	.347 35-101, 2 HR, 8 RBI, 22 BB, 9 SO	Yarbrough	L	.250 8-32, 1 HR, 4 RBI, 0 BB, 6 SO	-20000
Alan Trejo	'+1000	3B	R	6	.222	COL	@	CLE	28th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	3%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Bibee	R		-4000
Luis Arraez	'+1200	2B	L	3	.444	MIA	@	ATL	11th	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	2%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-20000
Brendan Donovan	'+1200	2B	L	1	.264	STL	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.1	5%	10%	2%	0%	.405 17-42, 0 HR, 1 RBI, 2 BB, 8 SO	Desclafani	R		-10000
Spencer Steer	'+750	3B	R	3	.274	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	0%	0%	.222 2-9, 0 HR, 2 RBI, 0 BB, 2 SO	Gray	R		-1800
Luis Robert	'+750	CF	R	3	.216	CHW	@	TOR	12th	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	10%	4%	.165 14-85, 2 HR, 11 RBI, 8 BB, 44 SO	Kikuchi	L		-1600
Wil Myers	'+850	RF	R	-	.222	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	0%	.236 26-110, 3 HR, 12 RBI, 16 BB, 34 SO	Gray	R	.333 14-42, 3 HR, 7 RBI, 5 BB, 10 SO	-3000
Ha Seong Kim	'+550	2B	R	6	.197	SD	@	CHC	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.283 13-46, 0 HR, 6 RBI, 4 BB, 2 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Teoscar Hernandez	'+900	RF	R	5	.244	SEA	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	4%	.312 29-93, 12 HR, 28 RBI, 6 BB, 22 SO	Walker	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-3000
Juan Soto	'+1000	LF	L	2	.188	SD	@	CHC	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.243 26-107, 2 HR, 12 RBI, 11 BB, 28 SO	Smyly	L	.111 1-9, 1 HR, 3 RBI, 1 BB, 2 SO	-5000
Manny Machado	'+850	3B	R	3	.213	SD	@	CHC	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.241 26-108, 4 HR, 16 RBI, 15 BB, 22 SO	Smyly	L	.333 6-18, 0 HR, 0 RBI, 3 BB, 3 SO	-3000
Ketel Marte	'+900	2B	S	1	.267	ARI	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.218 26-119, 0 HR, 8 RBI, 15 BB, 31 SO	Yarbrough	L		-3500
Xander Bogaerts	'+950	SS	R	4	.330	SD	@	CHC	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.216 11-51, 0 HR, 0 RBI, 13 BB, 13 SO	Smyly	L	.190 4-21, 1 HR, 3 RBI, 3 BB, 7 SO	-4000
Jeff Mcneil	'+1200	2B	L	6	.282	NYM	v	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	4%	.281 74-263, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		-20000
Freddie Freeman	'+425	1B	L	2	.280	LAD	@	PIT	22nd	11th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	4%	3%	.265 60-226, 5 HR, 28 RBI, 34 BB, 57 SO	Contreras	R		-750
Taylor Ward	'+750	LF	R	1	.228	LAA	v	OAK	29th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	14%	.340 104-306, 16 HR, 57 RBI, 19 BB, 74 SO	Medina	R		-1800
Willy Adames	'+1000	SS	R	3	.256	MIL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	4%	0%	4%	0%	.104 8-77, 3 HR, 8 RBI, 24 BB, 38 SO	Lorenzen	R		-5000
Ryan Mcmahon	'+700	2B	L	5	.226	COL	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.025 1-40, 0 HR, 0 RBI, 7 BB, 12 SO	Bibee	R		-1800
Jake Cronenworth	'+1100	1B	L	5	.220	SD	@	CHC	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.218 17-78, 0 HR, 5 RBI, 6 BB, 18 SO	Smyly	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Matt Chapman	'+650	3B	R	4	.360	TOR	v	CHW	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	1%	0%	.248 35-141, 4 HR, 15 RBI, 17 BB, 43 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Ty France	'+900	1B	R	2	.278	SEA	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.127 7-55, 0 HR, 4 RBI, 2 BB, 13 SO	Walker	R		-3000
Fernando Tatis	'+255	RF	R	1	.182	SD	@	CHC	4th	21st	sb	0.5	0,0,0,0,0	0.0	0%	0%	17%	0%	.220 13-59, 2 HR, 6 RBI, 9 BB, 24 SO	Smyly	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-370
Byron Buxton	'+550	CF	R	-	.244	MIN	v	NYY	13th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.129 25-194, 11 HR, 28 RBI, 30 BB, 101 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Mike Trout	'+800	CF	R	2	.326	LAA	v	OAK	29th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	13%	.306 235-769, 49 HR, 120 RBI, 113 BB, 193 SO	Medina	R		-2500
Vaughn Grissom	'+425	SS	R	7	.270	ATL	v	MIA	19th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	6%	.291 16-55, 2 HR, 12 RBI, 4 BB, 18 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-700
Bo Bichette	'+400	SS	R	2	.324	TOR	v	CHW	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	7%	.255 28-110, 1 HR, 8 RBI, 14 BB, 22 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-700
Kolten Wong	'+700	2B	L	8	.140	SEA	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	5%	.225 32-142, 4 HR, 13 RBI, 7 BB, 23 SO	Walker	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-1800
Ozzie Albies	'+600	2B	S	6	.263	ATL	v	MIA	19th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	6%	.303 115-379, 24 HR, 87 RBI, 28 BB, 58 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	-1400
Austin Slater	'+425	CF	R	9	.667	SF	v	STL	6th	29th	sb	0.5	0	0.0	0%	10%	10%	0%	.328 20-61, 1 HR, 4 RBI, 8 BB, 12 SO	Matz	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Charlie Blackmon	'+800	RF	L	1	.274	COL	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	7%	.263 30-114, 11 HR, 25 RBI, 11 BB, 26 SO	Bibee	R		-2500
Kevin Pillar	'+800	LF	R	9	.214	ATL	v	MIA	19th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	3%	.159 13-82, 0 HR, 12 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Seiya Suzuki	'+700	RF	R	4	.289	CHC	v	SD	27th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.062 2-32, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		-1800
Trent Grisham	'+700	CF	L	9	.198	SD	@	CHC	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	4%	.152 10-66, 1 HR, 4 RBI, 10 BB, 23 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Kevin Newman	'+500	SS	R	7	.204	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.290 9-31, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Nick Gordon	'+950	2B	L	7	.104	MIN	v	NYY	13th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.099 8-81, 0 HR, 1 RBI, 0 BB, 26 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Willi Castro	'+850	LF	S	9	.167	MIN	v	NYY	13th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.080 7-87, 0 HR, 5 RBI, 12 BB, 40 SO	German	R		-2500
Rodolfo Castro	'+900	SS	S	7	.258	PIT	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.289 13-45, 1 HR, 4 RBI, 1 BB, 16 SO	Jackson	R		-3000
Jason Heyward	'+900	RF	L	-	.171	LAD	@	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	7%	.281 146-520, 12 HR, 64 RBI, 56 BB, 81 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Robbie Grossman	'+800	RF	S	7	.211	TEX	@	CIN	22nd	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	12%	.230 14-61, 1 HR, 12 RBI, 3 BB, 17 SO	Ashcraft	R		-2000
Eddie Rosario	'+700	LF	L	5	.200	ATL	v	MIA	19th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	3%	.304 31-102, 16 HR, 27 RBI, 8 BB, 27 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-1600
Dj Lemahieu	'+1200	3B	R	4	.296	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.366 67-183, 10 HR, 40 RBI, 12 BB, 32 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	-10000
Jorge Polanco	'+1100	2B	S	-	.409	MIN	v	NYY	13th	30th	sb	0.5	0,0,0,0,0	0.0	0%	0%	6%	2%	.348 55-158, 7 HR, 46 RBI, 5 BB, 31 SO	German	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-10000
Miguel Vargas	'+550	2B	R	6	.231	LAD	@	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.500 2-4, 0 HR, 2 RBI, 1 BB, 0 SO	Contreras	R		-1100
Jurickson Profar	'+850	LF	S	2	.202	COL	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.263 41-156, 11 HR, 39 RBI, 13 BB, 34 SO	Bibee	R		-2500
Santiago Espinal	'+700	2B	R	9	.114	TOR	v	CHW	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	15%	.262 11-42, 1 HR, 5 RBI, 5 BB, 6 SO	Kopech	R	.667 2-3, 1 HR, 1 RBI, 1 BB, 0 SO	-1800
Edmundo Sosa	'+850	3B	R	7	.311	PHI	v	SEA	18th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		-3000
Keibert Ruiz	'+1200	C	S	5	.288	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	4%	.471 48-102, 12 HR, 15 RBI, 13 BB, 8 SO	Senga	R		-20000
Patrick Wisdom	'+800	3B	R	5	.250	CHC	v	SD	27th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.242 15-62, 4 HR, 7 RBI, 17 BB, 33 SO	Wacha	R		-2500
Josh Smith	'+900	SS	L	9	.171	TEX	@	CIN	22nd	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		-3000
Jake Meyers	'+900	CF	R	8	.302	HOU	@	TB	8th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.479 23-48, 0 HR, 7 RBI, 0 BB, 9 SO	Fleming	L		-3000
Kris Bryant	'+1000	RF	R	3	.303	COL	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.353 41-116, 4 HR, 15 RBI, 15 BB, 21 SO	Bibee	R		-4000
Adley Rutschman	'+1200	C	S	2	.284	BAL	v	BOS	21st	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.308 73-237, 10 HR, 36 RBI, 16 BB, 37 SO	Houck	R		-10000
Max Kepler	'+1200	RF	L	1	.222	MIN	v	NYY	13th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	2%	.247 47-190, 4 HR, 11 RBI, 11 BB, 38 SO	German	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-20000
Brad Miller	'+1200	1B	L	8	.200	TEX	@	CIN	22nd	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.188 15-80, 4 HR, 10 RBI, 13 BB, 30 SO	Ashcraft	R		-10000
Nick Maton	'+1100	3B	L	4	.147	DET	@	MIL	5th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.278 15-54, 7 HR, 21 RBI, 0 BB, 13 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Kyle Schwarber	'+900	LF	L	2	.205	PHI	v	SEA	18th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.143 8-56, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-3500
Luis Garcia	'+950	2B	L	6	.222	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.276 37-134, 2 HR, 26 RBI, 3 BB, 25 SO	Senga	R		-3500
David Peralta	'+1200	LF	L	5	.189	LAD	@	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	4%	.269 57-212, 7 HR, 34 RBI, 10 BB, 43 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Nathaniel Lowe	'+1200	1B	L	3	.253	TEX	@	CIN	22nd	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	Ashcraft	R		-10000
Christian Bethancourt	'+1100	C	R	8	.286	TB	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.345 20-58, 1 HR, 17 RBI, 0 BB, 13 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Harold Ramirez	'+1200	LF	R	5	.371	TB	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.297 19-64, 0 HR, 11 RBI, 18 BB, 17 SO	Brown	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Austin Riley	'+1100	3B	R	3	.270	ATL	v	MIA	19th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.207 51-246, 16 HR, 42 RBI, 32 BB, 79 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-6000
Vinnie Pasquantino	'+1200	1B	L	3	.286	KC	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.444 4-9, 0 HR, 0 RBI, 1 BB, 0 SO	Gallen	R		-10000
Jonathan Schoop	'+1100	2B	R	-	.222	DET	@	MIL	5th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.356 32-90, 5 HR, 8 RBI, 11 BB, 25 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Jake Burger	'+1200	3B	R	6	.227	CHW	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.205 15-73, 0 HR, 1 RBI, 1 BB, 27 SO	Kikuchi	L		-10000
Lenyn Sosa	'+1200	2B	R	8	.132	CHW	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L		-20000
Michael Busch	'+1200	2B	L	8	.333	LAD	@	PIT	22nd	11th	sb	0.5	0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Contreras	R		-20000
Henry Ramos	'+950	OF	S	6	.429	CIN	v	TEX	24th	2nd	sb	0.5	0,0	0.0	0%	0%	0%	0%	.429 3-7, 0 HR, 2 RBI, 1 BB, 1 SO	Gray	R		-4000
Zach Neto	'+800	SS	R	8	.211	LAA	v	OAK	29th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Medina	R		-2000
Ezequiel Tovar	'+950	SS	R	8	.187	COL	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Bibee	R		-3500
