NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Crawford	'+1200	SS	L	7	.158	SF	v	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	3%	1%	.232 61-263, 9 HR, 48 RBI, 28 BB, 67 SO	Megill	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	-20000
Michael Conforto	'+1200	RF	L	3	.220	SF	v	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	6%	3%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Megill	R		-20000
Christian Arroyo	'+1200	2B	R	-	.189	BOS	@	MIL	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	3%	0%	.600 12-20, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		-20000
Brendan Donovan	'+750	2B	L	1	.254	STL	@	SEA	20th	12th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.11	6%	6%	2%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Flexen	R		-2000
Spencer Steer	'+1100	3B	R	3	.300	CIN	@	PIT	24th	11th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	0%	0%	.210 35-167, 8 HR, 16 RBI, 34 BB, 55 SO	Velasquez	R		-10000
Mookie Betts	'+650	RF	R	1	.257	LAD	@	CHC	6th	21st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	5%	13%	14%	.229 54-236, 4 HR, 17 RBI, 22 BB, 56 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	-1600
Adolis Garcia	'+360	RF	R	4	.260	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	5%	13%	11%	.366 79-216, 29 HR, 87 RBI, 9 BB, 52 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Shohei Ohtani	'+1100	DH	L	2	.250	LAA	v	KC	8th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	5%	11%	6%	.246 30-122, 6 HR, 21 RBI, 16 BB, 24 SO	Lyles	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 4 SO	-6000
Michael A Taylor	'+600	CF		-	.231	MIN	v	WSH	18th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	10%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L		-1200
Tj Friedl	'+500	CF	L	2	.306	CIN	@	PIT	24th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	5%	10%	15%	.221 51-231, 10 HR, 13 RBI, 17 BB, 64 SO	Velasquez	R		-900
Brandon Marsh	'+500	CF	L	5	.359	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	8%	0%	.273 15-55, 0 HR, 0 RBI, 30 BB, 17 SO	Urena	R		-1000
Josh Jung	'+850	3B	R	5	.286	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	5%	8%	0%	.295 23-78, 0 HR, 15 RBI, 0 BB, 37 SO	Muller	L		-2500
Ha Seong Kim	'+800	2B	R	7	.203	SD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	7%	4%	.180 37-206, 10 HR, 32 RBI, 16 BB, 66 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Manny Machado	'+1100	3B	R	3	.221	SD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	6%	2%	.196 71-363, 13 HR, 42 RBI, 32 BB, 77 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Teoscar Hernandez	'+1000	RF	R	5	.256	SEA	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	6%	0%	.338 22-65, 12 HR, 19 RBI, 7 BB, 18 SO	Flaherty	R		-6000
Ketel Marte	'+500	2B	S	2	.282	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	5%	11%	.306 132-432, 13 HR, 50 RBI, 25 BB, 61 SO	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	-1000
Ryan Mcmahon	'+1200	2B	L	3	.237	COL	@	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	4%	2%	.238 36-151, 14 HR, 38 RBI, 19 BB, 61 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-10000
Freddie Freeman	'+800	1B	L	2	.294	LAD	@	CHC	6th	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	5%	4%	10%	.239 89-372, 10 HR, 35 RBI, 49 BB, 86 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	-2500
Taylor Ward	'+1000	LF	R	1	.225	LAA	v	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	4%	4%	.224 13-58, 2 HR, 5 RBI, 12 BB, 19 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Willy Adames	'+1000	SS	R	3	.278	MIL	v	BOS	21st	3rd	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.1	5%	5%	4%	4%	.281 57-203, 6 HR, 16 RBI, 10 BB, 66 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Austin Hays	'+1100	LF	R	1	.311	BAL	v	DET	3rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	3%	0%	.195 17-87, 7 HR, 9 RBI, 11 BB, 19 SO	Rodriguez	L	.571 4-7, 0 HR, 1 RBI, 2 BB, 0 SO	-8000
Vladimir Guerrero	'+950	1B	R	3	.346	TOR	@	NYY	15th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	3%	1%	.312 93-298, 20 HR, 55 RBI, 26 BB, 50 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Christian Walker	'+1200	1B	R	4	.241	ARI	v	SD	29th	13th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	5%	3%	7%	.249 84-337, 19 HR, 48 RBI, 43 BB, 90 SO	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	-20000
Jake Cronenworth	'+1100	1B	L	5	.213	SD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	3%	2%	.272 76-279, 8 HR, 33 RBI, 37 BB, 51 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Bryan De La Cruz	'+1000	LF	R	5	.328	MIA	@	CLE	28th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	5%	3%	50%	.625 5-8, 1 HR, 1 RBI, 1 BB, 1 SO	Allen	L		-4000
Alec Bohm	'+1200	1B	R	7	.305	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	5%	2%	0%	.197 31-157, 2 HR, 10 RBI, 13 BB, 39 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Luis Arraez	'+850	2B	L	3	.444	MIA	@	CLE	28th	7th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	5%	2%	1%	.309 80-259, 1 HR, 33 RBI, 31 BB, 16 SO	Allen	L		-3000
Matt Chapman	'+1200	3B	R	5	.360	TOR	@	NYY	15th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	1%	3%	.148 29-196, 6 HR, 19 RBI, 34 BB, 73 SO	Schmidt	R		-10000
Ryan Noda	'+900	1B	L	2	.217	OAK	@	TEX	22nd	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	5%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Degrom	R		-3000
Ty France	'+1000	1B	R	2	.289	SEA	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-4000
Juan Soto	'+1100	LF	L	2	.192	SD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	4%	6%	0%	.245 57-233, 11 HR, 28 RBI, 40 BB, 45 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Xander Bogaerts	'+1000	SS	R	4	.341	SD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	4%	5%	0%	.336 49-146, 15 HR, 30 RBI, 16 BB, 26 SO	Jameson	R		-5000
Bubba Thompson	'+175	LF	R	8	.174	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	29%	5%	.128 5-39, 0 HR, 1 RBI, 2 BB, 20 SO	Muller	L		-240
Fernando Tatis	'+425	RF	R	1	.154	SD	@	ARI	2nd	16th	sb	0.5	0,0,0	0.0	0%	0%	17%	4%	.273 56-205, 22 HR, 40 RBI, 21 BB, 60 SO	Jameson	R		-750
Leody Taveras	'+390	CF	S	9	.200	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	13%	.252 30-119, 1 HR, 11 RBI, 13 BB, 19 SO	Muller	L		-650
Byron Buxton	'+500	CF	R	3	.243	MIN	v	WSH	18th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.344 22-64, 7 HR, 7 RBI, 8 BB, 20 SO	Corbin	L		-900
Mike Trout	'+1100	CF	R	3	.306	LAA	v	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	11%	.348 80-230, 20 HR, 55 RBI, 40 BB, 61 SO	Lyles	R	.381 8-21, 2 HR, 5 RBI, 0 BB, 3 SO	-8000
Vaughn Grissom	'+550	SS	R	7	.300	ATL	v	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.373 25-67, 1 HR, 9 RBI, 1 BB, 15 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1100
Bo Bichette	'+700	SS	R	2	.344	TOR	@	NYY	15th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	6%	.302 80-265, 10 HR, 33 RBI, 20 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Ozzie Albies	'+550	2B	S	4	.253	ATL	v	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R		-1100
Kolten Wong	'+950	2B	L	8	.094	SEA	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	9%	.178 19-107, 0 HR, 5 RBI, 15 BB, 13 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Charlie Blackmon	'+950	RF	L	1	.271	COL	@	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	8%	.281 74-263, 14 HR, 29 RBI, 41 BB, 43 SO	Wheeler	R	.455 5-11, 1 HR, 2 RBI, 2 BB, 1 SO	-4000
Kevin Pillar	'+900	LF	R	8	.200	ATL	v	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	2%	.158 21-133, 2 HR, 8 RBI, 8 BB, 45 SO	Javier	R		-3000
Seiya Suzuki	'+950	RF	R	4	.333	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.218 41-188, 8 HR, 30 RBI, 24 BB, 70 SO	Kershaw	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Matt Duffy	'+900	3B	R	7	.394	KC	@	LAA	12th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.463 31-67, 0 HR, 9 RBI, 10 BB, 4 SO	Detmers	L		-3500
Trent Grisham	'+800	CF	L	8	.212	SD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	2%	.225 62-275, 13 HR, 48 RBI, 45 BB, 91 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Willi Castro	'+650	LF	S	8	.208	MIN	v	WSH	18th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L		-1600
Ezequiel Duran	'+650	LF	R	7	.265	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.533 24-45, 7 HR, 15 RBI, 10 BB, 4 SO	Muller	L		-1600
Robbie Grossman	'+600	RF	S	2	.196	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	2%	.263 54-205, 3 HR, 21 RBI, 33 BB, 59 SO	Muller	L		-1200
Rodolfo Castro	'+850	SS	S	7	.273	PIT	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	3%	.168 24-143, 3 HR, 9 RBI, 20 BB, 52 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-3000
Jurickson Profar	'+1100	LF	S	2	.194	COL	@	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.157 18-115, 0 HR, 9 RBI, 23 BB, 38 SO	Wheeler	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Eddie Rosario	'+700	LF	L	5	.189	ATL	v	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	2%	.224 33-147, 3 HR, 16 RBI, 4 BB, 51 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Dj Lemahieu	'+1000	3B	R	5	.250	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	5%	.329 91-277, 10 HR, 37 RBI, 21 BB, 45 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Jorge Polanco	'+1100	2B	S	6	.222	MIN	v	WSH	18th	6th	sb	0.5	0,0	0.0	0%	0%	6%	0%	.230 17-74, 1 HR, 4 RBI, 1 BB, 9 SO	Corbin	L		-6000
Miguel Vargas	'+900	2B	R	7	.211	LAD	@	CHC	6th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.280 42-150, 0 HR, 7 RBI, 0 BB, 43 SO	Stroman	R		-3000
Alec Burleson	'+1100	LF	L	2	.267	STL	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-6000
Edmundo Sosa	'+800	3B	R	9	.316	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.149 7-47, 0 HR, 7 RBI, 7 BB, 28 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jake Meyers	'+750	CF	R	-	.250	HOU	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.365 23-63, 0 HR, 8 RBI, 2 BB, 11 SO	Fried	L		-2000
Keibert Ruiz	'+1100	C	S	5	.262	WSH	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Ober	R		-10000
Patrick Wisdom	'+1200	3B	R	5	.257	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	1%	.220 72-328, 46 HR, 72 RBI, 4 BB, 105 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	-20000
Jack Suwinski	'+600	CF	L	6	.244	PIT	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	2%	.129 18-140, 7 HR, 17 RBI, 20 BB, 76 SO	Greene	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	-1200
Jason Vosler	'+1000	1B	L	7	.169	CIN	@	PIT	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.264 32-121, 8 HR, 31 RBI, 7 BB, 49 SO	Velasquez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-5000
Kyle Schwarber	'+950	LF	L	3	.205	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	2%	.238 40-168, 14 HR, 27 RBI, 15 BB, 55 SO	Urena	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-4000
Christian Bethancourt	'+850	C	R	9	.268	TB	v	CHW	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	Giolito	R		-3000
Luis Garcia	'+1200	2B	L	6	.236	WSH	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		-20000
Lourdes Gurriel	'+1100	LF	R	3	.266	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.255 42-165, 3 HR, 26 RBI, 0 BB, 32 SO	Darvish	R		-8000
Mike Yastrzemski	'+1000	CF	L	5	.257	SF	v	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.322 39-121, 5 HR, 16 RBI, 8 BB, 34 SO	Megill	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 0 SO	-4000
Nick Castellanos	'+1200	RF	R	4	.310	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	2%	.395 81-205, 26 HR, 36 RBI, 10 BB, 25 SO	Urena	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Matt Olson	'+1000	1B	L	2	.265	ATL	v	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.201 68-338, 20 HR, 61 RBI, 39 BB, 116 SO	Javier	R	.125 2-16, 2 HR, 4 RBI, 1 BB, 7 SO	-5000
Harold Ramirez	'+900	LF	R	5	.382	TB	v	CHW	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	6%	.422 43-102, 9 HR, 23 RBI, 7 BB, 31 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-3500
Yandy Diaz	'+1200	1B	R	1	.310	TB	v	CHW	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	4%	.383 64-167, 1 HR, 16 RBI, 23 BB, 34 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-20000
Mj Melendez	'+950	RF	L	2	.169	KC	@	LAA	12th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.233 17-73, 1 HR, 16 RBI, 9 BB, 31 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Austin Riley	'+1200	3B	R	3	.278	ATL	v	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.235 16-68, 1 HR, 10 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Garrett Cooper	'+1100	1B	R	2	.310	MIA	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.241 7-29, 0 HR, 7 RBI, 0 BB, 8 SO	Allen	L		-6000
Ezequiel Tovar	'+1100	SS	R	8	.172	COL	@	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R		-8000
Franchy Cordero	'+900	RF	L	-	.186	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R		-3500
Zach Neto	'+900	SS	R	8	.185	LAA	v	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Lyles	R		-3500
Gabriel Moreno	'+1200	C	R	6	.293	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.302 35-116, 0 HR, 21 RBI, 0 BB, 15 SO	Darvish	R		-10000
Brett Wisely	'+400	CF	L	9	.083	SF	v	NYM	26th	15th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Megill	R		-650
