NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	'+1000	LF	R	4	.313	LAA	@	TB	17th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	4%	7%	.298 17-57, 3 HR, 9 RBI, 3 BB, 11 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-5000
Matt Chapman	'+1200	3B	R	6	.188	SF	@	MIA	11th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	1%	0%	.286 4-14, 1 HR, 1 RBI, 2 BB, 5 SO	Weathers	L		-20000
Freddie Freeman	'+550	1B	L	3	.296	LAD	v	WSH	26th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	4%	.467 14-30, 1 HR, 3 RBI, 4 BB, 3 SO	Corbin	L	.205 8-39, 0 HR, 3 RBI, 4 BB, 13 SO	-1000
Teoscar Hernandez	'+700	RF	R	5	.288	LAD	v	WSH	26th	2nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	5%	8%	.267 4-15, 1 HR, 3 RBI, 2 BB, 8 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Brenton Doyle	'+650	CF	R	9	.290	COL	@	PHI	29th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	33%	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Nico Hoerner	'+330	2B	R	1	.188	CHC	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	14%	.344 11-32, 0 HR, 3 RBI, 4 BB, 4 SO	Henry	L		-525
Jose Ramirez	'+340	3B	S	3	.247	CLE	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	20%	.379 11-29, 3 HR, 8 RBI, 2 BB, 3 SO	Whitlock	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Thairo Estrada	'+550	2B	R	8	.227	SF	@	MIA	11th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	21%	.207 6-29, 0 HR, 1 RBI, 0 BB, 6 SO	Weathers	L		-1200
Byron Buxton	'+900	CF	R	4	.200	MIN	@	BAL	18th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	17%	.222 6-27, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		-3000
Francisco Lindor	'+425	SS	S	3	.152	NYM	v	PIT	19th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	13%	.269 7-26, 1 HR, 3 RBI, 3 BB, 4 SO	Jones	R		-700
Willi Castro	'+450	3B	S	5	.119	MIN	@	BAL	18th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	4%	.133 2-15, 0 HR, 2 RBI, 2 BB, 2 SO	Rodriguez	R		-800
Kebryan Hayes	'+950	3B	R	3	.277	PIT	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	10%	.400 12-30, 0 HR, 5 RBI, 3 BB, 6 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Josh Rojas	'+550	3B	L	9	.333	SEA	v	CIN	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	10%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Enmanuel Valdez	'+800	2B	L	6	.119	BOS	v	CLE	16th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	17%	.150 3-20, 0 HR, 1 RBI, 0 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Andrew Benintendi	'+950	LF	L	2	.169	CHW	v	KC	3rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	3%	.217 13-60, 0 HR, 4 RBI, 6 BB, 10 SO	Singer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Jarred Kelenic	'+700	LF	L	9	.387	ATL	@	HOU	14th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	3%	.211 8-38, 0 HR, 4 RBI, 2 BB, 14 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Cody Bellinger	'+600	CF	L	3	.180	CHC	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	7%	.200 6-30, 1 HR, 4 RBI, 4 BB, 4 SO	Henry	L		-1200
Zach Mckinstry	'+600	SS	L	3	.250	DET	v	TEX	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.278 5-18, 0 HR, 1 RBI, 1 BB, 6 SO	Gray	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Jt Realmuto	'+700	C	R	5	.264	PHI	v	COL	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	14%	.250 6-24, 0 HR, 1 RBI, 1 BB, 4 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Paul Goldschmidt	'+800	1B	R	2	.183	STL	@	OAK	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	12%	.385 5-13, 1 HR, 3 RBI, 5 BB, 4 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-2500
Nick Senzel	'+1000	3B	R	6	.333	WSH	@	LAD	2nd	5th	sb	0.5	0	0.0	0%	0%	8%	25%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Yarbrough	L		-4000
Aaron Hicks	'+1100	RF	S	5	.184	LAA	@	TB	17th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	5%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-6000
Oswaldo Cabrera	'+800	3B	S	9	.292	NYY	@	TOR	19th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	9%	.193 11-57, 1 HR, 3 RBI, 4 BB, 12 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Bo Naylor	'+1000	C	L	8	.184	CLE	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		-5000
Edward Olivares	'+600	RF	R	5	.308	PIT	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Nicky Lopez	'+800	2B	L	9	.132	CHW	v	KC	3rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Christopher Morel	'+950	3B	R	4	.222	CHC	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	22%	.240 6-25, 2 HR, 2 RBI, 1 BB, 7 SO	Henry	L		-4000
Nick Gordon	'+1100	LF	L	7	.214	MIA	v	SF	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		-8000
Ian Happ	'+950	LF	S	2	.219	CHC	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.222 8-36, 1 HR, 1 RBI, 2 BB, 7 SO	Henry	L		-4000
Jorge Polanco	'+850	2B	S	3	.203	SEA	v	CIN	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.176 3-17, 1 HR, 6 RBI, 2 BB, 8 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-3000
Jj Bleday	'+1200	CF	L	3	.262	OAK	v	STL	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Jordan Walker	'+800	RF	R	6	.188	STL	@	OAK	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	25%	.385 5-13, 1 HR, 5 RBI, 2 BB, 3 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Edmundo Sosa	'+1000	2B	R	-	.429	PHI	v	COL	23rd	24th	sb	0.5	0,0,0,0	0.0	0%	0%	5%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Nick Fortes	'+1200	C	R	9	.103	MIA	v	SF	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.125 2-16, 1 HR, 1 RBI, 0 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Henry Davis	'+1000	C	R	6	.170	PIT	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.083 1-12, 0 HR, 1 RBI, 2 BB, 4 SO	Quintana	L		-5000
Jake Meyers	'+900	CF	R	9	.229	HOU	v	ATL	10th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	17%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Gabriel Moreno	'+900	C	R	7	.244	ARI	v	CHC	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	25%	.391 9-23, 0 HR, 2 RBI, 7 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Miguel Rojas	'+950	SS	R	9	.227	LAD	v	WSH	26th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.368 7-19, 0 HR, 2 RBI, 0 BB, 0 SO	Corbin	L	.429 15-35, 3 HR, 7 RBI, 6 BB, 1 SO	-3500
Kerry Carpenter	'+1100	RF	L	4	.275	DET	v	TEX	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.231 3-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gray	R		-8000
Riley Greene	'+1000	LF	L	1	.228	DET	v	TEX	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-5000
Nick Ahmed	'+800	SS	R	9	.265	SF	@	MIA	11th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	6%	.286 6-21, 0 HR, 1 RBI, 1 BB, 5 SO	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Mickey Moniak	'+1100	RF	L	7	.194	LAA	@	TB	17th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	17%	.182 4-22, 0 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Josh Naylor	'+1000	1B	L	4	.340	CLE	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	12%	.458 11-24, 0 HR, 6 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Nick Allen	'+1000	SS	R	9	.167	OAK	v	STL	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Josh Smith	'+1100	3B	L	5	.302	TEX	@	DET	7th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Mize	R		-6000
Cristian Pache	'+1100	LF	R	-	.286	PHI	v	COL	23rd	24th	sb	0.5	0,0,0,0,0	0.0	0%	0%	3%	0%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		-6000
Vladimir Guerrero	'+1100	1B	R	2	.188	TOR	v	NYY	11th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	1%	.176 9-51, 3 HR, 10 RBI, 5 BB, 13 SO	Rodon	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-6000
Christian Walker	'+650	1B	R	4	.281	ARI	v	CHC	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	4%	.094 3-32, 0 HR, 2 RBI, 4 BB, 9 SO	Hendricks	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 1 SO	-1600
Christian Encarnacion Strand	'+1200	1B	R	3	.203	CIN	@	SEA	22nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.400 6-15, 1 HR, 3 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-20000
Brendan Donovan	'+950	LF	L	1	.254	STL	@	OAK	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-3500
Willson Contreras	'+1200	C	R	3	.286	STL	@	OAK	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Nick Castellanos	'+1100	RF	R	6	.177	PHI	v	COL	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	4%	.281 9-32, 2 HR, 3 RBI, 1 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-8000
Jeimer Candelario	'+1200	3B	S	7	.190	CIN	@	SEA	22nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	11%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Will Smith	'+1200	C	R	4	.369	LAD	v	WSH	26th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.176 3-17, 1 HR, 4 RBI, 5 BB, 7 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-10000
Ernie Clement	'+1200	3B	R	6	.265	TOR	v	NYY	11th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.300 3-10, 1 HR, 2 RBI, 0 BB, 2 SO	Rodon	L		-20000
Wyatt Langford	'+850	LF	R	4	.267	TEX	@	DET	7th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Mize	R		-2500
Austin Martin	'+800	CF	R	7	.241	MIN	@	BAL	18th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-2000
Jackson Holliday	'+1200	2B	L	9	.053	BAL	v	MIN	4th	25th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Paddack	R		-20000
Jonatan Clase	'+255	CF	S	8	.250	SEA	v	CIN	26th	11th	sb	0.5	0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Greene	R		-370
