NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeff Mcneil	'+950	2B	L	6	.304	NYM	@	DET	3rd	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	4%	0%		Wentz	L		-4000
Mark Canha	'+850	LF	R	7	.225	NYM	@	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	4%	4%	.231 18-78, 5 HR, 15 RBI, 13 BB, 25 SO	Wentz	L		-3000
Josh Naylor	'+1200	1B	L	4	.215	CLE	@	NYY	10th	29th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.07	7%	20%	3%	0%	.195 32-164, 2 HR, 50 RBI, 8 BB, 30 SO	Schmidt	R		-10000
Vladimir Guerrero	'+700	1B	R	3	.311	TOR	@	BOS	24th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	3%	3%	.294 89-303, 11 HR, 65 RBI, 34 BB, 63 SO	Pivetta	R	.227 5-22, 2 HR, 6 RBI, 5 BB, 4 SO	-1600
Ryan Mountcastle	'+1200	1B	R	3	.256	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	5%	.357 35-98, 16 HR, 46 RBI, 2 BB, 31 SO	Greinke	R	.556 5-9, 1 HR, 4 RBI, 0 BB, 0 SO	-20000
Willson Contreras	'+1100	C	R	5	.255	STL	v	LAA	14th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.200 8-40, 4 HR, 4 RBI, 7 BB, 19 SO	Ohtani	L		-6000
Riley Greene	'+850	CF	L	3	.234	DET	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	1%	0%		Lucchesi	L		-3000
Stuart Fairchild	'+1100	LF	R	7	.216	CIN	@	SD	25th	13th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	0%	0%	.200 1-5, 0 HR, 2 RBI, 1 BB, 2 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Leody Taveras	'+425	CF	S	8	.204	TEX	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	15%	0%	.267 4-15, 0 HR, 0 RBI, 1 BB, 2 SO	Pfaadt	R		-700
Kevin Pillar	'+700	LF	R	8	.226	ATL	@	MIA	18th	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	8%	24%	.208 20-96, 0 HR, 19 RBI, 10 BB, 9 SO	Garrett	L		-1600
Alex Verdugo	'+1100	RF	L	1	.317	BOS	v	TOR	14th	17th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	3%	13%	.329 76-231, 13 HR, 27 RBI, 9 BB, 32 SO	Manoah	R	.438 7-16, 1 HR, 3 RBI, 1 BB, 2 SO	-6000
Zach Neto	'+700	SS	R	1	.263	LAA	@	STL	18th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Mikolas	R		-1800
Nick Fortes	'+1000	C	R	8	.200	MIA	v	ATL	12th	18th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	7%	3%	.194 13-67, 1 HR, 2 RBI, 17 BB, 18 SO	Wright	R		-4000
Willi Castro	'+340	LF	S	8	.176	MIN	@	CHW	29th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	7%	8%	.273 42-154, 5 HR, 16 RBI, 9 BB, 47 SO	Cease	R	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	-525
Dylan Carlson	'+1000	CF	S	7	.242	STL	v	LAA	14th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	3%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-5000
Harold Ramirez	'+900	DH	R	3	.342	TB	v	PIT	26th	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	2%	47%	.500 26-52, 12 HR, 23 RBI, 12 BB, 13 SO	Keller	R		-3000
Byron Buxton	'+450	DH	R	4	.257	MIN	@	CHW	29th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	13%	14%	.265 88-332, 23 HR, 53 RBI, 21 BB, 111 SO	Cease	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	-800
Adolis Garcia	'+390	RF	R	4	.259	TEX	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	13%	0%	.028 1-36, 0 HR, 0 RBI, 8 BB, 6 SO	Pfaadt	R		-650
Josh Jung	'+1000	3B	R	5	.260	TEX	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pfaadt	R		-5000
Rodolfo Castro	'+1000	SS	S	6	.275	PIT	@	TB	6th	23rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	7%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Mcclanahan	L		-5000
Jason Heyward	'+1100	RF	L	5	.259	LAD	v	PHI	11th	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	7%	9%	.264 102-387, 18 HR, 46 RBI, 70 BB, 96 SO	Nola	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 1 SO	-6000
Eddie Rosario	'+700	LF	L	-	.224	ATL	@	MIA	18th	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	6%	16%	.317 59-186, 16 HR, 41 RBI, 15 BB, 55 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Ketel Marte	'+1000	2B	S	1	.265	ARI	@	TEX	21st	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	6%	.301 53-176, 7 HR, 25 RBI, 17 BB, 31 SO	Heaney	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-4000
Edmundo Sosa	'+600	3B	R	8	.297	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	5%	0%	.241 13-54, 0 HR, 2 RBI, 8 BB, 5 SO	Stone	R		-1400
Brandon Lowe	'+1200	2B	L	4	.222	TB	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Keller	R		-20000
Bryan De La Cruz	'+950	LF	R	-	.253	MIA	v	ATL	12th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	3%	2%	.172 30-174, 2 HR, 14 RBI, 2 BB, 110 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Luis Garcia	'+1100	2B	L	2	.236	WSH	v	CHC	9th	21st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	3%	0%	.320 24-75, 1 HR, 8 RBI, 2 BB, 10 SO	Stroman	R		-10000
Lourdes Gurriel	'+1100	LF	R	3	.265	ARI	@	TEX	21st	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	3%	0%	.140 8-57, 2 HR, 9 RBI, 9 BB, 13 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Christian Arroyo	'+1200	2B	R	-	.246	BOS	v	TOR	14th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	6%	.258 23-89, 8 HR, 8 RBI, 3 BB, 13 SO	Manoah	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Austin Hays	'+1200	LF	R	-	.293	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.202 18-89, 1 HR, 9 RBI, 3 BB, 33 SO	Greinke	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Gunnar Henderson	'+900	3B	L	-	.184	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Greinke	R		-3000
Spencer Steer	'+900	3B	R	3	.240	CIN	@	SD	25th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Lugo	R		-3000
Connor Wong	'+1000	C	R	9	.290	BOS	v	TOR	14th	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.707 29-41, 14 HR, 15 RBI, 1 BB, 2 SO	Manoah	R		-5000
Ryan Noda	'+1000	1B	L	2	.225	OAK	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R		-4000
Spencer Torkelson	'+1000	1B	R	5	.206	DET	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%		Lucchesi	L		-4000
Mookie Betts	'+700	RF	R	1	.270	LAD	v	PHI	11th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	13%	7%	.459 79-172, 16 HR, 61 RBI, 12 BB, 28 SO	Nola	R	.308 4-13, 2 HR, 4 RBI, 0 BB, 5 SO	-1800
Bo Bichette	'+450	SS	R	2	.339	TOR	@	BOS	24th	3rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	11%	31%	.409 92-225, 13 HR, 53 RBI, 27 BB, 59 SO	Pivetta	R	.417 10-24, 2 HR, 7 RBI, 2 BB, 6 SO	-800
Luis Robert	'+800	CF	R	5	.216	CHW	v	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	10%	2%	.266 47-177, 12 HR, 22 RBI, 13 BB, 38 SO	Varland	R		-2500
Brandon Marsh	'+500	CF	L	7	.326	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.250 17-68, 2 HR, 2 RBI, 2 BB, 39 SO	Stone	R		-900
Juan Soto	'+1100	LF	L	3	.222	SD	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	2%	.389 65-167, 7 HR, 44 RBI, 32 BB, 35 SO	Cessa	R	.000 2-2, 2 HR, 3 RBI, 0 BB, 0 SO	-6000
Teoscar Hernandez	'+700	RF	R	4	.202	SEA	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	6%	.134 16-119, 3 HR, 13 RBI, 10 BB, 52 SO	Sears	L		-1600
Miguel Vargas	'+800	2B	R	7	.236	LAD	v	PHI	11th	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	6%	0%	.444 4-9, 0 HR, 4 RBI, 1 BB, 2 SO	Nola	R		-2000
Xander Bogaerts	'+1000	SS	R	4	.304	SD	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.220 20-91, 0 HR, 2 RBI, 8 BB, 20 SO	Cessa	R	.312 5-16, 0 HR, 2 RBI, 0 BB, 2 SO	-5000
Taylor Ward	'+950	LF	R	7	.209	LAA	@	STL	18th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	Mikolas	R		-3500
Jp Crawford	'+1200	SS	L	9	.230	SEA	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	4%	3%	.206 54-262, 1 HR, 20 RBI, 32 BB, 45 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Ryan Mcmahon	'+1100	2B	L	7	.223	COL	v	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	3%	.086 8-93, 1 HR, 3 RBI, 17 BB, 55 SO	Lauer	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Willy Adames	'+800	SS	R	2	.231	MIL	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	3%	0%	4%	0%	.173 17-98, 3 HR, 11 RBI, 7 BB, 28 SO	Freeland	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Jake Cronenworth	'+1100	1B	L	6	.229	SD	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.295 43-146, 1 HR, 8 RBI, 7 BB, 30 SO	Cessa	R		-8000
Justin Turner	'+1200	DH	R	3	.265	BOS	v	TOR	14th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.285 37-130, 1 HR, 14 RBI, 4 BB, 18 SO	Manoah	R		-20000
Matt Chapman	'+900	3B	R	5	.374	TOR	@	BOS	24th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	1%	2%	.260 57-219, 5 HR, 17 RBI, 22 BB, 67 SO	Pivetta	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	-3500
Fernando Tatis	'+450	RF	R	2	.275	SD	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	6%	.319 46-144, 3 HR, 4 RBI, 8 BB, 32 SO	Cessa	R		-750
Vaughn Grissom	'+650	SS	R	6	.283	ATL	@	MIA	18th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	2%	.296 37-125, 2 HR, 26 RBI, 11 BB, 25 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Aj Pollock	'+1100	DH	R	5	.130	SEA	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	4%	.312 24-77, 8 HR, 12 RBI, 6 BB, 11 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Ozzie Albies	'+750	2B	S	5	.252	ATL	@	MIA	18th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	5%	.303 136-449, 31 HR, 94 RBI, 49 BB, 58 SO	Garrett	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Harrison Bader	'+390	CF	R	6	.250	NYY	v	CLE	26th	7th	sb	0.5	0	0.0	0%	10%	9%	12%	.271 13-48, 1 HR, 2 RBI, 3 BB, 11 SO	Bieber	R		-650
Charlie Blackmon	'+900	DH	L	1	.276	COL	v	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.226 53-235, 5 HR, 28 RBI, 19 BB, 53 SO	Lauer	L	.500 12-24, 2 HR, 5 RBI, 2 BB, 3 SO	-3000
Seiya Suzuki	'+500	RF	R	4	.262	CHC	@	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.323 21-65, 1 HR, 11 RBI, 15 BB, 6 SO	Irvin	R		-1000
Trent Grisham	'+800	CF	L	1	.218	SD	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.370 40-108, 2 HR, 22 RBI, 18 BB, 30 SO	Cessa	R		-2500
Kevin Newman	'+650	SS	R	8	.217	CIN	@	SD	25th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.184 18-98, 0 HR, 3 RBI, 6 BB, 4 SO	Lugo	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 2 SO	-1600
Bryce Harper	'+550	DH	L	3	.000	PHI	@	LAD	30th	25th	sb	0.5	0	0.0	0%	20%	8%	2%	.225 47-209, 11 HR, 34 RBI, 24 BB, 85 SO	Stone	R		-1200
Nick Gordon	'+450	2B	L	7	.140	MIN	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.180 34-189, 7 HR, 16 RBI, 4 BB, 32 SO	Cease	R	.100 1-10, 0 HR, 2 RBI, 2 BB, 4 SO	-800
Robbie Grossman	'+850	RF	S	-	.253	TEX	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.242 15-62, 1 HR, 5 RBI, 6 BB, 15 SO	Pfaadt	R		-3000
Rougned Odor	'+1000	RF	L	8	.097	SD	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.184 7-38, 1 HR, 4 RBI, 3 BB, 11 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-5000
Aaron Hicks	'+1000	LF	S	-	.146	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	2%	.188 48-256, 5 HR, 16 RBI, 21 BB, 58 SO	Bieber	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 5 SO	-4000
Jorge Polanco	'+750	2B	S	2	.310	MIN	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	7%	.253 93-368, 20 HR, 63 RBI, 51 BB, 87 SO	Cease	R	.333 5-15, 1 HR, 2 RBI, 5 BB, 2 SO	-2000
Dj Lemahieu	'+1200	3B	R	4	.260	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	2%	.350 70-200, 4 HR, 26 RBI, 14 BB, 53 SO	Bieber	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-20000
Jurickson Profar	'+1200	LF	S	2	.220	COL	v	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	11%	.208 20-96, 0 HR, 9 RBI, 11 BB, 13 SO	Lauer	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-10000
Patrick Wisdom	'+750	3B	R	6	.242	CHC	@	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.169 15-89, 8 HR, 11 RBI, 11 BB, 41 SO	Irvin	R		-2000
Alex Bregman	'+1200	3B	R	2	.211	HOU	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	9%	.188 16-85, 1 HR, 11 RBI, 9 BB, 9 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Jake Meyers	'+650	CF	R	7	.257	HOU	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.163 7-43, 0 HR, 0 RBI, 7 BB, 8 SO	Webb	R		-1400
Max Kepler	'+750	RF	L	1	.231	MIN	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	5%	.202 75-371, 18 HR, 45 RBI, 44 BB, 81 SO	Cease	R	.300 6-20, 3 HR, 6 RBI, 2 BB, 4 SO	-2000
Triston Casas	'+1000	1B	L	6	.128	BOS	v	TOR	14th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.047 2-43, 0 HR, 0 RBI, 12 BB, 27 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Adley Rutschman	'+900	C	S	2	.315	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.716 48-67, 0 HR, 11 RBI, 12 BB, 14 SO	Greinke	R		-3500
Garrett Stubbs	'+750	C	L	9	.118	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	4%	33%	.800 4-5, 1 HR, 2 RBI, 2 BB, 1 SO	Stone	R		-2000
Christian Bethancourt	'+1200	C	R	-	.234	TB	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.167 9-54, 1 HR, 2 RBI, 1 BB, 20 SO	Keller	R		-10000
Nick Allen	'+1200	SS	R	8	.056	OAK	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.194 12-62, 2 HR, 6 RBI, 2 BB, 16 SO	Gilbert	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-10000
Mike Brosseau	'+1100	3B	R	4	.224	MIL	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 2 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Randal Grichuk	'+1200	RF	R	6	.500	COL	v	MIL	4th	20th	sb	0.5	0,0,0	0.0	0%	0%	3%	0%	.277 56-202, 8 HR, 25 RBI, 12 BB, 60 SO	Lauer	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-20000
Kyle Schwarber	'+950	DH	L	1	.200	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.210 29-138, 13 HR, 17 RBI, 23 BB, 53 SO	Stone	R		-4000
Yandy Diaz	'+1200	1B	R	1	.316	TB	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.150 3-20, 0 HR, 0 RBI, 21 BB, 1 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Nick Castellanos	'+1200	RF	R	4	.311	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	6%	.266 33-124, 1 HR, 24 RBI, 6 BB, 46 SO	Stone	R		-10000
Jose Miranda	'+1200	3B	R	-	.234	MIN	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.170 29-171, 1 HR, 6 RBI, 12 BB, 40 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Trevor Larnach	'+950	LF	L	5	.237	MIN	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	2%	.172 29-169, 1 HR, 19 RBI, 22 BB, 91 SO	Cease	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-4000
Ramon Urias	'+1200	3B	R	8	.273	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.277 18-65, 0 HR, 17 RBI, 12 BB, 19 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Vinnie Pasquantino	'+1100	1B	L	2	.275	KC	v	BAL	2nd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gibson	R		-10000
Emmanuel Rivera	'+1200	3B	R	2	.471	ARI	@	TEX	21st	2nd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Heaney	L		-10000
Miguel Andujar	'+1100	LF	R	7	.500	PIT	@	TB	6th	23rd	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Mcclanahan	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Jake Bauers	'+900	OF	L	7	0	NYY	v	CLE	26th	7th	sb	0.5	0	0.0	0%	0%	0%	0%		Bieber	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-3500
Maikel Garcia	'+850	SS	R	8	.500	KC	v	BAL	2nd	28th	sb	0.5	0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gibson	R		-2500
Zack Short	'+950	SS	R	9	.667	DET	v	NYM	23rd	15th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Lucchesi	L		-4000
