NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan Reynolds	'+900	LF	S	2	.283	PIT	@	CIN	19th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	1%	.308 20-65, 6 HR, 14 RBI, 7 BB, 20 SO	Ashcraft	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 3 SO	-3500
Mickey Moniak	'+1000	CF	L	8	.191	LAA	v	OAK	11th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.273 6-22, 2 HR, 7 RBI, 2 BB, 8 SO	Estes	R		-6000
Jeff Mcneil	'+1200	2B	L	8	.216	NYM	v	NYY	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	4%	4%	.316 6-19, 0 HR, 5 RBI, 1 BB, 2 SO	Gil	R		-20000
Alec Burleson	'+850	RF	L	2	.289	STL	v	ATL	12th	6th	sb	0.5	0,0,0,0,0,0,0,1,2,0	0.07	6%	20%	3%	20%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-3000
Willson Contreras	'+1000	C	R	4	.279	STL	v	ATL	12th	6th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	3%	9%	.227 5-22, 1 HR, 5 RBI, 1 BB, 5 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
William Contreras	'+1000	C	R	2	.299	MIL	v	TEX	21st	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.412 7-17, 0 HR, 3 RBI, 1 BB, 1 SO	Eovaldi	R		-5000
Colt Keith	'+700	2B	L	2	.239	DET	v	PHI	14th	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		-1800
Lawrence Butler	'+600	RF	L	7	.173	OAK	@	LAA	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Contreras	R		-1400
Daniel Schneemann	'+1000	SS	L	7	.283	CLE	@	BAL	6th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-6000
Bryce Harper	'+750	1B	L	3	.302	PHI	@	DET	3rd	30th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	8%	0%	.400 8-20, 2 HR, 8 RBI, 0 BB, 5 SO	Montero	R		-2000
Nicky Lopez	'+1000	2B	L	8	.247	CHW	v	LAD	5th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	7%	0%	.267 4-15, 0 HR, 5 RBI, 2 BB, 1 SO	Stone	R		-6000
Ezequiel Tovar	'+600	SS	R	2	.285	COL	@	HOU	24th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.154 4-26, 0 HR, 1 RBI, 0 BB, 12 SO	Arrighetti	R		-1400
Gleyber Torres	'+800	2B	R	5	.215	NYY	@	NYM	29th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	5%	.176 3-17, 0 HR, 0 RBI, 3 BB, 2 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Gavin Lux	'+1100	2B	L	9	.225	LAD	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	20%	.643 9-14, 0 HR, 1 RBI, 3 BB, 2 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Aaron Judge	'+850	CF	R	3	.307	NYY	@	NYM	29th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	5%	5%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	-3000
Teoscar Hernandez	'+900	RF	R	4	.254	LAD	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	12%	.400 10-25, 2 HR, 6 RBI, 3 BB, 9 SO	Fedde	R	.750 3-4, 2 HR, 3 RBI, 1 BB, 0 SO	-3500
Mark Canha	'+850	LF	R	4	.240	DET	v	PHI	14th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	4%	.333 9-27, 3 HR, 8 RBI, 5 BB, 8 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Riley Greene	'+750	LF	L	3	.260	DET	v	PHI	14th	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	4%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-2500
Alec Bohm	'+1200	3B	R	4	.309	PHI	@	DET	3rd	30th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.05	5%	20%	2%	50%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-20000
Ryan Ohearn	'+1100	1B	L	3	.280	BAL	v	CLE	4th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	1%	2%	.192 5-26, 0 HR, 4 RBI, 4 BB, 3 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Nick Gonzales	'+1200	2B	R	6	.282	PIT	@	CIN	19th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.150 3-20, 0 HR, 1 RBI, 0 BB, 6 SO	Ashcraft	R		-20000
Will Brennan	'+750	RF	L	6	.256	CLE	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	14%	.333 8-24, 0 HR, 1 RBI, 1 BB, 6 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Isiah Kiner Falefa	'+500	3B	R	1	.281	TOR	@	BOS	7th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	10%	.267 12-45, 0 HR, 2 RBI, 2 BB, 13 SO	Crawford	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 4 SO	-1000
Juan Soto	'+600	RF	L	2	.305	NYY	@	NYM	29th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	6%	9%	.174 4-23, 2 HR, 3 RBI, 7 BB, 6 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	-1400
Trey Cabbage	'+500	LF	L	-	.279	HOU	v	COL	19th	24th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	5%	0%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-1000
Freddie Freeman	'+950	1B	L	3	.300	LAD	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	6%	.211 4-19, 1 HR, 3 RBI, 3 BB, 5 SO	Fedde	R	.278 5-18, 0 HR, 2 RBI, 6 BB, 4 SO	-4000
Ketel Marte	'+800	2B	S	2	.283	ARI	v	MIN	10th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.133 2-15, 1 HR, 3 RBI, 0 BB, 2 SO	Richardson	R		-2500
Taylor Ward	'+1100	LF	R	3	.245	LAA	v	OAK	11th	17th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	4%	8%	.361 13-36, 3 HR, 8 RBI, 6 BB, 9 SO	Estes	R		-10000
Miguel Andujar	'+750	LF	R	3	.321	OAK	@	LAA	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	14%	.340 16-47, 1 HR, 6 RBI, 5 BB, 6 SO	Contreras	R		-2500
Davis Schneider	'+1100	LF	R	9	.215	TOR	@	BOS	7th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.282 11-39, 3 HR, 6 RBI, 1 BB, 13 SO	Crawford	R		-10000
Lourdes Gurriel	'+1000	LF	R	5	.259	ARI	v	MIN	10th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.333 5-15, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		-6000
Andrew Mccutchen	'+700	RF	R	1	.239	PIT	@	CIN	19th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	9%	9%	.149 7-47, 0 HR, 2 RBI, 13 BB, 11 SO	Ashcraft	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Jarred Kelenic	'+750	LF	L	1	.265	ATL	@	STL	18th	23rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	9%	0%	.267 4-15, 2 HR, 4 RBI, 0 BB, 7 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Andrew Benintendi	'+1100	LF	L	2	.203	CHW	v	LAD	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	20%	.182 2-11, 1 HR, 4 RBI, 2 BB, 3 SO	Stone	R		-8000
Michael Toglia	'+1200	1B	S	7	.196	COL	@	HOU	24th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.333 2-6, 1 HR, 1 RBI, 2 BB, 0 SO	Arrighetti	R		-20000
Mj Melendez	'+950	LF	L	-	.178	KC	v	MIA	21st	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	20%	.231 3-13, 0 HR, 2 RBI, 4 BB, 3 SO	Bellozo	R		-5000
Christian Walker	'+1100	1B	R	4	.252	ARI	v	MIN	10th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	12%	.250 4-16, 1 HR, 1 RBI, 0 BB, 4 SO	Richardson	R		-8000
Jeimer Candelario	'+1000	3B	S	3	.245	CIN	v	PIT	16th	13th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.04	3%	10%	2%	3%	.159 7-44, 1 HR, 8 RBI, 2 BB, 7 SO	Ortiz	R		-5000
Jake Cave	'+950	RF	L	8	.250	COL	@	HOU	24th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 4 SO	Arrighetti	R		-4000
Brent Rooker	'+1100	LF	R	4	.257	OAK	@	LAA	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	0%	.245 12-49, 6 HR, 12 RBI, 11 BB, 12 SO	Contreras	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-10000
Shea Langeliers	'+950	C	R	6	.197	OAK	@	LAA	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	0%	.167 8-48, 3 HR, 8 RBI, 3 BB, 10 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Brett Wisely	'+750	SS	L	1	.301	SF	v	CHC	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.286 4-14, 0 HR, 0 RBI, 1 BB, 2 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Nick Senzel	'+1200	3B	R	8	.220	WSH	@	SD	8th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	8%	7%	.273 6-22, 2 HR, 3 RBI, 0 BB, 4 SO	Cease	R		-20000
Tyler Oneill	'+900	LF	R	3	.262	BOS	v	TOR	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	8%	0%	.286 8-28, 5 HR, 7 RBI, 4 BB, 5 SO	Rodriguez	R		-3500
Edward Olivares	'+700	RF	R	4	.239	PIT	@	CIN	19th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	7%	17%	.417 10-24, 0 HR, 2 RBI, 1 BB, 4 SO	Ashcraft	R		-1800
Heliot Ramos	'+1100	LF	R	2	.295	SF	v	CHC	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	0%	0%	.250 5-20, 1 HR, 2 RBI, 3 BB, 5 SO	Wesneski	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-20000
Thairo Estrada	'+750	2B	R	8	.236	SF	v	CHC	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	13%	10%	.238 10-42, 3 HR, 9 RBI, 1 BB, 11 SO	Wesneski	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-2500
Brendan Donovan	'+1100	LF	L	7	.266	STL	v	ATL	12th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	3%	0%	.333 4-12, 0 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Alex Verdugo	'+1200	LF	L	4	.244	NYY	@	NYM	29th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	3%	6%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Nick Castellanos	'+1100	RF	R	5	.223	PHI	@	DET	3rd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	2%	0%	.222 4-18, 0 HR, 1 RBI, 2 BB, 7 SO	Montero	R		-10000
Royce Lewis	'+1000	3B	R	3	.329	MIN	@	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Nelson	R		-5000
Trent Grisham	'+600	CF	L	9	.136	NYY	@	NYM	29th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.158 3-19, 0 HR, 2 RBI, 6 BB, 7 SO	Manaea	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Sam Hilliard	'+650	CF		-	.000	COL	@	HOU	24th	9th	sb	0.5	0,0,0	0.0	0%	0%	7%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Arrighetti	R		-1600
Geraldo Perdomo	'+650	SS	S	9	.276	ARI	v	MIN	10th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.077 1-13, 0 HR, 0 RBI, 1 BB, 2 SO	Richardson	R		-1600
Jj Bleday	'+950	CF	L	2	.253	OAK	@	LAA	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.118 2-17, 0 HR, 1 RBI, 4 BB, 3 SO	Contreras	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-5000
Matt Vierling	'+1100	3B	R	1	.250	DET	v	PHI	14th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-8000
Luis Matos	'+1100	CF	R	-	.240	SF	v	CHC	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.500 5-10, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		-8000
David Dahl	'+1100	LF	L	8	.244	PHI	@	DET	3rd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montero	R		-10000
Ramon Laureano	'+650	RF	R	7	.296	ATL	@	STL	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.500 10-20, 2 HR, 6 RBI, 4 BB, 3 SO	-1600
Nick Loftin	'+950	2B	R	7	.227	KC	v	MIA	21st	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bellozo	R		-5000
Armando Alvarez	'+850	1B		-	.600	OAK	@	LAA	17th	27th	sb	0.5	0,0	0.0	0%	0%	0%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 1 SO	Contreras	R		-3000
Bryce Johnson	'+550	CF	S	9	.167	SD	v	WSH	24th	2nd	sb	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Herz	L		-1200
Cavan Biggio	'+1100	2B	L	8	.200	LAD	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
