NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Allen	'+800	SS	R	9	.217	OAK	@	DET	11th	30th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.089 4-45, 0 HR, 6 RBI, 2 BB, 7 SO	Maeda	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Bryan Reynolds	'+1000	RF	S	2	.286	PIT	v	BAL	23rd	28th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.118 6-51, 0 HR, 1 RBI, 1 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Taylor Ward	'+1100	LF	R	4	.300	LAA	v	BOS	2nd	18th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.175 14-80, 1 HR, 3 RBI, 5 BB, 19 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Matt Wallner	'+1200	RF	L	7	.125	MIN	v	CLE	9th	3rd	sb	0.5	0,0,0,0,0	0.0	0%	0%	3%	0%	.225 9-40, 3 HR, 5 RBI, 4 BB, 19 SO	Carrasco	R		-20000
Brendan Donovan	'+1200	LF	L	1	.308	STL	v	MIA	19th	7th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Rogers	L		-10000
Nick Castellanos	'+850	RF	R	7	.125	PHI	@	WSH	23rd	2nd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.283 56-198, 15 HR, 44 RBI, 20 BB, 50 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Josh Smith	'+1000	SS	L	-	.364	TEX	v	HOU	6th	9th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	3%	0%	.328 19-58, 2 HR, 9 RBI, 8 BB, 7 SO	France	R		-5000
Alex Verdugo	'+1200	LF	L	7	.179	NYY	v	TOR	20th	8th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	3%	0%	.280 65-232, 8 HR, 23 RBI, 17 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	-10000
Harold Ramirez	'+900	OF	R	6	.233	TB	@	COL	27th	24th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.520 26-50, 0 HR, 9 RBI, 1 BB, 2 SO	Feltner	R		-3000
Jake Cronenworth	'+850	1B	L	3	.308	SD	@	SF	15th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.301 94-312, 2 HR, 51 RBI, 13 BB, 46 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Kerry Carpenter	'+850	RF	L	3	.250	DET	v	OAK	29th	17th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.208 5-24, 0 HR, 1 RBI, 3 BB, 6 SO	Blackburn	R		-2500
Parker Meadows	'+290	CF	L	1	.059	DET	v	OAK	29th	17th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-425
Riley Greene	'+950	RF	L	4	.160	DET	v	OAK	29th	17th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.270 10-37, 0 HR, 8 RBI, 0 BB, 10 SO	Blackburn	R		-4000
Bo Naylor	'+1200	C	L	8	.200	CLE	@	MIN	15th	25th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.121 4-33, 3 HR, 6 RBI, 10 BB, 17 SO	Ryan	R		-10000
Edouard Julien	'+1200	2B	L	1	.150	MIN	v	CLE	9th	3rd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R		-10000
Jose Ramirez	'+425	3B	S	3	.263	CLE	@	MIN	15th	25th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.268 169-630, 21 HR, 80 RBI, 60 BB, 76 SO	Ryan	R	.143 3-21, 1 HR, 2 RBI, 1 BB, 1 SO	-700
Josh Naylor	'+1100	1B	L	4	.269	CLE	@	MIN	15th	25th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.189 28-148, 4 HR, 15 RBI, 11 BB, 28 SO	Ryan	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 1 SO	-6000
Jordan Walker	'+900	RF	R	6	.167	STL	v	MIA	19th	7th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rogers	L		-3000
Christopher Morel	'+850	3B	R	4	.321	CHC	v	LAD	4th	5th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.070 3-43, 1 HR, 2 RBI, 0 BB, 7 SO	Yamamoto	R		-2500
Cody Bellinger	'+600	CF	L	3	.185	CHC	v	LAD	4th	5th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.178 8-45, 3 HR, 4 RBI, 11 BB, 17 SO	Yamamoto	R		-1200
Ian Happ	'+700	LF	S	1	.370	CHC	v	LAD	4th	5th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.219 25-114, 1 HR, 21 RBI, 15 BB, 40 SO	Yamamoto	R		-1800
Nico Hoerner	'+360	2B	R	7	.136	CHC	v	LAD	4th	5th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.346 27-78, 3 HR, 9 RBI, 11 BB, 5 SO	Yamamoto	R		-575
Seiya Suzuki	'+1000	RF	R	2	.345	CHC	v	LAD	4th	5th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.286 18-63, 1 HR, 27 RBI, 13 BB, 22 SO	Yamamoto	R		-5000
Mike Tauchman	'+950	LF	L	8	.125	CHC	v	LAD	4th	5th	sb	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.242 8-33, 0 HR, 1 RBI, 5 BB, 13 SO	Yamamoto	R		-4000
Austin Hays	'+1100	LF	R	5	.100	BAL	@	PIT	15th	14th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.152 5-33, 0 HR, 0 RBI, 1 BB, 10 SO	Falter	L		-6000
Cedric Mullins	'+450	CF	L	7	.182	BAL	@	PIT	15th	14th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.302 16-53, 8 HR, 11 RBI, 0 BB, 12 SO	Falter	L		-750
Gunnar Henderson	'+700	SS	L	1	.269	BAL	@	PIT	15th	14th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.356 16-45, 8 HR, 8 RBI, 1 BB, 11 SO	Falter	L		-1600
Jordan Westburg	'+950	2B	R	6	.182	BAL	@	PIT	15th	14th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		-3500
Christian Encarnacion Strand	'+1100	1B	R	3	.161	CIN	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.095 4-42, 2 HR, 4 RBI, 0 BB, 8 SO	Severino	R		-8000
Jeimer Candelario	'+1100	3B	S	4	.185	CIN	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.267 20-75, 1 HR, 9 RBI, 15 BB, 24 SO	Severino	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	-6000
Jonathan India	'+650	2B	R	1	.296	CIN	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.376 35-93, 4 HR, 10 RBI, 9 BB, 24 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-1400
Jake Meyers	'+900	CF	R	9	.267	HOU	@	TEX	11th	26th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.246 17-69, 8 HR, 21 RBI, 5 BB, 15 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-3500
Jeremy Pena	'+650	SS	R	8	.393	HOU	@	TEX	11th	26th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.290 36-124, 0 HR, 7 RBI, 4 BB, 25 SO	Gray	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Jose Altuve	'+550	2B	R	1	.344	HOU	@	TEX	11th	26th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.302 220-729, 32 HR, 87 RBI, 63 BB, 93 SO	Gray	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-1100
Wyatt Langford	'+650	LF	R	5	.241	TEX	v	HOU	6th	9th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	France	R		-1600
Adam Frazier	'+900	2B	L	7	.263	KC	v	CHW	11th	1st	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.279 29-104, 2 HR, 5 RBI, 18 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Andrew Benintendi	'+900	LF	L	1	.107	CHW	@	KC	6th	20th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 35-175, 2 HR, 12 RBI, 18 BB, 24 SO	Wacha	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-3500
Nicky Lopez	'+850	2B	L	8	.167	CHW	@	KC	6th	20th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 0 SO	-2500
Christian Walker	'+950	1B	R	4	.212	ARI	@	ATL	21st	6th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.207 23-111, 6 HR, 14 RBI, 10 BB, 39 SO	Fried	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-4000
Gabriel Moreno	'+1200	C	R	5	.174	ARI	@	ATL	21st	6th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.079 3-38, 0 HR, 1 RBI, 9 BB, 3 SO	Fried	L		-10000
Jarred Kelenic	'+950	LF	L	9	.583	ATL	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.375 12-32, 3 HR, 13 RBI, 1 BB, 4 SO	Pfaadt	R		-4000
Michael Harris	'+500	CF	L	6	.333	ATL	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.205 15-73, 0 HR, 3 RBI, 3 BB, 27 SO	Pfaadt	R		-1000
Jace Peterson	'+850	2B	L	-	.200	ARI	@	ATL	21st	6th	sb	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.250 9-36, 0 HR, 1 RBI, 2 BB, 10 SO	Fried	L		-3000
Brenton Doyle	'+475	CF	R	9	.214	COL	v	TB	9th	22nd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Alexander	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Ezequiel Tovar	'+750	SS	R	7	.250	COL	v	TB	9th	22nd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.432 16-37, 7 HR, 14 RBI, 0 BB, 10 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Graham Pauley	'+900	3B	L	8	.154	SD	@	SF	15th	10th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.200 2-10, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		-3500
Jackson Merrill	'+1000	CF	L	9	.250	SD	@	SF	15th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 1 RBI, 2 BB, 3 SO	Winn	R		-6000
Nick Ahmed	'+1000	SS	R	9	.208	SF	v	SD	4th	15th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 2 RBI, 0 BB, 2 SO	King	R		-4000
Bobby Dalbec	'+1100	3B	R	-	.000	BOS	@	LAA	8th	27th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.286 10-35, 1 HR, 9 RBI, 3 BB, 8 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-8000
Connor Wong	'+850	C	R	9	.333	BOS	@	LAA	8th	27th	sb	0.5	0,0,0	0.0	0%	20%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Masataka Yoshida	'+1100	LF	L	7	.241	BOS	@	LAA	8th	27th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Pablo Reyes	'+550	3B	R	8	.231	BOS	@	LAA	8th	27th	sb	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.100 3-30, 0 HR, 1 RBI, 7 BB, 2 SO	Detmers	L		-1000
