NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeff Mcneil	'+600	2B	L	5	.254	NYM	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	4%	0%	.298 37-124, 0 HR, 11 RBI, 4 BB, 13 SO	Syndergaard	R		-1200
Mark Canha	'+650	LF	R	7	.203	NYM	@	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	4%	0%	.278 30-108, 2 HR, 6 RBI, 11 BB, 12 SO	Syndergaard	R		-1400
Willy Adames	'+900	SS	R	2	.265	MIL	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.11	6%	6%	4%	0%	.289 26-90, 7 HR, 21 RBI, 2 BB, 29 SO	Gonzales	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Vladimir Guerrero	'+1100	1B	R	3	.357	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	3%	0%	.177 20-113, 9 HR, 14 RBI, 6 BB, 31 SO	Garcia	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO	-6000
Austin Hays	'+700	CF	R	1	.344	BAL	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	3%	0%	.311 23-74, 1 HR, 14 RBI, 4 BB, 14 SO	Gore	L		-1800
Brendan Donovan	'+1000	2B	L	8	.270	STL	v	ARI	2nd	16th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.12	6%	6%	2%	0%	.357 10-28, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		-4000
Alec Bohm	'+800	3B	R	7	.343	PHI	@	CHW	24th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	6%	2%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Matt Chapman	'+1100	3B	R	7	.415	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	6%	1%	0%	.265 85-321, 28 HR, 47 RBI, 22 BB, 103 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-8000
Stuart Fairchild	'+1200	LF	R	7	.192	CIN	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	6%	0%	0%	.000 0-29, 0 HR, 0 RBI, 0 BB, 7 SO	Rasmussen	R		-10000
Spencer Torkelson	'+1200	1B	R	6	.222	DET	v	CLE	26th	7th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	36%	.238 25-105, 0 HR, 2 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-20000
Jordan Walker	'+800	LF	R	7	.254	STL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bumgarner	L		-2500
Manny Machado	'+1200	3B	R	2	.240	SD	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	6%	14%	.295 127-431, 8 HR, 19 RBI, 26 BB, 106 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Xander Bogaerts	'+1100	SS	R	4	.347	SD	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	5%	5%	3%	.249 93-373, 4 HR, 28 RBI, 80 BB, 57 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	-6000
Leody Taveras	'+500	CF	S	9	.105	TEX	@	KC	7th	26th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	15%	0%	.055 4-73, 1 HR, 3 RBI, 8 BB, 33 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Taylor Motter	'+700	3B	R	-	.188	STL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	0%	.088 3-34, 0 HR, 1 RBI, 8 BB, 9 SO	Bumgarner	L		-1600
Mike Trout	'+850	CF	R	2	.293	LAA	@	NYY	16th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	16%	.342 76-222, 10 HR, 25 RBI, 32 BB, 66 SO	Brito	R		-2500
Byron Buxton	'+550	CF	R	3	.224	MIN	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	4%	.129 8-62, 0 HR, 12 RBI, 10 BB, 22 SO	Kluber	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	-1100
Vaughn Grissom	'+400	2B	R	8	.316	ATL	@	SD	29th	13th	sb	0.5	0,0,0,0,0	0.0	0%	0%	12%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		-700
Garrett Hampson	'+360	SS	R	9	.143	MIA	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.236 43-182, 7 HR, 13 RBI, 13 BB, 55 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Aj Pollock	'+1000	LF	R	7	.125	SEA	v	MIL	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	13%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Bo Bichette	'+600	SS	R	2	.372	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	6%	.267 28-105, 2 HR, 12 RBI, 9 BB, 40 SO	Garcia	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Tj Friedl	'+850	CF	L	2	.305	CIN	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		-3000
Luis Robert	'+650	CF	R	2	.264	CHW	v	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		-1400
Ozzie Albies	'+550	2B	S	5	.250	ATL	@	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	3%	.162 48-296, 11 HR, 33 RBI, 19 BB, 70 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Mark Mathias	'+700	2B	R	8	.250	PIT	@	COL	7th	4th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	0%	.750 30-40, 0 HR, 10 RBI, 0 BB, 2 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Charlie Blackmon	'+850	RF	L	3	.300	COL	v	PIT	21st	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	8%	.322 82-255, 2 HR, 22 RBI, 34 BB, 31 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Kevin Newman	'+700	SS	R	5	.216	CIN	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Javier Baez	'+380	SS	R	3	.193	DET	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.241 41-170, 3 HR, 23 RBI, 3 BB, 55 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Matt Duffy	'+1200	3B	R	7	.360	KC	v	TEX	25th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	2%	.269 32-119, 1 HR, 9 RBI, 7 BB, 30 SO	Perez	L	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	-10000
Seiya Suzuki	'+650	RF	R	4	.350	CHC	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0	0.0	0%	0%	8%	0%	.714 5-7, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		-1400
Trent Grisham	'+1000	CF	L	1	.224	SD	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	3%	.243 67-276, 13 HR, 17 RBI, 31 BB, 117 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-5000
Robbie Grossman	'+900	LF	S	6	.170	TEX	@	KC	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	2%	.224 99-442, 8 HR, 30 RBI, 72 BB, 99 SO	Singer	R	.000 0-10, 0 HR, 1 RBI, 0 BB, 7 SO	-3500
Josh Harrison	'+850	2B	R	-	.286	PHI	@	CHW	24th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	3%	.366 34-93, 8 HR, 33 RBI, 3 BB, 14 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Rodolfo Castro	'+1100	2B	S	6	.317	PIT	@	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	5%	.233 10-43, 0 HR, 0 RBI, 3 BB, 10 SO	Gomber	L		-6000
Jason Heyward	'+1000	CF	L	-	.192	LAD	v	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	8%	.259 117-451, 11 HR, 45 RBI, 57 BB, 87 SO	Scherzer	R	.294 5-17, 0 HR, 0 RBI, 2 BB, 2 SO	-5000
Nick Gordon	'+700	2B	L	-	.098	MIN	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.265 9-34, 1 HR, 10 RBI, 2 BB, 9 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Stone Garrett	'+1100	LF	R	-	.526	WSH	v	BAL	6th	28th	sb	0.5	0,0,0,0,0	0.0	0%	0%	7%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bradish	R		-6000
Gabriel Arias	'+1100	2B	R	7	.154	CLE	@	DET	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.318 14-44, 0 HR, 0 RBI, 1 BB, 22 SO	Turnbull	R		-6000
Jurickson Profar	'+1000	LF	S	1	.224	COL	v	PIT	21st	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	5%	.302 52-172, 1 HR, 4 RBI, 22 BB, 31 SO	Oviedo	R		-5000
Eddie Rosario	'+700	LF	L	6	.200	ATL	@	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	2%	.109 15-138, 2 HR, 5 RBI, 3 BB, 45 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	-1800
Dj Lemahieu	'+1000	2B	R	5	.265	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	3%	.218 29-133, 3 HR, 22 RBI, 21 BB, 33 SO	Canning	R		-4000
Miguel Rojas	'+1100	SS	R	-	.125	LAD	v	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	7%	.228 90-394, 6 HR, 40 RBI, 33 BB, 64 SO	Scherzer	R	.257 9-35, 1 HR, 4 RBI, 3 BB, 5 SO	-6000
Miguel Vargas	'+900	2B	R	7	.186	LAD	v	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Scherzer	R		-3500
Kris Bryant	'+850	RF	R	2	.314	COL	v	PIT	21st	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.371 171-461, 41 HR, 81 RBI, 74 BB, 84 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Eric Hosmer	'+1200	1B	L	8	.227	CHC	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	10%	.250 56-224, 4 HR, 25 RBI, 21 BB, 30 SO	Miller	R		-20000
Patrick Wisdom	'+750	3B	R	7	.281	CHC	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.366 30-82, 14 HR, 29 RBI, 0 BB, 27 SO	Miller	R		-2000
Alex Bregman	'+1100	3B	R	2	.214	HOU	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.345 80-232, 9 HR, 29 RBI, 34 BB, 39 SO	Berrios	R	.308 4-13, 1 HR, 4 RBI, 0 BB, 3 SO	-8000
Jake Meyers	'+700	CF	R	8	.212	HOU	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Berrios	R		-1800
Nick Maton	'+950	3B	L	1	.163	DET	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R		-4000
Anthony Rizzo	'+1200	1B	L	3	.310	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.283 32-113, 6 HR, 18 RBI, 9 BB, 22 SO	Canning	R		-20000
Freddie Freeman	'+600	1B	L	2	.324	LAD	v	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	3%	.320 218-681, 46 HR, 145 RBI, 87 BB, 138 SO	Scherzer	R	.234 11-47, 3 HR, 4 RBI, 7 BB, 12 SO	-1200
Rafael Devers	'+1200	3B	L	2	.286	BOS	v	MIN	10th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	3%	.289 39-135, 7 HR, 26 RBI, 14 BB, 32 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Max Kepler	'+950	RF	L	6	.120	MIN	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.227 35-154, 12 HR, 22 RBI, 9 BB, 52 SO	Kluber	R	.167 3-18, 1 HR, 1 RBI, 1 BB, 1 SO	-4000
Mauricio Dubon	'+900	2B	R	1	.328	HOU	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Berrios	R		-3000
Adley Rutschman	'+800	C	S	2	.323	BAL	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.093 4-43, 0 HR, 0 RBI, 2 BB, 9 SO	Gore	L		-2000
Christian Bethancourt	'+900	C	R	9	.235	TB	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.237 9-38, 0 HR, 0 RBI, 7 BB, 5 SO	Stoudt	R		-3500
Mike Yastrzemski	'+1200	CF	L	6	.242	SF	@	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.168 25-149, 14 HR, 31 RBI, 16 BB, 44 SO	Rogers	L		-20000
Bryan De La Cruz	'+850	LF	R	5	.296	MIA	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.230 14-61, 0 HR, 0 RBI, 0 BB, 15 SO	Cobb	R		-2500
Dylan Carlson	'+650	CF	S	2	.212	STL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.187 17-91, 1 HR, 11 RBI, 11 BB, 24 SO	Bumgarner	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	-1400
Kyle Schwarber	'+600	LF	L	3	.209	PHI	@	CHW	24th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	2%	.153 20-131, 6 HR, 16 RBI, 28 BB, 44 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Mike Brosseau	'+900	3B	R	1	.259	MIL	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	Gonzales	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-3500
Harold Ramirez	'+800	LF	R	-	.354	TB	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.396 38-96, 1 HR, 4 RBI, 3 BB, 14 SO	Stoudt	R		-2000
Yandy Diaz	'+1200	1B	R	1	.259	TB	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.311 19-61, 7 HR, 24 RBI, 7 BB, 3 SO	Stoudt	R		-20000
Darin Ruf	'+1100	1B	R	3	.231	SF	@	MIA	17th	10th	sb	0.5	0,0,0,0,0	0.0	0%	0%	2%	0%	.175 25-143, 3 HR, 10 RBI, 33 BB, 38 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Luis Arraez	'+1200	2B	L	3	.458	MIA	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.333 19-57, 0 HR, 6 RBI, 1 BB, 0 SO	Cobb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Nick Castellanos	'+750	RF	R	4	.294	PHI	@	CHW	24th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.303 131-432, 14 HR, 68 RBI, 36 BB, 110 SO	Clevinger	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 8 SO	-2000
Yasmani Grandal	'+1200	C	S	5	.278	CHW	v	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	2%	.260 46-177, 14 HR, 31 RBI, 24 BB, 34 SO	Walker	R	.545 6-11, 1 HR, 2 RBI, 4 BB, 2 SO	-20000
Pete Alonso	'+850	1B	R	4	.275	NYM	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.292 42-144, 7 HR, 23 RBI, 4 BB, 47 SO	Syndergaard	R		-2500
Luis Guillorme	'+1100	SS	L	-	.240	NYM	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Syndergaard	R		-6000
James Mccann	'+1200	C	R	-	.091	BAL	@	WSH	19th	6th	sb	0.5	0,0,0,0	0.0	0%	0%	2%	5%	.222 16-72, 1 HR, 9 RBI, 4 BB, 23 SO	Gore	L		-20000
Wilmer Flores	'+900	1B	R	2	.333	SF	@	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.309 103-333, 13 HR, 43 RBI, 21 BB, 31 SO	Rogers	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-3500
Luke Raley	'+1200	1B	L	4	.211	TB	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.043 1-23, 0 HR, 0 RBI, 1 BB, 5 SO	Stoudt	R		-20000
Heliot Ramos	'+1100	RF	R	8	.235	SF	@	MIA	17th	10th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.520 13-25, 0 HR, 11 RBI, 0 BB, 1 SO	Rogers	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Franchy Cordero	'+1000	RF	L	9	.216	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-4000
Oswald Peraza	'+500	SS	R	-	.333	NYY	v	LAA	13th	5th	sb	0.5	0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R		-900
Zach Neto	'+600	SS	R	1	.062	LAA	@	NYY	16th	30th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		-1200
Edouard Julien	'+600	2B	L	1	.111	MIN	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R		-1200
Corey Julks	'+1000	RF	R	7	.283	HOU	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 2-8, 1 HR, 3 RBI, 0 BB, 5 SO	Berrios	R		-5000
