NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Bichette	'+550	SS	R	2	.375	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	13%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Luis Robert	'+950	CF	R	-	.277	CHW	v	PHI	20th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%					-4000
Ozzie Albies	'+700	2B	S	4	.262	ATL	@	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	3%	.166 41-247, 4 HR, 12 RBI, 12 BB, 63 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Kolten Wong	'+750	2B	L	8	.114	SEA	v	MIL	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	12%	.281 104-370, 8 HR, 50 RBI, 37 BB, 66 SO	Burnes	R	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	-2000
Tj Friedl	'+800	CF	L	9	.302	CIN	v	TB	9th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%		Criswell	R		-2500
Mark Mathias	'+600	2B	R	8	.067	PIT	@	COL	4th	4th	sb	0.5	0,0,0,0,0	0.0	0%	0%	9%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		-1400
Charlie Blackmon	'+750	RF	L	3	.296	COL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.317 58-183, 2 HR, 22 RBI, 10 BB, 31 SO	Hill	L	.333 3-9, 2 HR, 2 RBI, 1 BB, 3 SO	-2000
Raimel Tapia	'+550	LF	L	1	.333	BOS	v	LAA	12th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	10%	.366 15-41, 0 HR, 7 RBI, 2 BB, 9 SO	Ohtani	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-1100
Seiya Suzuki	'+500	RF	R	4	.154	CHC	@	OAK	25th	22nd	sb	0.5	0,0,0	0.0	0%	0%	8%	0%		Muller	L		-1000
Kevin Pillar	'+750	LF	R	8	.211	ATL	@	SD	29th	13th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	4%	.226 31-137, 5 HR, 29 RBI, 9 BB, 37 SO	Weathers	L		-2000
Chris Taylor	'+600	LF	R	7	.135	LAD	v	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	7%	.293 29-99, 6 HR, 18 RBI, 8 BB, 35 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Kevin Newman	'+850	SS	R	5	.172	CIN	v	TB	9th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Criswell	R		-2500
Josh Jung	'+1100	3B	R	4	.291	TEX	@	KC	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.571 32-56, 0 HR, 0 RBI, 16 BB, 8 SO	Lyles	R		-8000
Matt Duffy	'+1100	3B	R	7	.364	KC	v	TEX	22nd	2nd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	3%	.263 25-95, 1 HR, 9 RBI, 7 BB, 22 SO	Degrom	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Javier Baez	'+550	SS	R	-	.184	DET	v	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	17%	.237 27-114, 3 HR, 9 RBI, 3 BB, 34 SO				-1100
Nick Fortes	'+750	C	R	8	.179	MIA	v	SF	19th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Webb	R		-2000
Rodolfo Castro	'+900	2B	S	6	.333	PIT	@	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	33%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Ezequiel Duran	'+800	3B	R	-	.150	TEX	@	KC	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.500 8-16, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Robbie Grossman	'+800	LF	S	6	.150	TEX	@	KC	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	3%	.231 77-333, 8 HR, 30 RBI, 57 BB, 87 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-2500
Jurickson Profar	'+1000	LF	S	1	.204	COL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	11%	.260 19-73, 1 HR, 4 RBI, 11 BB, 9 SO	Hill	L		-5000
Miguel Rojas	'+850	SS	R	9	.143	LAD	v	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	9%	.254 90-354, 6 HR, 40 RBI, 23 BB, 54 SO	Peterson	L	.556 5-9, 1 HR, 2 RBI, 0 BB, 0 SO	-3000
Miguel Vargas	'+750	2B	R	6	.222	LAD	v	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Peterson	L		-2000
Alec Burleson	'+1200	RF	L	2	.279	STL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Kelly	R		-10000
Michael Massey	'+900	2B	L	-	.116	KC	v	TEX	22nd	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.100 8-80, 0 HR, 24 RBI, 0 BB, 40 SO	Degrom	R		-3000
Kris Bryant	'+900	RF	R	2	.295	COL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	4%	.351 127-362, 19 HR, 59 RBI, 63 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	-3000
Patrick Wisdom	'+750	3B	R	5	.255	CHC	@	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-2000
Trayce Thompson	'+1000	CF	R	5	.240	LAD	v	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	14%	.267 4-15, 2 HR, 3 RBI, 3 BB, 5 SO	Peterson	L		-5000
Rob Refsnyder	'+1100	RF	R	3	.212	BOS	v	LAA	12th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.222 24-108, 0 HR, 16 RBI, 25 BB, 27 SO	Ohtani	L		-8000
Alex Bregman	'+850	3B	R	2	.194	HOU	v	TOR	13th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	8%	.326 47-144, 9 HR, 29 RBI, 23 BB, 28 SO	Gausman	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	-3000
Jake Meyers	'+550	CF	R	8	.160	HOU	v	TOR	13th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%		Gausman	R		-1100
Josh Smith	'+850	SS	L	7	.148	TEX	@	KC	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.014 1-71, 0 HR, 0 RBI, 9 BB, 26 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Freddie Freeman	'+700	1B	L	2	.302	LAD	v	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO	-1800
Triston Casas	'+1100	1B	L	5	.133	BOS	v	LAA	12th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.138 11-80, 0 HR, 0 RBI, 12 BB, 46 SO	Ohtani	L		-6000
Mauricio Dubon	'+850	2B	R	1	.340	HOU	v	TOR	13th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Gausman	R		-2500
Edward Olivares	'+650	LF	R	-	.231	KC	v	TEX	22nd	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.233 24-103, 0 HR, 8 RBI, 8 BB, 27 SO	Degrom	R		-1400
Bryan De La Cruz	'+1000	LF	R	4	.304	MIA	v	SF	19th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-5000
Mike Yastrzemski	'+950	CF	L	6	.255	SF	@	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.194 14-72, 3 HR, 9 RBI, 5 BB, 22 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Kyle Schwarber	'+750	LF	L	-	.230	PHI	@	CHW	22nd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	4%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO				-2000
Brian Anderson	'+1200	3B	R	7	.269	MIL	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-20000
Mike Brosseau	'+1100	3B	R	-	.259	MIL	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	Flexen	R		-6000
Christian Bethancourt	'+950	C	R	9	.226	TB	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		-3500
Luis Arraez	'+1200	2B	L	3	.471	MIA	v	SF	19th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		-20000
Darin Ruf	'+1200	1B	R	3	.273	SF	@	MIA	17th	10th	sb	0.5	0,0,0	0.0	0%	0%	2%	0%	.207 25-121, 3 HR, 10 RBI, 11 BB, 27 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-10000
Alec Bohm	'+1000	3B	R	-	.350	PHI	@	CHW	22nd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%					-4000
Kody Clemens	'+1200	3B	L	-	.071	PHI	@	CHW	22nd	8th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	2%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO				-20000
Nick Castellanos	'+1200	RF	R	-	.279	PHI	@	CHW	22nd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO				-20000
Yasmani Grandal	'+1200	C	S	-	.298	CHW	v	PHI	20th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	3%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO				-10000
Matt Olson	'+1000	1B	L	2	.312	ATL	@	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.391 68-174, 3 HR, 43 RBI, 55 BB, 32 SO	Weathers	L		-5000
Pete Alonso	'+1200	1B	R	4	.267	NYM	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		-20000
Harold Ramirez	'+750	LF	R	5	.333	TB	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Yandy Diaz	'+900	1B	R	1	.255	TB	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		-3500
Mj Melendez	'+1200	C	L	2	.170	KC	v	TEX	22nd	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.307 27-88, 0 HR, 34 RBI, 9 BB, 36 SO	Degrom	R		-10000
Wilmer Flores	'+950	1B	R	2	.270	SF	@	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.245 68-277, 13 HR, 43 RBI, 21 BB, 31 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Heliot Ramos	'+950	RF	R	8	.200	SF	@	MIA	17th	10th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-4000
Ezequiel Tovar	'+1100	SS	R	9	.188	COL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Hill	L		-6000
Zach Neto	'+550	SS	R	1	.000	LAA	@	BOS	25th	3rd	sb	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		-1100
Luke Raley	'+1200	1B	L	-	.222	TB	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-10000
Corey Julks	'+750	RF	R	7	.289	HOU	v	TOR	13th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gausman	R		-1800
