NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mj Melendez	'+1200	LF	L	5	.182	KC	@	LAA	20th	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	3%	0%	.235 4-17, 2 HR, 5 RBI, 3 BB, 8 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	-10000
Max Schuemann	'+600	2B	R	8	.235	OAK	@	SEA	14th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Woo	R		-1200
Jung Hoo Lee	'+1100	CF	L	3	.262	SF	v	CIN	23rd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Abbott	L		-8000
Xander Bogaerts	'+650	2B	R	6	.213	SD	v	LAD	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	8%	.258 16-62, 1 HR, 7 RBI, 8 BB, 11 SO	Glasnow	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	-1400
Bryan Reynolds	'+850	LF	S	2	.240	PIT	v	CHC	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	4%	.205 9-44, 0 HR, 3 RBI, 5 BB, 10 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Taylor Ward	'+950	LF	R	3	.265	LAA	v	KC	1st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	13%	.263 5-19, 2 HR, 2 RBI, 3 BB, 1 SO	Marsh	R		-4000
Andrew Mccutchen	'+550	RF	R	1	.184	PIT	v	CHC	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	12%	.176 3-17, 1 HR, 2 RBI, 5 BB, 6 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-1000
Tyler Oneill	'+400	RF	R	3	.283	BOS	v	WSH	28th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	7%	.200 5-25, 0 HR, 1 RBI, 3 BB, 14 SO	Corbin	L		-650
Luke Raley	'+750	RF	L	8	.243	SEA	v	OAK	21st	17th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	8%	20%	.267 4-15, 1 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Austin Slater	'+750	RF	R	1	.132	SF	v	CIN	23rd	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	8%	13%	.333 4-12, 1 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Ezequiel Duran	'+900	1B	R	7	.262	TEX	@	COL	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	20%	.556 5-9, 1 HR, 2 RBI, 2 BB, 0 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Gavin Lux	'+1100	2B	L	9	.191	LAD	@	SD	4th	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	6%	0%	.146 12-82, 0 HR, 2 RBI, 8 BB, 18 SO	King	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
David Fry	'+1200	1B	R	6	.311	CLE	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.100 2-20, 0 HR, 1 RBI, 0 BB, 9 SO	Crochet	L		-20000
Korey Lee	'+1200	C	R	9	.273	CHW	v	CLE	16th	3rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-10000
Thairo Estrada	'+600	2B	R	5	.248	SF	v	CIN	23rd	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	13%	14%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
James Outman	'+800	CF	L	7	.163	LAD	@	SD	4th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	11%	.164 9-55, 2 HR, 6 RBI, 11 BB, 17 SO	King	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-2500
Andrew Benintendi	'+850	LF	L	6	.189	CHW	v	CLE	16th	3rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	9%	5%	.228 13-57, 0 HR, 2 RBI, 7 BB, 10 SO	Carrasco	R	.333 3-9, 0 HR, 4 RBI, 1 BB, 1 SO	-3000
Charlie Blackmon	'+900	RF	L	1	.241	COL	v	TEX	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	3%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Bryce Harper	'+600	1B	L	3	.254	PHI	@	MIA	21st	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	6%	.312 10-32, 0 HR, 2 RBI, 5 BB, 8 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 4 BB, 8 SO	-1400
Jt Realmuto	'+600	C	R	5	.264	PHI	@	MIA	21st	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	5%	.205 8-39, 2 HR, 4 RBI, 2 BB, 12 SO	Rogers	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 7 SO	-1200
Vidal Brujan	'+550	3B	S	8	.266	MIA	v	PHI	25th	19th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.07	3%	10%	8%	0%		Suarez	L		-1100
Marcus Semien	'+900	2B	R	1	.286	TEX	@	COL	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	5%	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Ian Happ	'+900	LF	S	5	.217	CHC	@	PIT	18th	14th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	6%	6%	.340 18-53, 3 HR, 19 RBI, 6 BB, 12 SO	Jones	R		-3500
Jack Suwinski	'+700	LF	L	7	.178	PIT	v	CHC	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	12%	.194 7-36, 2 HR, 3 RBI, 11 BB, 13 SO	Taillon	R	.800 4-5, 3 HR, 4 RBI, 1 BB, 0 SO	-1600
Jorge Polanco	'+1100	2B	S	3	.182	SEA	v	OAK	21st	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	14%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Jake Meyers	'+900	CF	R	-	.250	HOU	@	DET	3rd	30th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.03	3%	10%	5%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Mize	R		-3500
Ketel Marte	'+1100	2B	S	3	.305	ARI	@	BAL	15th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Freddie Freeman	'+850	1B	L	3	.301	LAD	@	SD	4th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	4%	.282 20-71, 3 HR, 9 RBI, 7 BB, 13 SO	King	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Seth Brown	'+1100	LF	L	7	.186	OAK	@	SEA	14th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	10%	.219 7-32, 2 HR, 4 RBI, 2 BB, 5 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Mark Canha	'+950	LF	R	2	.248	DET	v	HOU	12th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	3%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Valdez	L	.286 4-14, 0 HR, 1 RBI, 2 BB, 2 SO	-4000
Mickey Moniak	'+900	RF	L	2	.190	LAA	v	KC	1st	20th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	4%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Marsh	R		-3000
Nelson Velazquez	'+1100	LF	R	-	.204	KC	@	LAA	20th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-6000
Abraham Toro	'+1100	3B	S	1	.293	OAK	@	SEA	14th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-6000
Davis Schneider	'+1200	LF	R	7	.263	TOR	v	MIN	6th	25th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.03	3%	10%	3%	0%		Ryan	R		-20000
Josh Smith	'+1200	3B	L	-	.297	TEX	@	COL	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	3%	0%	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	Gomber	L		-10000
Jake Cronenworth	'+800	1B	L	3	.292	SD	v	LAD	5th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.03	3%	10%	3%	3%	.255 14-55, 2 HR, 7 RBI, 7 BB, 12 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Nick Castellanos	'+850	RF	R	6	.207	PHI	@	MIA	21st	7th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	2%	5%	.312 15-48, 1 HR, 9 RBI, 4 BB, 15 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Josh Lowe	'+425	RF	L	3	.300	TB	v	NYY	10th	21st	sb	0.5	0,0,0	0.0	0%	10%	19%	0%	.216 8-37, 3 HR, 10 RBI, 1 BB, 11 SO	Schmidt	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-750
Kebryan Hayes	'+900	3B	R	3	.240	PIT	v	CHC	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.315 17-54, 2 HR, 4 RBI, 2 BB, 14 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Cody Bellinger	'+650	CF	L	3	.239	CHC	@	PIT	18th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	8%	.279 12-43, 1 HR, 13 RBI, 5 BB, 6 SO	Jones	R		-1400
Nick Senzel	'+1000	3B	R	4	.214	WSH	@	BOS	9th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.333 2-6, 0 HR, 1 RBI, 2 BB, 3 SO	Houck	R		-5000
Vaughn Grissom	'+450	SS	R	6	.118	BOS	v	WSH	28th	2nd	sb	0.5	0,0,0,0	0.0	0%	0%	8%	0%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L		-750
Kevin Newman	'+850	SS	R	9	.188	ARI	@	BAL	15th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Jj Bleday	'+950	CF	L	3	.246	OAK	@	SEA	14th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.200 3-15, 1 HR, 1 RBI, 2 BB, 1 SO	Woo	R		-4000
Matt Vierling	'+1000	3B	R	1	.282	DET	v	HOU	12th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	14%	.350 7-20, 1 HR, 3 RBI, 1 BB, 6 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-4000
Nick Fortes	'+1200	C	R	-	.129	MIA	v	PHI	25th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.200 4-20, 0 HR, 3 RBI, 1 BB, 2 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Connor Wong	'+600	C	R	2	.354	BOS	v	WSH	28th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Michael Massey	'+1100	2B	L	6	.258	KC	@	LAA	20th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	33%	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-8000
Riley Greene	'+1200	LF	L	5	.254	DET	v	HOU	12th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	11%	.364 8-22, 1 HR, 2 RBI, 3 BB, 9 SO	Valdez	L	.375 3-8, 0 HR, 0 RBI, 2 BB, 3 SO	-20000
Christian Walker	'+1000	1B	R	4	.279	ARI	@	BAL	15th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	17%	.429 3-7, 2 HR, 3 RBI, 0 BB, 1 SO	Irvin	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-5000
Rafael Devers	'+850	3B	L	4	.289	BOS	v	WSH	28th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.100 1-10, 1 HR, 2 RBI, 3 BB, 2 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Jeimer Candelario	'+950	3B	S	7	.216	CIN	@	SF	27th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.103 3-29, 0 HR, 2 RBI, 3 BB, 6 SO	Webb	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Tommy Pham	'+330	CF	R	2	.312	CHW	v	CLE	16th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R	.545 6-11, 1 HR, 3 RBI, 1 BB, 2 SO	-525
Jordan Beck	'+1200	LF	R	9	.156	COL	v	TEX	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R		-20000
Luis Arraez	'+1200	2B	L	1	.400	SD	v	LAD	5th	5th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
