NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Miguel Vargas	'+900	2B	R	7	.211	LAD	@	CHC	2nd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.280 42-150, 0 HR, 7 RBI, 0 BB, 43 SO	Stroman	R		-3000
Edmundo Sosa	'+950	3B	R	9	.316	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.149 7-47, 0 HR, 7 RBI, 7 BB, 28 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Jake Meyers	'+900	CF	R	-	.250	HOU	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.365 23-63, 0 HR, 8 RBI, 2 BB, 11 SO	Fried	L		-3000
Keibert Ruiz	'+1100	C	S	5	.262	WSH	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Ober	R		-10000
Kyle Schwarber	'+1100	LF	L	3	.205	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	2%	.238 40-168, 14 HR, 27 RBI, 15 BB, 55 SO	Urena	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-10000
Christian Bethancourt	'+850	C	R	9	.268	TB	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	Giolito	R		-2500
Lourdes Gurriel	'+1100	LF	R	3	.266	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.255 42-165, 3 HR, 26 RBI, 0 BB, 32 SO	Darvish	R		-10000
Matt Olson	'+950	1B	L	2	.265	ATL	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.201 68-338, 20 HR, 61 RBI, 39 BB, 116 SO	Javier	R	.125 2-16, 2 HR, 4 RBI, 1 BB, 7 SO	-3500
Harold Ramirez	'+900	LF	R	5	.382	TB	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	6%	.422 43-102, 9 HR, 23 RBI, 7 BB, 31 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-3000
Yandy Diaz	'+1200	1B	R	1	.310	TB	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	4%	.383 64-167, 1 HR, 16 RBI, 23 BB, 34 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-20000
Austin Riley	'+1200	3B	R	3	.278	ATL	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.235 16-68, 1 HR, 10 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Garrett Cooper	'+1100	1B	R	3	.310	MIA	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.241 7-29, 0 HR, 7 RBI, 0 BB, 8 SO	Allen	L		-6000
Franchy Cordero	'+900	RF	L	9	.186	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R		-3500
Zach Neto	'+950	SS	R	8	.160	LAA	v	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		-4000
Gabriel Moreno	'+1200	C	R	6	.293	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.302 35-116, 0 HR, 21 RBI, 0 BB, 15 SO	Darvish	R		-10000
