NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Massey	'+1100	2B	L	6	.219	KC	@	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	6%	17%	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	Crawford	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Jake Meyers	'+700	CF	R	8	.234	HOU	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-1600
Ketel Marte	'+1000	2B	S	1	.283	ARI	v	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	4%	.270 142-526, 14 HR, 46 RBI, 22 BB, 75 SO	Urias	L	.227 5-22, 0 HR, 0 RBI, 2 BB, 2 SO	-6000
Pablo Reyes	'+900	SS	R	-	.312	BOS	v	KC	12th	26th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	4%	0%	.467 7-15, 0 HR, 0 RBI, 0 BB, 2 SO	Singer	R		-3500
Willson Contreras	'+1100	C	R	5	.255	STL	@	TB	15th	23rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	3%	0%	.211 4-19, 0 HR, 0 RBI, 4 BB, 4 SO	Eflin	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-10000
Jeimer Candelario	'+750	3B	S	6	.274	CHC	@	NYM	28th	15th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.06	6%	20%	2%	10%	.194 7-36, 1 HR, 2 RBI, 7 BB, 12 SO	Carrasco	R	.400 6-15, 0 HR, 1 RBI, 2 BB, 3 SO	-2000
Spencer Steer	'+750	1B	R	4	.268	CIN	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	0%	0%	.200 16-80, 0 HR, 16 RBI, 24 BB, 24 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Joey Wendle	'+650	SS	L	9	.237	MIA	@	CIN	18th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	0%	.151 13-86, 0 HR, 3 RBI, 0 BB, 27 SO	Weaver	R		-1400
Tyler Oneill	'+700	LF	R	6	.248	STL	@	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Aaron Judge	'+750	RF	R	2	.282	NYY	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	4%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Teoscar Hernandez	'+1100	RF	R	5	.245	SEA	v	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	Martinez	R		-8000
Gunnar Henderson	'+650	3B	L	5	.243	BAL	v	HOU	14th	24th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	5%	10%	3%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	Valdez	L		-1600
Jake Cronenworth	'+700	1B	L	6	.226	SD	@	SEA	11th	12th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.05	5%	20%	3%	0%	.337 35-104, 1 HR, 5 RBI, 5 BB, 19 SO	Gilbert	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Luis Rengifo	'+900	2B	S	1	.235	LAA	v	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.077 1-13, 1 HR, 1 RBI, 3 BB, 5 SO	Wood	L		-3000
Mj Melendez	'+950	RF	L	3	.220	KC	@	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	5%	10%	2%	14%	.385 10-26, 3 HR, 12 RBI, 3 BB, 5 SO	Crawford	R	.667 2-3, 1 HR, 4 RBI, 0 BB, 0 SO	-4000
David Fry	'+850	C	R	6	.250	CLE	v	TOR	21st	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Kikuchi	L		-3000
Ezequiel Tovar	'+850	SS	R	2	.253	COL	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.300 24-80, 8 HR, 24 RBI, 0 BB, 16 SO	Miley	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-3000
Cavan Biggio	'+800	2B	L	-	.213	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	7%	0%	.062 1-16, 0 HR, 0 RBI, 2 BB, 5 SO	Bibee	R		-2000
Dansby Swanson	'+700	SS	R	5	.262	CHC	@	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	8%	.237 106-448, 14 HR, 60 RBI, 31 BB, 138 SO	Carrasco	R	.154 2-13, 1 HR, 1 RBI, 1 BB, 4 SO	-1600
Juan Soto	'+900	LF	L	3	.276	SD	@	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.595 44-74, 2 HR, 33 RBI, 7 BB, 2 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-3500
Jeff Mcneil	'+1200	2B	L	3	.255	NYM	v	CHC	16th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	21%	.287 49-171, 2 HR, 8 RBI, 16 BB, 17 SO	Taillon	R		-20000
Ryan Mountcastle	'+1200	1B	R	2	.266	BAL	v	HOU	14th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	3%	0%	.250 13-52, 1 HR, 7 RBI, 3 BB, 17 SO	Valdez	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-20000
Vladimir Guerrero	'+1000	1B	R	3	.263	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.246 15-61, 2 HR, 6 RBI, 5 BB, 6 SO	Bibee	R		-6000
Seth Brown	'+1000	LF	L	4	.222	OAK	v	TEX	6th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	0%	.240 23-96, 5 HR, 15 RBI, 7 BB, 33 SO	Scherzer	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-4000
Jake Bauers	'+450	RF	L	1	.223	NYY	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	4%	.265 39-147, 2 HR, 4 RBI, 28 BB, 40 SO	Toussaint	R		-800
Brandon Nimmo	'+1200	CF	L	1	.249	NYM	v	CHC	16th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	2%	.307 54-176, 4 HR, 24 RBI, 9 BB, 62 SO	Taillon	R		-20000
Bryan De La Cruz	'+1200	LF	R	6	.267	MIA	@	CIN	18th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	3%	.429 54-126, 8 HR, 24 RBI, 18 BB, 36 SO	Weaver	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Ryan Mckenna	'+900	RF	R	8	.248	BAL	v	HOU	14th	24th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	2%	0%	.077 1-13, 0 HR, 1 RBI, 2 BB, 5 SO	Valdez	L		-3500
Matt Chapman	'+1100	3B	R	5	.256	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	1%	4%	.280 23-82, 5 HR, 10 RBI, 17 BB, 24 SO	Bibee	R		-8000
Josh Smith	'+1000	SS	L	-	.214	TEX	@	OAK	16th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	5%	0%	.250 22-88, 1 HR, 6 RBI, 26 BB, 5 SO	Sears	L		-4000
Nick Allen	'+1200	SS	R	9	.196	OAK	v	TEX	6th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.255 37-145, 1 HR, 3 RBI, 4 BB, 21 SO	Scherzer	R		-10000
Eddie Rosario	'+1200	LF	L	7	.242	ATL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	6%	0%	.264 14-53, 1 HR, 3 RBI, 7 BB, 11 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Robbie Grossman	'+1200	LF	S	5	.223	TEX	@	OAK	16th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	1%	.297 112-377, 27 HR, 93 RBI, 49 BB, 125 SO	Sears	L	.500 3-6, 1 HR, 2 RBI, 0 BB, 3 SO	-10000
Dj Lemahieu	'+1200	3B	R	5	.240	NYY	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	2%	.179 22-123, 2 HR, 12 RBI, 23 BB, 20 SO	Toussaint	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Curtis Mead	'+1200	2B	R	-	.125	TB	v	STL	5th	29th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Mikolas	R		-10000
Abraham Almonte	'+1200	OF		-	0	NYM	v	CHC	16th	22nd	sb	0.5		0	0%	0%	0%	0%		Taillon	R		-10000
Rafael Ortega	'+700	CF	L	9	.211	NYM	v	CHC	16th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Taillon	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
