NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dylan Moore	'+390	LF	R	8	.231	SEA	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bradish	R		-650
Adolis Garcia	'+750	RF	R	4	.262	TEX	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	0%	.246 17-69, 0 HR, 2 RBI, 8 BB, 26 SO	Webb	R		-2000
Javier Baez	'+650	SS	R	-	.221	DET	@	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	8%	2%	.186 27-145, 3 HR, 6 RBI, 11 BB, 34 SO	Crawford	R		-1600
Ezequiel Duran	'+650	SS	R	6	.282	TEX	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO	Webb	R		-1600
Nick Allen	'+750	SS	R	-	.200	OAK	@	WSH	27th	7th	sb	0.5	0,1,1,1,0,0,0,0,0,0	0.06	6%	30%	3%	41%	.170 8-47, 0 HR, 1 RBI, 6 BB, 20 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Mickey Moniak	'+750	RF	L	6	.287	LAA	@	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	6%	10%	3%	2%	.313 52-166, 0 HR, 8 RBI, 0 BB, 51 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jeimer Candelario	'+1200	3B	S	7	.276	CHC	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	2%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Ryu	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
James Mccann	'+1200	C	R	-	.232	BAL	@	SEA	18th	12th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.06	6%	20%	2%	0%	.287 23-80, 3 HR, 10 RBI, 6 BB, 18 SO	Miller	R		-10000
Spencer Steer	'+800	1B	R	4	.270	CIN	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	0%	0%	.209 51-244, 8 HR, 31 RBI, 35 BB, 99 SO	Keller	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-2500
Luis Matos	'+900	CF	R	9	.250	SF	v	TEX	8th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Dunning	R		-3000
Ezequiel Tovar	'+550	SS	R	2	.258	COL	@	LAD	29th	25th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.06	6%	20%	0%	26%	.319 66-207, 8 HR, 30 RBI, 7 BB, 46 SO	Urias	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Joey Wendle	'+700	SS	L	8	.236	MIA	v	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	5%	.182 36-198, 3 HR, 20 RBI, 7 BB, 49 SO	Cole	R	.222 4-18, 0 HR, 3 RBI, 0 BB, 4 SO	-1800
Christopher Morel	'+900	2B	R	1	.261	CHC	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	0%	.132 9-68, 1 HR, 9 RBI, 0 BB, 26 SO	Ryu	L		-3000
Seiya Suzuki	'+850	RF	R	6	.256	CHC	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	0%	.306 19-62, 0 HR, 14 RBI, 7 BB, 3 SO	Ryu	L		-2500
Matt Vierling	'+650	RF	R	3	.268	DET	@	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.067 8-120, 0 HR, 7 RBI, 8 BB, 15 SO	Crawford	R		-1400
Aaron Judge	'+750	RF	R	2	.284	NYY	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.276 21-76, 8 HR, 11 RBI, 21 BB, 30 SO	Perez	R		-2000
Patrick Wisdom	'+950	3B	R	8	.196	CHC	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	5%	0%		Ryu	L		-4000
Ketel Marte	'+1100	2B	S	2	.281	ARI	v	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	9%	.299 158-529, 20 HR, 59 RBI, 32 BB, 77 SO	Lugo	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 2 SO	-8000
Pablo Reyes	'+1000	SS	R	6	.326	BOS	v	DET	1st	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	4%	0%	.278 15-54, 0 HR, 1 RBI, 7 BB, 3 SO	Rodriguez	L		-4000
Mauricio Dubon	'+800	2B	R	-	.261	HOU	v	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	4%	10%	.303 88-290, 3 HR, 38 RBI, 16 BB, 39 SO	Silseth	R		-2500
Luis Rengifo	'+650	2B	S	1	.239	LAA	@	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	1%	.259 86-332, 18 HR, 47 RBI, 16 BB, 76 SO	Urquidy	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Gunnar Henderson	'+700	3B	L	2	.237	BAL	@	SEA	18th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	3%	20%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Miller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Jake Cronenworth	'+850	1B	L	6	.225	SD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	3%	2%	.287 108-376, 15 HR, 64 RBI, 38 BB, 62 SO	Pfaadt	R		-2500
Harold Ramirez	'+850	DH	R	-	.290	TB	v	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	2%	0%	.191 9-47, 0 HR, 10 RBI, 0 BB, 10 SO	Bibee	R		-3000
Connor Wong	'+1200	C	R	8	.250	BOS	v	DET	1st	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	24%	.303 30-99, 0 HR, 23 RBI, 8 BB, 15 SO	Rodriguez	L		-20000
Stone Garrett	'+1000	LF	R	5	.266	WSH	v	OAK	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.600 3-5, 0 HR, 1 RBI, 3 BB, 1 SO	Waldichuk	L		-5000
Cavan Biggio	'+1000	2B	L	6	.216	TOR	v	CHC	16th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.327 16-49, 1 HR, 2 RBI, 15 BB, 22 SO	Taillon	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 5 SO	-5000
Dansby Swanson	'+900	SS	R	5	.254	CHC	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.169 23-136, 9 HR, 29 RBI, 4 BB, 29 SO	Ryu	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Teoscar Hernandez	'+1200	RF	R	4	.242	SEA	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	2%	.254 114-448, 18 HR, 60 RBI, 25 BB, 115 SO	Bradish	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 5 SO	-10000
Zack Short	'+850	2B	R	8	.235	DET	@	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.04	4%	20%	5%	0%	.000 0-12, 0 HR, 1 RBI, 16 BB, 4 SO	Crawford	R		-2500
Seth Brown	'+850	LF	L	4	.215	OAK	@	WSH	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	0%	.169 10-59, 0 HR, 1 RBI, 8 BB, 18 SO	Williams	R		-3000
Jake Bauers	'+400	RF	L	1	.223	NYY	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.140 13-93, 0 HR, 4 RBI, 7 BB, 39 SO	Perez	R		-650
Garrett Stubbs	'+1000	C	L	8	.203	PHI	v	MIN	6th	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	4%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-5000
Willy Adames	'+1000	SS	R	4	.203	MIL	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	3%	0%	4%	0%	.258 24-93, 0 HR, 18 RBI, 15 BB, 27 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Eddie Rosario	'+1100	LF	L	7	.246	ATL	@	NYM	28th	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.02	2%	10%	6%	8%	.253 81-320, 6 HR, 65 RBI, 19 BB, 78 SO	Senga	R		-6000
Lawrence Butler	'+800	RF	L	7	.125	OAK	@	WSH	27th	7th	sb	0.5	0,0	0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Williams	R		-2500
Brayan Rocchio	'+1000	SS	S	-	.250	CLE	@	TB	14th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Eflin	R		-5000
Curtis Mead	'+950	2B	R	-	.083	TB	v	CLE	26th	6th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Bibee	R		-4000
Jose Tena	'+900	SS	L	9	.400	CLE	@	TB	14th	23rd	sb	0.5	0,0	0.0	0%	0%	0%	0%		Eflin	R		-3000
Julio Pablo Martinez	'+650	LF		-	.286	TEX	@	SF	20th	14th	sb	0.5	0,0	0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Webb	R		-1400
