NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mcmahon	'+950	2B	L	5	.246	COL	@	PHI	19th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	4%	3%	.284 29-102, 7 HR, 17 RBI, 12 BB, 47 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-3500
Willy Adames	'+700	SS	R	3	.254	MIL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.11	5%	5%	4%	5%	.197 29-147, 6 HR, 16 RBI, 10 BB, 59 SO	Pivetta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Taylor Ward	'+950	LF	R	1	.224	LAA	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	4%	11%	.200 6-30, 2 HR, 5 RBI, 5 BB, 12 SO	Yarbrough	L		-4000
Jeff Mcneil	'+1100	2B	L	5	.265	NYM	@	SF	28th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	5%	4%	6%	.411 46-112, 9 HR, 26 RBI, 9 BB, 17 SO	Desclafani	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-6000
Vladimir Guerrero	'+800	1B	R	3	.338	TOR	@	NYY	16th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	3%	2%	.289 72-249, 13 HR, 41 RBI, 19 BB, 50 SO	German	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-2500
Alex Verdugo	'+1200	RF	L	1	.338	BOS	@	MIL	2nd	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	5%	3%	0%	.300 9-30, 1 HR, 6 RBI, 1 BB, 5 SO	Peralta	R		-20000
Nolan Arenado	'+1100	3B	R	4	.293	STL	@	SEA	20th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	5%	2%	0%	.135 10-74, 1 HR, 5 RBI, 5 BB, 15 SO	Kirby	R		-8000
Bubba Thompson	'+205	CF	R	-	.200	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	29%	17%	.278 5-18, 0 HR, 1 RBI, 2 BB, 6 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-285
Leody Taveras	'+475	CF	S	9	.208	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	15%	23%	.299 23-77, 1 HR, 11 RBI, 13 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Mookie Betts	'+500	RF	R	1	.273	LAD	@	CHC	1st	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	4%	.261 47-180, 4 HR, 17 RBI, 15 BB, 49 SO	Smyly	L	.357 10-28, 2 HR, 3 RBI, 3 BB, 5 SO	-1000
Byron Buxton	'+650	CF	R	3	.226	MIN	v	WSH	18th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 6 SO	Williams	R		-1400
Mike Trout	'+1000	CF	R	3	.299	LAA	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	13%	.338 66-195, 13 HR, 34 RBI, 40 BB, 47 SO	Yarbrough	L		-5000
Vaughn Grissom	'+650	2B	R	8	.273	ATL	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	0%	.364 4-11, 1 HR, 2 RBI, 1 BB, 1 SO	Brown	R		-1400
Bo Bichette	'+475	SS	R	2	.354	TOR	@	NYY	16th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.316 66-209, 10 HR, 33 RBI, 13 BB, 51 SO	German	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 0 SO	-800
Aj Pollock	'+1100	LF	R	7	.111	SEA	v	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	5%	.256 30-117, 2 HR, 11 RBI, 11 BB, 25 SO	Matz	L		-6000
Ozzie Albies	'+850	2B	S	5	.237	ATL	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%		Brown	R		-3000
Charlie Blackmon	'+850	RF	L	3	.281	COL	@	PHI	19th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	10%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-3000
Mark Mathias	'+600	2B	R	-	.292	PIT	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	9%	17%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		-1200
Seiya Suzuki	'+700	RF	R	4	.348	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	0%	.194 27-139, 8 HR, 9 RBI, 17 BB, 56 SO	Urias	L		-1800
Kevin Pillar	'+1000	LF	R	-	.241	ATL	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	4%	.231 21-91, 2 HR, 8 RBI, 1 BB, 24 SO	Brown	R		-5000
Trent Grisham	'+1100	CF	L	8	.225	SD	@	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	3%	.259 55-212, 13 HR, 34 RBI, 31 BB, 63 SO	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	-6000
Josh Harrison	'+1200	2B	R	-	.257	PHI	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.312 48-154, 3 HR, 18 RBI, 9 BB, 21 SO	Davis	R		-20000
Nick Fortes	'+700	C	R	-	.156	MIA	@	CLE	25th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Plesac	R		-1600
Ezequiel Duran	'+650	3B	R	-	.200	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.176 3-17, 0 HR, 1 RBI, 3 BB, 4 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Robbie Grossman	'+700	LF	S	7	.170	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	2%	.226 40-177, 3 HR, 21 RBI, 33 BB, 45 SO	Sears	L		-1800
Stone Garrett	'+850	LF	R	-	.478	WSH	@	MIN	9th	9th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%		Mahle	R		-2500
Rougned Odor	'+1100	2B	L	-	.115	SD	@	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	3%	.188 16-85, 2 HR, 5 RBI, 4 BB, 19 SO	Gallen	R		-8000
Rodolfo Castro	'+900	2B	S	7	.300	PIT	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.222 24-108, 3 HR, 9 RBI, 6 BB, 38 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Miguel Vargas	'+750	2B	R	6	.216	LAD	@	CHC	1st	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.324 35-108, 0 HR, 0 RBI, 0 BB, 29 SO	Smyly	L		-2000
Jurickson Profar	'+1200	LF	S	1	.200	COL	@	PHI	19th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.167 11-66, 0 HR, 2 RBI, 9 BB, 24 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Dj Lemahieu	'+1100	2B	R	5	.250	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	6%	.337 84-249, 10 HR, 30 RBI, 21 BB, 38 SO	Kikuchi	L	.368 7-19, 0 HR, 0 RBI, 3 BB, 3 SO	-8000
Eddie Rosario	'+1100	LF	L	6	.188	ATL	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	3%	.232 26-112, 3 HR, 16 RBI, 4 BB, 30 SO	Brown	R		-6000
Alec Burleson	'+950	RF	L	2	.250	STL	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Kirby	R		-3500
Patrick Wisdom	'+950	3B	R	5	.262	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	2%	.211 34-161, 23 HR, 27 RBI, 4 BB, 38 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Trayce Thompson	'+850	CF	R	5	.206	LAD	@	CHC	1st	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.032 3-94, 1 HR, 1 RBI, 9 BB, 48 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Kris Bryant	'+900	RF	R	2	.293	COL	@	PHI	19th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	4%	.290 51-176, 7 HR, 19 RBI, 20 BB, 59 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	-3000
Jake Meyers	'+650	CF	R	8	.222	HOU	@	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	33%	.286 2-7, 0 HR, 1 RBI, 2 BB, 4 SO	Elder	R		-1400
Adley Rutschman	'+1200	C	S	2	.309	BAL	v	DET	5th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Lorenzen	R		-20000
Mauricio Dubon	'+1100	2B	R	1	.323	HOU	@	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	40%	.167 3-18, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R		-10000
Max Kepler	'+1200	RF	L	1	.182	MIN	v	WSH	18th	6th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-10000
Jack Suwinski	'+700	CF	L	6	.263	PIT	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	3%	.121 11-91, 7 HR, 10 RBI, 13 BB, 41 SO	Ashcraft	R		-1800
Jason Vosler	'+1100	3B	L	6	.179	CIN	@	PIT	20th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.320 32-100, 8 HR, 31 RBI, 0 BB, 35 SO	Keller	R		-6000
Christian Bethancourt	'+600	C	R	9	.243	TB	v	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%		Kopech	R		-1200
Kyle Schwarber	'+1100	LF	L	3	.200	PHI	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	3%	.232 26-112, 7 HR, 20 RBI, 15 BB, 34 SO	Davis	R		-8000
Bryan De La Cruz	'+950	LF	R	6	.288	MIA	@	CLE	25th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%		Plesac	R		-3500
Aledmys Diaz	'+1100	SS	R	3	.154	OAK	@	TEX	23rd	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	3%	.175 22-126, 4 HR, 20 RBI, 5 BB, 27 SO	Gray	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	-8000
Luis Garcia	'+1200	2B	L	6	.234	WSH	@	MIN	9th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%		Mahle	R		-20000
Brian Anderson	'+1100	3B	R	6	.273	MIL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.226 7-31, 1 HR, 2 RBI, 6 BB, 10 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Mike Yastrzemski	'+1200	CF	L	8	.257	SF	v	NYM	25th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.344 32-93, 5 HR, 16 RBI, 8 BB, 20 SO	Lucchesi	L		-10000
Harold Ramirez	'+475	LF	R	5	.354	TB	v	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	12%	.283 15-53, 2 HR, 9 RBI, 0 BB, 10 SO	Kopech	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Yandy Diaz	'+600	1B	R	1	.274	TB	v	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	6%	.279 29-104, 1 HR, 9 RBI, 23 BB, 20 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Mj Melendez	'+1100	C	L	2	.156	KC	@	LAA	14th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.125 3-24, 1 HR, 2 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Jesse Winker	'+1000	LF	L	2	.270	MIL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.156 5-32, 1 HR, 4 RBI, 2 BB, 13 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Wilmer Flores	'+1100	1B	R	2	.302	SF	v	NYM	25th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.179 12-67, 1 HR, 4 RBI, 2 BB, 6 SO	Lucchesi	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-8000
Isaac Paredes	'+1200	3B	R	6	.233	TB	v	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.132 7-53, 2 HR, 4 RBI, 9 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Corey Julks	'+950	RF	R	7	.277	HOU	@	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Elder	R		-4000
Edouard Julien	'+750	2B	L	5	.222	MIN	v	WSH	18th	6th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Williams	R		-1800
Zach Neto	'+850	SS	R	8	.143	LAA	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Yarbrough	L		-3000
Heliot Ramos	'+900	RF	R	9	.190	SF	v	NYM	25th	14th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Lucchesi	L		-3000
