NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Connor Joe	'+1100	RF	R	5	.279	PIT	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	5%	0%	.353 6-17, 0 HR, 1 RBI, 1 BB, 3 SO	Seabold	R		-8000
Jeff Mcneil	'+850	2B	L	5	.289	NYM	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	4%	4%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Weaver	R		-3000
Mark Canha	'+1100	LF	R	7	.222	NYM	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Vladimir Guerrero	'+900	1B	R	3	.318	TOR	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-3500
Willson Contreras	'+1200	C	R	5	.264	STL	@	CHC	9th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	-10000
Yuli Gurriel	'+1200	1B	R	5	.269	MIA	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	3%	0%	.218 31-142, 1 HR, 12 RBI, 4 BB, 17 SO	Pfaadt	R		-20000
Tucupita Marcano	'+700	2B	L	-	.233	PIT	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	Seabold	R		-1600
Zach Neto	'+900	SS	R	8	.240	LAA	v	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Valdez	L		-3500
Kevin Smith	'+1000	SS	R	-	.169	OAK	@	NYY	13th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	0%	.000 0-20, 0 HR, 0 RBI, 0 BB, 8 SO	Schmidt	R		-4000
Edmundo Sosa	'+850	3B	R	9	.308	PHI	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	5%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Manoah	R		-2500
Dylan Carlson	'+1200	CF	S	7	.235	STL	@	CHC	9th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	2%	.248 38-153, 3 HR, 27 RBI, 14 BB, 50 SO	Taillon	R		-10000
Harold Ramirez	'+1000	DH	R	5	.333	TB	@	BAL	3rd	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	2%	0%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		-5000
Connor Wong	'+1200	C	R	9	.257	BOS	@	ATL	10th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	0%	0%		Morton	R		-20000
Mookie Betts	'+800	RF	R	1	.254	LAD	@	MIL	5th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	13%	4%	.235 20-85, 4 HR, 11 RBI, 10 BB, 11 SO	Lauer	L	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	-2500
Bo Bichette	'+600	SS	R	2	.329	TOR	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	11%	18%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Ozzie Albies	'+475	2B	S	6	.283	ATL	v	BOS	20th	3rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	10%	7%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	-900
Luis Robert	'+900	CF	R	4	.262	CHW	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	3%	.295 36-122, 7 HR, 17 RBI, 7 BB, 26 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Brandon Marsh	'+750	CF	L	8	.314	PHI	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	11%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Manoah	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-1800
Josh Jung	'+1100	3B	R	5	.252	TEX	@	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.125 4-32, 2 HR, 13 RBI, 2 BB, 10 SO	Kirby	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-8000
Rodolfo Castro	'+1100	SS	S	7	.263	PIT	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	3%	.313 31-99, 14 HR, 42 RBI, 10 BB, 17 SO	Seabold	R		-10000
Eddie Rosario	'+850	LF	L	5	.250	ATL	v	BOS	20th	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.03	3%	10%	6%	7%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Ketel Marte	'+1200	2B	S	1	.264	ARI	v	MIA	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.229 36-157, 4 HR, 17 RBI, 13 BB, 10 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 2 BB, 0 SO	-10000
Willy Adames	'+500	SS	R	3	.236	MIL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	3%	0%	4%	0%	.222 18-81, 10 HR, 29 RBI, 5 BB, 15 SO	Syndergaard	R		-900
Ryan Mcmahon	'+1100	2B	L	5	.203	COL	@	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	2%	.339 64-189, 1 HR, 15 RBI, 13 BB, 63 SO	Ortiz	R		-8000
Lourdes Gurriel	'+1200	LF	R	3	.310	ARI	v	MIA	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	3%	0%	.286 26-91, 2 HR, 6 RBI, 8 BB, 23 SO	Luzardo	L		-10000
Brendan Donovan	'+1200	2B	L	6	.267	STL	@	CHC	9th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	3%	0%	2%	4%	.313 26-83, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		-10000
Spencer Steer	'+1100	3B	R	3	.256	CIN	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%		Scherzer	R		-8000
Fernando Tatis	'+475	RF	R	1	.290	SD	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%		Varland	R		-900
Charlie Blackmon	'+950	DH	L	1	.261	COL	@	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	8%	.281 79-281, 2 HR, 22 RBI, 31 BB, 45 SO	Ortiz	R		-3000
Harrison Bader	'+450	CF	R	6	.381	NYY	v	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	9%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Bryce Harper	'+600	DH	L	3	.368	PHI	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0	0.0	0%	10%	8%	15%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		-1200
Seiya Suzuki	'+850	RF	R	5	.259	CHC	v	STL	11th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.242 16-66, 0 HR, 2 RBI, 2 BB, 17 SO	Flaherty	R		-2500
Trent Grisham	'+800	CF	L	8	.219	SD	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.312 5-16, 1 HR, 3 RBI, 1 BB, 2 SO	Varland	R		-2500
Nick Gordon	'+950	2B	L	-	.143	MIN	v	SD	23rd	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Aaron Hicks	'+850	LF	S	-	.153	NYY	v	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.215 23-107, 8 HR, 25 RBI, 17 BB, 18 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Robbie Grossman	'+950	RF	S	7	.235	TEX	@	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	5%	.213 49-230, 7 HR, 22 RBI, 21 BB, 68 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Jackie Bradley	'+1200	RF	L	9	.203	KC	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.311 52-167, 6 HR, 35 RBI, 20 BB, 46 SO	Giolito	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-20000
Miguel Rojas	'+1200	SS	R	9	.160	LAD	@	MIL	5th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.200 32-160, 1 HR, 11 RBI, 8 BB, 32 SO	Lauer	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-20000
Jurickson Profar	'+1000	LF	S	2	.210	COL	@	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.225 40-178, 1 HR, 4 RBI, 39 BB, 44 SO	Ortiz	R		-5000
Dj Lemahieu	'+1100	3B	R	4	.278	NYY	v	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	3%	.181 21-116, 9 HR, 19 RBI, 8 BB, 16 SO	Rucinski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Carlos Correa	'+1200	SS	R	2	.193	MIN	v	SD	23rd	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Wacha	R	.100 1-10, 1 HR, 4 RBI, 2 BB, 4 SO	-10000
Alex Bregman	'+950	3B	R	2	.205	HOU	@	LAA	15th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.299 110-368, 17 HR, 76 RBI, 50 BB, 53 SO	Ohtani	L	.350 7-20, 0 HR, 2 RBI, 0 BB, 3 SO	-4000
Nick Maton	'+1100	3B	L	4	.168	DET	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.062 1-16, 0 HR, 1 RBI, 2 BB, 2 SO	Bieber	R		-10000
Max Kepler	'+1100	RF	L	1	.224	MIN	v	SD	23rd	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	-8000
Kyle Schwarber	'+950	DH	L	5	.188	PHI	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	12%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		-3500
Nick Castellanos	'+1100	RF	R	4	.304	PHI	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	2%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		-10000
Matt Olson	'+1100	1B	L	2	.246	ATL	v	BOS	20th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-6000
Jesse Winker	'+1000	DH	L	2	.236	MIL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.164 11-67, 3 HR, 6 RBI, 8 BB, 15 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-6000
Jj Bleday	'+950	CF	L	5	.364	OAK	@	NYY	13th	30th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-4000
