NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	'+600	SS	L	1	.238	BAL	@	PIT	16th	14th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 2-10, 1 HR, 1 RBI, 1 BB, 4 SO	Jones	R		-1400
Jordan Westburg	'+850	2B	R	8	.211	BAL	@	PIT	16th	14th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Jones	R		-2500
Ryan Ohearn	'+1200	1B	L	5	.250	BAL	@	PIT	16th	14th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.214 3-14, 1 HR, 2 RBI, 1 BB, 2 SO	Jones	R		-20000
Jackson Merrill	'+1100	CF	L	9	.240	SD	@	SF	16th	10th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		-8000
Nick Ahmed	'+900	SS	R	9	.238	SF	v	SD	6th	15th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Cease	R		-3500
Jonathan India	'+800	2B	R	1	.227	CIN	v	NYM	29th	4th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.241 14-58, 4 HR, 10 RBI, 9 BB, 24 SO	Quintana	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Christian Walker	'+750	1B	R	4	.250	ARI	@	ATL	22nd	6th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.303 23-76, 6 HR, 14 RBI, 10 BB, 25 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Gabriel Moreno	'+900	C	R	7	.211	ARI	@	ATL	22nd	6th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 3 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Jake Mccarthy	'+225	RF	L	-	.333	ARI	@	ATL	22nd	6th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.275 11-40, 1 HR, 3 RBI, 2 BB, 11 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-320
Geraldo Perdomo	'+500	SS	S	9	.250	ARI	@	ATL	22nd	6th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 9-36, 1 HR, 5 RBI, 2 BB, 7 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Michael Harris	'+475	CF	L	8	.368	ATL	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.211 8-38, 0 HR, 3 RBI, 3 BB, 13 SO	Henry	L		-900
Adam Frazier	'+700	2B	L	7	.250	KC	v	CHW	10th	1st	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.265 22-83, 2 HR, 5 RBI, 11 BB, 18 SO	Fedde	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Luis Robert	'+550	CF	R	3	.208	CHW	@	KC	2nd	20th	sb	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%	.215 37-172, 9 HR, 23 RBI, 9 BB, 37 SO	Singer	R	.263 5-19, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
Andrew Benintendi	'+900	LF	L	1	.125	CHW	@	KC	2nd	20th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.245 35-143, 2 HR, 12 RBI, 18 BB, 24 SO	Singer	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Nicky Lopez	'+700	2B	L	8	.188	CHW	@	KC	2nd	20th	sb	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		-1600
Jake Meyers	'+1000	CF	R	9	.250	HOU	@	TEX	13th	26th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.208 10-48, 1 HR, 7 RBI, 5 BB, 15 SO	Bradford	L		-5000
Jeremy Pena	'+750	SS	R	8	.400	HOU	@	TEX	13th	26th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.282 29-103, 0 HR, 7 RBI, 4 BB, 25 SO	Bradford	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Jose Altuve	'+650	2B	R	1	.345	HOU	@	TEX	13th	26th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.301 213-708, 32 HR, 87 RBI, 63 BB, 93 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Wyatt Langford	'+450	LF	R	5	.240	TEX	v	HOU	8th	9th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Brown	R		-800
Oliver Dunn	'+1000	3B	L	8	.250	MIL	v	SEA	20th	16th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Gilbert	R		-5000
Ceddanne Rafaela	'+800	CF	R	7	.217	BOS	@	LAA	5th	27th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Canning	R		-2500
Connor Wong	'+1200	C	R	-	.333	BOS	@	LAA	5th	27th	sb	0.5	0,0,0	0.0	0%	20%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Canning	R		-10000
Enmanuel Valdez	'+1100	2B	L	8	.190	BOS	@	LAA	5th	27th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Wilyer Abreu	'+900	RF	L	-	.154	BOS	@	LAA	5th	27th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Canning	R		-3000
Jon Berti	'+340	3B	R	8	.167	NYY	v	TOR	21st	8th	sb	0.5	0,0	0.0	0%	0%	0%	0%		Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Christopher Morel	'+650	3B	R	4	.375	CHC	v	LAD	6th	5th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.200 3-15, 1 HR, 2 RBI, 0 BB, 7 SO	Miller	R		-1600
Cody Bellinger	'+450	CF	L	3	.208	CHC	v	LAD	6th	5th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 8-24, 3 HR, 4 RBI, 4 BB, 3 SO	Miller	R		-800
Ian Happ	'+550	LF	S	1	.391	CHC	v	LAD	6th	5th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.209 18-86, 1 HR, 7 RBI, 8 BB, 33 SO	Miller	R		-1100
Seiya Suzuki	'+750	RF	R	2	.333	CHC	v	LAD	6th	5th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.224 11-49, 1 HR, 6 RBI, 6 BB, 15 SO	Miller	R		-2000
Mike Tauchman	'+800	LF	L	8	.125	CHC	v	LAD	6th	5th	sb	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.242 8-33, 0 HR, 1 RBI, 5 BB, 13 SO	Miller	R		-2500
Nico Hoerner	'+290	2B	R	7	.105	CHC	v	LAD	6th	5th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.351 20-57, 3 HR, 9 RBI, 4 BB, 5 SO	Miller	R		-425
