NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+900	2B	R	7	.276	CHC	v	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	9%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 6 SO	Fried	L		-3000
Seiya Suzuki	'+1000	RF	R	2	.252	CHC	v	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,1,1,0,1	0.06	6%	30%	8%	0%	.154 2-13, 0 HR, 1 RBI, 0 BB, 5 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Brandon Marsh	'+800	CF	L	8	.279	PHI	v	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	17%	.125 2-16, 0 HR, 1 RBI, 1 BB, 8 SO	Lyles	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Matt Vierling	'+800	RF	R	5	.273	DET	v	TB	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.000 0-56, 0 HR, 0 RBI, 0 BB, 24 SO	Littell	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Michael Massey	'+950	2B	L	6	.219	KC	@	PHI	11th	27th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.06	6%	20%	6%	0%		Nola	R		-4000
Jake Meyers	'+700	CF	R	-	.230	HOU	@	NYY	8th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.081 3-37, 0 HR, 7 RBI, 1 BB, 22 SO	Severino	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Ketel Marte	'+1200	2B	S	2	.290	ARI	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.200 5-25, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-10000
Jack Suwinski	'+310	CF	L	1	.221	PIT	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	4%	0%	.199 28-141, 1 HR, 16 RBI, 33 BB, 53 SO	Rea	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Yuli Gurriel	'+1100	1B	R	7	.272	MIA	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	1%	.241 92-382, 12 HR, 48 RBI, 19 BB, 41 SO	Montgomery	L	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	-6000
Jake Cronenworth	'+750	1B	L	6	.220	SD	v	LAD	30th	25th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.06	6%	20%	3%	2%	.170 55-323, 8 HR, 15 RBI, 52 BB, 77 SO	Miller	R		-2000
Tyler Oneill	'+750	LF	R	6	.254	STL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	24%	.328 41-125, 10 HR, 26 RBI, 2 BB, 50 SO	Flexen	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Aaron Judge	'+950	RF	R	2	.290	NYY	v	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	2%	.170 24-141, 6 HR, 13 RBI, 26 BB, 58 SO	Brown	R		-3500
Teoscar Hernandez	'+900	RF	R	4	.239	SEA	@	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.292 81-277, 26 HR, 69 RBI, 19 BB, 104 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-3000
Patrick Wisdom	'+1200	3B	R	9	.197	CHC	v	ATL	20th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	5%	0%	.118 2-17, 1 HR, 2 RBI, 2 BB, 8 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Jeff Mcneil	'+1000	2B	L	3	.255	NYM	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.462 12-26, 2 HR, 5 RBI, 3 BB, 1 SO	Kremer	R		-6000
Gunnar Henderson	'+650	3B	L	8	.243	BAL	v	NYM	28th	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	5%	10%	3%	0%		Peterson	L		-1400
Luis Rengifo	'+950	2B	S	1	.226	LAA	v	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	2%	.211 72-342, 9 HR, 43 RBI, 16 BB, 70 SO	Castillo	R	.300 3-10, 2 HR, 3 RBI, 0 BB, 1 SO	-3500
Mj Melendez	'+950	RF	L	3	.213	KC	@	PHI	11th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	5%	10%	2%	0%		Nola	R		-4000
James Mccann	'+1100	C	R	-	.197	BAL	v	NYM	28th	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	2%	0%	.154 2-13, 0 HR, 1 RBI, 1 BB, 7 SO	Peterson	L		-8000
Connor Wong	'+750	C	R	8	.254	BOS	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	0%	0%	.340 48-141, 16 HR, 17 RBI, 1 BB, 46 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
David Fry	'+650	C	R	6	.263	CLE	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.151 8-53, 0 HR, 0 RBI, 0 BB, 21 SO	Clevinger	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Ezequiel Tovar	'+900	SS	R	2	.255	COL	@	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	0%	0%	.273 24-88, 0 HR, 8 RBI, 8 BB, 16 SO	Wainwright	R		-3000
Dansby Swanson	'+1100	SS	R	5	.266	CHC	v	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%		Fried	L		-8000
Stone Garrett	'+900	LF	R	6	.262	WSH	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Ashcraft	R		-3000
Nick Fortes	'+950	C	R	8	.214	MIA	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Montgomery	L		-4000
Matt Wallner	'+950	RF	L	6	.254	MIN	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%		Kelly	R		-4000
Juan Soto	'+750	LF	L	3	.277	SD	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	6%	0%	.201 60-299, 11 HR, 20 RBI, 33 BB, 57 SO	Miller	R		-2000
Jake Bauers	'+650	RF	L	3	.222	NYY	v	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.113 9-80, 1 HR, 1 RBI, 14 BB, 21 SO	Brown	R		-1600
Avisail Garcia	'+1100	RF	R	-	.210	MIA	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.263 25-95, 2 HR, 9 RBI, 6 BB, 24 SO	Montgomery	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Alex Verdugo	'+950	RF	L	7	.273	BOS	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	10%	.304 102-335, 21 HR, 35 RBI, 17 BB, 61 SO	Manoah	R	.421 8-19, 1 HR, 3 RBI, 1 BB, 3 SO	-3500
Bo Naylor	'+900	C	L	8	.212	CLE	v	CHW	29th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	0%	33%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Brandon Nimmo	'+1200	CF	L	1	.251	NYM	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.417 10-24, 0 HR, 3 RBI, 1 BB, 5 SO	Kremer	R		-20000
Willy Adames	'+1200	SS	R	4	.205	MIL	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	3%	0%	4%	2%	.237 69-291, 7 HR, 33 RBI, 40 BB, 87 SO	Priester	R		-20000
Bryan De La Cruz	'+1200	LF	R	3	.270	MIA	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Edouard Julien	'+1100	2B	L	2	.281	MIN	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%		Kelly	R		-6000
Austin Hays	'+1200	LF	R	1	.285	BAL	v	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	Peterson	L		-20000
Christian Arroyo	'+1000	2B	R	-	.241	BOS	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	4%	.198 24-121, 9 HR, 9 RBI, 3 BB, 20 SO	Manoah	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Austin Riley	'+1100	3B	R	3	.276	ATL	@	CHC	16th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	1%	0%	.278 15-54, 2 HR, 7 RBI, 6 BB, 16 SO	Hendricks	R	.667 4-6, 1 HR, 3 RBI, 0 BB, 0 SO	-10000
Eddie Rosario	'+850	LF	L	7	.246	ATL	@	CHC	16th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	6%	8%	.275 14-51, 2 HR, 5 RBI, 3 BB, 14 SO	Hendricks	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Gabriel Arias	'+1100	RF	R	9	.206	CLE	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.01	1%	10%	6%	0%	.236 45-191, 8 HR, 9 RBI, 28 BB, 55 SO	Clevinger	R		-8000
Ryan Mckenna	'+950	RF	R	6	.253	BAL	v	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	2%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Robbie Grossman	'+1200	LF	S	7	.224	TEX	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.220 9-41, 1 HR, 4 RBI, 10 BB, 12 SO	Luzardo	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Oscar Gonzalez	'+1100	RF	R	7	.221	CLE	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.268 19-71, 0 HR, 2 RBI, 10 BB, 18 SO	Clevinger	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-10000
Brayan Rocchio	'+550	SS	S	-	.235	CLE	v	CHW	29th	8th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.200 16-80, 0 HR, 8 RBI, 0 BB, 0 SO	Clevinger	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Alika Williams	'+900	SS	R	9	.263	PIT	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-3000
Liover Peguero	'+380	SS	R	8	.219	PIT	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-600
Sal Frelick	'+950	OF	L	5	.273	MIL	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.667 2-3, 1 HR, 5 RBI, 2 BB, 0 SO	Priester	R		-4000
