NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Marsh	'+900	CF	L	7	.326	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.150 3-20, 1 HR, 1 RBI, 0 BB, 8 SO	Sale	L		-3500
Tyler Oneill	'+700	CF	R	6	.228	STL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	14%	.200 4-20, 1 HR, 2 RBI, 1 BB, 7 SO	Boyd	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Rodolfo Castro	'+1000	SS	S	7	.271	PIT	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	7%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 8 SO	Bassitt	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-5000
Teoscar Hernandez	'+750	RF	R	5	.213	SEA	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	6%	.263 15-57, 4 HR, 9 RBI, 8 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Patrick Wisdom	'+850	3B	R	8	.238	CHC	v	MIA	17th	10th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	5%	0%	.269 25-93, 8 HR, 16 RBI, 9 BB, 42 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Ryan Mcmahon	'+1100	2B	L	5	.215	COL	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	5%	.176 12-68, 4 HR, 7 RBI, 5 BB, 25 SO	Senga	R		-6000
Willy Adames	'+800	SS	R	2	.212	MIL	@	SF	19th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	3%	0%	4%	7%	.281 16-57, 3 HR, 6 RBI, 3 BB, 16 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Fernando Tatis	'+750	RF	R	1	.255	SD	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	22%	.240 35-146, 13 HR, 23 RBI, 11 BB, 53 SO	Kershaw	L	.294 5-17, 2 HR, 2 RBI, 2 BB, 5 SO	-2000
Vaughn Grissom	'+700	SS	R	7	.258	ATL	v	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Kremer	R		-1600
Aj Pollock	'+1200	DH	R	7	.153	SEA	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	7%	.269 28-104, 4 HR, 14 RBI, 5 BB, 16 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Ozzie Albies	'+1100	2B	S	6	.288	ATL	v	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	11%	.375 15-40, 0 HR, 2 RBI, 1 BB, 4 SO	Kremer	R		-8000
Kolten Wong	'+550	2B	L	8	.189	SEA	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.267 4-15, 0 HR, 1 RBI, 1 BB, 1 SO	Javier	R		-1100
Harrison Bader	'+700	CF	R	6	.143	NYY	@	TB	7th	23rd	sb	0.5	0,0	0.0	0%	10%	9%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	Chirinos	R		-1600
Charlie Blackmon	'+1100	DH	L	1	.280	COL	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	10%	.285 61-214, 8 HR, 22 RBI, 16 BB, 33 SO	Senga	R		-6000
Bryce Harper	'+850	DH	L	3	.429	PHI	v	BOS	23rd	3rd	sb	0.5	0,0	0.0	0%	20%	8%	5%	.200 16-80, 4 HR, 13 RBI, 9 BB, 28 SO	Sale	L		-3000
Seiya Suzuki	'+850	RF	R	5	.274	CHC	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.141 14-99, 0 HR, 0 RBI, 0 BB, 31 SO	Cabrera	R		-3000
Kevin Newman	'+500	SS	R	-	.219	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.250 6-24, 0 HR, 1 RBI, 0 BB, 4 SO	Lynn	R		-1000
Matt Duffy	'+850	3B	R	7	.349	KC	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	5%	.289 22-76, 2 HR, 9 RBI, 3 BB, 5 SO	Muller	L		-2500
Nick Gordon	'+500	2B	L	-	.161	MIN	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	7%	.329 24-73, 4 HR, 11 RBI, 7 BB, 19 SO	Battenfield	R		-1000
Jorge Polanco	'+800	2B	S	2	.308	MIN	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	5%	.260 83-319, 11 HR, 41 RBI, 22 BB, 66 SO	Battenfield	R		-2500
Jackie Bradley	'+1200	RF	L	-	.156	KC	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	9%	.277 31-112, 5 HR, 25 RBI, 8 BB, 28 SO	Muller	L		-20000
Alex Bregman	'+950	3B	R	2	.212	HOU	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	7%	.289 104-360, 8 HR, 44 RBI, 40 BB, 51 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Jake Meyers	'+650	CF	R	8	.244	HOU	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.271 13-48, 2 HR, 13 RBI, 0 BB, 19 SO	Castillo	R		-1400
Max Kepler	'+850	RF	L	1	.233	MIN	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	2%	.212 82-386, 20 HR, 43 RBI, 33 BB, 88 SO	Battenfield	R		-2500
Mike Brosseau	'+1000	3B	R	4	.216	MIL	@	SF	19th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.333 3-9, 0 HR, 1 RBI, 1 BB, 2 SO	Manaea	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Matt Olson	'+1200	1B	L	2	.244	ATL	v	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.307 23-75, 6 HR, 17 RBI, 8 BB, 15 SO	Kremer	R		-10000
Vinnie Pasquantino	'+1100	1B	L	4	.288	KC	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%		Muller	L		-10000
Jj Bleday	'+950	CF		-	.250	OAK	@	KC	8th	26th	sb	0.5	0,0	0.0	0%	0%	0%	0%		Keller	R		-3500
Brett Wisely	'+750	CF	L	9	.042	SF	v	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Burnes	R		-2000
Tyrone Taylor	'+950	CF	R	6	.100	MIL	@	SF	19th	14th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Manaea	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
