NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Massey	'+1200	2B	L	6	.212	KC	@	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%		Cole	R		-10000
Juan Soto	'+1000	LF	L	2	.266	SD	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	6%	0%	.143 1-7, 1 HR, 1 RBI, 5 BB, 4 SO	Manning	R		-4000
Seth Brown	'+550	LF	L	4	.196	OAK	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	13%	.222 47-212, 12 HR, 33 RBI, 18 BB, 69 SO	Javier	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	-1200
Alex Verdugo	'+1100	RF	L	2	.279	BOS	v	NYM	25th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	3%	7%	.268 11-41, 0 HR, 5 RBI, 6 BB, 7 SO	Scherzer	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Justin Turner	'+1200	DH	R	3	.288	BOS	v	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	7%	.276 42-152, 9 HR, 25 RBI, 17 BB, 25 SO	Scherzer	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 0 SO	-20000
Mickey Moniak	'+950	LF	L	3	.331	LAA	v	PIT	23rd	10th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	4%	10%	3%	0%		Bido	R		-3500
Vladimir Guerrero	'+1000	1B	R	4	.270	TOR	@	SEA	12th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.174 27-155, 1 HR, 6 RBI, 32 BB, 28 SO	Gilbert	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Jake Cronenworth	'+1100	1B	L	6	.208	SD	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.100 1-10, 0 HR, 0 RBI, 3 BB, 1 SO	Manning	R		-6000
Mj Melendez	'+1100	RF	L	4	.212	KC	@	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	4%	10%	2%	0%	.385 5-13, 0 HR, 0 RBI, 4 BB, 5 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Yu Chang	'+1200	SS	R	9	.162	BOS	v	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	1%	0%		Scherzer	R		-10000
Ezequiel Tovar	'+800	SS	R	2	.260	COL	@	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.385 5-13, 0 HR, 1 RBI, 1 BB, 1 SO	Cueto	R		-2500
Connor Wong	'+950	C	R	8	.243	BOS	v	NYM	25th	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%		Scherzer	R		-3500
Edouard Julien	'+850	2B	L	2	.312	MIN	v	CHW	28th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-3000
Bo Bichette	'+650	SS	R	2	.312	TOR	@	SEA	12th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	2%	.215 42-195, 13 HR, 38 RBI, 2 BB, 45 SO	Gilbert	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 5 SO	-1400
Seiya Suzuki	'+1200	RF	R	5	.259	CHC	v	STL	7th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	8%	3%	.179 40-223, 0 HR, 17 RBI, 26 BB, 33 SO	Mikolas	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 3 SO	-20000
Taylor Ward	'+1100	LF	R	4	.249	LAA	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%		Bido	R		-8000
Casey Schmitt	'+800	SS	R	9	.215	SF	@	WSH	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Christian Arroyo	'+1000	2B	R	7	.247	BOS	v	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.154 2-13, 0 HR, 3 RBI, 2 BB, 7 SO	Scherzer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Nick Allen	'+800	SS	R	9	.193	OAK	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.02	2%	10%	3%	2%	.190 26-137, 1 HR, 1 RBI, 14 BB, 31 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Brett Wisely	'+450	2B	L	8	.189	SF	@	WSH	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	2%	0%	0%	0%	.400 4-10, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Eddie Rosario	'+1000	LF	L	7	.247	ATL	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	6%	7%	.292 33-113, 9 HR, 22 RBI, 8 BB, 18 SO	Houser	R	.333 1-3, 1 HR, 4 RBI, 0 BB, 0 SO	-5000
Jp Crawford	'+1200	SS	L	1	.258	SEA	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	4%	0%	.150 24-160, 1 HR, 10 RBI, 23 BB, 47 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Aj Pollock	'+1000	DH	R	-	.173	SEA	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	5%	.200 10-50, 2 HR, 3 RBI, 4 BB, 12 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 3 BB, 1 SO	-5000
Robbie Grossman	'+1100	LF	S	-	.225	TEX	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	12%	.136 3-22, 1 HR, 2 RBI, 4 BB, 12 SO	Miller	R		-6000
Jared Triolo	'+1200	3B	R	6	.308	PIT	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Detmers	L		-20000
Liover Peguero	'+750	SS	R	9	.000	PIT	@	LAA	4th	5th	sb	0.5	0,0	0.0	0%	0%	0%	0%		Detmers	L		-1800
