NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	'+1100	LF	R	4	.310	LAA	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	4%	0%	.171 7-41, 2 HR, 5 RBI, 1 BB, 8 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Mark Canha	'+1000	LF	R	2	.196	DET	v	MIN	7th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	7%	.176 3-17, 1 HR, 3 RBI, 4 BB, 3 SO	Ober	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Matt Chapman	'+1200	3B	R	5	.213	SF	@	TB	18th	22nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	1%	5%	.189 10-53, 3 HR, 6 RBI, 6 BB, 12 SO	Alexander	L		-10000
Jung Hoo Lee	'+1000	CF	L	1	.246	SF	@	TB	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	0%	50%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Alexander	L		-4000
Kyle Tucker	'+550	RF	L	3	.277	HOU	v	TEX	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	12%	.359 23-64, 5 HR, 15 RBI, 19 BB, 4 SO	Eovaldi	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	-1100
Xander Bogaerts	'+750	2B	R	1	.219	SD	@	LAD	2nd	5th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	6%	9%	.267 16-60, 1 HR, 7 RBI, 5 BB, 11 SO	Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	-1800
Freddie Freeman	'+650	1B	L	3	.302	LAD	v	SD	2nd	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	5%	4%	.284 19-67, 3 HR, 9 RBI, 7 BB, 13 SO	Darvish	R	.304 7-23, 2 HR, 3 RBI, 4 BB, 6 SO	-1600
Teoscar Hernandez	'+900	RF	R	6	.292	LAD	v	SD	2nd	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	5%	0%	.200 6-30, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Jake Mccarthy	'+400	RF	L	8	.231	ARI	v	STL	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	10%	.238 5-21, 0 HR, 1 RBI, 0 BB, 4 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Brenton Doyle	'+475	CF	R	6	.309	COL	@	TOR	22nd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.300 6-20, 1 HR, 5 RBI, 0 BB, 8 SO	Berrios	R		-800
Nico Hoerner	'+450	2B	R	7	.146	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	40%	.389 7-18, 0 HR, 4 RBI, 1 BB, 2 SO	Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jose Altuve	'+650	2B	R	1	.365	HOU	v	TEX	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	12%	.305 18-59, 7 HR, 10 RBI, 5 BB, 12 SO	Eovaldi	R	.333 8-24, 3 HR, 3 RBI, 1 BB, 3 SO	-1400
Jose Ramirez	'+550	3B	S	3	.234	CLE	v	NYY	11th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	14%	.226 7-31, 0 HR, 1 RBI, 3 BB, 2 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-1100
Thairo Estrada	'+500	2B	R	7	.224	SF	@	TB	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.474 9-19, 3 HR, 6 RBI, 1 BB, 2 SO	Alexander	L		-900
Byron Buxton	'+1000	CF	R	-	.196	MIN	@	DET	6th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	11%	.000 0-30, 0 HR, 1 RBI, 0 BB, 17 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Francisco Lindor	'+600	SS	S	3	.103	NYM	v	KC	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	14%	.167 3-18, 1 HR, 2 RBI, 3 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Willi Castro	'+450	3B	S	5	.135	MIN	@	DET	6th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	15%	.286 12-42, 1 HR, 6 RBI, 6 BB, 11 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Josh Rojas	'+500	3B	L	9	.360	SEA	v	CHC	8th	12th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	11%	33%	.370 10-27, 3 HR, 7 RBI, 7 BB, 5 SO	Assad	R		-900
Manuel Margot	'+950	LF	R	4	.185	MIN	@	DET	6th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Flaherty	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-3500
Andrew Mccutchen	'+1200	DH	R	5	.161	PIT	@	PHI	27th	19th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	9%	11%	.000 0-16, 0 HR, 0 RBI, 6 BB, 8 SO	Wheeler	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	-10000
Andrew Benintendi	'+900	LF	L	2	.140	CHW	v	CIN	28th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.176 3-17, 0 HR, 3 RBI, 0 BB, 2 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-3500
Cody Bellinger	'+700	CF	L	3	.167	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	-1600
Jose Azocar	'+650	CF	R	9	.364	SD	@	LAD	2nd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Paxton	L		-1600
Jt Realmuto	'+750	C	R	4	.267	PHI	v	PIT	14th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.095 2-21, 0 HR, 0 RBI, 4 BB, 7 SO	Keller	R	.625 5-8, 1 HR, 3 RBI, 1 BB, 1 SO	-2000
Vidal Brujan	'+360	3B	S	8	.056	MIA	v	ATL	10th	6th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Aaron Hicks	'+1000	RF	S	5	.176	LAA	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	8%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Oswaldo Cabrera	'+700	3B	S	9	.317	NYY	@	CLE	16th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.261 6-23, 1 HR, 5 RBI, 1 BB, 4 SO	Allen	L		-1600
Nicky Lopez	'+750	2B	L	9	.156	CHW	v	CIN	28th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-1800
Christopher Morel	'+950	3B	R	4	.255	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-3500
Pablo Reyes	'+700	2B	R	2	.185	BOS	v	LAA	8th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Nick Gordon	'+950	LF	L	7	.217	MIA	v	ATL	10th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Morton	R		-3500
Jj Bleday	'+900	CF	L	3	.228	OAK	v	WSH	28th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	9%	.176 3-17, 1 HR, 1 RBI, 1 BB, 4 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Jordan Walker	'+1200	RF	R	7	.182	STL	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	17%	.263 5-19, 0 HR, 1 RBI, 2 BB, 2 SO	Gallen	R		-10000
Lars Nootbaar	'+950	CF	L	6	.286	STL	@	ARI	1st	29th	sb	0.5	0,0	0.0	0%	0%	6%	0%	.333 7-21, 2 HR, 7 RBI, 10 BB, 3 SO	Gallen	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-4000
Ian Happ	'+1100	LF	S	1	.241	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	29%	.053 1-19, 0 HR, 0 RBI, 2 BB, 3 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	-6000
Jorge Polanco	'+1100	2B	S	3	.189	SEA	v	CHC	8th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.250 4-16, 1 HR, 2 RBI, 6 BB, 3 SO	Assad	R		-8000
Mike Tauchman	'+1100	CF	L	8	.217	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.217 5-23, 0 HR, 0 RBI, 2 BB, 4 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-10000
Seiya Suzuki	'+1200	RF	R	2	.291	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Gavin Lux	'+1200	2B	L	9	.174	LAD	v	SD	2nd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.152 12-79, 0 HR, 2 RBI, 8 BB, 17 SO	Darvish	R	.182 2-11, 0 HR, 0 RBI, 3 BB, 3 SO	-10000
Connor Wong	'+1100	C	R	7	.304	BOS	v	LAA	8th	27th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.263 5-19, 1 HR, 1 RBI, 3 BB, 6 SO	Anderson	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Nick Fortes	'+1000	C	R	9	.091	MIA	v	ATL	10th	6th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	6%	.296 8-27, 1 HR, 3 RBI, 2 BB, 6 SO	Morton	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-5000
Zack Short	'+1200	3B	R	8	.333	NYM	v	KC	4th	20th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	5%	0%	.227 5-22, 2 HR, 6 RBI, 7 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-20000
Jake Meyers	'+1100	CF	R	-	.235	HOU	v	TEX	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	4%	.200 7-35, 1 HR, 6 RBI, 5 BB, 10 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Mickey Moniak	'+950	RF	L	-	.179	LAA	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.263 5-19, 2 HR, 2 RBI, 2 BB, 5 SO	Bello	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-3500
Josh Naylor	'+1200	1B	L	4	.341	CLE	v	NYY	11th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.192 5-26, 1 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	-10000
Jeff Mcneil	'+1200	2B	L	7	.233	NYM	v	KC	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.318 7-22, 0 HR, 1 RBI, 0 BB, 1 SO	Ragans	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Nick Ahmed	'+800	SS	R	-	.261	SF	@	TB	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Alexander	L		-2500
Mauricio Dubon	'+1200	CF	R	9	.258	HOU	v	TEX	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	3%	.258 17-66, 2 HR, 9 RBI, 2 BB, 5 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Nick Allen	'+800	SS	R	9	.167	OAK	v	WSH	28th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	12%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Ryan Mountcastle	'+1200	1B	R	5	.314	BAL	v	MIL	15th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
William Contreras	'+1100	C	R	1	.385	MIL	@	BAL	16th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.389 7-18, 1 HR, 3 RBI, 2 BB, 2 SO	Burnes	R		-8000
Bryan De La Cruz	'+1000	LF	R	5	.270	MIA	v	ATL	10th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	3%	.195 8-41, 0 HR, 5 RBI, 0 BB, 19 SO	Morton	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	-5000
Alex Verdugo	'+1200	LF	L	7	.235	NYY	@	CLE	16th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	5%	.280 7-25, 1 HR, 6 RBI, 7 BB, 3 SO	Allen	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-20000
Josh Smith	'+700	SS	L	8	.314	TEX	@	HOU	20th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	6%	.222 10-45, 2 HR, 6 RBI, 5 BB, 8 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Christian Walker	'+1100	1B	R	4	.268	ARI	v	STL	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.286 8-28, 2 HR, 6 RBI, 5 BB, 9 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-6000
Jake Cronenworth	'+1100	1B	L	3	.277	SD	@	LAD	2nd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	3%	.269 14-52, 2 HR, 7 RBI, 5 BB, 12 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Nick Castellanos	'+1100	RF	R	7	.182	PHI	v	PIT	14th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	1%	.121 4-33, 0 HR, 2 RBI, 1 BB, 14 SO	Keller	R	.292 7-24, 2 HR, 5 RBI, 3 BB, 7 SO	-8000
Jeimer Candelario	'+1200	3B	S	7	.160	CIN	@	CHW	21st	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	1%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Soroka	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Anthony Santander	'+1200	RF	S	3	.193	BAL	v	MIL	15th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.056 1-18, 0 HR, 1 RBI, 1 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Ryan Ohearn	'+1000	RF	L	4	.281	BAL	v	MIL	15th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.143 2-14, 1 HR, 1 RBI, 0 BB, 7 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Jackson Holliday	'+1000	2B	L	9	.000	BAL	v	MIL	15th	14th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Rea	R		-5000
Joey Ortiz	'+1100	3B	R	7	.333	MIL	@	BAL	16th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.429 3-7, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		-6000
Austin Martin	'+900	CF	R	6	.238	MIN	@	DET	6th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Flaherty	R		-3500
Niko Goodrum	'+380	2B	S	7	.000	TB	v	SF	24th	10th	sb	0.5	0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Wyatt Langford	'+500	LF	R	3	.263	TEX	@	HOU	20th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.320 8-25, 0 HR, 5 RBI, 2 BB, 5 SO	Javier	R		-1000
