NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dansby Swanson	'+100	SS	R	2	.286	CHC	@	WSH	1st	6th	1b	0.5	2,0,1,1,0,0,0,0,1,1	0.92	50%	50%	48%	39%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Gore	L		-130
Dansby Swanson	'+390	SS	R	2	.286	CHC	@	WSH	27th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Gore	L		-650
Dansby Swanson	'+140	SS	R	2	.286	CHC	@	WSH	25th	26th	bb	0.5	0,2,2,0,0,2,0,1,1,2	0.81	50%	60%	30%	33%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Gore	L		-190
Daulton Varsho	'+390	LF	L	4	.194	TOR	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	14%	0%		Kluber	R		-650
Daulton Varsho	-240	LF	L	4	.194	TOR	@	BOS	23rd	26th	h	0.5	1,1,0,0,0,0,1,1,0,1	0.7	48%	50%	56%	0%		Kluber	R		'+175
Daulton Varsho	'+100	LF	L	4	.194	TOR	@	BOS	24th	6th	tb	1.5	1,1,0,0,0,0,4,1,0,2	1.07	30%	20%	33%	0%		Kluber	R		-135
Daulton Varsho	'+145	LF	L	4	.194	TOR	@	BOS	25th	6th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.22	19%	20%	28%	0%		Kluber	R		-190
Daulton Varsho	'+100	LF	L	4	.194	TOR	@	BOS	26th	6th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.48	44%	30%	40%	0%		Kluber	R		-135
Daulton Varsho	-135	LF	L	4	.194	TOR	@	BOS	7th	-	h+r+rbi	1.5	1,2,0,1,0,0,3,1,1,1	1.41	41%	20%	42%	0%		Kluber	R		'+105
Daulton Varsho	'+650	LF	L	4	.194	TOR	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	9%	0%		Kluber	R		-1400
Daulton Varsho	-205	LF	L	4	.194	TOR	@	BOS	22nd	19th	so	0.5	1,1,1,1,1,1,2,1,1,1	1.04	78%	100%	62%	0%		Kluber	R		'+150
Daulton Varsho	'+125	LF	L	4	.194	TOR	@	BOS	15th	7th	1b	0.5	1,1,0,0,0,0,0,1,0,0	0.48	37%	30%	37%	0%		Kluber	R		-170
Daulton Varsho	'+265	LF	L	4	.194	TOR	@	BOS	2nd	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	0%	0%		Kluber	R		-390
Daulton Varsho	'+240	LF	L	4	.194	TOR	@	BOS	10th	21st	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.44	37%	30%	28%	0%		Kluber	R		-340
David Peralta	'+700	LF	L	8	.167	LAD	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	11%	14%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		-1600
David Peralta	-180	LF	L	8	.167	LAD	v	PHI	12th	13th	h	0.5	0,0,1,0,0,0,0,1,2,1	0.44	36%	40%	64%	78%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		'+135
David Peralta	-180	LF	L	8	.167	LAD	v	PHI	9th	20th	tb	0.5	0,0,1,0,0,0,0,1,2,4	0.6	36%	40%	64%	78%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		'+135
David Peralta	'+195	LF	L	8	.167	LAD	v	PHI	16th	19th	rbi	0.5	2,0,2,0,0,0,0,0,0,2	0.4	24%	30%	33%	32%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		-275
David Peralta	'+165	LF	L	8	.167	LAD	v	PHI	16th	16th	r	0.5	0,0,0,0,1,0,0,0,1,1	0.16	16%	30%	36%	35%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		-230
David Peralta	'+105	LF	L	8	.167	LAD	v	PHI	18th	-	h+r+rbi	1.5	2,0,3,0,1,0,0,1,3,4	1.0	32%	40%	48%	51%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		-140
David Peralta	-145	LF	L	8	.167	LAD	v	PHI	10th	7th	so	0.5	0,1,0,0,1,2,0,0,1,0	0.48	40%	40%	56%	51%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		'+110
David Peralta	'+110	LF	L	8	.167	LAD	v	PHI	4th	11th	1b	0.5	0,0,1,0,0,0,0,1,2,0	0.36	28%	30%	48%	62%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		-150
David Peralta	'+400	LF	L	8	.167	LAD	v	PHI	4th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		-700
David Peralta	'+255	LF	L	8	.167	LAD	v	PHI	18th	11th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	25%	14%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		-370
Dj Lemahieu	'+1100	3B	R	4	.250	NYY	v	CLE	7th	14th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	7%	12%	.325 37-114, 4 HR, 12 RBI, 8 BB, 19 SO	Quantrill	R		-6000
Dj Lemahieu	-230	3B	R	4	.250	NYY	v	CLE	20th	4th	h	0.5	0,0,0,1,0,1,2,3,1,0	0.88	64%	50%	69%	74%	.328 39-119, 4 HR, 12 RBI, 9 BB, 20 SO	Quantrill	R		'+165
Dj Lemahieu	'+160	3B	R	4	.250	NYY	v	CLE	19th	26th	tb	1.5	0,0,0,4,0,1,2,4,1,0	1.56	44%	30%	40%	47%	.331 41-124, 4 HR, 12 RBI, 10 BB, 21 SO	Quantrill	R		-220
Dj Lemahieu	'+210	3B	R	4	.250	NYY	v	CLE	13th	25th	rbi	0.5	0,0,0,1,1,1,0,0,1,0	0.44	40%	40%	29%	18%	.333 43-129, 4 HR, 12 RBI, 11 BB, 22 SO	Quantrill	R		-300
Dj Lemahieu	'+160	3B	R	4	.250	NYY	v	CLE	13th	26th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.52	40%	10%	43%	45%	.336 45-134, 4 HR, 12 RBI, 12 BB, 23 SO	Quantrill	R		-215
Dj Lemahieu	-105	3B	R	4	.250	NYY	v	CLE	13th	-	h+r+rbi	1.5	0,0,0,3,1,2,2,3,2,0	1.84	60%	50%	53%	33%	.338 47-139, 4 HR, 12 RBI, 13 BB, 24 SO	Quantrill	R		-125
Dj Lemahieu	'+1000	3B	R	4	.250	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	2%	.340 49-144, 4 HR, 12 RBI, 14 BB, 25 SO	Quantrill	R		-4000
Dj Lemahieu	'+105	3B	R	4	.250	NYY	v	CLE	29th	14th	so	0.5	1,2,1,1,2,1,0,0,0,1	1.12	80%	70%	48%	48%	.342 51-149, 4 HR, 12 RBI, 15 BB, 26 SO	Quantrill	R		-140
Dj Lemahieu	-145	3B	R	4	.250	NYY	v	CLE	22nd	2nd	1b	0.5	0,0,0,0,0,1,2,2,1,0	0.48	40%	40%	59%	62%	.344 53-154, 4 HR, 12 RBI, 16 BB, 27 SO	Quantrill	R		'+110
Dj Lemahieu	'+450	3B	R	4	.250	NYY	v	CLE	9th	11th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.24	24%	10%	0%	0%	.346 55-159, 4 HR, 12 RBI, 17 BB, 28 SO	Quantrill	R		-800
Dj Lemahieu	'+225	3B	R	4	.250	NYY	v	CLE	6th	4th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.32	32%	20%	29%	35%	.348 57-164, 4 HR, 12 RBI, 18 BB, 29 SO	Quantrill	R		-320
Domingo German	'+120	SP	R	-	.198	NYY	v	CLE	2nd	30th	k	5.5	8,6,11,0,8	6.6	80%	60%	36%	57%	28.0 IP 27 K, 20 H, 13 BB	Quantrill	R		-160
Domingo German	-115	SP	R	-	.198	NYY	v	CLE	-	-	outs	17.5	18,18,19,9,14	15.6	60%	30%	0%	0%	31.0 IP 27 K, 20 H, 13 BB	Quantrill	R		-115
Domingo German	'+185	SP	R	-	.198	NYY	v	CLE	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	34.0 IP 27 K, 20 H, 13 BB	Quantrill	R		-255
Domingo German	-125	SP	R	-	.198	NYY	v	CLE	23rd	7th	h_allowed	4.5	5,5,3,2,4	3.8	40%	30%	44%	30%	37.0 IP 27 K, 20 H, 13 BB	Quantrill	R		-110
Domingo German	'+135	SP	R	-	.198	NYY	v	CLE	8th	25th	bb_allowed	1.5	2,2,0,5,0	1.8	60%	40%	41%	27%	40.0 IP 27 K, 20 H, 13 BB	Quantrill	R		-180
Domingo German	-175	SP	R	-	.198	NYY	v	CLE	26th	19th	er	1.5	6,4,1,1,4	3.2	60%	60%	59%	25%	43.0 IP 27 K, 20 H, 13 BB	Quantrill	R		'+130
Drew Smyly	-130	SP	L	-	.198	CHC	@	WSH	1st	27th	k	4.5	4,10,3,7,3	5.4	40%	40%	38%	38%	33.5 IP 38 K, 33 H, 8 BB	Gore	L		-105
Drew Smyly	-105	SP	L	-	.198	CHC	@	WSH	-	-	outs	17.5	15,23,17,15,14	16.8	20%	10%	0%	0%	33.5 IP 38 K, 33 H, 8 BB	Gore	L		-130
Drew Smyly	'+160	SP	L	-	.198	CHC	@	WSH	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	33.5 IP 38 K, 33 H, 8 BB	Gore	L		-220
Drew Smyly	'+115	SP	L	-	.198	CHC	@	WSH	10th	12th	h_allowed	5.5	4,1,4,2,9	4.0	20%	10%	38%	25%	33.5 IP 38 K, 33 H, 8 BB	Gore	L		-155
Drew Smyly	'+120	SP	L	-	.198	CHC	@	WSH	24th	26th	bb_allowed	1.5	1,0,2,1,2	1.2	40%	40%	38%	25%	33.5 IP 38 K, 33 H, 8 BB	Gore	L		-160
Drew Smyly	'+110	SP	L	-	.198	CHC	@	WSH	27th	26th	er	2.5	2,0,1,1,6	2.0	20%	20%	31%	25%	33.5 IP 38 K, 33 H, 8 BB	Gore	L		-145
Eddie Rosario	'+400	LF	L	6	.230	ATL	@	NYM	26th	16th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.13	13%	20%	14%	25%	.224 17-76, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-700
Eddie Rosario	-205	LF	L	6	.230	ATL	@	NYM	13th	11th	h	0.5	1,2,1,1,2,0,0,1,0,0	0.74	52%	60%	65%	48%	.231 18-78, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		'+150
Eddie Rosario	'+125	LF	L	6	.230	ATL	@	NYM	14th	24th	tb	1.5	1,2,3,4,5,0,0,1,0,0	1.35	39%	40%	42%	31%	.237 19-80, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-165
Eddie Rosario	'+165	LF	L	6	.230	ATL	@	NYM	12th	26th	rbi	0.5	0,0,1,1,2,0,0,0,0,0	0.22	17%	30%	34%	33%	.244 20-82, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-225
Eddie Rosario	'+115	LF	L	6	.230	ATL	@	NYM	15th	24th	r	0.5	0,1,1,2,1,0,0,0,0,0	0.43	35%	40%	43%	32%	.250 21-84, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-150
Eddie Rosario	-115	LF	L	6	.230	ATL	@	NYM	17th	-	h+r+rbi	1.5	1,3,3,4,5,0,0,1,0,0	1.39	43%	40%	52%	28%	.256 22-86, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-115
Eddie Rosario	'+900	LF	L	6	.230	ATL	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.261 23-88, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-3500
Eddie Rosario	-235	LF	L	6	.230	ATL	@	NYM	14th	1st	so	0.5	0,1,1,2,0,1,1,2,1,1	0.87	65%	80%	56%	45%	.267 24-90, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		'+170
Eddie Rosario	'+120	LF	L	6	.230	ATL	@	NYM	16th	3rd	1b	0.5	1,2,0,0,1,0,0,1,0,0	0.43	30%	40%	47%	44%	.272 25-92, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-155
Eddie Rosario	'+330	LF	L	6	.230	ATL	@	NYM	18th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.277 26-94, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-500
Eddie Rosario	'+255	LF	L	6	.230	ATL	@	NYM	28th	5th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.17	17%	20%	18%	9%	.281 27-96, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-370
Edmundo Sosa	'+950	3B	R	9	.305	PHI	@	LAD	12th	6th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	4%	0%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		-4000
Edmundo Sosa	-130	3B	R	9	.305	PHI	@	LAD	22nd	2nd	h	0.5	1,2,0,1,1,1,0,1,2,1	0.86	67%	80%	41%	83%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		'+100
Edmundo Sosa	-130	3B	R	9	.305	PHI	@	LAD	16th	29th	tb	0.5	1,4,0,1,4,1,0,1,3,4	1.52	67%	80%	41%	83%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		'+100
Edmundo Sosa	'+300	3B	R	9	.305	PHI	@	LAD	17th	30th	rbi	0.5	0,0,0,0,1,0,0,1,0,1	0.33	33%	30%	17%	33%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		-450
Edmundo Sosa	'+205	3B	R	9	.305	PHI	@	LAD	18th	30th	r	0.5	0,2,0,1,1,0,0,0,0,1	0.29	24%	40%	25%	0%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		-290
Edmundo Sosa	-175	3B	R	9	.305	PHI	@	LAD	11th	-	h+r+rbi	0.5	1,4,0,2,3,1,0,2,2,3	1.48	67%	80%	47%	83%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		'+130
Edmundo Sosa	'+700	3B	R	9	.305	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	5%	0%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		-1600
Edmundo Sosa	-245	3B	R	9	.305	PHI	@	LAD	24th	5th	so	0.5	1,1,1,1,1,1,3,1,0,2	0.9	71%	90%	43%	67%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		'+180
Edmundo Sosa	'+120	3B	R	9	.305	PHI	@	LAD	30th	16th	1b	0.5	1,0,0,1,0,1,0,1,1,0	0.48	48%	50%	35%	83%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		-160
Edmundo Sosa	'+550	3B	R	9	.305	PHI	@	LAD	20th	2nd	2b	0.5	0,2,0,0,0,0,0,0,1,0	0.24	19%	20%	0%	0%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		-1100
Fernando Tatis	'+240	RF	R	1	.268	SD	v	CIN	16th	29th	hr	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	22%	26%	30%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		-350
Fernando Tatis	-275	RF	R	1	.268	SD	v	CIN	28th	22nd	h	0.5	2,2,1,2,1,1,1,1,0	1.22	89%	89%	70%	100%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		'+200
Fernando Tatis	-110	RF	R	1	.268	SD	v	CIN	25th	5th	tb	1.5	3,6,1,2,1,1,4,1,0	2.11	44%	44%	53%	60%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		-120
Fernando Tatis	'+130	RF	R	1	.268	SD	v	CIN	23rd	3rd	rbi	0.5	0,2,0,3,0,0,1,0,0	0.67	33%	33%	40%	40%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		-175
Fernando Tatis	-150	RF	R	1	.268	SD	v	CIN	24th	3rd	r	0.5	1,2,0,0,0,0,2,0,0	0.56	33%	33%	53%	70%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		'+115
Fernando Tatis	'+115	RF	R	1	.268	SD	v	CIN	4th	-	h+r+rbi	2.5	3,6,1,5,1,1,4,1,0	2.44	44%	44%	42%	50%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		-155
Fernando Tatis	'+400	RF	R	1	.268	SD	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	20%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		-650
Fernando Tatis	'+150	RF	R	1	.268	SD	v	CIN	4th	11th	so	1.5	1,1,1,0,2,0,1,1,2	1.0	22%	22%	33%	20%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		-200
Fernando Tatis	'+120	RF	R	1	.268	SD	v	CIN	6th	15th	1b	0.5	1,0,1,2,1,1,0,1,0	0.78	67%	67%	45%	70%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		-160
Fernando Tatis	'+320	RF	R	1	.268	SD	v	CIN	22nd	26th	2b	0.5	1,1,0,0,0,0,0,0,0	0.22	22%	22%	0%	0%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		-500
Fernando Tatis	'+140	RF	R	1	.268	SD	v	CIN	22nd	30th	bb	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	22%	36%	50%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		-185
Francisco Alvarez	'+800	C	R	-	.194	NYM	v	ATL	3rd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	20%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-2500
Francisco Alvarez	'+130	C	R	-	.194	NYM	v	ATL	10th	5th	h	0.5	1,1,0,1,1,0,2,0,0,0	0.58	50%	50%	20%	50%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-175
Francisco Alvarez	'+130	C	R	-	.194	NYM	v	ATL	4th	27th	tb	0.5	1,1,0,1,4,0,2,0,0,0	0.83	50%	50%	20%	57%	.214 3-14, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-175
Francisco Alvarez	'+350	C	R	-	.194	NYM	v	ATL	2nd	24th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	20%	0%	.250 4-16, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-575
Francisco Alvarez	'+280	C	R	-	.194	NYM	v	ATL	3rd	25th	r	0.5	0,1,0,0,1,0,1,0,0,0	0.25	25%	30%	40%	0%	.278 5-18, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-425
Francisco Alvarez	'+105	C	R	-	.194	NYM	v	ATL	23rd	-	h+r+rbi	0.5	1,2,0,1,3,0,3,0,0,0	1.0	50%	50%	40%	0%	.300 6-20, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-135
Francisco Alvarez	-110	C	R	-	.194	NYM	v	ATL	7th	3rd	so	1.5	0,1,1,2,2,0,1,0,0,1	1.08	33%	20%	0%	0%	.318 7-22, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-120
Francisco Alvarez	'+230	C	R	-	.194	NYM	v	ATL	20th	20th	1b	0.5	1,1,0,1,0,0,2,0,0,0	0.5	42%	40%	0%	75%	.333 8-24, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-330
Francisco Alvarez	'+700	C	R	-	.194	NYM	v	ATL	14th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.346 9-26, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-1600
Francisco Lindor	'+500	SS	S	3	.218	NYM	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	12%	.233 34-146, 5 HR, 16 RBI, 11 BB, 27 SO	Strider	R		-1000
Francisco Lindor	-165	SS	S	3	.218	NYM	v	ATL	10th	5th	h	0.5	0,2,0,1,1,0,1,1,1,1	0.81	67%	70%	69%	51%	.230 34-148, 5 HR, 16 RBI, 11 BB, 28 SO	Strider	R		'+120
Francisco Lindor	-165	SS	S	3	.218	NYM	v	ATL	4th	27th	tb	0.5	0,4,0,1,2,0,1,2,2,1	1.67	67%	70%	69%	50%	.227 34-150, 5 HR, 16 RBI, 11 BB, 29 SO	Strider	R		'+120
Francisco Lindor	'+215	SS	S	3	.218	NYM	v	ATL	2nd	24th	rbi	0.5	0,3,0,0,1,0,0,0,0,0	0.78	37%	20%	35%	21%	.224 34-152, 5 HR, 16 RBI, 11 BB, 30 SO	Strider	R		-300
Francisco Lindor	'+155	SS	S	3	.218	NYM	v	ATL	3rd	25th	r	0.5	0,1,0,0,0,0,1,2,1,0	0.67	52%	40%	47%	41%	.221 34-154, 5 HR, 16 RBI, 11 BB, 31 SO	Strider	R		-210
Francisco Lindor	'+120	SS	S	3	.218	NYM	v	ATL	23rd	-	h+r+rbi	1.5	0,6,0,1,2,0,2,3,2,1	2.26	56%	50%	56%	47%	.218 34-156, 5 HR, 16 RBI, 11 BB, 32 SO	Strider	R		-165
Francisco Lindor	'+800	SS	S	3	.218	NYM	v	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	9%	.215 34-158, 5 HR, 16 RBI, 11 BB, 33 SO	Strider	R		-2500
Francisco Lindor	'+160	SS	S	3	.218	NYM	v	ATL	7th	3rd	so	1.5	1,0,1,0,2,1,3,1,0,3	1.11	37%	30%	14%	11%	.212 34-160, 5 HR, 16 RBI, 11 BB, 34 SO	Strider	R		-220
Francisco Lindor	'+135	SS	S	3	.218	NYM	v	ATL	20th	20th	1b	0.5	0,0,0,1,0,0,1,0,0,1	0.26	26%	30%	51%	35%	.210 34-162, 5 HR, 16 RBI, 11 BB, 35 SO	Strider	R		-180
Francisco Lindor	'+400	SS	S	3	.218	NYM	v	ATL	14th	4th	2b	0.5	0,2,0,0,1,0,0,1,1,0	0.41	33%	40%	0%	0%	.207 34-164, 5 HR, 16 RBI, 11 BB, 36 SO	Strider	R		-700
Francisco Lindor	'+200	SS	S	3	.218	NYM	v	ATL	13th	15th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.41	30%	10%	31%	16%	.205 34-166, 5 HR, 16 RBI, 11 BB, 37 SO	Strider	R		-275
Freddie Freeman	'+475	1B	L	2	.292	LAD	v	PHI	10th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	10%	10%	15%	12%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		-900
Freddie Freeman	'+185	1B	L	2	.292	LAD	v	PHI	12th	13th	h	1.5	1,0,3,1,2,1,0,2,0,0	1.14	31%	30%	32%	27%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		-250
Freddie Freeman	'+105	1B	L	2	.292	LAD	v	PHI	9th	20th	tb	1.5	1,0,4,1,5,1,0,3,0,0	1.76	31%	30%	45%	36%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		-135
Freddie Freeman	'+190	1B	L	2	.292	LAD	v	PHI	16th	19th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.31	24%	20%	38%	37%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		-265
Freddie Freeman	-120	1B	L	2	.292	LAD	v	PHI	16th	16th	r	0.5	0,0,1,0,1,1,1,1,0,0	0.72	55%	50%	47%	43%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		-110
Freddie Freeman	-155	1B	L	2	.292	LAD	v	PHI	18th	-	h+r+rbi	1.5	1,0,4,1,4,3,1,3,0,0	2.17	52%	40%	57%	56%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		'+115
Freddie Freeman	'+750	1B	L	2	.292	LAD	v	PHI	13th	27th	sb	0.5	1,2,0,0,0,0,0,0,0,1	0.14	10%	30%	4%	2%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		-2000
Freddie Freeman	-145	1B	L	2	.292	LAD	v	PHI	10th	7th	so	0.5	1,0,0,1,0,1,3,1,0,0	0.76	48%	50%	57%	57%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		'+110
Freddie Freeman	-140	1B	L	2	.292	LAD	v	PHI	4th	11th	1b	0.5	1,0,2,1,1,1,0,1,0,0	0.79	62%	60%	52%	57%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		'+105
Freddie Freeman	'+300	1B	L	2	.292	LAD	v	PHI	4th	17th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.21	17%	20%	0%	0%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		-450
Freddie Freeman	'+100	1B	L	2	.292	LAD	v	PHI	18th	11th	bb	0.5	1,1,0,0,0,1,1,0,0,1	0.55	48%	50%	38%	40%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		-135
George Springer	'+425	RF	R	1	.225	TOR	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	20%	24%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		-750
George Springer	'+155	RF	R	1	.225	TOR	@	BOS	23rd	26th	h	1.5	3,0,1,0,3,0,0,1,1,0	0.89	18%	20%	27%	41%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		-210
George Springer	-115	RF	R	1	.225	TOR	@	BOS	24th	6th	tb	1.5	3,0,1,0,3,0,0,1,2,0	1.25	29%	30%	43%	57%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		-115
George Springer	'+150	RF	R	1	.225	TOR	@	BOS	25th	6th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.36	36%	20%	36%	43%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		-205
George Springer	-125	RF	R	1	.225	TOR	@	BOS	26th	6th	r	0.5	1,0,0,1,0,0,0,0,1,0	0.5	36%	30%	51%	56%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		-105
George Springer	'+115	RF	R	1	.225	TOR	@	BOS	7th	-	h+r+rbi	2.5	4,0,2,1,4,0,0,1,2,0	1.75	29%	20%	39%	54%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		-150
