NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Francisco Lindor	'+450	SS	S	2	.181	NYM	@	LAD	22nd	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	16%	12%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Francisco Lindor	-170	SS	S	2	.181	NYM	@	LAD	6th	5th	h	0.5	1,1,1,0,2,2,0,1,2,2	0.75	50%	80%	69%	65%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Francisco Lindor	-170	SS	S	2	.181	NYM	@	LAD	13th	18th	tb	0.5	1,1,1,0,2,3,0,1,5,3	1.2	50%	80%	69%	65%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Francisco Lindor	'+190	SS	S	2	.181	NYM	@	LAD	23rd	18th	rbi	0.5	0,0,0,0,0,0,0,0,2,2	0.3	20%	20%	35%	29%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-260
Francisco Lindor	'+140	SS	S	2	.181	NYM	@	LAD	23rd	17th	r	0.5	0,1,1,1,0,1,1,1,2,0	0.55	45%	70%	47%	47%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-185
Francisco Lindor	'+105	SS	S	2	.181	NYM	@	LAD	19th	22nd	h+r+rbi	1.5	1,2,2,1,2,3,1,2,6,4	1.6	40%	70%	56%	59%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-140
Francisco Lindor	'+380	SS	S	2	.181	NYM	@	LAD	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	12%	12%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-600
Francisco Lindor	'+190	SS	S	2	.181	NYM	@	LAD	23rd	10th	so	1.5	0,0,0,1,0,0,2,0,1,1	0.55	10%	10%	15%	24%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-265
Francisco Lindor	'+125	SS	S	2	.181	NYM	@	LAD	11th	21st	1b	0.5	1,1,1,0,2,1,0,1,1,1	0.5	45%	80%	50%	53%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Francisco Lindor	'+425	SS	S	2	.181	NYM	@	LAD	8th	5th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.15	15%	20%	19%	0%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Francisco Lindor	'+200	SS	S	2	.181	NYM	@	LAD	16th	5th	bb	0.5	0,0,1,1,0,1,1,0,0,0	0.45	45%	40%	32%	24%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-275
Frankie Montas	'+115	SP	R	-	.250	CIN	v	LAA	21st	26th	k	5.5	4,5,4,1	3.5	0%	0%	41%	50%	74.0 IP 85 K, 62 H, 25 BB	Soriano	R		-150
Frankie Montas	-105	SP	R	-	.250	CIN	v	LAA	-	-	outs	15.5	18,17,15,6	14.0	50%	40%	51%	56%	74.0 IP 85 K, 62 H, 25 BB	Soriano	R		-125
Frankie Montas	'+205	SP	R	-	.250	CIN	v	LAA	-	-	w	0.5	1,1	0.5	50%	100%	0%	0%	74.0 IP 85 K, 62 H, 25 BB	Soriano	R		-285
Frankie Montas	-130	SP	R	-	.250	CIN	v	LAA	15th	18th	h_allowed	4.5	4,5,6,3	4.5	50%	40%	50%	38%	74.0 IP 85 K, 62 H, 25 BB	Soriano	R		'+100
Frankie Montas	-115	SP	R	-	.250	CIN	v	LAA	16th	15th	er	2.5	0,1,3,5	2.25	50%	40%	31%	19%	74.0 IP 85 K, 62 H, 25 BB	Soriano	R		-115
Frankie Montas	'+135	SP	R	-	.250	CIN	v	LAA	23rd	19th	bb_allowed	2.5	0,3,1,5	2.25	50%	40%	22%	31%	74.0 IP 85 K, 62 H, 25 BB	Soriano	R		-180
Freddie Freeman	'+425	1B	L	3	.274	LAD	v	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	16%	14%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	-700
Freddie Freeman	'+205	1B	L	3	.274	LAD	v	NYM	3rd	18th	h	1.5	1,1,1,0,1,1,0,0,0,2	1.0	26%	10%	32%	32%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	-285
Freddie Freeman	'+105	1B	L	3	.274	LAD	v	NYM	1st	22nd	tb	1.5	1,2,1,0,2,1,0,0,0,2	1.3	35%	30%	46%	46%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	-140
Freddie Freeman	'+135	1B	L	3	.274	LAD	v	NYM	8th	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,3	0.48	26%	10%	38%	37%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	-180
Freddie Freeman	-110	1B	L	3	.274	LAD	v	NYM	6th	14th	r	0.5	1,0,1,0,1,0,0,0,0,0	0.48	30%	30%	48%	44%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	-120
Freddie Freeman	-165	1B	L	3	.274	LAD	v	NYM	27th	13th	h+r+rbi	1.5	2,1,2,0,2,1,0,0,0,5	1.96	43%	40%	58%	58%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	'+125
Freddie Freeman	'+700	1B	L	3	.274	LAD	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	5%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	-1600
Freddie Freeman	-165	1B	L	3	.274	LAD	v	NYM	6th	9th	so	0.5	3,0,1,1,0,1,1,0,3,0	0.87	61%	60%	58%	62%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	'+120
Freddie Freeman	-125	1B	L	3	.274	LAD	v	NYM	8th	26th	1b	0.5	1,0,1,0,0,1,0,0,0,2	0.78	52%	40%	51%	51%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	-105
Freddie Freeman	'+320	1B	L	3	.274	LAD	v	NYM	23rd	30th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	20%	22%	0%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	-500
Freddie Freeman	'+125	1B	L	3	.274	LAD	v	NYM	28th	26th	bb	0.5	0,1,0,0,0,0,3,1,0,2	0.65	35%	40%	39%	38%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	-170
Freddy Fermin	'+800	C	R	7	.182	KC	v	BAL	20th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	17%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Freddy Fermin	-205	C	R	7	.182	KC	v	BAL	18th	12th	h	0.5	1,0,0,2,0,1,1,0,1,0	0.55	45%	50%	60%	50%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Freddy Fermin	'+150	C	R	7	.182	KC	v	BAL	21st	21st	tb	1.5	1,0,0,3,0,1,1,0,1,0	0.64	9%	10%	36%	17%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Freddy Fermin	'+170	C	R	7	.182	KC	v	BAL	17th	24th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	37%	33%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Freddy Fermin	'+145	C	R	7	.182	KC	v	BAL	19th	20th	r	0.5	1,0,0,1,0,1,1,0,0,0	0.36	36%	40%	31%	33%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Freddy Fermin	-110	C	R	7	.182	KC	v	BAL	13th	20th	h+r+rbi	1.5	2,0,0,3,0,2,3,0,1,0	1.0	36%	40%	45%	50%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Freddy Fermin	-120	C	R	7	.182	KC	v	BAL	12th	11th	so	0.5	1,1,0,0,0,0,0,0,0,1	0.27	27%	30%	54%	67%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Freddy Fermin	'+100	C	R	7	.182	KC	v	BAL	14th	13th	1b	0.5	1,0,0,1,0,1,1,0,1,0	0.45	45%	50%	46%	50%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Freddy Fermin	'+320	C	R	7	.182	KC	v	BAL	5th	3rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Freddy Fermin	'+220	C	R	7	.182	KC	v	BAL	2nd	8th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	18%	17%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Gabriel Moreno	-215	C	R	7	.241	ARI	@	SF	26th	22nd	h	0.5	0,0,4,1,1,0,0,0,0,2	0.72	44%	40%	58%	44%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		'+160
Gabriel Moreno	-215	C	R	7	.241	ARI	@	SF	20th	13th	tb	0.5	0,0,6,1,1,0,0,0,0,3	1.06	44%	40%	58%	44%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		'+160
Gabriel Moreno	'+230	C	R	7	.241	ARI	@	SF	26th	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,3	0.5	28%	10%	31%	33%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		-330
Gabriel Moreno	'+160	C	R	7	.241	ARI	@	SF	27th	19th	r	0.5	0,0,1,0,0,0,0,0,0,2	0.39	28%	20%	28%	33%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		-230
Gabriel Moreno	'+100	C	R	7	.241	ARI	@	SF	4th	12th	h+r+rbi	1.5	0,0,5,1,1,0,0,0,0,7	1.61	33%	20%	43%	56%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		-135
Gabriel Moreno	'+1200	C	R	7	.241	ARI	@	SF	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	11%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		-10000
Gabriel Moreno	-160	C	R	7	.241	ARI	@	SF	11th	23rd	so	0.5	0,1,1,0,0,0,0,0,0,1	0.28	28%	30%	53%	44%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		'+120
Gabriel Moreno	-135	C	R	7	.241	ARI	@	SF	15th	23rd	1b	0.5	0,0,2,1,1,0,0,0,0,1	0.44	39%	40%	49%	44%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		'+105
Gabriel Moreno	'+475	C	R	7	.241	ARI	@	SF	9th	24th	2b	0.5	0,0,2,0,0,0,0,0,0,1	0.22	17%	20%	0%	0%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		-900
Gabriel Moreno	'+205	C	R	7	.241	ARI	@	SF	6th	1st	bb	0.5	1,1,0,0,0,2,0,0,0,1	0.5	44%	40%	21%	22%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		-285
Garrett Cooper	'+650	1B	R	7	.303	CHC	v	MIA	13th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	11%	0%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		-1400
Garrett Cooper	-145	1B	R	7	.303	CHC	v	MIA	27th	16th	h	0.5	1,3,0,1,0,2,1,1,1,0	0.91	64%	70%	61%	67%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		'+110
Garrett Cooper	-145	1B	R	7	.303	CHC	v	MIA	29th	12th	tb	0.5	1,9,0,1,0,2,1,1,1,0	1.45	64%	70%	61%	67%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		'+110
Garrett Cooper	'+230	1B	R	7	.303	CHC	v	MIA	29th	14th	rbi	0.5	0,3,0,0,0,0,1,1,1,0	0.55	36%	40%	28%	33%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		-330
Garrett Cooper	'+160	1B	R	7	.303	CHC	v	MIA	28th	15th	r	0.5	0,2,0,0,0,0,1,0,0,0	0.27	18%	20%	31%	33%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		-220
Garrett Cooper	'+125	1B	R	7	.303	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	1,8,0,1,0,2,3,2,2,0	1.73	45%	50%	42%	50%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		-170
Garrett Cooper	'+130	1B	R	7	.303	CHC	v	MIA	10th	4th	so	1.5	1,1,1,2,0,0,1,1,2,1	1.0	18%	20%	27%	17%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		-170
Garrett Cooper	'+125	1B	R	7	.303	CHC	v	MIA	19th	1st	1b	0.5	1,0,0,1,0,2,1,1,1,0	0.64	55%	60%	46%	50%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		-170
Garrett Cooper	'+550	1B	R	7	.303	CHC	v	MIA	28th	23rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	18%	0%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		-1000
Garrett Cooper	'+150	1B	R	7	.303	CHC	v	MIA	30th	14th	bb	0.5	0,1,0,1,0,0,0,1,0,1	0.36	36%	40%	28%	50%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		-205
Garrett Hampson	-190	CF	R	9	.200	KC	v	BAL	18th	12th	h	0.5	1,0,0,1,0,2,0,1,0,0	0.31	25%	40%	49%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Garrett Hampson	-190	CF	R	9	.200	KC	v	BAL	21st	21st	tb	0.5	1,0,0,2,0,2,0,1,0,0	0.38	25%	40%	49%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Garrett Hampson	'+235	CF	R	9	.200	KC	v	BAL	17th	24th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	18%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Garrett Hampson	'+140	CF	R	9	.200	KC	v	BAL	19th	20th	r	0.5	0,0,1,1,0,1,0,0,0,0	0.25	25%	30%	32%	25%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Garrett Hampson	'+100	CF	R	9	.200	KC	v	BAL	13th	20th	h+r+rbi	1.5	1,0,1,3,0,3,0,1,0,0	0.62	12%	20%	35%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Garrett Hampson	'+700	CF	R	9	.200	KC	v	BAL	12th	28th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.19	12%	10%	10%	25%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Garrett Hampson	-215	CF	R	9	.200	KC	v	BAL	12th	11th	so	0.5	3,1,0,0,0,2,1,1,0,1	0.81	50%	60%	57%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Garrett Hampson	-105	CF	R	9	.200	KC	v	BAL	14th	13th	1b	0.5	1,0,0,0,0,2,0,1,0,0	0.25	19%	30%	37%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Garrett Hampson	'+380	CF	R	9	.200	KC	v	BAL	5th	3rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Garrett Hampson	'+180	CF	R	9	.200	KC	v	BAL	2nd	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	22%	25%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Gary Sanchez	'+600	C	R	-	.152	MIL	@	STL	25th	9th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	21%	0%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1400
Gary Sanchez	-145	C	R	-	.152	MIL	@	STL	23rd	29th	h	0.5	0,0,0,0,2,1,0,0,0,2	0.45	27%	30%	56%	75%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Gary Sanchez	-145	C	R	-	.152	MIL	@	STL	24th	3rd	tb	0.5	0,0,0,0,5,1,0,0,0,3	0.82	27%	30%	56%	75%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Gary Sanchez	'+225	C	R	-	.152	MIL	@	STL	12th	6th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.18	9%	10%	32%	0%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-320
Gary Sanchez	'+195	C	R	-	.152	MIL	@	STL	10th	7th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	40%	0%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-275
Gary Sanchez	'+140	C	R	-	.152	MIL	@	STL	12th	3rd	h+r+rbi	1.5	0,0,0,0,5,1,0,0,0,2	0.73	18%	20%	44%	25%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Gary Sanchez	-290	C	R	-	.152	MIL	@	STL	17th	8th	so	0.5	1,1,0,0,0,0,1,1,1,1	0.55	55%	60%	70%	50%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+210
Gary Sanchez	'+135	C	R	-	.152	MIL	@	STL	25th	10th	1b	0.5	0,0,0,0,1,1,0,0,0,1	0.27	27%	30%	35%	50%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-180
Gary Sanchez	'+475	C	R	-	.152	MIL	@	STL	15th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	14%	0%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-900
Gary Sanchez	'+230	C	R	-	.152	MIL	@	STL	8th	18th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	33%	0%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-320
Gavin Lux	'+800	2B	L	9	.153	LAD	v	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	9%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		-2000
Gavin Lux	-145	2B	L	9	.153	LAD	v	NYM	3rd	18th	h	0.5	0,1,1,0,0,1,0,0,0,1	0.5	39%	40%	61%	55%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		'+110
Gavin Lux	-145	2B	L	9	.153	LAD	v	NYM	1st	22nd	tb	0.5	0,1,1,0,0,1,0,0,0,1	0.56	39%	40%	61%	55%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		'+110
Gavin Lux	'+260	2B	L	9	.153	LAD	v	NYM	8th	13th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	27%	18%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		-380
Gavin Lux	'+140	2B	L	9	.153	LAD	v	NYM	6th	14th	r	0.5	0,0,0,0,1,1,0,0,0,1	0.39	33%	30%	43%	36%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		-190
Gavin Lux	'+115	2B	L	9	.153	LAD	v	NYM	27th	13th	h+r+rbi	1.5	0,1,1,0,1,3,0,0,0,2	1.0	28%	20%	50%	55%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		-155
Gavin Lux	'+1100	2B	L	9	.153	LAD	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	9%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		-8000
Gavin Lux	-165	2B	L	9	.153	LAD	v	NYM	6th	9th	so	0.5	1,2,0,1,0,1,1,0,2,1	0.89	72%	70%	64%	55%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		'+120
Gavin Lux	'+120	2B	L	9	.153	LAD	v	NYM	8th	26th	1b	0.5	0,1,1,0,0,1,0,0,0,1	0.44	33%	40%	49%	55%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		-155
Gavin Lux	'+500	2B	L	9	.153	LAD	v	NYM	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	0%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		-1000
Gavin Lux	'+225	2B	L	9	.153	LAD	v	NYM	28th	26th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.22	17%	20%	39%	18%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		-320
Gavin Sheets	'+450	1B	L	-	.250	CHW	@	PHI	5th	6th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	20%	11%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		-800
Gavin Sheets	-155	1B	L	-	.250	CHW	@	PHI	4th	8th	h	0.5	2,0,3,0,1,0,1,0,1,1	0.76	53%	60%	50%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		'+115
Gavin Sheets	-155	1B	L	-	.250	CHW	@	PHI	2nd	27th	tb	0.5	3,0,8,0,1,0,4,0,1,1	1.53	53%	60%	50%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		'+115
Gavin Sheets	'+240	1B	L	-	.250	CHW	@	PHI	7th	23rd	rbi	0.5	0,0,5,0,1,0,1,0,0,1	0.59	35%	40%	24%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		-350
Gavin Sheets	'+165	1B	L	-	.250	CHW	@	PHI	7th	24th	r	0.5	1,0,2,0,0,0,1,0,0,0	0.29	24%	30%	25%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		-230
Gavin Sheets	'+130	1B	L	-	.250	CHW	@	PHI	25th	23rd	h+r+rbi	1.5	3,0,10,0,2,0,3,0,1,2	1.65	47%	50%	33%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		-175
Gavin Sheets	-205	1B	L	-	.250	CHW	@	PHI	16th	22nd	so	0.5	0,0,1,2,3,1,0,1,0,0	0.76	59%	50%	50%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		'+155
Gavin Sheets	'+140	1B	L	-	.250	CHW	@	PHI	12th	16th	1b	0.5	1,0,0,0,1,0,0,0,1,1	0.35	35%	40%	35%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		-190
Gavin Sheets	'+475	1B	L	-	.250	CHW	@	PHI	30th	7th	2b	0.5	1,0,2,0,0,0,0,0,0,0	0.24	18%	20%	0%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		-900
Gavin Sheets	'+200	1B	L	-	.250	CHW	@	PHI	12th	6th	bb	0.5	1,0,0,0,0,1,1,0,0,1	0.47	35%	40%	20%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		-275
