NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Cj Abrams	SS	L	8	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	0,0	0%	0.24	17%	10	20%	'+270	-400
Cj Abrams	SS	L	8	WSH	v	ATL	6th	3.48	Strider	R		r	0.5	0,0	0%	0.38	33%	10	60%	'+200	-280
Cj Abrams	SS	L	8	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	0,0	0%	1.41	34%	10	40%	'+135	-180
Cj Abrams	SS	L	8	WSH	v	ATL	13th	0.5	Strider	R		sb	0.5	0,0	0%	0.08	7%	10	20%	'+1100	-8000
Cj Abrams	SS	L	8	WSH	v	ATL	2nd	9.65	Strider	R		so	0.5	0,0	0%	0.57	50%	10	40%	-175	'+130
Cj Abrams	SS	L	8	WSH	v	ATL	19th	5.14	Strider	R		1b	0.5	0,0	0%	0.61	51%	10	40%	'+110	-145
Cj Abrams	SS	L	8	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0,0	0%	0.14	14%	10	0%	'+500	-1000
Cole Irvin	SP		-	BAL	@	BOS	13th	8.48	Sale	L		k	3.5		0%	4.27	73%	0	0%	-130	'+100
Cole Irvin	SP		-	BAL	@	BOS	-		Sale	L		win	-		0%	0.0	0%	0	0%	'+205	-285
Cole Irvin	SP		-	BAL	@	BOS	3rd	8.81	Sale	L		hits_allowed	5.5		0%	5.8	60%	0	0%	-165	'+120
Cole Irvin	SP		-	BAL	@	BOS	16th	2.95	Sale	L		bb_allowed	1.5		0%	1.2	40%	0	0%	'+125	-170
Cole Irvin	SP		-	BAL	@	BOS	8th	4.54	Sale	L		er	2.5		0%	2.67	43%	0	0%	-130	-105
Corey Seager	SS	L	2	TEX	v	PHI	6th	0.95	Wheeler	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	hr	0.5	0,0	0%	0.22	21%	4	0%	'+370	-600
Corey Seager	SS	L	2	TEX	v	PHI	13th	8.25	Wheeler	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	h	0.5	1,1	100%	0.96	67%	4	75%	-260	'+185
Corey Seager	SS	L	2	TEX	v	PHI	11th	12.91	Wheeler	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	tb	1.5	1,1	0%	1.79	44%	4	25%	'+115	-150
Corey Seager	SS	L	2	TEX	v	PHI	12th	3.93	Wheeler	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	rbi	0.5	1,0	50%	0.55	40%	4	25%	'+165	-225
Corey Seager	SS	L	2	TEX	v	PHI	15th	3.82	Wheeler	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	r	0.5	0,2	50%	0.6	48%	4	25%	'+115	-155
Corey Seager	SS	L	2	TEX	v	PHI	17th	12.07	Wheeler	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,3	100%	2.11	56%	4	50%	-130	'+100
Corey Seager	SS	L	2	TEX	v	PHI	7th	9.05	Wheeler	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	so	0.5	0,0	0%	0.68	52%	4	100%	-190	'+140
Corey Seager	SS	L	2	TEX	v	PHI	11th	5.38	Wheeler	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	1b	0.5	1,1	100%	0.58	46%	4	75%	-115	-115
Corey Seager	SS	L	2	TEX	v	PHI	17th	1.59	Wheeler	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.16	15%	4	25%	'+380	-650
Corey Seager	SS	L	2	TEX	v	PHI	10th	2.87	Wheeler	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	1,2	100%	0.38	33%	4	25%	'+310	-475
Cristian Pache	CF		-	PHI	@	TEX	12th	1.06	Eovaldi	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0	0%	0.03	3%	8	0%	'+900	-3000
Cristian Pache	CF		-	PHI	@	TEX	18th	8.43	Eovaldi	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0	0%	0.45	40%	8	50%	-170	'+125
Cristian Pache	CF		-	PHI	@	TEX	17th	13.37	Eovaldi	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0	0%	0.66	40%	8	50%	-170	'+125
Cristian Pache	CF		-	PHI	@	TEX	22nd	4.31	Eovaldi	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0	0%	0.2	16%	8	12%	'+245	-350
Cristian Pache	CF		-	PHI	@	TEX	22nd	4.15	Eovaldi	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0	0%	0.2	19%	8	12%	'+200	-275
Cristian Pache	CF		-	PHI	@	TEX	10th	12.58	Eovaldi	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0	0%	0.86	27%	8	25%	'+125	-165
Cristian Pache	CF		-	PHI	@	TEX	21st	8.24	Eovaldi	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0	0%	0.8	59%	8	38%	-165	'+125
Cristian Pache	CF		-	PHI	@	TEX	14th	5.35	Eovaldi	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0	0%	0.34	32%	8	50%	'+105	-140
Cristian Pache	CF		-	PHI	@	TEX	27th	1.38	Eovaldi	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0	0%	0.06	6%	8	0%	'+475	-800
Cristian Pache	CF		-	PHI	@	TEX	27th	3.64	Eovaldi	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0	0%	0.17	15%	8	25%	'+330	-525
Danny Jansen	C	R	7	TOR	@	STL	3rd	0.91	Flaherty	R		hr	0.5	0	0%	0.22	19%	2	50%	'+600	-1400
Danny Jansen	C	R	7	TOR	@	STL	16th	8.31	Flaherty	R		h	0.5	0	0%	0.82	54%	2	50%	-175	'+130
Danny Jansen	C	R	7	TOR	@	STL	9th	12.67	Flaherty	R		tb	0.5	0	0%	1.63	54%	2	50%	-175	'+130
Danny Jansen	C	R	7	TOR	@	STL	9th	3.79	Flaherty	R		rbi	0.5	0	0%	0.65	34%	2	50%	'+200	-275
Danny Jansen	C	R	7	TOR	@	STL	10th	3.73	Flaherty	R		r	0.5	0	0%	0.5	38%	2	50%	'+160	-220
Danny Jansen	C	R	7	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	0	0%	1.97	38%	2	50%	'+110	-145
Danny Jansen	C	R	7	TOR	@	STL	30th	7.37	Flaherty	R		so	0.5	0	0%	0.65	49%	2	0%	-180	'+135
Danny Jansen	C	R	7	TOR	@	STL	10th	5.41	Flaherty	R		1b	0.5	0	0%	0.46	38%	2	0%	'+110	-150
Danny Jansen	C	R	7	TOR	@	STL	6th	1.77	Flaherty	R		2b	0.5	0	0%	0.15	12%	2	0%	'+380	-600
Danny Jansen	C	R	7	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	1	100%	0.37	32%	2	0%	'+190	-265
Daulton Varsho	LF	L	4	TOR	@	STL	3rd	0.91	Flaherty	R		hr	0.5	0,0	0%	0.18	17%	6	0%	'+800	-2500
Daulton Varsho	LF	L	4	TOR	@	STL	16th	8.31	Flaherty	R		h	0.5	0,1	50%	0.84	60%	6	50%	-175	'+130
Daulton Varsho	LF	L	4	TOR	@	STL	9th	12.67	Flaherty	R		tb	0.5	0,1	50%	1.58	60%	6	50%	-175	'+130
Daulton Varsho	LF	L	4	TOR	@	STL	9th	3.79	Flaherty	R		rbi	0.5	0,2	50%	0.5	32%	6	17%	'+225	-320
Daulton Varsho	LF	L	4	TOR	@	STL	10th	3.73	Flaherty	R		r	0.5	0,1	50%	0.53	42%	6	17%	'+185	-255
Daulton Varsho	LF	L	4	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	0,4	50%	1.87	46%	6	17%	'+115	-155
Daulton Varsho	LF	L	4	TOR	@	STL	30th	7.37	Flaherty	R		so	0.5	0,0	0%	0.97	65%	6	83%	-220	'+165
Daulton Varsho	LF	L	4	TOR	@	STL	10th	5.41	Flaherty	R		1b	0.5	0,1	50%	0.48	41%	6	33%	'+100	-135
Daulton Varsho	LF	L	4	TOR	@	STL	6th	1.77	Flaherty	R		2b	0.5	0,0	0%	0.15	15%	6	33%	'+450	-800
Daulton Varsho	LF	L	4	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	2,0	50%	0.31	28%	6	17%	'+340	-525
David Fletcher	SS		-	LAA	@	OAK	24th	8.8	Fujinami	R		h	0.5	0	0%	0.9	62%	10	70%	-155	'+115
David Fletcher	SS		-	LAA	@	OAK	28th	14.49	Fujinami	R		tb	0.5	0	0%	1.18	62%	10	70%	-155	'+115
David Fletcher	SS		-	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	0	0%	0.28	16%	10	20%	'+310	-475
David Fletcher	SS		-	LAA	@	OAK	24th	4.43	Fujinami	R		r	0.5	0	0%	0.33	26%	10	20%	'+215	-300
David Fletcher	SS		-	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	0	0%	1.51	44%	10	40%	'+135	-180
David Fletcher	SS		-	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0	0%	0.26	23%	10	20%	'+180	-245
David Fletcher	SS		-	LAA	@	OAK	30th	4.6	Fujinami	R		1b	0.5	0	0%	0.7	51%	10	60%	-105	-125
David Fletcher	SS		-	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0	0%	0.15	11%	10	0%	'+500	-900
David Hensley	1B	R	7	HOU	v	CHW	8th	1.03	Giolito	R		hr	0.5	0,0	0%	0	0%	0	0%	'+750	-2000
David Hensley	1B	R	7	HOU	v	CHW	15th	8.27	Giolito	R		h	0.5	0,2	50%	0	0%	0	0%	-160	'+120
David Hensley	1B	R	7	HOU	v	CHW	15th	13.14	Giolito	R		tb	0.5	0,2	50%	0	0%	0	0%	-160	'+120
David Hensley	1B	R	7	HOU	v	CHW	19th	4.23	Giolito	R		rbi	0.5	0,1	50%	0	0%	0	0%	'+235	-340
David Hensley	1B	R	7	HOU	v	CHW	17th	3.9	Giolito	R		r	0.5	1,0	50%	0	0%	0	0%	'+175	-235
David Hensley	1B	R	7	HOU	v	CHW	16th	12.17	Giolito	R		h+r+rbi	1.5	1,3	50%	0	0%	0	0%	'+120	-165
David Hensley	1B	R	7	HOU	v	CHW	8th	9.01	Giolito	R		so	0.5	0,0	0%	0	0%	0	0%	-200	'+150
David Hensley	1B	R	7	HOU	v	CHW	1st	6.2	Giolito	R		1b	0.5	0,2	50%	0	0%	0	0%	'+115	-150
David Hensley	1B	R	7	HOU	v	CHW	10th	1.68	Giolito	R		2b	0.5	0,0	0%	0	0%	0	0%	'+450	-800
David Hensley	1B	R	7	HOU	v	CHW	22nd	3.31	Giolito	R		bb	0.5	0,1	50%	0	0%	0	0%	'+205	-285
David Villar	3B	R	6	SF	@	NYY	7th	0.98	Schmidt	R		hr	0.5	0,0	0%	0.17	13%	0	0%	'+650	-1400
David Villar	3B	R	6	SF	@	NYY	3rd	7.35	Schmidt	R		h	0.5	2,0	50%	0.69	46%	0	0%	-120	-115
David Villar	3B	R	6	SF	@	NYY	3rd	11.84	Schmidt	R		tb	0.5	2,0	50%	1.37	46%	0	0%	-120	-115
David Villar	3B	R	6	SF	@	NYY	3rd	3.42	Schmidt	R		rbi	0.5	0,0	0%	0.46	29%	0	0%	'+245	-350
David Villar	3B	R	6	SF	@	NYY	3rd	3.29	Schmidt	R		r	0.5	1,0	50%	0.4	29%	0	0%	'+200	-280
David Villar	3B	R	6	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	0.5	3,0	50%	1.56	54%	0	0%	-165	'+125
David Villar	3B	R	6	SF	@	NYY	10th	8.99	Schmidt	R		so	1.5	0,0	0%	1.12	31%	0	0%	'+145	-195
David Villar	3B	R	6	SF	@	NYY	24th	4.98	Schmidt	R		1b	0.5	2,0	50%	0.38	29%	0	0%	'+165	-220
David Villar	3B	R	6	SF	@	NYY	29th	1.36	Schmidt	R		2b	0.5	0,0	0%	0.12	12%	0	0%	'+550	-1000
David Villar	3B	R	6	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0,0	0%	0.35	25%	0	0%	'+195	-270
Dj Lemahieu	2B	R	1	NYY	v	SF	1st	0.83	Cobb	R	.2 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	hr	0.5	0,0	0%	0.1	10%	0	0%	'+900	-3500
Dj Lemahieu	2B	R	1	NYY	v	SF	23rd	8.77	Cobb	R	.2 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	h	1.5	1,1	0%	0.98	27%	0	0%	'+190	-260
Dj Lemahieu	2B	R	1	NYY	v	SF	16th	13.27	Cobb	R	.2 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	tb	1.5	1,1	0%	1.41	35%	0	0%	'+125	-165
Dj Lemahieu	2B	R	1	NYY	v	SF	18th	4.12	Cobb	R	.2 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	rbi	0.5	0,1	50%	0.37	27%	0	0%	'+245	-360
Dj Lemahieu	2B	R	1	NYY	v	SF	12th	3.78	Cobb	R	.2 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	r	0.5	1,0	50%	0.59	39%	0	0%	'+105	-140
Dj Lemahieu	2B	R	1	NYY	v	SF	11th	12.549999999999999	Cobb	R	.2 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,2	100%	1.94	48%	0	0%	-150	'+110
Dj Lemahieu	2B	R	1	NYY	v	SF	18th	8.6	Cobb	R	.2 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	so	0.5	0,0	0%	0.57	46%	0	0%	'+105	-140
Dj Lemahieu	2B	R	1	NYY	v	SF	25th	4.97	Cobb	R	.2 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	1b	0.5	1,1	100%	0.74	54%	0	0%	-180	'+135
Dj Lemahieu	2B	R	1	NYY	v	SF	18th	1.57	Cobb	R	.2 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.14	13%	0	0%	'+380	-600
Dj Lemahieu	2B	R	1	NYY	v	SF	8th	2.77	Cobb	R	.2 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	1,0	50%	0.54	42%	0	0%	'+205	-290
Dominic Smith	1B	L	3	WSH	v	ATL	4th	0.93	Strider	R		hr	0.5	0,0	0%	0.0	0%	5	0%	'+650	-1400
Dominic Smith	1B	L	3	WSH	v	ATL	5th	7.65	Strider	R		h	0.5	0,2	50%	0.5	35%	5	20%	-190	'+145
Dominic Smith	1B	L	3	WSH	v	ATL	4th	11.92	Strider	R		tb	0.5	0,2	50%	0.73	35%	5	20%	-190	'+145
Dominic Smith	1B	L	3	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	0,0	0%	0.33	21%	5	20%	'+180	-250
Dominic Smith	1B	L	3	WSH	v	ATL	6th	3.48	Strider	R		r	0.5	0,1	50%	0.21	19%	5	0%	'+175	-240
Dominic Smith	1B	L	3	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	0,3	50%	1.04	25%	5	20%	'+105	-135
Dominic Smith	1B	L	3	WSH	v	ATL	2nd	9.65	Strider	R		so	0.5	0,0	0%	0.71	52%	5	60%	-195	'+145
Dominic Smith	1B	L	3	WSH	v	ATL	19th	5.14	Strider	R		1b	0.5	0,2	50%	0.29	23%	5	0%	'+100	-135
Dominic Smith	1B	L	3	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0,0	0%	0.19	17%	5	20%	'+390	-650
Dominic Smith	1B	L	3	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	1,1	100%	0.23	19%	5	20%	'+200	-280
Edmundo Sosa	SS		-	PHI	@	TEX	12th	1.06	Eovaldi	R		hr	0.5	0	0%	0.03	3%	0	0%	'+750	-1800
Edmundo Sosa	SS		-	PHI	@	TEX	18th	8.43	Eovaldi	R		h	0.5	0	0%	0.52	36%	0	0%	-210	'+155
Edmundo Sosa	SS		-	PHI	@	TEX	17th	13.37	Eovaldi	R		tb	1.5	0	0%	0.84	22%	0	0%	'+155	-210
Edmundo Sosa	SS		-	PHI	@	TEX	22nd	4.31	Eovaldi	R		rbi	0.5	0	0%	0.27	18%	0	0%	'+200	-280
Edmundo Sosa	SS		-	PHI	@	TEX	22nd	4.15	Eovaldi	R		r	0.5	0	0%	0.34	29%	0	0%	'+165	-230
Edmundo Sosa	SS		-	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	0	0%	1.13	27%	0	0%	'+100	-130
Edmundo Sosa	SS		-	PHI	@	TEX	21st	8.24	Eovaldi	R		so	0.5	0	0%	0.65	44%	0	0%	-195	'+145
Edmundo Sosa	SS		-	PHI	@	TEX	14th	5.35	Eovaldi	R		1b	0.5	0	0%	0.3	26%	0	0%	-115	-115
Edmundo Sosa	SS		-	PHI	@	TEX	27th	1.38	Eovaldi	R		2b	0.5	0	0%	0.14	13%	0	0%	'+425	-700
Eduardo Escobar	3B	S	8	NYM	@	MIA	17th	1.08	Cabrera	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.15	15%	17	18%	'+500	-1000
Eduardo Escobar	3B	S	8	NYM	@	MIA	12th	8.2	Cabrera	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0,1	33%	0.88	59%	17	53%	-225	'+165
Eduardo Escobar	3B	S	8	NYM	@	MIA	19th	13.57	Cabrera	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	0,0,1	0%	1.58	41%	17	24%	'+120	-160
Eduardo Escobar	3B	S	8	NYM	@	MIA	13th	4.01	Cabrera	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0	0%	0.51	30%	17	29%	'+195	-270
Eduardo Escobar	3B	S	8	NYM	@	MIA	14th	3.81	Cabrera	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,1	33%	0.43	36%	17	29%	'+120	-160
Eduardo Escobar	3B	S	8	NYM	@	MIA	19th	12.01	Cabrera	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,2	33%	1.82	45%	17	35%	-115	-115
Eduardo Escobar	3B	S	8	NYM	@	MIA	9th	9.0	Cabrera	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,0	0%	0.96	66%	17	65%	-285	'+205
Eduardo Escobar	3B	S	8	NYM	@	MIA	21st	5.11	Cabrera	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0,1	33%	0.51	39%	17	47%	'+105	-135
Eduardo Escobar	3B	S	8	NYM	@	MIA	22nd	1.53	Cabrera	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.19	19%	17	12%	'+295	-450
Eduardo Escobar	3B	S	8	NYM	@	MIA	18th	3.2	Cabrera	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.3	27%	17	6%	'+215	-310
Eloy Jimenez	RF	R	4	CHW	@	HOU	2nd	0.84	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.19	19%	4	0%	'+500	-1000
Eloy Jimenez	RF	R	4	CHW	@	HOU	1st	6.86	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,2,0	67%	1.02	70%	4	100%	-185	'+135
Eloy Jimenez	RF	R	4	CHW	@	HOU	1st	10.83	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,2,0	67%	1.74	70%	4	100%	-185	'+135
Eloy Jimenez	RF	R	4	CHW	@	HOU	2nd	3.03	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	1,2,0	67%	0.64	39%	4	25%	'+185	-255
Eloy Jimenez	RF	R	4	CHW	@	HOU	2nd	2.83	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,1,0	33%	0.48	43%	4	50%	'+165	-225
Eloy Jimenez	RF	R	4	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,5,0	67%	2.14	58%	4	75%	'+105	-140
Eloy Jimenez	RF	R	4	CHW	@	HOU	3rd	9.65	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,0,0	0%	0.86	25%	4	0%	'+145	-190
Eloy Jimenez	RF	R	4	CHW	@	HOU	20th	5.14	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,2,0	67%	0.69	52%	4	100%	'+110	-145
Eloy Jimenez	RF	R	4	CHW	@	HOU	7th	1.74	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.14	14%	4	25%	'+425	-700
Eloy Jimenez	RF	R	4	CHW	@	HOU	11th	2.87	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	2,0,0	33%	0.33	27%	4	75%	'+215	-300
Elvis Andrus	2B	R	8	CHW	@	HOU	2nd	0.84	Urquidy	R	.231 3-13, 1 HR, 4 RBI, 0 BB, 2 SO	hr	0.5	0,0,0	0%	0.11	11%	13	8%	'+900	-3500
Elvis Andrus	2B	R	8	CHW	@	HOU	1st	6.86	Urquidy	R	.231 3-13, 1 HR, 4 RBI, 0 BB, 2 SO	h	0.5	0,1,1	67%	0.89	63%	13	77%	-130	'+100
Elvis Andrus	2B	R	8	CHW	@	HOU	1st	10.83	Urquidy	R	.231 3-13, 1 HR, 4 RBI, 0 BB, 2 SO	tb	0.5	0,1,1	67%	1.45	63%	13	77%	-130	'+100
Elvis Andrus	2B	R	8	CHW	@	HOU	2nd	3.03	Urquidy	R	.231 3-13, 1 HR, 4 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0	0%	0.39	22%	13	31%	'+310	-475
Elvis Andrus	2B	R	8	CHW	@	HOU	2nd	2.83	Urquidy	R	.231 3-13, 1 HR, 4 RBI, 0 BB, 2 SO	r	0.5	0,0,0	0%	0.44	36%	13	54%	'+200	-275
Elvis Andrus	2B	R	8	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	.231 3-13, 1 HR, 4 RBI, 0 BB, 2 SO	h+r+rbi	0.5	0,1,1	67%	1.72	65%	13	85%	-170	'+130
Elvis Andrus	2B	R	8	CHW	@	HOU	7th	0.46	Urquidy	R	.231 3-13, 1 HR, 4 RBI, 0 BB, 2 SO	sb	0.5	0,1,0	33%	0.12	11%	13	8%	'+475	-900
Elvis Andrus	2B	R	8	CHW	@	HOU	3rd	9.65	Urquidy	R	.231 3-13, 1 HR, 4 RBI, 0 BB, 2 SO	so	0.5	0,0,0	0%	0.62	48%	13	46%	-205	'+150
Elvis Andrus	2B	R	8	CHW	@	HOU	20th	5.14	Urquidy	R	.231 3-13, 1 HR, 4 RBI, 0 BB, 2 SO	1b	0.5	0,1,1	67%	0.56	46%	13	38%	'+135	-175
Elvis Andrus	2B	R	8	CHW	@	HOU	7th	1.74	Urquidy	R	.231 3-13, 1 HR, 4 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.21	20%	13	31%	'+475	-900
Elvis Andrus	2B	R	8	CHW	@	HOU	11th	2.87	Urquidy	R	.231 3-13, 1 HR, 4 RBI, 0 BB, 2 SO	bb	0.5	0,0,0	0%	0.26	25%	13	15%	'+285	-425
Eric Haase	C	R	9	DET	@	TB	15th	1.07	Eflin	R		hr	0.5	0,0	0%	0.13	12%	6	0%	'+475	-800
Eric Haase	C	R	9	DET	@	TB	9th	7.86	Eflin	R		h	0.5	0,0	0%	0.75	51%	6	50%	-155	'+115
Eric Haase	C	R	9	DET	@	TB	8th	12.66	Eflin	R		tb	0.5	0,0	0%	1.31	51%	6	50%	-165	'+125
Eric Haase	C	R	9	DET	@	TB	4th	3.52	Eflin	R		rbi	0.5	0,0	0%	0.4	28%	6	0%	'+200	-275
Eric Haase	C	R	9	DET	@	TB	4th	3.34	Eflin	R		r	0.5	0,0	0%	0.38	28%	6	0%	'+170	-230
Eric Haase	C	R	9	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	1.5	0,0	0%	1.53	40%	6	0%	'+115	-155
Eric Haase	C	R	9	DET	@	TB	12th	8.71	Eflin	R		so	1.5	0,0	0%	0.89	21%	6	33%	'+105	-140
Eric Haase	C	R	9	DET	@	TB	17th	5.18	Eflin	R		1b	0.5	0,0	0%	0.46	38%	6	50%	'+140	-190
Eric Haase	C	R	9	DET	@	TB	5th	1.8	Eflin	R		2b	0.5	0,0	0%	0.16	15%	6	0%	'+390	-650
Eric Haase	C	R	9	DET	@	TB	1st	2.39	Eflin	R		bb	0.5	0,0	0%	0.22	19%	6	0%	'+300	-450
Esteury Ruiz	CF	R	1	OAK	v	LAA	10th	1.05	Sandoval	L		hr	0.5	0,0	0%	0.0	0%	0	0%	'+900	-3500
Esteury Ruiz	CF	R	1	OAK	v	LAA	7th	7.78	Sandoval	L		h	0.5	0,1	50%	0.43	36%	0	0%	-190	'+140
Esteury Ruiz	CF	R	1	OAK	v	LAA	6th	12.59	Sandoval	L		tb	0.5	0,1	50%	0.64	36%	0	0%	-190	'+140
Esteury Ruiz	CF	R	1	OAK	v	LAA	11th	3.91	Sandoval	L		rbi	0.5	0,0	0%	0.14	14%	0	0%	'+340	-550
Esteury Ruiz	CF	R	1	OAK	v	LAA	9th	3.71	Sandoval	L		r	0.5	0,1	50%	0.21	14%	0	0%	'+165	-230
Esteury Ruiz	CF	R	1	OAK	v	LAA	24th	11.49	Sandoval	L		h+r+rbi	1.5	0,2	50%	0.79	29%	0	0%	'+120	-160
Esteury Ruiz	CF	R	1	OAK	v	LAA	15th	8.67	Sandoval	L		so	0.5	0,0	0%	0.5	36%	0	0%	-180	'+135
Esteury Ruiz	CF	R	1	OAK	v	LAA	22nd	5.09	Sandoval	L		1b	0.5	0,1	50%	0.29	21%	0	0%	'+100	-130
Esteury Ruiz	CF	R	1	OAK	v	LAA	30th	1.35	Sandoval	L		2b	0.5	0,0	0%	0.07	7%	0	0%	'+380	-600
Esteury Ruiz	CF	R	1	OAK	v	LAA	24th	3.39	Sandoval	L		bb	0.5	1,0	50%	0.07	7%	0	0%	'+320	-500
Ezequiel Duran	3B		-	TEX	v	PHI	6th	0.95	Wheeler	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0	0%	0	0%	0	0%	'+550	-1200
Ezequiel Duran	3B		-	TEX	v	PHI	13th	8.25	Wheeler	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0	0%	0	0%	0	0%	-135	'+105
Ezequiel Duran	3B		-	TEX	v	PHI	11th	12.91	Wheeler	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0	0%	0	0%	0	0%	-135	'+105
